id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q4975541,Helena Hillar Rosenqvist,,Helena Hillar Rosenqvist,Helena Hillar Rosenqvist,Helena Hillar Rosenqvist,Helena Hillar Rosenqvist,female,1946,Helena,0710863816703,,Helena Hillar Rosenqvist,Helena Hillar Rosenqvist,,Helena Hillar Rosenqvist,,,,,,Helena Hillar Rosenqvist,,,,,,,,,,,,,,Helena Hillar Rosenqvist,,,,,,,,,,Rosenqvist,,,,,,,,,,,,Helena Hillar Rosenqvist,,,,,,,,,,,Helena Hillar Rosenqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Hillar Rosenqvist,,,,,,,,,,,,,,,,,,,Helena Hillar Rosenqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4975858,Liisa Rulander,Liisa Rulander,Liisa Rulander,Liisa Rulander,Liisa Rulander,Liisa Rulander,female,1948,Liisa,0664384557700,,Liisa Rulander,,,,,,,,,Liisa Rulander,,,,,,,,,,,,,,Liisa Rulander,,,,,,,,,,,,,,,,,,,,,,Liisa Rulander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liisa Rulander,,,,,,,,,,,,,,,,,,,Liisa Rulander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4975896,Rosita Runegrund,,Rosita Runegrund,Rosita Runegrund,Rosita Runegrund,Rosita Runegrund,female,1947,Rosita,0574724112206,,Rosita Runegrund,Rosita Runegrund,,Rosita Runegrund,,,,,,Rosita Runegrund,,,,,,,,,,,,,,Rosita Runegrund,,,,,,,,,,,,,,,,,,,,,,Rosita Runegrund,,,,,,,,,,,Rosita Runegrund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosita Runegrund,,,,,,,,,,,,,,,,,,,Rosita Runegrund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976146,Birgitta Rydle,,Birgitta Rydle,Birgitta Rydle,Birgitta Rydle,Birgitta Rydle,female,1928,Birgitta,0420946896300,,Birgitta Rydle,,,,,,,,,Birgitta Rydle,,,,,,,,,,,,,,Birgitta Rydle,,,,,,,,,,,,,,,,,,,,,,Birgitta Rydle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birgitta Rydle,,,,,,,,,,,,,,,,,,,Birgitta Rydle,,,,,,,,,,2012-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976340,Catarina Rönnung,,Catarina Rönnung,Catarina Rönnung,Catarina Rönnung,Catarina Rönnung,female,1938,Catarina,0634320940409,,Catarina Rönnung,,,,,,,,,Catarina Rönnung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catarina Rönnung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catarina Rönnung,,,,,,,,,,,,,,,,,,,Catarina Rönnung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976383,Ingegerd Saarinen,,Ingegerd Saarinen,Ingegerd Saarinen,Ingegerd Saarinen,Ingegerd Saarinen,female,1947,Ingegerd,0235494367806,,Ingegerd Saarinen,Ingegerd Saarinen,,Ingegerd Saarinen,,,,,,Ingegerd Saarinen,,,,,,,,,,,,,,Ingegerd Saarinen,,,,,,,,,,Saarinen,,,,,,,,,,,,Ingegerd Saarinen,,,,,,,,,,,Ingegerd Saarinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingegerd Saarinen,,,,,,,,,,,,,,,,,,,Ingegerd Saarinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976504,Ingegerd Sahlström,,Ingegerd Sahlström,Ingegerd Sahlström,Ingegerd Sahlström,Ingegerd Sahlström,female,1943-10-29,Ingegerd,0311892218602,,Ingegerd Sahlström,,,,,,,,,Ingegerd Sahlström,,,,,,,,,,,,36891159,,,,,,,,,,0000 0000 5131 9733,,Sahlström,,,,,,,,,,,,Ingegerd Sahlström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingegerd Sahlström,,,,,,,,,,,,,,,,,,,Ingegerd Sahlström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976518,Mona Saint Cyr,,Mona Saint Cyr,Mona Saint Cyr,Mona Saint Cyr,Mona Saint Cyr,female,1934,Mona,0110548017702,,Mona Saint Cyr,,,,,,,,,Mona Saint Cyr,,,,,,,,,,,,,,Mona Saint Cyr,,,,,,,,,,,,,,,,,,,,,,Mona Saint Cyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mona Saint Cyr,,,,,,,,,,,,,,,,,,,Mona Saint Cyr,,,,,3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976716,Marianne Samuelsson,,Marianne Samuelsson,Marianne Samuelsson,Marianne Samuelsson,Marianne Samuelsson,female,1945-12-09,Marianne,0900533740700,,Marianne Samuelsson,Marianne Samuelsson,Category:Marianne Samuelsson,Marianne Samuelsson,"https://upload.wikimedia.org/wikipedia/commons/1/11/Marianne_Samuelsson,_landshovding_pa_Gotland,_talar_vid_oppnadet_av_BSPC-s_mote_i_Visby_2008-09-01_(cropped).jpg",Marianne Samuelsson,,Marianne Samuelsson,Marianne Samuelsson,Marianne Samuelsson,,,,,,Marianne Samuelsson,,,,,,39349069,,Marianne Samuelsson,,,,,Marianne Samuelsson,,,,,Samuelsson,,,,,,,,,,,,Marianne Samuelsson,,,,,,,,,,,Marianne Samuelsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Samuelsson,,,,,,,,,,,,,,,,,,,Marianne Samuelsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976788,Barbro Sandberg,Barbro Sandberg,Barbro Sandberg,Barbro Sandberg,Barbro Sandberg,Barbro Sandberg,female,1935-09-08,Barbro,0311009915309,,Barbro Sandberg,Barbro Sandberg,,,,Barbro Sandberg,,Barbro Sandberg,Barbro Sandberg,Barbro Sandberg,,,,,,,,,,,,,,Barbro Sandberg,,,,,,,,,,Sandberg,,,Barbro Sandberg,,,,,,,,,Barbro Sandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbro Sandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbro Sandberg,,,,,,,,,,,,,,,,,,,Barbro Sandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976818,Yvonne Sandberg-Fries,,Yvonne Sandberg-Fries,Yvonne Sandberg-Fries,Yvonne Sandberg-Fries,Yvonne Sandberg-Fries,female,1950,Yvonne,0844105199517,,Yvonne Sandberg-Fries,Yvonne Sandberg-Fries,,,,,,,,Yvonne Sandberg-Fries,Yvonne Sandberg-Fries,,,,,,Yvonne Sandberg-Fries,,,,,,,Yvonne Sandberg-Fries,,,,,,,,,,,,,,,,,,,,,,Yvonne Sandberg-Fries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvonne Sandberg-Fries,Yvonne Sandberg-Fries,2072,,,,,,,,,,,,,,,,,,,,,,,,,Yvonne Sandberg-Fries,,,,,,,,,,,,,,,,,,,Yvonne Sandberg-Fries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976914,Lena Sandlin-Hedman,Lena Sandlin-Hedman,Lena Sandlin-Hedman,Lena Sandlin-Hedman,Lena Sandlin-Hedman,Lena Sandlin-Hedman,female,1969,Lena,0883183598315,,Lena Sandlin-Hedman,,,,,Lena Sandlin-Hedman,,Lena Sandlin-Hedman,Lena Sandlin-Hedman,Lena Sandlin-Hedman,,,,,,,,,,,,,,Lena Sandlin-Hedman,,,,,,,,,,,,,,,,,,,,,,Lena Sandlin-Hedman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lena Sandlin-Hedman,,,,,,,,,,,,,,,,,,,Lena Sandlin-Hedman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4977750,Inger Schörling,,Inger Schörling,Inger Schörling,Inger Schörling,Inger Schörling,female,1946-03-07,Inger,0144653147601,,Inger Schörling,Inger Schörling,Category:Inger Schörling,Inger Schörling,"https://upload.wikimedia.org/wikipedia/commons/4/46/Inger_Schörling,_Miljöpartiet.jpg",,,,,Inger Schörling,Inger Schörling,,,,,,Inger Schörling,,,,,85594169,,,,,,,,,,0000 0000 5592 7576,,,,,,,,,,,,,,Inger Schörling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Schörling,Inger Schörling,2267,,,,,,,,,,,,,,,,,,,,,,,,,Inger Schörling,,,,,,,,,,,,,,,,,,,Inger Schörling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4977972,Eva Selin Lindgren,,Eva Selin Lindgren,Eva Selin Lindgren,Eva Selin Lindgren,Eva Selin Lindgren,female,1936-08-10,Eva,0105689536302,,Eva Selin Lindgren,Eva Selin Lindgren,Category:Eva Selin Lindgren,Eva Selin Lindgren,https://upload.wikimedia.org/wikipedia/commons/a/a5/Right_Livelihood_Award_2009-announcement-08.jpg,Eva Selin Lindgren,,Eva Selin Lindgren,Eva Selin Lindgren,Eva Selin Lindgren,,,,,,,,,,,,27048099,,Eva Selin Lindgren,,,,,,,,0000 0001 1048 3438,no2017048175,Lindgren,,,Eva Selin Lindgren,,,,,,,,,Eva Selin Lindgren,,,,,,,,,,,Eva Selin Lindgren,,,,,,,,,,,,,,,,Eva Selin Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Selin Lindgren,,,,,,,,,,,,,,,,,,,Eva Selin Lindgren,,,,,,240626044,,,,2011-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,eva-selin-lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4979909,Lisbeth Staaf-Igelström,,Lisbeth Staaf-Igelström,Lisbeth Staaf-Igelström,Lisbeth Staaf-Igelström,Lisbeth Staaf-Igelström,female,1943,Lisbeth,0823142696709,,Lisbeth Staaf-Igelström,,,,,,,,,Lisbeth Staaf-Igelström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisbeth Staaf-Igelström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisbeth Staaf-Igelström,,,,,,,,,,,,,,,,,,,Lisbeth Staaf-Igelström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4979996,Kerstin-Maria Stalín,,Kerstin-Maria Stalín,Kerstin-Maria Stalín,Kerstin-Maria Stalín,Kerstin-Maria Stalín,female,1937-08-08,Kerstin,0186490041606,,Kerstin-Maria Stalín,,,,,,,,,Kerstin-Maria Stalín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerstin-Maria Stalín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerstin-Maria Stalín,,,,,,,,,,,,,,,,,,,Kerstin-Maria Stalín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980077,Karin Starrin,,Karin Starrin,Karin Starrin,Karin Starrin,Karin Starrin,female,1947-10-28,Karin,0636794729408,,Karin Starrin,Karin Starrin,,,,,,,,Karin Starrin,Karin Starrin,,,,,,Karin Starrin,,,,,,,Karin Starrin,,,,,,,,,,,,,,,,,,,,,,Karin Starrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146,,,,,,,,,,,,,,,,,,,,,,,,,Karin Starrin,,,,,,,,,,,,,,,,,,,Karin Starrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980135,Anna Steele,Anna Steele,Anna Steele,Anna Steele,Anna Steele,Anna Steele,female,1959-11-01,Anna,0437269990517,,Anna Steele,Anna Steele,Category:Anna Steele,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Anna_Steele_01.jpg,Anna Steele,,Anna Steele,Anna Steele,Anna Steele,,,,,,,,,,,,,,Anna Steele,,,,,,,,,,Steele,,,Anna Steele,,,,,,,,,Anna Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Steele,,,,,,,,,,,,,,,,,,,Anna Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980261,Maria Stenberg,,Maria Stenberg,Maria Stenberg,Maria Stenberg,Maria Stenberg,female,1966,Maria,0747852417614,,Maria Stenberg,Maria Öberg,Category:Maria Stenberg,Maria Öberg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Maria_Stenberg_(S)_Sverige.jpg,Maria Stenberg,,,,Maria Stenberg,,,,,,Maria Stenberg,,,,,,,,Maria Öberg,,,,,,,,,,Stenberg,,,,,,,,,,,,Maria Stenberg,,,,,,,,,,,Maria Öberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
