id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q879773,Björn von Sydow,,Björn von Sydow,Björn von Sydow,Björn von Sydow,Björn von Sydow,male,1945-11-26,Björn,0787533297400,Björn von Sydow,Björn von Sydow,Björn von Sydow,Björn von Sydow,Björn von Sydow,"https://upload.wikimedia.org/wikipedia/commons/5/5f/Bjorn_von_Sydow,_talman_Sveriges_riksdag.jpg",Björn von Sydow,,,,Björn von Sydow,Björn von Sydow,,,,Björn von Sydow,Björn von Sydow,Björn von Sydow,,,,,6212698,,Björn von Sydow,Björn von Sydow,/m/03lbwt,,,Björn von Sydow,,,0000 0000 8420 5599,,,,,,,,,,,,,,,,,,,,,Björn von Sydow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björn von Sydow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2938797,Carin Jämtin,,Carin Jämtin,Carin Jämtin,Carin Jämtin,Carin Jämtin,female,1964-08-03,Carin,0882001830516,Carin Jämtin,Carin Jämtin,Carin Jämtin,,Carin Jämtin,https://upload.wikimedia.org/wikipedia/commons/b/bb/Carin_Jämtin_partisekreterare_i_(S).JPG,Carin Jämtin,,Carin Jämtin,Carin Jämtin,Carin Jämtin,Carin Jämtin,,,,Carin Jämtin,Carin Jämtin,Carin Jämtin,,,,,315074176,,Carin Jämtin,,/m/04zvw_,,,Carin Jämtin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carina Jämtin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carina Jämtin,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.carinjamtin.se/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3363827,Carina Ohlsson,,Carina Ohlsson,Carina Ohlsson,Carina Ohlsson,Carina Ohlsson,female,1957,Carina,0859968278117,Carina Ohlsson,Carina Ohlsson,Carina Ohlsson,Category:Carina Ohlsson,Carina Ohlsson,https://upload.wikimedia.org/wikipedia/commons/f/ff/Carina_Ohlsson_Bild.jpg,Carina Ohlsson,,Carina Ohlsson,Carina Ohlsson,Carina Ohlsson,,,,,,Carina Ohlsson,,,,,,,,Carina Ohlsson,,,Carina Ohlsson,,,,Carina Ohlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374751,Caroline Helmersson Olsson,,Caroline Helmersson Olsson,Caroline Helmersson Olsson,Caroline Helmersson Olsson,Caroline Helmersson Olsson,female,1963,Caroline,0537400268911,Caroline Helmersson Olsson,Caroline Helmersson Olsson,Caroline Helmersson Olsson,,Caroline Helmersson Olsson,,Caroline Helmersson Olsson,,,,,,,,,,Caroline Helmersson Olsson,,,,,,,,Caroline Helmersson Olsson,,/m/04n68g0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3363818,Catharina Bråkenhielm,,Catharina Bråkenhielm,Catharina Bråkenhielm,Catharina Bråkenhielm,Catharina Bråkenhielm,female,1956,Catharina,0264838147315,Catharina Bråkenhielm,Catharina Bråkenhielm,Catharina Bråkenhielm,,Catharina Bråkenhielm,https://upload.wikimedia.org/wikipedia/commons/1/16/Catharina_Bråkenhielm_01.JPG,Catharina Bråkenhielm,,,,,,,,,,Catharina Bråkenhielm,,,,,,,,Catharina Bråkenhielm,,,Catharina Bråkenhielm,,,,Catharina Bråkenhielm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3359406,Christer Engelhardt,,Christer Engelhardt,Christer Engelhardt,Christer Engelhardt,Christer Engelhardt,male,1969,Christer,0936723349517,Christer Engelhardt,Christer Engelhardt,Christer Engelhardt,,Christer Engelhardt,https://upload.wikimedia.org/wikipedia/commons/3/3c/Christer_och_Maria_Engelhardt.jpg,Christer Engelhardt,,,,Christer Engelhardt,,,,,Christer Engelhardt,Christer Engelhardt,,,,,,,,Christer Engelhardt,,/m/0ks8kl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4989123,Elin Lundgren,,Elin Lundgren,Elin Lundgren,Elin Lundgren,Elin Lundgren,female,1978-09-04,Elin,089246126523,Elin Lundgren,Elin Lundgren,,,,,Elin Lundgren,,,,,,,,,,Elin Lundgren,,,,,,7367564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18275164,Emanuel Öz,,Emanuel Öz,Emanuel Öz,Emanuel Öz,Emanuel Öz,male,1979-12-24,Emanuel,0283117091429,Emanuel Öz,Emanuel Öz,Emanuel Öz,,,,Emanuel Öz,,Emanuel Öz,Emanuel Öz,Emanuel Öz,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuel Öz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuel Öz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202407,Emilia Töyrä,,Emilia Töyrä,Emilia Töyrä,Emilia Töyrä,Emilia Töyrä,female,1985-06-10,Emilia,0604459858621,Emilia Töyrä,Emilia Töyrä,Emilia Töyrä,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Emilia_Töyrä.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374622,Eva-Lena Jansson,,Eva-Lena Jansson,Eva-Lena Jansson,Eva-Lena Jansson,Eva-Lena Jansson,female,1963,,048970816012,Eva-Lena Jansson,Eva-Lena Jansson,,,Eva-Lena Jansson,https://upload.wikimedia.org/wikipedia/commons/2/28/Right_Livelihood_Award_2009-award_ceremony-42.jpg,Eva-Lena Jansson,,,,,,,,,,Eva-Lena Jansson,,,,,,,,Eva-Lena Jansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374627,Eva Sonidsson,,Eva Sonidsson,Eva Sonidsson,Eva Sonidsson,Eva Sonidsson,female,1955,Eva,0565167965311,Eva Sonidsson,Eva Sonidsson,Eva Sonidsson,,Eva Sonidsson,https://upload.wikimedia.org/wikipedia/commons/a/aa/Eva_Sonidsson.jpg,Eva Sonidsson,,,,,,,,,,Eva Sonidsson,,,,,,,,Eva Sonidsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5966830,Fredrik Lundh Sammeli,,Fredrik Lundh Sammeli,Fredrik Lundh Sammeli,Fredrik Lundh Sammeli,Fredrik Lundh Sammeli,male,1977-05-18,Fredrik,0911916463828,Fredrik Lundh Sammeli,,,,,,Fredrik Lundh Sammeli,,,,,,,,,,Fredrik Lundh Sammeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373667,Fredrik Olovsson,,Fredrik Olovsson,Fredrik Olovsson,Fredrik Olovsson,Fredrik Olovsson,male,1973,Fredrik,0653904370212,Fredrik Olovsson,Fredrik Olovsson,,,Fredrik Olovsson,https://upload.wikimedia.org/wikipedia/commons/c/c4/Fredrik_Olovsson_(cropped).jpg,Fredrik Olovsson,,,,,,,,,,Fredrik Olovsson,,,,,,,,Fredrik Olovsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458162,Gunilla Carlsson,,Gunilla Carlsson,Gunilla Carlsson,Gunilla Carlsson,Gunilla Carlsson,female,1963-05-11,Gunilla,0977860675311,Gunilla Carlsson,Gunilla Carlsson,Gunilla Carlsson,Category:Gunilla Carlsson,Gunilla Carlsson,https://upload.wikimedia.org/wikipedia/commons/b/ba/Gunilla_Carlsson_(politiker).jpg,Gunilla Carlsson,,Gunilla Carlsson,Gunilla Carlsson,,Gunilla Carlsson,,,,,Gunilla Carlsson,Gunilla Carlsson,,,,,34442822,,Gunilla Carlsson,Gunilla Carlsson,/m/090jlb,,Gunilla Carlsson,,Gunilla Carlsson,,,,,,,,,,,,,,,,,,,,,,,Gunilla Carlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunilla Carlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981396,Gunilla Svantorp,,Gunilla Svantorp,Gunilla Svantorp,Gunilla Svantorp,Gunilla Svantorp,female,1964,Gunilla,0801311569314,Gunilla Svantorp,Gunilla Svantorp,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Gunilla_Svantorp.jpg,Gunilla Svantorp,,,,,,,,,,Gunilla Svantorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4938643,Hannah Bergstedt,,Hannah Bergstedt,Hannah Bergstedt,Hannah Bergstedt,Hannah Bergstedt,female,1977,Hannah,012576033427,Hannah Bergstedt,Hannah Bergstedt,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Hannah_Bergstedt.jpg,Hannah Bergstedt,,,,,,,,,,Hannah Bergstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707578,Hans Ekström,,Hans Ekström,Hans Ekström,Hans Ekström,Hans Ekström,male,1958,Hans,0475778011711,Hans Ekström,,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Hans_Ekström.jpg,Hans Ekström,,,,,,,,,,Hans Ekström,,,,,,,,,,,,,,,,,,Ekström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374562,Hans Hoff,,Hans Hoff,Hans Hoff,Hans Hoff,Hans Hoff,male,1963,Hans,0540190357911,Hans Hoff,Hans Hoff,Hans Hoff,,Hans Hoff,,Hans Hoff,,,,,,,,,,Hans Hoff,,,,,,,,Hans Hoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6219711,Hans Unander,Hans Unander,Hans Unander,Hans Unander,Hans Unander,Hans Unander,male,1970-08-20,Hans,0467253407311,Hans Unander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373674,Helene Petersson,,Helene Petersson,Helene Petersson,Helene Petersson,Helene Petersson,female,1956,Helene,0617957067613,Helene Petersson,Helene Petersson,Helene Petersson,,Helene Petersson,,Helene Petersson,,,,,,,,,,Helene Petersson,,,,,,,,Helene Petersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374237,Helén Pettersson,,Helén Pettersson,Helén Pettersson,Helén Pettersson,Helén Pettersson,female,1972,Helén,0103624617217,Helén Pettersson,Helén Pettersson,Helén Pettersson,,Helén Pettersson,,Helén Pettersson,,,,,,,,,,Helén Pettersson,,,,,,,,Helén Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375042,Hillevi Larsson,,Hillevi Larsson,Hillevi Larsson,Hillevi Larsson,Hillevi Larsson,female,1974,Hillevi,0878075468027,Hillevi Larsson,Hillevi Larsson,,,Hillevi Larsson,https://upload.wikimedia.org/wikipedia/commons/5/5b/Hillevi_Larsson.jpg,Hillevi Larsson,,Hillevi Larsson,Hillevi Larsson,,,,,,,Hillevi Larsson,,,,,,,,Hillevi Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5572663,Håkan Bergman,,Håkan Bergman,Håkan Bergman,Håkan Bergman,Håkan Bergman,male,1954-01-23,Håkan,0299937536814,Håkan Bergman,,,,,,Håkan Bergman,,,,,,,,,,Håkan Bergman,,,,,,,,,,,,,,,,,,Bergman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q714508,Håkan Juholt,,Håkan Juholt,Håkan Juholt,Håkan Juholt,Håkan Juholt,male,1962-09-16,Håkan,0110600080618,Håkan Juholt,Håkan Juholt,Håkan Juholt,,Håkan Juholt,https://upload.wikimedia.org/wikipedia/commons/c/c8/Socialdemokrat.hakan_juholt_1c323_8349.jpg,Håkan Juholt,Хокан Юхольт,Håkan Juholt,Håkan Juholt,Håkan Juholt,Håkan Juholt,Håkan Juholt,"Юхольт, Хокан",,Håkan Juholt,Håkan Juholt,Håkan Juholt,Håkan Juholt,"Юхольт, Хокан",Håkan Juholt,Хокан Юхольт,170869836,,Håkan Juholt,Håkan Juholt,/m/0ks8x3,,Håkan Juholt,Håkan Juholt,Håkan Juholt,,,,,,,,,,,,,,,,,,,,,,,,,הוקן יוהול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Håkan Juholt,,,,,,,הוקן יוהול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183988442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3055916,Ibrahim Baylan,,Ibrahim Baylan,Ibrahim Baylan,Ibrahim Baylan,Ibrahim Baylan,male,1972-03-15,Ibrahim,0973474532717,Ibrahim Baylan,Ibrahim Baylan,Ibrahim Baylan,Category:Ibrahim Baylan,Ibrahim Baylan,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Ibrahim_Baylan,_Skolforum_2012_01_(cropped).JPG",Ibrahim Baylan,,,,,Ibrahim Baylan,Ibrahim Baylan,,,,Ibrahim Baylan,Ibrahim Baylan,Ibrahim Baylan,,,,,,Ibrahim Baylan,,/m/06w_64,,,Ibrahim Baylan,,,,,,,,,,إبراهيم بايلان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إبراهيم بايلان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4970595,Ingela Nylund Watz,,Ingela Nylund Watz,Ingela Nylund Watz,Ingela Nylund Watz,Ingela Nylund Watz,female,1962,Ingela,0313390540217,Ingela Nylund Watz,Ingela Nylund Watz,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ingela_Nylund_Watz.jpg,Ingela Nylund Watz,,,,,,,,,,Ingela Nylund Watz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6010550,Ingemar Nilsson,,Ingemar Nilsson,Ingemar Nilsson,Ingemar Nilsson,Ingemar Nilsson,male,1956,Ingemar,0208558695314,Ingemar Nilsson,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ingemar_Nilsson.jpg,Ingemar Nilsson,,,,,,,,,,Ingemar Nilsson,,,,,,,,,,,,,,,,,,Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5745541,Isak From,,Isak From,Isak From,Isak From,Isak From,male,1967,Isak,0506482805418,Isak From,,,,,,Isak From,,,,,,,,,,Isak From,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374555,Jan-Olof Larsson,,Jan-Olof Larsson,Jan-Olof Larsson,Jan-Olof Larsson,Jan-Olof Larsson,male,1951,,0544046588414,Jan-Olof Larsson,Jan-Olof Larsson,,,Jan-Olof Larsson,,Jan-Olof Larsson,,,,,,,,,,Jan-Olof Larsson,,,,,,,,Jan-Olof Larsson,,/m/0ks8mg,,,,,,,,Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4563096,Jennie Nilsson,,Jennie Nilsson,Jennie Nilsson,Jennie Nilsson,Jennie Nilsson,female,1972,Jennie,0339894357417,Jennie Nilsson,Jennie Nilsson,Jennie Nilsson,Category:Jennie Nilsson,Jennie Nilsson,https://upload.wikimedia.org/wikipedia/commons/6/64/Socialdemokrat.Jennie_Nilsson_1c301_5872.jpg,Jennie Nilsson,,,,,,,,,,Jennie Nilsson,,,,,,,,Jennie Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5554920,Johan Andersson,,Johan Andersson,Johan Andersson,Johan Andersson,Johan Andersson (socialdemokrat),male,1961,Johan,0964730940415,Johan Andersson (socialdemokrat),,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Johan_Andersson_01.JPG,Johan Andersson,,,,,,,,,,Johan Andersson (født 1961),,,,,,,,,,,,,,,,,,Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20095387,Johan Büser,,Johan Büser,Johan Büser,Johan Büser,Johan Büser,male,1983-07-11,Johan,0877778793323,Johan Büser,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Johan_Buser.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4563305,Johan Löfstrand,,Johan Löfstrand,Johan Löfstrand,Johan Löfstrand,Johan Löfstrand,male,1976,Johan,0612916684825,Johan Löfstrand,Johan Löfstrand,Johan Löfstrand,Category:Johan Löfstrand,Johan Löfstrand,https://upload.wikimedia.org/wikipedia/commons/c/cf/Johan_Löfstrand.jpg,Johan Löfstrand,,,,,,,,,,Johan Löfstrand,,,,,,,,Johan Löfstrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
