id,name,name__sv,name__en,name__fr,name__nl,name__fi,name__sl,wikipedia__sv,gender,occupation,given_name,birth_date,death_date,identifier__Riksdagen,original_wikiname,name__es,name__nb,name__pt,name__de,name__pl,name__ar,name__hu,name__he,name__et,name__uk,name__zh,wikipedia__ar,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__freebase,image,identifier__ne_se,name__ja,name__da,name__ee,name__it,name__nn,identifier__VIAF,family_name,identifier__ISNI,name__ru,name__id,wikipedia__de,wikipedia__id,wikipedia__svwikiquote,name__tr,wikipedia__tr,twitter,facebook,wikipedia__it,wikipedia__nl,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,email,identifier__omni,identifier__EuroparlMEP,identifier__PACE,name__ko,name__ba,wikipedia__ba,wikipedia__fi,wikipedia__ko,wikipedia__ru,wikipedia__simple,instagram,identifier__CONOR,wikipedia__eo,wikipedia__sco,identifier__FAST,identifier__LCAuth,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__ruwikinews,website,identifier__GND,name__fo,name__se,name__sje,name__sma,name__smj,identifier__BIBSYS,name__zh_hant,name__zh_hans,identifier__NTA,name__zh_cn,name__fa,wikipedia__fa,name__ku_arab,name__ku_latn,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__bs,name__lt,name__sq,name__yo,name__ka,name__la,name__mk,name__sr,name__be,name__be_tarask,name__sh,name__lv,wikipedia__an,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__gd,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__oc,wikipedia__plwikiquote,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__NNDB,identifier__GTAA,identifier__politifact,identifier__CSPAN,identifier__bigenc_ru,identifier__Britannica,identifier__NUKAT,identifier__NSK,identifier__NLAtrove,name__zh_hk,name__zh_sg,name__zh_tw,name__fit,name__ml,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,wikipedia__ga,wikipedia__lb,wikipedia__ml,wikipedia__sk,identifier__parlement,name__hy,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,wikipedia__hu,wikipedia__hy,wikipedia__nn,wikipedia__ro,identifier__wikitree,name__bn,name__ur,wikipedia__bn,wikipedia__is,wikipedia__ur,name__el,name__ta,name__mr,name__ty,name__bg,name__th,name__fy,name__uz,name__wuu,name__tt,wikipedia__bg,wikipedia__cswikiquote,wikipedia__el,wikipedia__fawikiquote,wikipedia__fy,wikipedia__hsb,wikipedia__ie,wikipedia__mr,wikipedia__ms,wikipedia__nlwikinews,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__uz,wikipedia__wuu,weblog,wikipedia__mg,identifier__LNB,name__kl,wikipedia__svwikinews,identifier__youtube,identifier__SFDb,name__az,wikipedia__az,wikipedia__fiwikiquote,name__qu,wikipedia__eu,wikipedia__qu,identifier__snac,name__kn,wikipedia__ast,wikipedia__gl,identifier__GNC,name__azb,wikipedia__azb,identifier__PORT,linkedin,wikipedia__bswikiquote,wikipedia__enwikiquote,wikipedia__fo,wikipedia__nowikiquote,identifier__DNF,identifier__elonet,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__egl,name__eml,name__ext,name__ff,name__fj,name__frr,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__lmo,name__nah,name__rup,name__sn,name__su,name__tpi,name__zea,wikipedia__etwikiquote,identifier__NLP,wikipedia__itwikiquote,wikipedia__se,wikipedia__sw,identifier__google_knowledge,name__sah,wikipedia__sah,identifier__CANTIC,identifier__PTBNP,wikipedia__nds,identifier__quora,name__te,name__hi,name__mn,wikipedia__af,wikipedia__frwikiquote,wikipedia__hi,wikipedia__mn,name__lfn,name__pfl,noble_title,identifier__BAV,identifier__CSFD,identifier__LAC,identifier__kansallisbiografia,identifier__dialnet,wikipedia__cy,wikipedia__eswikiquote
Q4958080,"Karin Karlsbro","Karin Karlsbro","Karin Karlsbro","Karin Karlsbro","Karin Karlsbro","Karin Karlsbro","Karin Karlsbro","Karin Karlsbro",female,politician,Karin,1970-09-23,,0725043815911,,"Karin Karlsbro","Karin Karlsbro","Karin Karlsbro","Karin Karlsbro","Karin Karlsbro",,,,,,,,,,,,,,,,,,,,"Karin Karlsbro","Karin Karlsbro","Karin Karlsbro","Karin Karlsbro",63255284,,"0000 0000 5472 0688",,,,,,,,,,,,,,"Karin Karlsbro",,,"Karin Karlsbro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n95053744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958102,"Annelie Karlsson","Annelie Karlsson","Annelie Karlsson","Annelie Karlsson","Annelie Karlsson","Annelie Karlsson","Annelie Karlsson","Annelie Karlsson",female,politician,Annelie,1965,,0199751900210,,"Annelie Karlsson","Annelie Karlsson",,,,,,,,,,,"Category:Annelie Karlsson","Annelie Karlsson",,,"Annelie Karlsson",,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Annelie_Karlsson.jpg,,,,,,,,Karlsson,,,,,,,,,,,,,,,"Annelie Karlsson",,,"Annelie Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958119,"Christina Karlsson","Christina Karlsson","Christina Karlsson","Christina Karlsson","Christina Karlsson","Christina Karlsson","Christina Karlsson","Kristina Nilsson (politiker)",female,politician,Christina,1965,,0779781772919,,"Christina Karlsson","Christina Karlsson",,,,,,,,,,,,,,,"Kristina Nilsson (politiker)",,,,,,,,,,,,,Karlsson,,,,,,,,,,,,,,,"Christina Karlsson",,,"Christina Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb2003052470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958167,"Sara Karlsson","Sara Karlsson","Sara Karlsson","Sara Karlsson","Sara Karlsson","Sara Karlsson","Sara Karlsson","Sara Karlsson",female,politician,Sara,1985,,0114869877121,,"Sara Karlsson","Sara Karlsson",,,,,,,,,,,"Category:Sara Karlsson",,,,"Sara Karlsson",,,,,,,,,,,,,Karlsson,,,,,,,,,,,,,,,"Sara Karlsson",,,"Sara Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958180,"Sonia Karlsson","Sonia Karlsson","Sonia Karlsson","Sonia Karlsson","Sonia Karlsson","Sonia Karlsson","Sonia Karlsson","Sonia Karlsson",female,politician,Sonia,1946,,0520793981601,,"Sonia Karlsson",,,"Sonia Karlsson",,,"Sonia Karlsson",,,,,,,"Sonia Karlsson",,,,,,,,,,,,,,,,Karlsson,,,,,,,,,,,,,,,"Sonia Karlsson",,,"Sonia Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sonia Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,"Sonia Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958187,"Ulrika Karlsson","Ulrika Karlsson","Ulrika Karlsson","Ulrika Karlsson","Ulrika Karlsson","Ulrika Karlsson","Ulrika Karlsson","Ulrika Karlsson (politiker)",female,politician,Ulrika,1973,,0397924710612,,"Ulrika Karlsson",,,"Ulrika Karlsson",,,"Ulrika Karlsson",,,,,,"Category:Ulrika Karlsson","Ulrika Karlsson",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/UlrikaKarlssonJuly2010.JPG,,,,,,,,Karlsson,,,,,,,,,,,,,,,"Ulrika Karlsson",,,"Ulrika Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958448,"Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen",female,politician,Kerstin,1939-09-01,,0586461740105,,"Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen",,,,,,,,,,,,,,,,,,,,"Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen",34375873,Keen,"0000 0000 6120 2141",,"Kerstin Keen",,,,,,,,,,,,"Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen","Kerstin Keen",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kerstin Keen",,,,,,,,"Kerstin Keen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr99009490,,,,,,,,,,,,,,,068678800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kerstin Keen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kerstin Keen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10006170,,,,,,
Q4958729,"Marianne Kierkemann","Marianne Kierkemann","Marianne Kierkemann","Marianne Kierkemann","Marianne Kierkemann","Marianne Kierkemann","Marianne Kierkemann","Marianne Kierkemann",female,politician,Marianne,1950,,0731265898310,,"Marianne Kierkemann",,,"Marianne Kierkemann",,,"Marianne Kierkemann",,,,,,"Category:Marianne Kierkemann","Marianne Kierkemann",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Marianne_Kirkemann_(M)_Sverige._Nordiska_radets_session_i_Stockholm_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,"Marianne Kierkemann",,,"Marianne Kierkemann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958997,"Margareta Kjellin","Margareta B. Kjellin","Margareta Kjellin","Margareta Kjellin","Margareta Kjellin","Margareta B. Kjellin","Margareta Kjellin","Margareta B. Kjellin",female,politician,Margareta,1948-09-03,2017-02-15,0196024739401,,"Margareta Kjellin",,,"Margareta Kjellin",,,"Margareta Kjellin",,,,"瑪格麗塔·謝林",,,"Margareta Kjellin",,,,,,,,,,,,,,,,Kjellin,,,,,,,"Margareta Kjellin","Margareta Kjellin",,,,,,,"Margareta Kjellin",,,"Margareta Kjellin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Margareta B. Kjellin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Margareta B. Kjellin",,,,,"瑪格麗塔·謝林",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959099,"Lena Klevenås","Lena Klevenås","Lena Klevenås","Lena Klevenås","Lena Klevenås","Lena Klevenås","Lena Klevenås","Lena Klevenås",female,politician,Lena,1947,2017-01-16,0137934715906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34432055,"Klevenås","0000 0000 5302 957X",,,,,,,,,,,,,,"Lena Klevenås",,,"Lena Klevenås",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959140,"Maj-Inger Klingvall","Maj-Inger Klingvall","Maj-Inger Klingvall","Maj-Inger Klingvall","Maj-Inger Klingvall","Maj-Inger Klingvall","Maj-Inger Klingvall","Maj-Inger Klingvall",female,politician,,1946-05-15,,0810983113102,,"Maj-Inger Klingvall","Maj-Inger Klingvall",,,,,,,,,,,"Category:Maj-Inger Klingvall","Maj-Inger Klingvall",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Maj-Inger_Klingvall_(9029484150).jpg,,,"Maj-Inger Klingvall",,,"Maj-Inger Klingvall",,Klingvall,,,,,,,,,,,,,,,"Maj-Inger Klingvall",,,"Maj-Inger Klingvall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959318,"Inger Koch","Inger Koch","Inger Koch","Inger Koch","Inger Koch","Inger Koch","Inger Koch","Inger Koch",female,politician,Inger,1934,,0327449447106,,"Inger Koch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koch,,"Ингер Кох",,,,,,,,,,,,,"Inger Koch",,,"Inger Koch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959537,"Maria Kornevik-Jakobsson","Maria Kornevik Jakobsson","Maria Kornevik-Jakobsson","Maria Kornevik-Jakobsson","Maria Kornevik-Jakobsson","Maria Kornevik Jakobsson","Maria Kornevik-Jakobsson","Maria Kornevik Jakobsson",female,politician,Maria,1953,,0211726202212,,"Maria Kornevik-Jakobsson",,,,,,"Maria Kornevik-Jakobsson",,,,,,,"Maria Kornevik-Jakobsson",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Maria_Kornevik-Jakobsson.jpg,,,,,,,,Jakobsson,,"Мария Якобссон",,,,,,,,,,,,,"Maria Kornevik-Jakobsson",,,"Maria Kornevik-Jakobsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959886,"Kerstin Kristiansson Karlstedt","Kerstin Kristiansson Karlstedt","Kerstin Kristiansson Karlstedt","Kerstin Kristiansson Karlstedt","Kerstin Kristiansson Karlstedt","Kerstin Kristiansson Karlstedt","Kerstin Kristiansson Karlstedt","Kerstin Kristiansson Karlstedt",female,politician,Kerstin,1948,,0836614547702,,"Kerstin Kristiansson Karlstedt",,,"Kerstin Kristiansson Karlstedt",,,"Kerstin Kristiansson Karlstedt",,,,,,,"Kerstin Kristiansson Karlstedt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kerstin Kristiansson Karlstedt",,,"Kerstin Kristiansson Karlstedt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959972,"Julia Kronlid","Julia Kronlid","Julia Kronlid","Julia Kronlid","Julia Kronlid","Julia Kronlid","Julia Kronlid","Julia Kronlid",female,politician,Julia,1980-07-16,,0638497389621,,"Julia Kronlid",,,,,,,,,,,,"Category:Julia Kronlid","Julia Kronlid",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Julia_Kronlid.jpg,,,,,,,,,,,,,,,,,,,,,,,"Julia Kronlid",,,"Julia Kronlid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960356,"Katarina Köhler","Katarina Köhler","Katarina Köhler","Katarina Köhler","Katarina Köhler","Katarina Köhler","Katarina Köhler","Katarina Köhler",female,politician,Katarina,1954-05-05,,0251617324715,,,"Katarina Köhler",,,,,,,,,,,,,,,"Katarina Köhler",,,,,,,,,,,,,"Köhler",,"Катарина Кёлер",,,,,,,,,,,,,"Katarina Köhler",,,"Katarina Köhler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960703,"Maj-Lis Landberg","Maj-Lis Landberg","Maj-Lis Landberg","Maj-Lis Landberg","Maj-Lis Landberg","Maj-Lis Landberg","Maj-Lis Landberg","Maj-Lis Landberg",female,politician,Maj-Lis,1922-01-24,1991-06-22,0153453019693,,"Maj-Lis Landberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landberg,,,,,,,,,,,,,,,"Maj-Lis Landberg",,,"Maj-Lis Landberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960997,"Sofia Larsen","Sofia Larsen","Sofia Larsen","Sofia Larsen","Sofia Larsen","Sofia Larsen","Sofia Larsen","Sofia Larsen",female,politician,Sofia,1972,,0287864972117,,"Sofia Larsen","Sofia Larsen",,"Sofia Larsen",,,"Sofia Larsen",,,,,,,"Sofia Larsen",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Sofia_Larsen.jpg,,,"Sofia Larsen",,,"Sofia Larsen",,Larsen,,"София Ларсен",,,,,,,,,,,"Sofia Larsen",,"Sofia Larsen",,,"Sofia Larsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sofia Larsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4961080,"Ewa Larsson","Ewa Larsson","Ewa Larsson","Ewa Larsson","Ewa Larsson","Ewa Larsson","Ewa Larsson","Ewa Larsson (politiker)",female,politician,Ewa,1952,,07776758016,,"Ewa Larsson",,,,,,,,,,,,"Category:Ewa Larsson (politician)","Ewa Larsson",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Ewa_Larsson_(17613398001).jpg,,,,,,,,Larsson,,"Эва Ларссон",,,,,,,,,,,,,"Ewa Larsson",,,"Ewa Larsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
