id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q4991125,Lena Öhrsvik,,Lena Öhrsvik,Lena Öhrsvik,Lena Öhrsvik,Lena Öhrsvik,female,1944-01-08,Lena,0455312624903,Lena Öhrsvik,Lena Öhrsvik,Lena Öhrsvik,,,,,,,,Lena Öhrsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lena Öhrsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4991154,Maria Östberg Svanelind,,Maria Östberg Svanelind,Maria Östberg Svanelind,Maria Östberg Svanelind,Maria Östberg Svanelind,female,1958-09-13,Maria,0827298177012,,Maria Östberg Svanelind,,,,,,,,,Maria Östberg Svanelind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Östberg Svanelind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4992461,Jens Nilsson,Jens Nilsson,Jens Nilsson,Jens Nilsson,Jens Nilsson,Jens Nilsson,male,1948-09-25,Jens,0394664838002,,Jens Nilsson,Jens Nilsson,Category:Jens Nilsson,Jens Nilsson,https://upload.wikimedia.org/wikipedia/commons/c/c9/Jens_Nilsson_(Martin_Rulsch)_1.jpg,Jens Nilsson,,Jens Nilsson,Jens Nilsson,Jens Nilsson,Jens Nilsson,,Йенс Нильссон,Jens Nilsson,,,Jens Nilsson,,,Jens Nilsson,,,,,Jens Nilsson,,,,Jens Nilsson,,,,,Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Nilsson (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111024,,,,,,,,,,,,,,,,,,,Jens Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,Jens Nilsson,,,,,,,,,,2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5005171,Börje Hörnlund,,Börje Hörnlund,Börje Hörnlund,Börje Hörnlund,Börje Hörnlund,male,1935-06-17,Börje,0525479453308,Börje Hörnlund,Börje Hörnlund,Börje Hörnlund,,Börje Hörnlund,,,,,,Börje Hörnlund,Börje Hörnlund,,,,,,Börje Hörnlund,,,,,68159246,,Börje Hörnlund,,,,,,,,0000 0000 5338 7086,n94057910,Hörnlund,,,,,,,,,,,,,,,,,,,,,,,Börje Hörnlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Börje Hörnlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50353141,Yasmine Posio,,,Yasmine Posio Nilsson,Yasmine Posio,Yasmine Posio,female,1974,Yasmine,0468765214727,Yasmine Posio,Yasmine Posio Nilsson,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Yasmine_Posio.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yasmine Posio Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q512590,Börje Vestlund,,Börje Vestlund,Börje Vestlund,Börje Vestlund,Börje Vestlund,male,1960-02-02,Börje,0720249554818,Börje Vestlund,Börje Vestlund,Börje Vestlund,Category:Börje Vestlund,Börje Vestlund,https://upload.wikimedia.org/wikipedia/commons/5/56/Börje_Vestlund.jpg,Börje Vestlund,,,,Börje Vestlund,,,,,,Börje Vestlund,,,,Börje Vestlund,,,,Börje Vestlund,Börje Vestlund,/m/02qgg44,,,,,,,,Vestlund,,,,,,,,,,,,,,,,,,,,,,,Börje Vestlund,,,,,,,,,,,,,,,,,,,,Börje Vestlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Börje Vestlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Börje Vestlund,,,,,,,,,,2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q520223,Maria Borelius,,Maria Borelius,Maria Borelius,Maria Borelius,Maria Borelius,female,1960-07-06,Maria,0388849444310,Maria Borelius,Maria Borelius,Maria Borelius,,Maria Borelius,,Maria Borelius,,Maria Borelius,Maria Borelius,Maria Borelius,Maria Borelius,,,Maria Borelius,,Maria Borelius,Maria Borelius,,,,,57327282,,Maria Borelius,Maria Borelius,/m/0ks44x,,Maria Borelius,,Maria Borelius,,0000 0000 5336 6357,,Borelius,,,,,ماريا بوريليوس,,,,,,,,,,,,,,,,,,Maria Borelius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماريا بوريليوس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117427803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Borelius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q535342,Lena Ek,Lena Ek,Lena Ek,Lena Ek,Lena Ek,Lena Ek,female,1958-01-16,Lena,0438928446810,Lena Ek,Lena Ek,Lena Ek,Category:Lena Ek,Lena Ek,https://upload.wikimedia.org/wikipedia/commons/7/7d/Lenaek.jpg,Lena Ek,,Lena Ek,Lena Ek,Lena Ek,Lena Ek,Lena EK,,,,,Lena Ek,Lena EK,,,,76300079,,Lena Ek,Lena Ek,/m/054w3n,,Lena Ek,Lena Ek,Lena Ek,,0000 0000 5568 9782,nb2009007963,Ek,,,,,,,,,,,,,,,,,,,,,,,Lena Ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lena Ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lena Ek,Lena Ek,28127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lena Ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist-consultant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53740,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,male,1934-11-09,Ingvar,0906359551705,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Category:Ingvar Carlsson,Ingvar Carlsson,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ingvar_Carlsson.jpg,Ingvar Carlsson,Інгвар Карлссон,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ингвар Карлссон,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,"Карлссон, Ингвар",Ingvar Carlsson,Інгвар Карлссон,5025879,,Ingvar Carlsson,Ingvar Carlsson,/m/0m9ff,,Ingvar Carlsson,Ingvar Carlsson (homme politique),Ingvar Carlsson,,0000 0000 8352 4176,n86848756,Carlsson,,,,Ingvar Carlsson,,,Інгвар Карлсан,,,Ingvar Carlsson,,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,,Ingvar Carlsson,Ingvar Carlsson,,Ingvar Carlsson,,ינגוואר קרלסון,,Ingvar Carlsson,Ingvar Carlsson,,イングヴァール・カールソン,,잉바르 칼손,Ingvar Carlsson,,Ingvar Carlsson,,,,,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,,Ingvar Carlsson,,,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,英瓦尔·卡尔松,,اینگفار کارلسون,,,Ingvar Carlsson,,,Інгвар Карлсан,,,Ingvar Carlsson,,,Ingvar Carlsson,,,,Ingvar Carlsson,Ingvar Carlsson,اینگفار کارلسون,,,,,ינגוואר קרלסון,,,,Ingvar Carlsson,,Ingvar Carlsson,イングヴァール・カールソン,,잉바르 칼손,Ingvar Carlsson,,Ingvar Carlsson,,,,,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,,Ingvar Carlsson,,Ingvar Carlsson,,Ingvar Carlsson,Ingvar Carlsson,Ingvar Carlsson,英瓦尔·卡尔松,119073951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingvar Carlsson,,,,,,,,,,,,,,Ingvar Carlsson,Ingvar Carlsson,,,,181942,,,,,88462,,,,,,,,,736/000165241,,,,,,,,,Ingvar Carlsson,,,,,,,Ingvar Carlsson,,,,,,,,,,,biography/Ingvar-Gosta-Carlsson,,Carlsson-675,,,,,,,,,,,,,,,,,,,,,politician,,,,,w6gw1tk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4419199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389786,Erling Bager,,Erling Bager,Erling Bager,Erling Bager,Erling Bager,male,1946,Erling,0117613859601,Erling Bager,Erling Bager,Erling Bager,,Erling Bager,,,,,,Erling Bager,,,,,,,,,,,,,,Erling Bager,,,,,,,,,,Bager,,,,,,,,,,,,,,,,,,,,,,,Erling Bager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erling Bager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q54365860,Jacob Sandgren,,,Jacob Sandgren,Jacob Sandgren,,male,1973,Jacob,0206034257412,,Jacob Sandgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Sandgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q54396872,,,,Christopher Ödmann,Christopher Ödmann,,male,1960,Christopher,0214849275619,,Christopher Ödmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ödmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Ödmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547534,Leni Björklund,,Leni Björklund,Leni Björklund,Leni Björklund,Leni Björklund,female,1944-07-05,Leni,0286593079005,,Leni Björklund,Leni Björklund,Category:Leni Björklund,Leni Björklund,"https://upload.wikimedia.org/wikipedia/commons/2/21/Leni_Bjorklund,_forsvarsminister,_Sverige_(Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003).jpg",Leni Björklund,,Leni Björklund,Leni Björklund,Leni Björklund,Leni Björklund,,,,,,Leni Björklund,,,,,,,Leni Björklund,Leni Björklund,,,,Leni Björklund,,,,,Björklund,,,,,,,,,,,,,,,,,,,,,,,Leni Björklund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leni Björklund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,leni-björklund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q549955,Jan Eliasson,Jan Eliasson,Jan Eliasson,Jan Eliasson,Jan Eliasson,Jan Eliasson,male,1940-09-17,Jan,0785941964009,,Jan Eliasson,Jan Eliasson,Category:Jan Eliasson,Jan Eliasson,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jan_Eliasson_at_Tällberg_Forum_2009_cropped.jpg,Jan Eliasson,Ян Еліассон,Jan Eliasson,Jan Eliasson,Jan Eliasson,Jan Eliasson,Jan Eliasson,"Элиассон, Ян",Jan Eliasson,Jan Eliasson,Jan Eliasson,Jan Eliasson,Jan Eliasson,"Элиассон, Ян",,Ян Еліассон,63976128,,Jan Eliasson,Jan Eliasson,/m/06ddxn,,Jan Eliasson,Jan Eliasson,Jan Eliasson,,0000 0001 1446 1631,n2005083020,Eliasson,,,,,يان الياسون,,,,,,,,Jan Eliasson,,,,,,Jan Eliasson,,,,Jan Eliasson,,,ヤン・エリアソン,,얀 엘리아손,Ioannes Eliasson,,,,,,,,,,,,,,Jan Eliasson,Jan Eliasson,,楊·艾里亞森,,,,,,يان الياسون,,,,,,,,Jan Eliasson,,,,Jan Eliasson,Jan Eliasson,,,,,,,,,,,,,,,얀 엘리아손,Ioannes Eliasson,,,,,,,,,,,,,,Jan Eliasson,,Jan Eliasson,Jan Eliasson,,楊·艾里亞森,14349211X,,,,,,,,,,,,,,,,,,,,,,یان ایلیاسن,,,,,یان ایلیاسن,,,JanKEliasson,,,,,,,,,,,,,,,,,,,,,,,,Jan Eliasson,,,,,,,,,96710,,,,,,,,Kategori:Jan Eliasson,,,,,,,,,,,,,,یان ئەلیاسۆن,یان ئەلیاسۆن,,,,,,209107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Eliasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5542465,Amir Adan,Amir Adan,Amir Adan,Amir Adan,Amir Adan,Amir Adan,male,1985,Amir,072019517020,Amir Adan,Amir Adan,,,,,,,,,Amir Adan,,,,,,,,,,,,,,Amir Adan,,,,,,,,,,Adan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amir Adan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5544172,Johnny Ahlqvist,Johnny Ahlqvist,Johnny Ahlqvist,Johnny Ahlqvist,Johnny Ahlqvist,Johnny Ahlqvist,male,1948,Johnny,0594584559201,Johnny Ahlqvist,Johnny Ahlqvist,,,,,,,,,Johnny Ahlqvist,,,,,,,,,,,,,,,,,,,,,,,,Ahlqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Ahlqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5546459,Thoralf Alfsson,Thoralf Alfsson,Thoralf Alfsson,Thoralf Alfsson,Thoralf Alfsson,Thoralf Alfsson,male,1957-10-13,Thoralf,0132698667318,Thoralf Alfsson,Thoralf Alfsson,,,,,,,,,Thoralf Alfsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thoralf Alfsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5548100,Peter Althin,,Peter Althin,Peter Althin,Peter Althin,Peter Althin,male,1941-11-06,Peter,0390912778804,Peter Althin,Peter Althin,Peter Althin,Category:Peter Althin,Peter Althin,https://upload.wikimedia.org/wikipedia/commons/8/8c/P_Althin.jpg,,,,,Peter Althin,,,,,,,,,,,,,,Peter Althin,,,,,,,,,,Althin,,,,,,,,,,,,,,,,,,,,,,,Peter Althin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Althin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
