id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q4988712,Carina Herrstedt,,Carina Herrstedt,Carina Herrstedt,Carina Herrstedt,Carina Ståhl Herrstedt,female,1971-02-26,Carina,0603753860213,,Carina Herrstedt,Carina Herrstedt,,Carina Herrstedt,,Carina Herrstedt,,Carina Herrstedt,Carina Herrstedt,Carina Herrstedt,,,,,,,,,,,,,,Carina Herrstedt,,,,,,,,,,,,,Carina Herrstedt,,,,,,,,,Carina Herrstedt,,,,,,,,,,,Carina Herrstedt,,,,,,,,,,,,,,,,Carina Herrstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carina Herrstedt,,,,,,,,,,,,,,,,,,,Carina Herrstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4989365,Gudrun Norberg,Gudrun Norberg,Gudrun Norberg,Gudrun Norberg,Gudrun Norberg,Gudrun Norberg,female,1938-05-30,Gudrun,0573810408500,,Gudrun Norberg,,,,,,,,,Gudrun Norberg,,,,,,,,,,,,,,Gudrun Norberg,,,,,,,,,,Norberg,,,,,,,,,,,,Gudrun Norberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gudrun Norberg,,,,,,,,,,,,,,,,,,,Gudrun Norberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4989481,Marina Pettersson,,Marina Pettersson,Marina Pettersson,Marina Pettersson,Marina Pettersson,female,1955-09-16,Marina,0747667590310,,Marina Pettersson,Marina Pettersson,,Marina Pettersson,,,,,,Marina Pettersson,,,Марина Петтерссон,,,,,,,,,,,Marina Pettersson,,,Marina Pettersson,,,,Marina Pettersson,,,Pettersson,,,,,مارينا بيترسون,,,,,,,Marina Pettersson,,,,,,,,,,,Marina Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Pettersson,,,,,,,,,,,,,,,,,,,Marina Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4989817,Inger Strömbom,,Inger Strömbom,Inger Strömbom,Inger Strömbom,Inger Strömbom,female,1948,Inger,0330714384902,,Inger Strömbom,,,,,,,,,Inger Strömbom,,,,,,,,,,,,,,,,,,,,,,,,Strömbom,,,,,,,,,,,,Inger Strömbom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Strömbom,,,,,,,,,,,,,,,,,,,Inger Strömbom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990159,Gunnel Wallin,,Gunnel Wallin,Gunnel Wallin,Gunnel Wallin,Gunnel Wallin,female,1939-12-08,Gunnel,0525611880106,,Gunnel Wallin,,,,,,,,,Gunnel Wallin,,,,,,,,,,,,,,Gunnel Wallin,,,,,,,,,,Wallin,,,,,,,,,,,,Gunnel Wallin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnel Wallin,,,,,,,,,,,,,,,,,,,Gunnel Wallin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990164,Mariana Wallin,,Mariana Wallin,Mariana Wallin,Mariana Wallin,Mariana Wallin,female,1934,Mariana,0685529743005,,Mariana Wallin,,,,,,,,,Mariana Wallin,,,Мариана Валлин,,,,,,,,,,,Mariana Wallin,,,,,,,,,,Wallin,,,,,,,,,,,,Mariana Wallin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariana Wallin,,,,,,,,,,,,,,,,,,,Mariana Wallin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990177,Camilla Waltersson Grönvall,,Camilla Waltersson Grönvall,Camilla Waltersson Grönvall,Camilla Waltersson Grönvall,Camilla Waltersson Grönvall,female,1969,Camilla,0781623040415,,Camilla Waltersson Grönvall,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Camilla_Waltersson_Grönvall.jpg,Camilla Waltersson Grönvall,,,,Camilla Waltersson Grönvall,,,,,,Camilla Waltersson Grönvall,,,,,,,,,,,,,,,,,,Grönvall,,,,,,,,,,,,Camilla Waltersson Grönvall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilla Waltersson Grönvall,,,,,,,,,,,,,,,,,,,Camilla Waltersson Grönvall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990210,Kerstin Warnerbring,,Kerstin Warnerbring,Kerstin Warnerbring,Kerstin Warnerbring,Kerstin Warnerbring,female,1942,Kerstin,0623552243405,,Kerstin Warnerbring,,,,,,,,,Kerstin Warnerbring,,,,,,,,,,,,,,Kerstin Warnerbring,,,,,,,,,,,,,,,,,,,,,,Kerstin Warnerbring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerstin Warnerbring,,,,,,,,,,,,,,,,,,,Kerstin Warnerbring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990215,Meeri Wasberg,,Meeri Wasberg,Meeri Wasberg,Meeri Wasberg,Meeri Wasberg,female,1973,Meeri,0741225202024,,Meeri Wasberg,Meeri Wasberg,,Meeri Wasberg,https://upload.wikimedia.org/wikipedia/commons/6/61/Meeri_Wasberg_01.JPG,,,,,Meeri Wasberg,,,,,,,,,,,,,,Meeri Wasberg,,,,,,,,,,,,,,,,,,,,,,Meeri Wasberg,,,,,,,,,,,Meeri Wasberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meeri Wasberg,,,,,,,,,,,,,,,,,,,Meeri Wasberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990303,Alwa Wennerlund,,Alwa Wennerlund,Alwa Wennerlund,Alwa Wennerlund,Alwa Wennerlund,female,1944,Alwa,0673813596104,,Alwa Wennerlund,,,,,,,,,Alwa Wennerlund,,,,,,,,,,,,,,Alwa Wennerlund,,,,,,,,,,,,,,,,,,,,,,Alwa Wennerlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alwa Wennerlund,,,,,,,,,,,,,,,,,,,Alwa Wennerlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990351,Ulla Wester,,Ulla Wester,Ulla Wester,Ulla Wester,Ulla Wester,female,1953,Ulla,0435526123410,,Ulla Wester,,,,,,,,,Ulla Wester,,,,,,,,,,,,,,Ulla Wester,,,,,,,,,,Wester,,,,,,,,,,,,Ulla Wester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulla Wester,,,,,,,,,,,,,,,,,,,Ulla Wester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990369,Majléne Westerlund Panke,,Majléne Westerlund Panke,Majléne Westerlund Panke,Majléne Westerlund Panke,Majléne Westerlund Panke,female,1946,,0853813080501,,Majléne Westerlund Panke,,,,,,,,,Majléne Westerlund Panke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Majléne Westerlund Panke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Majléne Westerlund Panke,,,,,,,,,,,,,,,,,,,Majléne Westerlund Panke,,,,,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990430,Birgitta Wichne,,Birgitta Wichne,Birgitta Wichne,Birgitta Wichne,Birgitta Wichne,female,1938,Birgitta,0491930525700,,Birgitta Wichne,,,,,,,,,Birgitta Wichne,,,,,,,,,,,,,,Birgitta Wichne,,,,,,,,,,Wichne,,,,,,,,,,,,Birgitta Wichne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birgitta Wichne,,,,,,,,,,,,,,,,,,,Birgitta Wichne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990475,Monica Widnemark,,Monica Widnemark,Monica Widnemark,Monica Widnemark,Monica Widnemark,female,1951,Monica,0245526181815,,Monica Widnemark,,,,,,,,,Monica Widnemark,,,,,,,,,,,,,,Monica Widnemark,,,,,,,,,,,,,,,,,,,,,,Monica Widnemark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica Widnemark,,,,,,,,,,,,,,,,,,,Monica Widnemark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990502,Hanna Wigh,Hanna Wigh,Hanna Wigh,Hanna Wigh,Hanna Wigh,Hanna Wigh,female,1986-10-15,Hanna,016950536026,,Hanna Wigh,,,,,,,,,Hanna Wigh,,,,,,,,,,,,,,Hanna Wigh,,,,,,,,,,Wigh,,,,,,,,,,,,Hanna Wigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanna Wigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanna Wigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanna Wigh,,,,,,,,,,,,,,,,,,,Hanna Wigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990503,Cecilia Wigström,,Cecilia Wigström,Cecilia Wigström,Cecilia Wigström,Cecilia Nilsson (politiker),female,1971-06-29,Cecilia,0992604658114,,Cecilia Wigström,Cecilia Wigström,,Cecilia Wigström,https://upload.wikimedia.org/wikipedia/commons/4/44/Cecilia_Wigström_2005.jpg,Cecilia Wigström,,Cecilia Wigström,Cecilia Wigström,Cecilia Wigström,,,,,,,,,,,,,,Cecilia Wigström,,,,,,,,,,,,,Cecilia Wigström,,,,,,,,,Cecilia Wigström,,,,,,,,,,,Cecilia Wigström,,,,,,,,,,,,,,,,Cecilia Wigström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecilia Wigström,,,,,,,,,,,,,,,,,,,Cecilia Wigström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990555,Marie Wilén,,Marie Wilén,Marie Wilén,Marie Wilén,Marie Wilén,female,1961,Marie,0539980182314,,Marie Wilén,,,,,,,,,Marie Wilén,,,,,,,,,,,,,,,,,,,,,,,,Wilén,,,,,,,,,,,,Marie Wilén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Wilén,,,,,,,,,,,,,,,,,,,Marie Wilén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990657,Birgitta Wistrand,,Birgitta Wistrand,Birgitta Wistrand,Birgitta Wistrand,Birgitta Wistrand,female,1939,Birgitta,0834800011503,,Birgitta Wistrand,Birgitta Wistrand,,,,,,Birgitta Wistrand,,Birgitta Wistrand,,,,,,,,,,,,10467161,,Birgitta Wistrand,,,,,,,,0000 0001 0869 6848,n83219695,Wistrand,,,,,,,,,,,,Birgitta Wistrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birgitta Wistrand,,,,,,,,,,,,,,,,,,,Birgitta Wistrand,,,,,,298372460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990669,Siw Wittgren-Ahl,,Siw Wittgren-Ahl,Siw Wittgren-Ahl,Siw Wittgren-Ahl,Siw Wittgren-Ahl,female,1951,Siw,0808145784313,,Siw Wittgren-Ahl,,,Siw Wittgren-Ahl,,,,,,Siw Wittgren-Ahl,,,,,,,,,,,,,,Siw Wittgren-Ahl,,,,,,,,,,,,,,,,,,,,,,Siw Wittgren-Ahl,,,,,,,,,,,Siw Wittgren-Ahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siw Wittgren-Ahl,,,,,,,,,,,,,,,,,,,Siw Wittgren-Ahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990884,Solveig Zander,,Solveig Zander,Solveig Zander,Solveig Zander,Solveig Zander,female,1955,Solveig,0196077326617,,Solveig Zander,Solveig Zander,Category:Solveig Zander,Solveig Zander,https://upload.wikimedia.org/wikipedia/commons/6/65/Solveig_Zander2.jpg,,,,,Solveig Zander,,,,,,,,,,,,,,Solveig Zander,,,,,,,,,,Zander,,,,,,,,,,,,Solveig Zander,,,,,,,,,,,Solveig Zander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solveig Zander,,,,,,,,,,,,,,,,,,,Solveig Zander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,a51a54a9-9827-4695-8b62-0447c791f6d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
