id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12045093,Petr Zajíc,Petr Zajíc,Petr Zajíc,,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,,Petr Zajíc,,,,,male,,,,,1972-05-24,Petr,Petr Zajíc,,,,,,Petr Zajíc,,,Petr Zajíc,Petr Zajíc,Petr Zajíc,,,,,,,,,,Petr Zajíc,,,,,Petr Zajíc,,,Petr Zajíc,Petr Zajíc,,,,,,,Petr Zajíc,,,,,,,,,,,,,,,,,,,,,,Petr Zajíc,,,Petr Zajíc,Petr Zajíc,,,,,,,,,,,,,,,,,,,,Petr Zajíc,,Petr Zajíc,,,,,,,,Petr Zajíc,,,Petr Zajíc,Petr Zajíc,,,,,,,,,,,,,,,,,,,,,,,,Petr Zajíc,,,,,,,Petr Zajíc,,,,,Petr Zajíc,Petr Zajíc,Petr Zajíc,,,,,,,,,,,Petr Zajíc,,Petr Zajíc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,Petr Zajíc,,,,,,,,,,,Petr Zajíc,,,,,,,,,,,,,,,,,,,
Q12045108,Petr Červenka,Petr Červenka,Petr Červenka,,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,,Petr Červenka,,,,,male,,,,,1950-02-24,Petr,Petr Červenka,,,,,,Petr Červenka,,,Petr Červenka,Petr Červenka,Petr Červenka,,,,,,,,,,Petr Červenka,,,,,Petr Červenka,,,Petr Červenka,Petr Červenka,,,,,,,Petr Červenka,,,,,,,,,,,,,,,,,,,,,,Petr Červenka,,,Petr Červenka,Petr Červenka,,,,,,,,,,,,,,,,,,,,Petr Červenka,,Petr Červenka,,,,,,,,Petr Červenka,,,Petr Červenka,Petr Červenka,,,,,,,,,,,,,,,,,,,,,,,,Petr Červenka,,,,,,,Petr Červenka,,,,,Petr Červenka,Petr Červenka,Petr Červenka,,,,,,,,,,,Petr Červenka,,Petr Červenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,,,,,,,,,,,Petr Červenka,,,,,,,,,,,,,,,,,,,
Q12045118,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,,Petr Šimůnek (politik),,,,,male,,,,,1965-02-17,Petr,Petr Šimůnek,,,,,,Petr Šimůnek,,,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,,,,,,,,,,Petr Šimůnek,,,,,Petr Šimůnek,,,Petr Šimůnek,Petr Šimůnek,,,,,,,Petr Šimůnek,,,,,,,,,,,,,,,,,,,,,,Petr Šimůnek,,,Petr Šimůnek,Petr Šimůnek,,,,,,,,,,,,,,,,,,,,Petr Šimůnek,,Petr Šimůnek,,,,,,,,Petr Šimůnek,,,Petr Šimůnek,Petr Šimůnek,,,,,,,,,,,,,,,,,,,,,,,,Petr Šimůnek,,,,,,,Petr Šimůnek,,,,,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,,,,,,,,,,,Petr Šimůnek,,Petr Šimůnek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,Petr Šimůnek,,,,,,,,,,,Petr Šimůnek (politik),,,,,,,,,,,,,,,,,,,
Q12048551,,,Radim Chytka,,Radim Chytka,Radim Chytka,Radim Chytka,,,,,,Radim Chytka,,Radim Chytka,,,,,male,84694578,,,,1959-09-06,Radim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mzk2007377699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radim Chytka,,,,,,,,,,,,,,,,,,,
Q12048642,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,Radomíra Nývltová,,,,,female,,,,,1968-12-19,,Radomíra Nývltová,,,,,,Radomíra Nývltová,,,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,Radomíra Nývltová,,,,,Radomíra Nývltová,,,Radomíra Nývltová,Radomíra Nývltová,,,,,,,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,,,,Radomíra Nývltová,,,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,,Radomíra Nývltová,,Radomíra Nývltová,,,,,,,,Radomíra Nývltová,,,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,,,,,,Radomíra Nývltová,,,,,,,Radomíra Nývltová,,,,,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,,Radomíra Nývltová,,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,
Q12049666,Rom Kostřica,Rom Kostřica,Rom Kostřica,,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,,Rom Kostřica,,,,,male,84040642,,,,1949-03-13,,Rom Kostřica,,,,,,Rom Kostřica,,,Rom Kostřica,Rom Kostřica,Rom Kostřica,,,,,,,,,,Rom Kostřica,,,,,Rom Kostřica,,,Rom Kostřica,Rom Kostřica,,,,,,,Rom Kostřica,,,,,,,,,,,,,,,,,,,jn20000710281,,,Rom Kostřica,,,Rom Kostřica,Rom Kostřica,,,,,,,,,,,,,,,,,,,,Rom Kostřica,,Rom Kostřica,,,,,,,,Rom Kostřica,,,Rom Kostřica,Rom Kostřica,,,,,,,,,,,,,,,,,,,,,,,,Rom Kostřica,,,,,,,Rom Kostřica,,,,,Rom Kostřica,Rom Kostřica,Rom Kostřica,,,,,,,,,,,Rom Kostřica,,Rom Kostřica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,Rom Kostřica,,,,,,,,,,,Rom Kostřica,,,,,,,,,,,,,,,,,,,
Q12049707,Roman Pekárek,Roman Pekárek,Roman Pekárek,,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,,Roman Pekárek,,,,,male,,,,,1966-11-23,Roman,Roman Pekárek,,,,,,Roman Pekárek,,,Roman Pekárek,Roman Pekárek,Roman Pekárek,,,,,,,,,,Roman Pekárek,,,,,Roman Pekárek,,,Roman Pekárek,Roman Pekárek,,,,,,,Roman Pekárek,,,,,,,,,,,,,,,,,,,,,,Roman Pekárek,,,Roman Pekárek,Roman Pekárek,,,,,,,,,,,,,,,,,,,,Roman Pekárek,,Roman Pekárek,,,,,,,,Roman Pekárek,,,Roman Pekárek,Roman Pekárek,,,,,,,,,,,,,,,,,,,,,,,,Roman Pekárek,,,,,,,Roman Pekárek,,,,,Roman Pekárek,Roman Pekárek,Roman Pekárek,,,,,,,,,,,Roman Pekárek,,Roman Pekárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,Roman Pekárek,,,,,,,,,,,Roman Pekárek,,,,,,,,,,,,,,,,,,,
Q12049826,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,,Rostislav Čevela (politik),,,,,male,84838609,,,,1953-03-02,Rostislav,Rostislav Čevela,,,,,,Rostislav Čevela,,,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,,,,,,,,,,Rostislav Čevela,,,,,Rostislav Čevela,,,Rostislav Čevela,Rostislav Čevela,,,,,,,Rostislav Čevela,,,,,,,,,,,,,,,,,,,,,,Rostislav Čevela,,,Rostislav Čevela,Rostislav Čevela,,,,,,,,,,,,,,,,,,,,Rostislav Čevela,,Rostislav Čevela,,,,,,,,Rostislav Čevela,,,Rostislav Čevela,Rostislav Čevela,,,,,,,,,,,,,,,,,,,,,,,,Rostislav Čevela,,,,,,,Rostislav Čevela,,,,,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,,,,,,,,,,,Rostislav Čevela,,Rostislav Čevela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,Rostislav Čevela,,,,,,,,,,,Rostislav Čevela (politik),,,,,,,,,,,,,,,,,,,
Q12050125,,,Rudolf Chlad,,Rudolf Chlad,Rudolf Chlad,Rudolf Chlad,,,,,,Rudolf Chlad,,Rudolf Chlad (politik TOP 09),,,,,male,,,,,1947-12-24,Rudolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Chlad (politik TOP 09),,,,,,,,,,,,,,,,,,,
Q12050194,,,Rudolf Kufa,,Rudolf Kufa,Rudolf Kufa,Rudolf Kufa,,,,,,Rudolf Kufa,,Rudolf Kufa,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Rudolf_Kufa.jpg,male,,,,,1951-08-02,Rudolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Kufa,,,,,,,,,,,,,,,,,,,
Q12050228,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,Rudolf Opatřil,,,,,male,180987516,,,,1959-08-15,Rudolf,Rudolf Opatřil,,,,,,Rudolf Opatřil,,,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,Rudolf Opatřil,,,,,Rudolf Opatřil,,,Rudolf Opatřil,Rudolf Opatřil,,,,,,,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,,,,Rudolf Opatřil,,,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,,Rudolf Opatřil,,Rudolf Opatřil,,,,,,,,Rudolf Opatřil,,,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Opatřil,,,,,,,Rudolf Opatřil,,,,,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,,Rudolf Opatřil,,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,
Q12050316,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,,Rudolf Šmucr,,,,,male,,,,,1950-04-28,Rudolf,Rudolf Šmucr,,,,,,Rudolf Šmucr,,,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,,,,,,,,,,Rudolf Šmucr,,,,,Rudolf Šmucr,,,Rudolf Šmucr,Rudolf Šmucr,,,,,,,Rudolf Šmucr,,,,,,,,,,,,,,,,,,,,,,Rudolf Šmucr,,,Rudolf Šmucr,Rudolf Šmucr,,,,,,,,,,,,,,,,,,,,Rudolf Šmucr,,Rudolf Šmucr,,,,,,,,Rudolf Šmucr,,,Rudolf Šmucr,Rudolf Šmucr,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Šmucr,,,,,,,Rudolf Šmucr,,,,,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,,,,,,,,,,,Rudolf Šmucr,,Rudolf Šmucr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,Rudolf Šmucr,,,,,,,,,,,Rudolf Šmucr,,,,,,,,,,,,,,,,,,,
Q12057347,Svatomír Recman,Svatomír Recman,Svatomír Recman,,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,,Svatomír Recman,,,,,male,,,,,1952-12-29,,Svatomír Recman,,,,,,Svatomír Recman,,,Svatomír Recman,Svatomír Recman,Svatomír Recman,,,,,,,,,,Svatomír Recman,,,,,Svatomír Recman,,,Svatomír Recman,Svatomír Recman,,,,,,,Svatomír Recman,,,,,,,,,,,,,,,,,,,,,,Svatomír Recman,,,Svatomír Recman,Svatomír Recman,,,,,,,,,,,,,,,,,,,,Svatomír Recman,,Svatomír Recman,,,,,,,,Svatomír Recman,,,Svatomír Recman,Svatomír Recman,,,,,,,,,,,,,,,,,,,,,,,,Svatomír Recman,,,,,,,Svatomír Recman,,,,,Svatomír Recman,Svatomír Recman,Svatomír Recman,,,,,,,,,,,Svatomír Recman,,Svatomír Recman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,Svatomír Recman,,,,,,,,,,,Svatomír Recman,,,,,,,,,,,,,,,,,,,
Q12059145,Tom Zajíček,Tom Zajíček,Tom Zajíček,,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,,Tom Zajíček,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Tom_Zajíček.jpg,male,,,,,1948-08-25,Tom,Tom Zajíček,,,,,,Tom Zajíček,,,Tom Zajíček,Tom Zajíček,Tom Zajíček,,,,,,,,,,Tom Zajíček,,,,,Tom Zajíček,,,Tom Zajíček,Tom Zajíček,,,,,,,Tom Zajíček,,,,,,,,,,,,,,,,,,,,,,Tom Zajíček,,,Tom Zajíček,Tom Zajíček,,,,,,,,,,,,,,,,,,,,Tom Zajíček,,Tom Zajíček,,,,,,,,Tom Zajíček,,,Tom Zajíček,Tom Zajíček,,,,,,,,,,,,,,,,2014-02-17,,,,,,,,Tom Zajíček,,,,,,,Tom Zajíček,,,,,Tom Zajíček,Tom Zajíček,Tom Zajíček,,,,,,,,,,,Tom Zajíček,,Tom Zajíček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,,,,,,,,,,,Tom Zajíček,,,,,,,,,,,,,,,,,,,
Q12059327,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,,Tomáš Teplík,,,,,male,,,,,1974-05-08,Tomáš,Tomáš Teplík,,,,,,Tomáš Teplík,,,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,,,,,,,,,,Tomáš Teplík,,,,,Tomáš Teplík,,,Tomáš Teplík,Tomáš Teplík,,,,,,,Tomáš Teplík,,,,,,,,,,,,,,,,,,,,,,Tomáš Teplík,,,Tomáš Teplík,Tomáš Teplík,,,,,,,,,,,,,,,,,,,,Tomáš Teplík,,Tomáš Teplík,,,,,,,,Tomáš Teplík,,,Tomáš Teplík,Tomáš Teplík,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Teplík,,,,,,,Tomáš Teplík,,,,,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,,,,,,,,,,,Tomáš Teplík,,Tomáš Teplík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,Tomáš Teplík,,,,,,,,,,,Tomáš Teplík,,,,,,,,,,,,,,,,,,,
Q12060612,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,,Vlastimil Ostrý,,,,,male,,,,,1966-11-06,Vlastimil,Vlastimil Ostrý,,,,,,Vlastimil Ostrý,,,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,,,,,,,,,,Vlastimil Ostrý,,,,,Vlastimil Ostrý,,,Vlastimil Ostrý,Vlastimil Ostrý,,,,,,,Vlastimil Ostrý,,,,,,,,,,,,,,,,,,,,,,Vlastimil Ostrý,,,Vlastimil Ostrý,Vlastimil Ostrý,,,,,,,,,,,,,,,,,,,,Vlastimil Ostrý,,Vlastimil Ostrý,,,,,,,,Vlastimil Ostrý,,,Vlastimil Ostrý,Vlastimil Ostrý,,,,,,,,,,,,,,,,,,,,,,,,Vlastimil Ostrý,,,,,,,Vlastimil Ostrý,,,,,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,,,,,,,,,,,Vlastimil Ostrý,,Vlastimil Ostrý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,Vlastimil Ostrý,,,,,,,,,,,Vlastimil Ostrý,,,,,,,,,,,,,,,,,,,
