id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12042695,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,Ondřej Plašil,,,,,male,,,,,1966-11-21,Ondřej,Ondřej Plašil,,,,,,Ondřej Plašil,,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,Ondřej Plašil,,,,,Ondřej Plašil,,,Ondřej Plašil,Ondřej Plašil,,,,,,,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,,,Ondřej Plašil,,,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,Ondřej Plašil,,Ondřej Plašil,,,,,,,,Ondřej Plašil,,,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,,,,,Ondřej Plašil,,,,,,,Ondřej Plašil,,,,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,Ondřej Plašil,,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,Ondřej Plašil,,,,,,,,,,,,,,,,,,,
Q12043209,,,Otakar Vychodil,,Otakar Vychodil,Otakar Vychodil,Otakar Vychodil,,,,,,Otakar Vychodil,,Otakar Vychodil,,,,,male,,,,,1951-07-31,Otakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otakar Vychodil,,,,,,,,,,,,,,,,,,,
Q12043292,,,Otto Chaloupka,,Otto Chaloupka,Otto Chaloupka,Otto Chaloupka,,,,,,Otto Chaloupka,,Otto Chaloupka,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Otto_Chaloupka.jpg,male,,,,,1960-09-03,Otto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Chaloupka,,,,,,,,,,,,,,,,,,,
Q12043991,Pavel Antonín,Pavel Antonín,Pavel Antonín,,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,,Pavel Antonín,,,,,male,,,,,1962-06-05,Pavel,Pavel Antonín,,,,,,Pavel Antonín,,,Pavel Antonín,Pavel Antonín,Pavel Antonín,,,,,,,,,,Pavel Antonín,,,,,Pavel Antonín,,,Pavel Antonín,Pavel Antonín,,,,,,,Pavel Antonín,,,,,,,,,,,,,,,,,,,,,,Pavel Antonín,,,Pavel Antonín,Pavel Antonín,,,,,,,,,,,,,,,,,,,,Pavel Antonín,,Pavel Antonín,,,,,,,,Pavel Antonín,,,Pavel Antonín,Pavel Antonín,,,,,,,,,,,,,,,,,,,,,,,,Pavel Antonín,,,,,,,Pavel Antonín,,,,,Pavel Antonín,Pavel Antonín,Pavel Antonín,,,,,,,,,,,Pavel Antonín,,Pavel Antonín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,,,,,,,,,,,Pavel Antonín,,,,,,,,,,,,,,,,,,,
Q12044013,,,Pavel Bohatec,,Pavel Bohatec,Pavel Bohatec,Pavel Bohatec,,,,,,Pavel Bohatec,,Pavel Bohatec,,,,,male,,,,,1962-01-10,Pavel,,,,,,,,,,,Pavel Bohatec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Bohatec,,,,,,,,,,,,,,,,,,,
Q12044019,,,Pavel Bratinka,,Pavel Bratinka,Pavel Bratinka,,,,,,,Pavel Bratinka,Category:Pavel Bratinka,Pavel Bratinka,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Pavel_Bratinka_LQ.jpg,male,84004998,143078860,no2011139604,,1946-03-14,Pavel,Pavel Bratinka,,,,Pavel Bratinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000400257,,,,,,,,,,,,,,,,,,,,,,,,136194192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Bratinka,,,,,,,,,,,,,,,,,,,
Q12044068,Pavel Hirš,Pavel Hirš,Pavel Hirš,,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,,Pavel Hirš,,,,,male,84786122,,,,1942-01-11,Pavel,Pavel Hirš,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,Pavel Hirš,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,Pavel Hirš,,,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,,,,,,Pavel Hirš,,,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,,Pavel Hirš,,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,,Pavel Hirš,,,,,,,,,,,,,,,,,,,
Q12044071,,,Pavel Hojda,,Pavel Hojda,Pavel Hojda,Pavel Hojda,,,,,,Pavel Hojda,,Pavel Hojda,,,,,male,,,,,1952-11-02,Pavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hojda,,,,,,,,,,,,,,,,,,,
Q12044086,Pavel Hönig,Pavel Hönig,Pavel Hönig,,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,,Pavel Hönig,,,,,male,,,,,1948-01-09,Pavel,Pavel Hönig,,,,,,Pavel Hönig,,,Pavel Hönig,Pavel Hönig,Pavel Hönig,,,,,,,,,,Pavel Hönig,,,,,Pavel Hönig,,,Pavel Hönig,Pavel Hönig,,,,,,,Pavel Hönig,,,,,,,,,,,,,,,,,,,,,,Pavel Hönig,,,Pavel Hönig,Pavel Hönig,,,,,,,,,,,,,,,,,,,,Pavel Hönig,,Pavel Hönig,,,,,,,,Pavel Hönig,,,Pavel Hönig,Pavel Hönig,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hönig,,,,,,,Pavel Hönig,,,,,Pavel Hönig,Pavel Hönig,Pavel Hönig,,,,,,,,,,,Pavel Hönig,,Pavel Hönig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,Pavel Hönig,,,,,,,,,,,Pavel Hönig,,,,,,,,,,,,,,,,,,,
Q12044127,Pavel Kolář,Pavel Kolář,Pavel Kolář,,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,,Pavel Kolář (politik),,,,,male,,,,,1965-11-21,Pavel,Pavel Kolář,,,,,,Pavel Kolář,,,Pavel Kolář,Pavel Kolář,Pavel Kolář,,,,,,,,,,Pavel Kolář,,,,,Pavel Kolář,,,Pavel Kolář,Pavel Kolář,,,,,,,Pavel Kolář,,,,,,,,,,,,,,,,,,,,,,Pavel Kolář,,,Pavel Kolář,Pavel Kolář,,,,,,,,,,,,,,,,,,,,Pavel Kolář,,Pavel Kolář,,,,,,,,Pavel Kolář,,,Pavel Kolář,Pavel Kolář,,,,,,,,,,,,,,,,,,,,,,,,Pavel Kolář,,,,,,,Pavel Kolář,,,,,Pavel Kolář,Pavel Kolář,Pavel Kolář,,,,,,,,,,,Pavel Kolář,,Pavel Kolář,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,,,,,,,,,,,Pavel Kolář (politik),,,,,,,,,,,,,,,,,,3292,
Q12044152,Pavel Kulička,Pavel Kulička,Pavel Kulička,,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,,Pavel Kulička,,,,,male,,,,,1958-05-16,Pavel,Pavel Kulička,,,,,,Pavel Kulička,,,Pavel Kulička,Pavel Kulička,Pavel Kulička,,,,,,,,,,Pavel Kulička,,,,,Pavel Kulička,,,Pavel Kulička,Pavel Kulička,,,,,,,Pavel Kulička,,,,,,,,,,,,,,,,,,,,,,Pavel Kulička,,,Pavel Kulička,Pavel Kulička,,,,,,,,,,,,,,,,,,,,Pavel Kulička,,Pavel Kulička,,,,,,,,Pavel Kulička,,,Pavel Kulička,Pavel Kulička,,,,,,,,,,,,,,,,,,,,,,,,Pavel Kulička,,,,,,,Pavel Kulička,,,,,Pavel Kulička,Pavel Kulička,Pavel Kulička,,,,,,,,,,,Pavel Kulička,,Pavel Kulička,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,Pavel Kulička,,,,,,,,,,,Pavel Kulička,,,,,,,,,,,,,,,,,,,
Q12044156,,,Pavel Lang,,Pavel Lang,Pavel Lang,Pavel Lang,,,,,,Pavel Lang,,Pavel Lang,,,,,male,,,,,1954-02-06,Pavel,,,,,,,,,,,Pavel Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Lang,,,,,,,,,,,,,,,,,,,
Q12044166,,,Pavel Maixner,,Pavel Maixner,Pavel Maixner,Pavel Maixner,,,,,,Pavel Maixner,,Pavel Maixner,,,,,male,,,,,1962-11-23,Pavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Maixner,,,,,,,,,,,,,,,,,,,
Q12044193,Pavel Němec,Pavel Němec,Pavel Němec,,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,,Pavel Němec,,,,,male,84142985,,,,1971-07-20,Pavel,Pavel Němec,,,,Pavel Němec,,Pavel Němec,,,Pavel Němec,Pavel Němec,Pavel Němec,,,,,,,,,,Pavel Němec,,,,,Pavel Němec,,,Pavel Němec,Pavel Němec,,,,,,,Pavel Němec,,,,,,,,,,,,,,,,,,,,,,Pavel Němec,,,Pavel Němec,Pavel Němec,,,,,,,,,,,,,,,,,,,,Pavel Němec,,Pavel Němec,,,,,,,,Pavel Němec,,,Pavel Němec,Pavel Němec,,,,,,,,,,,,,,,,,,,,,,,,Pavel Němec,,,,,,,Pavel Němec,,,,,Pavel Němec,Pavel Němec,Pavel Němec,,,,,,,,,,,Pavel Němec,,Pavel Němec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,,,,,,,,,,,Pavel Němec,,,,,,,,,,,,,,,,,,,
Q12044255,,,Pavel Smetana,,Pavel Smetana,Pavel Smetana,Pavel Smetana,,,,,,Pavel Smetana,,Pavel Smetana (politik),,,,,male,,,,,1970-05-28,Pavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Smetana (politik),,,,,,,,,,,,,,,,,,,
Q12044265,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,,Pavel Suchánek,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c1/Pavel_Suchánek,_Městečko_řešení,_Brno.jpg",male,,,,,1952-03-31,Pavel,Pavel Suchánek,,,,,,Pavel Suchánek,,,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,,,,,,,,,,Pavel Suchánek,,,,,Pavel Suchánek,,,Pavel Suchánek,Pavel Suchánek,,,,,,,Pavel Suchánek,,,,,,,,,,,,,,,,,,,,,,Pavel Suchánek,,,Pavel Suchánek,Pavel Suchánek,,,,,,,,,,,,,,,,,,,,Pavel Suchánek,,Pavel Suchánek,,,,,,,,Pavel Suchánek,,,Pavel Suchánek,Pavel Suchánek,,,,,,,,,,,,,,,,,,,,,,,,Pavel Suchánek,,,,,,,Pavel Suchánek,,,,,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,,,,,,,,,,,Pavel Suchánek,,Pavel Suchánek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,Pavel Suchánek,,,,,,,,,,,Pavel Suchánek,,,,,,,,,,,,,,,,,,,
Q12044268,,,Pavel Svoboda,Павел Свобода,Pavel Svoboda,Pavel Svoboda,,,,,,,Pavel Svoboda,,"Pavel Svoboda (politik, 1953)",,,,,male,85373167,,,,1953-11-01,Pavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pavel Svoboda (politik, 1953)",,,,,,,,,,,,,,,,,,,
Q12044275,,Pavel Tollner,Pavel Tollner,,Pavel Tollner,Pavel Tollner,Pavel Tollner,,,,,Pavel Tollner,Pavel Tollner,,Pavel Tollner,,,,,male,84322147,,,,1949-03-10,Pavel,,,,,,,,,,,Pavel Tollner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Tollner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Tollner,,,,,,,,,,,,,,,,,,,
Q12044290,,Pavel Vanoušek,Pavel Vanoušek,Павел Ванушек,Pavel Vanoušek,Pavel Vanoušek,Pavel Vanoušek,,,,,,Pavel Vanoušek,,Pavel Vanoušek,,,,,male,,,,,1947-05-22,Pavel,,,,,,,,,,,Pavel Vanoušek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Vanoušek,,,,,,,,,,,,,,,,,,,
Q12044424,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Паволь Кубуш,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,,Pavol Kubuš,,,,,male,,,,,1952,Pavol,Pavol Kubuš,,,,,,Pavol Kubuš,,,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,,,,,,,,,,Pavol Kubuš,,,,,Pavol Kubuš,,,Pavol Kubuš,Pavol Kubuš,,,,,,,Pavol Kubuš,,,,,,,,,,,,,,,,,,,,,,Pavol Kubuš,,,Pavol Kubuš,Pavol Kubuš,,,,,,,,,,,,,,,,,,,,Pavol Kubuš,,Pavol Kubuš,,,,,,,,Pavol Kubuš,,,Pavol Kubuš,Pavol Kubuš,,,,,,,,,,,,,,,,,,,,,,,,Pavol Kubuš,,,,,,,Pavol Kubuš,,,,,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,,,,,,,,,,,Pavol Kubuš,,Pavol Kubuš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,Pavol Kubuš,,,,,,,,,,,Pavol Kubuš,,,,,,,,,,,,,,,,,,,
Q12044426,,Pavol Lukša,Pavol Lukša,Павол Лукша,Pavol Lukša,Pavol Lukša,Pavol Lukša,,,,,,Pavol Lukša,,Pavol Lukša,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Pavol_Lukša_2013.JPG,male,296804061,,,,1962-08-15,Pavol,,,,,,,,,,,Pavol Lukša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Lukša,,,,,,,,,,,,,,,,,,,
Q12044800,,,Petr Benda,,Petr Benda,Petr Benda,Petr Benda,,,,,,Petr Benda,,Petr Benda (politik),,,,,male,,,,,1971-01-20,Petr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Benda (politik),,,,,,,,,,,,,,,,,,,
