id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen
Q12050194,,,Rudolf Kufa,,Rudolf Kufa,Rudolf Kufa,,,,,,,Rudolf Kufa,,Rudolf Kufa,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Rudolf_Kufa.jpg,male,,,,,1951-08-02,Rudolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Kufa,,,,,,,,,,
Q11906955,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,,Vladimír Laštůvka,,,,,male,84113951,,,,1943-06-08,Vladimir,Vladimír Laštůvka,,,,,,Vladimír Laštůvka,,,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,,,,,,,,,,Vladimír Laštůvka,,,,,Vladimír Laštůvka,,,Vladimír Laštůvka,Vladimír Laštůvka,,,,,,,Vladimír Laštůvka,,,,,,,,,,,,,,,,,,,,,,Vladimír Laštůvka,,,Vladimír Laštůvka,Vladimír Laštůvka,,,,,,,,,,,,,,23701,,,,,,Vladimír Laštůvka,,Vladimír Laštůvka,,,,,,,,Vladimír Laštůvka,,,Vladimír Laštůvka,Vladimír Laštůvka,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Laštůvka,,,,,,,Vladimír Laštůvka,,,,,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,,,,,,,,,,,Vladimír Laštůvka,,Vladimír Laštůvka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,Vladimír Laštůvka,,,,,,,,,,,Vladimír Laštůvka,,,,,,,,,,
Q12022060,Ivana Weberová,Ivana Weberová,Ivana Weberová,,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,,Ivana Weberová,,,,,female,,,,,1976-10-01,Ivana,Ivana Weberová,,,,,,Ivana Weberová,,,Ivana Weberová,Ivana Weberová,Ivana Weberová,,,,,,,,,,Ivana Weberová,,,,,Ivana Weberová,,,Ivana Weberová,Ivana Weberová,,,,,,,Ivana Weberová,,,,,,,,,,,,,,,,,,,,,,Ivana Weberová,,,Ivana Weberová,Ivana Weberová,,,,,,,,,,,,,,,,,,,,Ivana Weberová,,Ivana Weberová,,,,,,,,Ivana Weberová,,,Ivana Weberová,Ivana Weberová,,,,,,,,,,,,,,,,,,,,,,,,Ivana Weberová,,,,,,,Ivana Weberová,,,,,Ivana Weberová,Ivana Weberová,Ivana Weberová,,,,,,,,,,,Ivana Weberová,,Ivana Weberová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,,,,,,,,,,,Ivana Weberová,,,,,,,,,,
Q15220268,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,Pavel Šrámek,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Profile_foto_Pavel_Sramek.png,male,,,,,1965-03-25,Pavel,Pavel Šrámek,,,,,,Pavel Šrámek,,,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,Pavel Šrámek,,,,,Pavel Šrámek,,,Pavel Šrámek,Pavel Šrámek,,,,,,,Pavel Šrámek,,,,,,,,,,,,,,,,,,,,,,Pavel Šrámek,,,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,,,,,,,,,,,Pavel Šrámek,,Pavel Šrámek,,,,,,,,Pavel Šrámek,,,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,,,,,,,,,,,,,,,Pavel Šrámek,,,,,,,Pavel Šrámek,,,,,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,,Pavel Šrámek,,Pavel Šrámek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,,Pavel Šrámek,,,,,,,,,,
Q10816432,Jan Koucký,Jan Koucký,Jan Koucký,,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,,Jan Koucký,,,,,male,84040688,,,,1953-06-23,Jan,Jan Koucký,,,,,,Jan Koucký,,,Jan Koucký,Jan Koucký,Jan Koucký,,,,,,,,,,Jan Koucký,,,,,Jan Koucký,,,Jan Koucký,Jan Koucký,,,,,,,Jan Koucký,,,,,,,,,,,,,,,,,,,jn20000710286,,,Jan Koucký,,,Jan Koucký,Jan Koucký,,,,,,,,,,,,,,,,,,,,Jan Koucký,,Jan Koucký,,,,,,,,Jan Koucký,,,Jan Koucký,Jan Koucký,,,,,,,,,,,,,,,,,,,,,,,,Jan Koucký,,,,,,,Jan Koucký,,,,,Jan Koucký,Jan Koucký,Jan Koucký,,,,,,,,,,,Jan Koucký,,Jan Koucký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,,,,,,,,,,,Jan Koucký,,,,,,,,,,
Q12026407,Josef Molín,Josef Molín,Josef Molín,,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,,Josef Molín,,,,,male,,,,,1945-07-16,Josef,Josef Molín,,,,,,Josef Molín,,,Josef Molín,Josef Molín,Josef Molín,,,,,,,,,,Josef Molín,,,,,Josef Molín,,,Josef Molín,Josef Molín,,,,,,,Josef Molín,,,,,,,,,,,,,,,,,,,,,,Josef Molín,,,Josef Molín,Josef Molín,,,,,,,,,,,,,,,,,,,,Josef Molín,,Josef Molín,,,,,,,,Josef Molín,,,Josef Molín,Josef Molín,,,,,,,,,,,,,,,,,,,,,,,,Josef Molín,,,,,,,Josef Molín,,,,,Josef Molín,Josef Molín,Josef Molín,,,,,,,,,,,Josef Molín,,Josef Molín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,Josef Molín,,,,,,,,,,,Josef Molín,,,,,,,,,,
Q12017484,František Sivera,František Sivera,František Sivera,,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,,František Sivera,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Frantisek_Sivera_2010.JPG,male,,,,,1967-01-29,František,František Sivera,,,,,,František Sivera,,,František Sivera,František Sivera,František Sivera,,,,,,,,,,František Sivera,,,,,František Sivera,,,František Sivera,František Sivera,,,,,,,František Sivera,,,,,,,,,,,,,,,,,,,,,,František Sivera,,,František Sivera,František Sivera,,,,,,,,,,,,,,,,,,,,František Sivera,,František Sivera,,,,,,,,František Sivera,,,František Sivera,František Sivera,,,,,,,,,,,,,,,,,,,,,,,,František Sivera,,,,,,,František Sivera,,,,,František Sivera,František Sivera,František Sivera,,,,,,,,,,,František Sivera,,František Sivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,František Sivera,,,,,,,,,,,František Sivera,,,,,,,,,,
Q10774386,Aleš Rádl,Aleš Rádl,Aleš Rádl,,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,,Aleš Rádl,,,,,male,,,,,1966-04-13,Aleš,Aleš Rádl,,,,,,Aleš Rádl,,,Aleš Rádl,Aleš Rádl,Aleš Rádl,,,,,,,,,,Aleš Rádl,,,,,Aleš Rádl,,,Aleš Rádl,Aleš Rádl,,,,,,,Aleš Rádl,,,,,,,,,,,,,,,,,,,,,,Aleš Rádl,,,Aleš Rádl,Aleš Rádl,,,,,,,,,,,,,,,,,,,,Aleš Rádl,,Aleš Rádl,,,,,,,,Aleš Rádl,,,Aleš Rádl,Aleš Rádl,,,,,,,,,,,,,,,,,,,,,,,,Aleš Rádl,,,,,,,Aleš Rádl,,,,,Aleš Rádl,Aleš Rádl,Aleš Rádl,,,,,,,,,,,Aleš Rádl,,Aleš Rádl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,,,,,,,,,,,Aleš Rádl,,,,,,,,,,
Q12037465,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,Miloslav Kučera (občanský demokrat),,,,,male,84623698,,,,1956-10-04,Miloslav,Miloslav Kučera,,,,,,Miloslav Kučera,,,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,Miloslav Kučera,,,,,Miloslav Kučera,,,Miloslav Kučera,Miloslav Kučera,,,,,,,Miloslav Kučera,,,,,,,,,,,,,,,,,,,,,,Miloslav Kučera,,,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,,,,,,,,,,,Miloslav Kučera,,Miloslav Kučera,,,,,,,,Miloslav Kučera,,,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Kučera,,,,,,,Miloslav Kučera,,,,,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,,Miloslav Kučera,,Miloslav Kučera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,,Miloslav Kučera (občanský demokrat),,,,,,,,,,
Q11693092,David Vodrážka,David Vodrážka,David Vodrážka,,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,,David Vodrážka,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/David_Vodrážka.jpg,male,84140296,,,,1971-03-23,David,David Vodrážka,,,,David Vodrážka,,David Vodrážka,,,David Vodrážka,David Vodrážka,David Vodrážka,,,,,,,,,,David Vodrážka,,,,,David Vodrážka,,,David Vodrážka,David Vodrážka,,,,,,,David Vodrážka,,,,,,,,,,,,,,,,,,,jo2002112016,,,David Vodrážka,,,David Vodrážka,David Vodrážka,,,,,,,,,,,,,,,,,,,,David Vodrážka,,David Vodrážka,,,,,,,,David Vodrážka,,,David Vodrážka,David Vodrážka,,,,,,,,,,,,,,,,,,,,,,,,David Vodrážka,,,,,,,David Vodrážka,,,,,David Vodrážka,David Vodrážka,David Vodrážka,,,,,,,,,,,David Vodrážka,,David Vodrážka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,David Vodrážka,,,,,,,,,,,David Vodrážka,,,,,,,,,,
Q165114,,Marek Benda,Marek Benda,,Marek Benda,Marek Benda,Marek Benda,,,,,,Marek Benda,,Marek Benda,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Marek_Benda_(3).jpg,male,2322850,,nr91014671,,1968-11-10,Marek,Marek Benda,Marek Benda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000400122,,,,,,,,,,,,,,,0000 0000 5563 0465,,,,,,,Marek Benda,Marek Benda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A27649623,,,,,Marek Benda,,,,,,,,,,
Q11985496,Václav Hanuš,Václav Hanuš,Václav Hanuš,,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,,Václav Hanuš,,,,,male,,,,,1955-05-07,Václav,Václav Hanuš,,,,,,Václav Hanuš,,,Václav Hanuš,Václav Hanuš,Václav Hanuš,,,,,,,,,,Václav Hanuš,,,,,Václav Hanuš,,,Václav Hanuš,Václav Hanuš,,,,,,,Václav Hanuš,,,,,,,,,,,,,,,,,,,,,,Václav Hanuš,,,Václav Hanuš,Václav Hanuš,,,,,,,,,,,,,,,,,,,,Václav Hanuš,,Václav Hanuš,,,,,,,,Václav Hanuš,,,Václav Hanuš,Václav Hanuš,,,,,,,,,,,,,,,,,,,,,,,,Václav Hanuš,,,,,,,Václav Hanuš,,,,,Václav Hanuš,Václav Hanuš,Václav Hanuš,,,,,,,,,,,Václav Hanuš,,Václav Hanuš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,Václav Hanuš,,,,,,,,,,,Václav Hanuš,,,,,,,,,,
Q12044268,,,Pavel Svoboda,Павел Свобода,Pavel Svoboda,Pavel Svoboda,,,,,,,Pavel Svoboda,,"Pavel Svoboda (politik, 1953)",,,,,male,85373167,,,,1953-11-01,Pavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pavel Svoboda (politik, 1953)",,,,,,,,,,
Q457066,,Miroslava Němcová,Miroslava Němcová,"Немцова, Мирослава",Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,,Miroslava Němcová,Miroslava Němcová,,"Немцова, Мирослава",https://upload.wikimedia.org/wikipedia/commons/7/7f/Nemcova_(cropped).jpg,female,120610660,,,,1952-11-17,Miroslava,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,Miroslava Němcová,/m/0cc80sq,,,,,,,,,,,,,,,,,,Miroslava Němcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslava Němcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslava Němcová,,,,,,,,,,
Q12018969,Hana Lagová,Hana Lagová,Hana Lagová,,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,,Hana Lagová,,,,,female,,,,,1941-07-21,Hana,Hana Lagová,,,,,,Hana Lagová,,,Hana Lagová,Hana Lagová,Hana Lagová,,,,,,,,,,Hana Lagová,,,,,Hana Lagová,,,Hana Lagová,Hana Lagová,,,,,,,Hana Lagová,,,,,,,,,,,,,,,,,,,,,,Hana Lagová,,,Hana Lagová,Hana Lagová,,,,,,,,,,,,,,,,,,,,Hana Lagová,,Hana Lagová,,,,,,,,Hana Lagová,,,Hana Lagová,Hana Lagová,,,,,,,,,,,,,,,,,,,,,,,,Hana Lagová,,,,,,,Hana Lagová,,,,,Hana Lagová,Hana Lagová,Hana Lagová,,,,,,,,,,,Hana Lagová,,Hana Lagová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,Hana Lagová,,,,,,,,,,,Hana Lagová,,,,,,,,,,
Q1373840,,Pavel Bělobrádek,Pavel Bělobrádek,,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,,,,,,Pavel Bělobrádek,Category:Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Belobradek_(cropped).jpg,male,295995689,,,,1976-12-25,Pavel,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,Pavel Bělobrádek,/m/0hr5291,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Bělobrádek,,Pavel Bělobrádek,Pavel Bělobrádek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Bělobrádek,,,,,,,,,,
Q12057734,Světlana Navarová,Světlana Navarová,Světlana Navarová,,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,,Světlana Navarová,,,,,female,85315736,,,,1956-06-12,,Světlana Navarová,,,,,,Světlana Navarová,,,Světlana Navarová,Světlana Navarová,Světlana Navarová,,,,,,,,,,Světlana Navarová,,,,,Světlana Navarová,,,Světlana Navarová,Světlana Navarová,,,,,,,Světlana Navarová,,,,,,,,,,,,,,,,,,,,,,Světlana Navarová,,,Světlana Navarová,Světlana Navarová,,,,,,,,,,,,,,,,,,,,Světlana Navarová,,Světlana Navarová,,,,,,,,Světlana Navarová,,,Světlana Navarová,Světlana Navarová,,,,,,,,,,,,,,,,,,,,,,,,Světlana Navarová,,,,,,,Světlana Navarová,,,,,Světlana Navarová,Světlana Navarová,Světlana Navarová,,,,,,,,,,,Světlana Navarová,,Světlana Navarová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,,,,,,,,,,,Světlana Navarová,,,,,,,,,,
Q9371607,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,,Wawrzyniec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,,Vavřinec Fójcik,,,,,male,85688476,,,,1959-11-29,Wawrzyniec,Wawrzyniec Fójcik,,,,Wawrzyniec Fójcik,,Vavřinec Fójcik,,,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,,,,,,,,,,Vavřinec Fójcik,,,,,Vavřinec Fójcik,,,Vavřinec Fójcik,Vavřinec Fójcik,,,,,,,Vavřinec Fójcik,,,,,,,,,,,,,,,,,,,,,,Vavřinec Fójcik,,,Vavřinec Fójcik,Vavřinec Fójcik,,,,,,,,,,,,,,,,,,,,Vavřinec Fójcik,,Vavřinec Fójcik,,,,,,,,Vavřinec Fójcik,,,Vavřinec Fójcik,Vavřinec Fójcik,,,,,,,,,,,,,,,,,,,,,,,,Vavřinec Fójcik,,,,,,,Vavřinec Fójcik,,,,,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,,,,,,,,,,,Vavřinec Fójcik,,Vavřinec Fójcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,Vavřinec Fójcik,,,,,,,,,,,Vavřinec Fójcik,,,,,,,,,,
