id,name__la,name__de,name__cs,name__pl,name__fr,name__en,name__fi,name__it,name__nl,name__es,name__hu,name__nb,name__da,name__nn,name__sv,name__ar,name,wikipedia__ar,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__pl,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,identifier__freebase,identifier__NKC,given_name,identifier__NTA,identifier__Munzinger,identifier__FAST,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__commons,name__hsb,wikipedia__hsb,wikipedia__sk,name__ru,wikipedia__ro,wikipedia__ru,identifier__EuroparlMEP,identifier__PACE,name__he,name__be,name__sr,name__uk,name__ja,name__bg,name__zh,name__oc,name__be_tarask,name__vi,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,noble_title,identifier__BNF,identifier__NDL,website,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__yo,name__id,name__el,name__sh,name__sr_el,name__sr_ec,name__io,name__lv,name__mg,name__fa,wikipedia__ast,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ko,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__nn,wikipedia__oc,wikipedia__sco,wikipedia__sh,wikipedia__yo,identifier__NNDB,name__de_ch,name__en_ca,name__en_gb,identifier__NLP,wikipedia__enwikiquote,wikipedia__itwikiquote,identifier__parlement,name__eml,name__fo,name__frr,name__min,name__pt_br,family_name,wikipedia__als,wikipedia__simple,identifier__MusicBrainz,wikipedia__bs,twitter,facebook,name__ie,wikipedia__ie,identifier__IMDB,identifier__CSFD,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ur,name__ka,name__ms,name__pam,name__ps,name__tl,name__hy,name__az,name__mr,wikipedia__az,wikipedia__cswikisource,wikipedia__gd,wikipedia__hy,wikipedia__ka,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,identifier__GTAA,identifier__CSPAN,identifier__NUKAT,name__qu,name__uz,name__yi,name__mn,name__nov,name__ilo,name__dsb,name__jv,name__kk,wikipedia__dsb,wikipedia__eowikiquote,wikipedia__ilo,wikipedia__jv,wikipedia__kk,wikipedia__lmo,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__BNE,identifier__CANTIC,identifier__Britannica,identifier__goodreads,wikipedia__skwikiquote,name__vo,wikipedia__vo,identifier__elonet,name__ml,wikipedia__ml,identifier__NLI,wikipedia__ga,identifier__GNC,identifier__discogs,occupation,identifier__wikitree
Q12038070,,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,,Miroslava Vlčková,,Miroslava Vlčková,,,,,,,,,,female,,,,,,1950-11-25,,,Miroslava,,,,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,Miroslava Vlčková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12038566,,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,,Monika Hašková,,Monika Hašková,,,,,,,,,,female,,250967800,,,,1968-11-15,,,Monika,,,,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,Monika Hašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,
Q12038570,,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,,Monika Mihaličková,,Monika Mihaličková,,,,,,,,,,female,,250557843,,,,1973-11-24,,,Monika,,,,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12042402,,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,,Oldřich Kužílek,,Oldřich Kužílek,,,,,,,,,,male,0000 0000 5565 6534,36282598,,n2002112730,,1956-01-04,,xx0003519,Oldřich,,,,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12042422,,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,,Oldřich Němec,,Oldřich Němec (politik),,,,,,,,,,male,,,,,,1956-01-01,,,Oldřich,,,,Oldřich Němec (politik),Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,Oldřich Němec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12042458,,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,,Oldřich Vojíř,,Oldřich Vojíř,,,,,,,,,,male,,,,,,1961-08-13,,,Oldřich,,,,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,Oldřich Vojíř,,,,,,,,,,5442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educationist,
Q12042460,,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,,Oldřich Vrcha,,Oldřich Vrcha,,,,,,,,,,male,,,,,,1943,,,Oldřich,,,,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12042462,,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,,Oldřich Váca,,Oldřich Váca,,,,,,,,,,male,,,,,,1952-10-18,,,Oldřich,,,,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12042541,,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,,Olga Sehnalová,,Olga Sehnalová (poslankyně českého parlamentu),,,,,,,,,,female,,85847523,,,,1941-02-18,,,Olga,,,,Olga Sehnalová (poslankyně českého parlamentu),Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,Olga Sehnalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12042549,,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,,Olga Zubová,,Olga Zubová,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Olga_Zubová,_RR,_20090228,_1.jpg",female,,91207559,,,,1959-07-25,,,Olga,,,,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educationist,
Q12042671,,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,,Ondřej Huml,,Ondřej Huml,,,,,,,,,,male,,84010375,,,,1953-04-13,,,Ondřej,,,,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,Ondřej Huml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12042695,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,Ondřej Plašil,,Ondřej Plašil,,,,,,,,,,male,,,,,,1966-11-21,,,Ondřej,,,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12042718,,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,,Ondřej Zemina,,Ondřej Zemina,,,,,,,,,,male,,,,,,1963-10-13,,,Ondřej,,,,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12043149,,,Ota Fejfar,,Ota Fejfar,Ota Fejfar,,,Ota Fejfar,,,,,,,,Ota Fejfar,,Ota Fejfar,,,,,,,,,,male,,,,,,1960-06-05,,,Ota,,,,Ota Fejfar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12043209,,,Otakar Vychodil,,Otakar Vychodil,Otakar Vychodil,,,Otakar Vychodil,,,,,,,,Otakar Vychodil,,Otakar Vychodil,,,,,,,,,,male,,,,,,1951-07-31,,,Otakar,,,,Otakar Vychodil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12043292,,,Otto Chaloupka,,Otto Chaloupka,Otto Chaloupka,,,Otto Chaloupka,,,,,,,,Otto Chaloupka,,Otto Chaloupka,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Otto_Chaloupka.jpg,male,,,,,,1960-09-03,,,Otto,,,,Otto Chaloupka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
