id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12036677,Michal Babák,Michal Babák,Michal Babák,,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,,Michal Babák,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Michal_Babák_poslanec.jpg,male,308253610,,,,1975-06-27,Michal,Michal Babák,Michal Babák,,,,,Michal Babák,,,Michal Babák,Michal Babák,Michal Babák,,,,,,,,,,Michal Babák,,,,,Michal Babák,,,Michal Babák,Michal Babák,,,,,,,Michal Babák,,,,,,,,,,,,,,,,,,,,,,Michal Babák,,,Michal Babák,Michal Babák,,,,,,,,,,,,,,,,,,,,Michal Babák,,Michal Babák,,,,,,,,Michal Babák,,,Michal Babák,Michal Babák,,,,,,,,,,,,,,,,,,,,,,,,Michal Babák,,,,,,,Michal Babák,,,,,Michal Babák,Michal Babák,Michal Babák,,,,,,,,,,,Michal Babák,,Michal Babák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,,,,,,,,,,,Michal Babák,,,,,,,,,,,,,,,,,,,
Q12036708,,,Michal Frankl,,Michal Frankl,Michal Frankl,Michal Frankl,,,,,,Michal Frankl,,Michal Frankl,,,,,male,,,,,1963-12-13,Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Frankl,,,,,,,,,,,,,,,,,,,
Q12036734,,,Michal Janek,,Michal Janek,Michal Janek,Michal Janek,,,,,,Michal Janek,,Michal Janek,,,,,male,85890802,,,,1948-12-21,Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Janek,,,,,,,,,,,,,,,,,,,
Q12037339,,,Milan Zuna,,Milan Zuna,Milan Zuna,Milan Zuna,,,,,,Milan Zuna,,Milan Zuna (politik),,,,,male,,,,,1941-05-30,Milan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Zuna (politik),,,,,,,,,,,,,,,,,,,
Q12037364,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Милан Штёвичек,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,,Milan Šťovíček,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Milan_Šťovíček.jpg,male,,,,,1958-01-27,Milan,Milan Šťovíček,,Milan Štovíček,,,,Milan Šťovíček,,,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,,,,,,,,,,Milan Šťovíček,,,,,Milan Šťovíček,,,Milan Šťovíček,Milan Šťovíček,,,,,,,Milan Šťovíček,,,,,,,,,,,,,,,,,,,,,,Milan Šťovíček,,,Milan Šťovíček,Milan Šťovíček,,,,,,,,,,,,,,,,,,,,Milan Šťovíček,,Milan Šťovíček,,,,,,,,Milan Šťovíček,,,Milan Šťovíček,Milan Šťovíček,,,,,,,,,,,,,,,,,,,,,,,,Milan Šťovíček,,,,,,,Milan Šťovíček,,,,,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,,,,,,,,,,,Milan Šťovíček,,Milan Šťovíček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,Milan Šťovíček,,,,,,,,,,,Milan Šťovíček,,,,,,,,,,,,,,,,,,,
Q12037595,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,Miloš Skočovský,,,,,male,84480798,,,,1937-05-31,Miloš,Miloš Skočovský,,,,,,Miloš Skočovský,,,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,Miloš Skočovský,,,,,Miloš Skočovský,,,Miloš Skočovský,Miloš Skočovský,,,,,,,Miloš Skočovský,,,,,,,,,,,,,,,,,,,,,,Miloš Skočovský,,,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,,,,,,,,,,,Miloš Skočovský,,Miloš Skočovský,,,,,,,,Miloš Skočovský,,,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,,,,,,,2014-03-28,,,,,,,,Miloš Skočovský,,,,,,,Miloš Skočovský,,,,,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,,Miloš Skočovský,,Miloš Skočovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,,Miloš Skočovský,,,,,,,,,,,,,,,,,,,
Q12037861,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,,Miroslav Kašpárek,,,,,male,,,,,1940-04-06,Miroslav,Miroslav Kašpárek,,,,,,Miroslav Kašpárek,,,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,,,,,,,,,,Miroslav Kašpárek,,,,,Miroslav Kašpárek,,,Miroslav Kašpárek,Miroslav Kašpárek,,,,,,,Miroslav Kašpárek,,,,,,,,,,,,,,,,,,,,,,Miroslav Kašpárek,,,Miroslav Kašpárek,Miroslav Kašpárek,,,,,,,,,,,,,,,,,,,,Miroslav Kašpárek,,Miroslav Kašpárek,,,,,,,,Miroslav Kašpárek,,,Miroslav Kašpárek,Miroslav Kašpárek,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Kašpárek,,,,,,,Miroslav Kašpárek,,,,,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,,,,,,,,,,,Miroslav Kašpárek,,Miroslav Kašpárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,,,,,,,,,,,Miroslav Kašpárek,,,,,,,,,,,,,,,,,,,
Q12038026,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,Miroslav Váňa,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Miroslav_Váňa.JPG,male,,,,,1961-03-08,Miroslav,Miroslav Váňa,,,,,,Miroslav Váňa,,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,Miroslav Váňa,,,,,Miroslav Váňa,,,Miroslav Váňa,Miroslav Váňa,,,,,,,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,,,Miroslav Váňa,,,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,Miroslav Váňa,,Miroslav Váňa,,,,,,,,Miroslav Váňa,,,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Váňa,,,,,,,Miroslav Váňa,,,,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,Miroslav Váňa,,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,Miroslav Váňa,,,,,,,,,,,,,,,,,,,
Q12038037,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,Miroslav Čapek,,,,,male,,,,,1961-09-20,Miroslav,Miroslav Čapek,,,,,,Miroslav Čapek,,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,Miroslav Čapek,,,,,Miroslav Čapek,,,Miroslav Čapek,Miroslav Čapek,,,,,,,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,,,Miroslav Čapek,,,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,Miroslav Čapek,,Miroslav Čapek,,,,,,,,Miroslav Čapek,,,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Čapek,,,,,,,Miroslav Čapek,,,,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,Miroslav Čapek,,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,Miroslav Čapek,,,,,,,,,,,,,,,,,,,
Q12038068,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,Miroslava Strnadlová,,,,,female,,,,,1954-11-20,Miroslava,Miroslava Strnadlová,,,,,,Miroslava Strnadlová,,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,Miroslava Strnadlová,,,,,Miroslava Strnadlová,,,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,,,Miroslava Strnadlová,,,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,Miroslava Strnadlová,,Miroslava Strnadlová,,,,,,,,Miroslava Strnadlová,,,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,,,,,Miroslava Strnadlová,,,,,,,Miroslava Strnadlová,,,,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,Miroslava Strnadlová,,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,
Q12042402,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,,Oldřich Kužílek,,,,,male,36282598,,n2002112730,,1956-01-04,Oldřich,Oldřich Kužílek,,,,,,Oldřich Kužílek,,,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,,,,,,,,,,Oldřich Kužílek,,,,,Oldřich Kužílek,,,Oldřich Kužílek,Oldřich Kužílek,,,,,,,Oldřich Kužílek,,,,,,,,,,,,,,,,,,,xx0003519,,,Oldřich Kužílek,,,Oldřich Kužílek,Oldřich Kužílek,,,,,,,,0000 0000 5565 6534,,,,,,,,,,,,Oldřich Kužílek,,Oldřich Kužílek,,,,,,,,Oldřich Kužílek,,,Oldřich Kužílek,Oldřich Kužílek,,,,,,,,,,,,,,,,,,,,,,,,Oldřich Kužílek,,,,,,,Oldřich Kužílek,,,,,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,,,,,,,,,,,Oldřich Kužílek,,Oldřich Kužílek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,Oldřich Kužílek,,,,,,,,,,,Oldřich Kužílek,,,,,,,,,,,,,,,,,,,
Q12042695,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,Ondřej Plašil,,,,,male,,,,,1966-11-21,Ondřej,Ondřej Plašil,,,,,,Ondřej Plašil,,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,Ondřej Plašil,,,,,Ondřej Plašil,,,Ondřej Plašil,Ondřej Plašil,,,,,,,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,,,Ondřej Plašil,,,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,Ondřej Plašil,,Ondřej Plašil,,,,,,,,Ondřej Plašil,,,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,,,,,Ondřej Plašil,,,,,,,Ondřej Plašil,,,,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,Ondřej Plašil,,Ondřej Plašil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,Ondřej Plašil,,,,,,,,,,,Ondřej Plašil,,,,,,,,,,,,,,,,,,,
Q12042718,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,,Ondřej Zemina,,,,,male,,,,,1963-10-13,Ondřej,Ondřej Zemina,,,,,,Ondřej Zemina,,,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,,,,,,,,,,Ondřej Zemina,,,,,Ondřej Zemina,,,Ondřej Zemina,Ondřej Zemina,,,,,,,Ondřej Zemina,,,,,,,,,,,,,,,,,,,,,,Ondřej Zemina,,,Ondřej Zemina,Ondřej Zemina,,,,,,,,,,,,,,,,,,,,Ondřej Zemina,,Ondřej Zemina,,,,,,,,Ondřej Zemina,,,Ondřej Zemina,Ondřej Zemina,,,,,,,,,,,,,,,,,,,,,,,,Ondřej Zemina,,,,,,,Ondřej Zemina,,,,,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,,,,,,,,,,,Ondřej Zemina,,Ondřej Zemina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,Ondřej Zemina,,,,,,,,,,,Ondřej Zemina,,,,,,,,,,,,,,,,,,,
Q12043149,,,Ota Fejfar,,Ota Fejfar,Ota Fejfar,Ota Fejfar,,,,,,Ota Fejfar,,Ota Fejfar,,,,,male,,,,,1960-06-05,Ota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ota Fejfar,,,,,,,,,,,,,,,,,,,
Q12043209,,,Otakar Vychodil,,Otakar Vychodil,Otakar Vychodil,Otakar Vychodil,,,,,,Otakar Vychodil,,Otakar Vychodil,,,,,male,,,,,1951-07-31,Otakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otakar Vychodil,,,,,,,,,,,,,,,,,,,
Q12044139,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,,Pavel Kováčik,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Pavel_Kováčik.jpg,male,,,,,1955-07-02,Pavel,Pavel Kováčik,Pavel Kováčik,,,,,Pavel Kováčik,,,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,,,,,,,,,,Pavel Kováčik,,,,,Pavel Kováčik,,,Pavel Kováčik,Pavel Kováčik,,,,,,,Pavel Kováčik,,,,,,,,,,,,,,,,,,,,,,Pavel Kováčik,,,Pavel Kováčik,Pavel Kováčik,,,,,,,,,,,,,,,,,,,,Pavel Kováčik,,Pavel Kováčik,,,,,,,,Pavel Kováčik,,,Pavel Kováčik,Pavel Kováčik,,,,,,,,,,,,,,,,,,,,,,,,Pavel Kováčik,,,,,,,Pavel Kováčik,,,,,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,,,,,,,,,,,Pavel Kováčik,,Pavel Kováčik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,Pavel Kováčik,,,,,,,,,,,Pavel Kováčik,,,,,,,,,,,,,,,,,,,
Q12044166,,,Pavel Maixner,,Pavel Maixner,Pavel Maixner,Pavel Maixner,,,,,,Pavel Maixner,,Pavel Maixner,,,,,male,,,,,1962-11-23,Pavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Maixner,,,,,,,,,,,,,,,,,,,
Q12044210,Pavel Plánička,Pavel Plánička,Pavel Plánička,,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,,Pavel Plánička,,,,,male,,,,,1956-03-03,Pavel,Pavel Plánička,,,,,,Pavel Plánička,,,Pavel Plánička,Pavel Plánička,Pavel Plánička,,,,,,,,,,Pavel Plánička,,,,,Pavel Plánička,,,Pavel Plánička,Pavel Plánička,,,,,,,Pavel Plánička,,,,,,,,,,,,,,,,,,,,,,Pavel Plánička,,,Pavel Plánička,Pavel Plánička,,,,,,,,,,,,,,,,,,,,Pavel Plánička,,Pavel Plánička,,,,,,,,Pavel Plánička,,,Pavel Plánička,Pavel Plánička,,,,,,,,,,,,,,,,,,,,,,,,Pavel Plánička,,,,,,,Pavel Plánička,,,,,Pavel Plánička,Pavel Plánička,Pavel Plánička,,,,,,,,,,,Pavel Plánička,,Pavel Plánička,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,Pavel Plánička,,,,,,,,,,,Pavel Plánička,,,,,,,,,,,,,,,,,,,
