id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12035840,,,Martin Smetana,,Martin Smetana,Martin Smetana,Martin Smetana,,,,,,Martin Smetana,,Martin Smetana,,,,,male,,,,,1969-06-15,Martin,,,,,,,,,,,Martin Smetana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smetana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Smetana,,,,,,,,,,,,,,,,,,,
Q12035842,,,Martin Starec,,Martin Starec,Martin Starec,Martin Starec,,,,,,Martin Starec,,Martin Starec,,,,,male,,,,,1962-04-10,Martin,,,,,,,,,,,Martin Starec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Starec,,,,,,,,,,,,,,,,,,,
Q12035846,,Martin Stropnický,Martin Stropnický,,Martin Stropnický,Martin Stropnický,Martin Stropnický,,,,,Martin Stropnický,Martin Stropnický,Category:Martin Stropnický,Martin Stropnický,Martin Stropnický,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/MARTIN_cropped.jpg,male,107120619,140419004,no2004057346,nm0835090,1956-12-19,Martin,Martin Stropnický,Martin Stropnický,Martin Stropnický,Martin Stropnický,Martin Stropnický,,,,,,,,,,,,,,,,,,马丁·斯特罗普尼茨基,,,马丁·斯特罗普尼茨基,,Мартін Стропніцький,,,,,,,,,,,,,,,,,,,,,,,,,,,Мартін Стропніцький,,ola2002142367,,,,,,,,,,,,,,,0000 0000 7892 7587,,,,,,,,,,,,,,Martin Stropnický,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Stropnický,,,,,,,8601,,20681,,,,,383134,,,,,
Q12035852,,,Martin Syka,,Martin Syka,Martin Syka,Martin Syka,,,,,,Martin Syka,,Martin Syka,,,,,male,,,,,1949-03-19,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Syka,,,,,,,,,,,,,,,,,,,
Q12035860,,,Martin Vacek,,Martin Vacek,Martin Vacek,Martin Vacek,,,,,,Martin Vacek,,Martin Vacek,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Martin_Vacek.jpg,male,,,,,1971-12-02,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Vacek,,,,,,,,,,,,,,,,,,,
Q12036629,,,Michael Hrbata,,Michael Hrbata,Michael Hrbata,Michael Hrbata,,,,,,Michael Hrbata,Category:Michael Hrbata,Michael Hrbata,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hrbata_senat.JPG,male,,,,,1971-05-09,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Hrbata,,,,,,,,,,,,,,,,,,,
Q12036669,,Michaela Šojdrová,Michaela Šojdrová,,Michaela Šojdrová,Michaela Šojdrová,Michaela Šojdrová,,,,,,Michaela Šojdrová,,Michaela Šojdrová,Michaela Šojdrová,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Michaela_Sojdrova_2010.JPG,female,84322446,,,,1963-10-28,Michaela,Michaela Šojdrová,,,Michaela Šojdrová,Michaela Šojdrová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaela Šojdrová,,,,,,,,,,,,,,,,,,,
Q12036677,Michal Babák,Michal Babák,Michal Babák,,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,,Michal Babák,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Michal_Babák_poslanec.jpg,male,308253610,,,,1975-06-27,Michal,Michal Babák,Michal Babák,,,,,Michal Babák,,,Michal Babák,Michal Babák,Michal Babák,,,,,,,,,,Michal Babák,,,,,Michal Babák,,,Michal Babák,Michal Babák,,,,,,,Michal Babák,,,,,,,,,,,,,,,,,,,,,,Michal Babák,,,Michal Babák,Michal Babák,,,,,,,,,,,,,,,,,,,,Michal Babák,,Michal Babák,,,,,,,,Michal Babák,,,Michal Babák,Michal Babák,,,,,,,,,,,,,,,,,,,,,,,,Michal Babák,,,,,,,Michal Babák,,,,,Michal Babák,Michal Babák,Michal Babák,,,,,,,,,,,Michal Babák,,Michal Babák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,Michal Babák,,,,,,,,,,,Michal Babák,,,,,,,,,,,,,,,,,,,
Q12036749,,,Michal Kraus,,Michal Kraus,Michal Kraus,Michal Kraus,,,,,,Michal Kraus,,Michal Kraus,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Michal_Kraus.jpg,male,85526488,,,,1957-10-01,Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Kraus,,,,,,,,,,,,,,,,,,,
Q12037146,Milada Halíková,Milada Halíková,Milada Halíková,,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,,Milada Halíková,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Milada_Halíková_(2010).jpg,female,,,,,1950-01-06,Milada,Milada Halíková,,,,,,Milada Halíková,,,Milada Halíková,Milada Halíková,Milada Halíková,,,,,,,,,,Milada Halíková,,,,,Milada Halíková,,,Milada Halíková,Milada Halíková,,,,,,,Milada Halíková,,,,,,,,,,,,,,,,,,,,,,Milada Halíková,,,Milada Halíková,Milada Halíková,,,,,,,,,,,,,,,,,,,,Milada Halíková,,Milada Halíková,,,,,,,,Milada Halíková,,,Milada Halíková,Milada Halíková,,,,,,,,,,,,,,,,,,,,,,,,Milada Halíková,,,,,,,Milada Halíková,,,,,Milada Halíková,Milada Halíková,Milada Halíková,,,,,,,,,,,Milada Halíková,,Milada Halíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,Milada Halíková,,,,,,,,,,,Milada Halíková,,,,,,,,,,,,,,,,,,,
Q12037148,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,Milada Kadlecová,,,,,female,,,,,1940-11-19,Milada,Milada Kadlecová,,,,,,Milada Kadlecová,,,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,Milada Kadlecová,,,,,Milada Kadlecová,,,Milada Kadlecová,Milada Kadlecová,,,,,,,Milada Kadlecová,,,,,,,,,,,,,,,,,,,,,,Milada Kadlecová,,,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,,,,,,,,,,,Milada Kadlecová,,Milada Kadlecová,,,,,,,,Milada Kadlecová,,,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,,,,,,,,,,,,,,,Milada Kadlecová,,,,,,,Milada Kadlecová,,,,,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,,Milada Kadlecová,,Milada Kadlecová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,,Milada Kadlecová,,,,,,,,,,,,,,,,,,,
Q12037174,,Milan Chovanec,Milan Chovanec,Милан Хованец,Milan Chovanec,Milan Chovanec,Milan Chovanec,,,,,Milan Chovanec,Milan Chovanec,,Milan Chovanec,Milan Chovanec,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Chovanec.jpg,male,232935361,,,,1970-01-31,Milan,Milan Chovanec,Milan Chovanec,Milan Chovanec,Milan Chovanec,Milan Chovanec,,,,,,,,,,,,,,,,,,,Milan Chovanec,,,,,Мілан Хованец,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Chovanec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Chovanec,,,,,,,,,,,,,,,,,,,
Q12037185,,Milan Ekert,Milan Ekert,,Milan Ekert,Milan Ekert,,,,,,,Milan Ekert,,Milan Ekert,,,,,male,,,,,1965-03-02,Milan,Milan Ekert,,,,Milan Ekert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мілан Экерт,,,Мілан Экерт,,,,,,,,,,,,,23692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Ekert,,,,,,,,,,,,,,,,,,,
Q12037347,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,,Milan Šimonovský,,,,,male,84143036,,,,1949-02-17,Milan,Milan Šimonovský,,,,Milan Šimonovský,,Milan Šimonovský,,,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,,,,,,,,,,Milan Šimonovský,,,,,Milan Šimonovský,,,Milan Šimonovský,Milan Šimonovský,,,,,,,Milan Šimonovský,,,,,,,,,,,,,,,,,,,,,,Milan Šimonovský,,,Milan Šimonovský,Milan Šimonovský,,,,,,,,,,,,,,,,,,,,Milan Šimonovský,,Milan Šimonovský,,,,,,,,Milan Šimonovský,,,Milan Šimonovský,Milan Šimonovský,,,,,,,,,,,,,,,,,,,,,,,,Milan Šimonovský,,,,,,,Milan Šimonovský,,,,,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,,,,,,,,,,,Milan Šimonovský,,Milan Šimonovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,Milan Šimonovský,,,,,,,,,,,Milan Šimonovský,,,,,,,,,,,,,,,,,,,
Q12037454,,,Miloslav Kala,,Miloslav Kala,Miloslav Kala,Miloslav Kala,,,,,,Miloslav Kala,,Miloslav Kala,,,,,male,84638668,,,,1963-08-03,Miloslav,Miloslav Kala,,,,Miloslav Kala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mzk2005304313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Kala,,,,,,,,,,,,,,,,,,,
Q12037503,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,,Miloslav Výborný,,,,,male,84322272,,,,1952-02-19,Miloslav,Miloslav Výborný,,,,,,Miloslav Výborný,,,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,,,,,,,,,,Miloslav Výborný,,,,,Miloslav Výborný,,,Miloslav Výborný,Miloslav Výborný,,,,,,,Miloslav Výborný,,,,,,,,,,,,,,,,,,,jx20050516007,,,Miloslav Výborný,,,Miloslav Výborný,Miloslav Výborný,,,,,,,,,,,,,,,,,,,,Miloslav Výborný,,Miloslav Výborný,,,,,,,,Miloslav Výborný,,,Miloslav Výborný,Miloslav Výborný,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Výborný,,,,,,,Miloslav Výborný,,,,,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,,,,,,,,,,,Miloslav Výborný,,Miloslav Výborný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,Miloslav Výborný,,,,,,,,,,,Miloslav Výborný,,,,,,,,,,,,,,,,,,,
Q12037565,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,,Miloš Kužvart,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Zivohost-2013-10-12-Milos_Kuzvart.JPG,male,84041314,,,,1960-11-20,Miloš,Miloš Kužvart,,,,,,Miloš Kužvart,,,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,,,,,,,,,,Miloš Kužvart,,,,,Miloš Kužvart,,,Miloš Kužvart,Miloš Kužvart,,,,,,,Miloš Kužvart,,,,,,,,,,,,,,,,,,,,,,Miloš Kužvart,,,Miloš Kužvart,Miloš Kužvart,,,,,,,,,,,,,,,,,,,,Miloš Kužvart,,Miloš Kužvart,,,,,,,,Miloš Kužvart,,,Miloš Kužvart,Miloš Kužvart,,,,,,,,,,,,,,,,,,,,,,,,Miloš Kužvart,,,,,,,Miloš Kužvart,,,,,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,,,,,,,,,,,Miloš Kužvart,,Miloš Kužvart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,Miloš Kužvart,,,,,,,,,,,Miloš Kužvart,,,,,,,,,,,,,,,,,,,
Q12037577,Miloš Máša,Miloš Máša,Miloš Máša,,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,,Miloš Máša,,,,,male,,,,,1940-04-22,Miloš,Miloš Máša,,,,,,Miloš Máša,,,Miloš Máša,Miloš Máša,Miloš Máša,,,,,,,,,,Miloš Máša,,,,,Miloš Máša,,,Miloš Máša,Miloš Máša,,,,,,,Miloš Máša,,,,,,,,,,,,,,,,,,,,,,Miloš Máša,,,Miloš Máša,Miloš Máša,,,,,,,,,,,,,,,,,,,,Miloš Máša,,Miloš Máša,,,,,,,,Miloš Máša,,,Miloš Máša,Miloš Máša,,,,,,,,,,,,,,,,,,,,,,,,Miloš Máša,,,,,,,Miloš Máša,,,,,Miloš Máša,Miloš Máša,Miloš Máša,,,,,,,,,,,Miloš Máša,,Miloš Máša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,Miloš Máša,,,,,,,,,,,Miloš Máša,,,,,,,,,,,,,,,,,,,
Q12037586,Miloš Petera,Miloš Petera,Miloš Petera,,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,,Miloš Petera,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Podpis_kotle.jpg,male,,,,,1958-03-14,Miloš,Miloš Petera,,,,,,Miloš Petera,,,Miloš Petera,Miloš Petera,Miloš Petera,,,,,,,,,,Miloš Petera,,,,,Miloš Petera,,,Miloš Petera,Miloš Petera,,,,,,,Miloš Petera,,,,,,,,,,,,,,,,,,,,,,Miloš Petera,,,Miloš Petera,Miloš Petera,,,,,,,,,,,,,,,,,,,,Miloš Petera,,Miloš Petera,,,,,,,,Miloš Petera,,,Miloš Petera,Miloš Petera,,,,,,,,,,,,,,,,,,,,,,,,Miloš Petera,,,,,,,Miloš Petera,,,,,Miloš Petera,Miloš Petera,Miloš Petera,,,,,,,,,,,Miloš Petera,,Miloš Petera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,Miloš Petera,,,,,,,,,,,Miloš Petera,,,,,,,,,,,,,,,,,,,
Q12037595,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,Miloš Skočovský,,,,,male,84480798,,,,1937-05-31,Miloš,Miloš Skočovský,,,,,,Miloš Skočovský,,,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,Miloš Skočovský,,,,,Miloš Skočovský,,,Miloš Skočovský,Miloš Skočovský,,,,,,,Miloš Skočovský,,,,,,,,,,,,,,,,,,,,,,Miloš Skočovský,,,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,,,,,,,,,,,Miloš Skočovský,,Miloš Skočovský,,,,,,,,Miloš Skočovský,,,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,,,,,,,2014-03-28,,,,,,,,Miloš Skočovský,,,,,,,Miloš Skočovský,,,,,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,,Miloš Skočovský,,Miloš Skočovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,Miloš Skočovský,,,,,,,,,,,Miloš Skočovský,,,,,,,,,,,,,,,,,,,
