id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12042460,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,,Oldřich Vrcha,,,,,male,,,,,1943,Oldřich,Oldřich Vrcha,,,,,,Oldřich Vrcha,,,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,,,,,,,,,,Oldřich Vrcha,,,,,Oldřich Vrcha,,,Oldřich Vrcha,Oldřich Vrcha,,,,,,,Oldřich Vrcha,,,,,,,,,,,,,,,,,,,,,,Oldřich Vrcha,,,Oldřich Vrcha,Oldřich Vrcha,,,,,,,,,,,,,,,,,,,,Oldřich Vrcha,,Oldřich Vrcha,,,,,,,,Oldřich Vrcha,,,Oldřich Vrcha,Oldřich Vrcha,,,,,,,,,,,,,,,,,,,,,,,,Oldřich Vrcha,,,,,,,Oldřich Vrcha,,,,,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,,,,,,,,,,,Oldřich Vrcha,,Oldřich Vrcha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,Oldřich Vrcha,,,,,,,,,,,Oldřich Vrcha,,,,,,,,,,,,,,,,,,,
Q12042462,Oldřich Váca,Oldřich Váca,Oldřich Váca,,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,,Oldřich Váca,,,,,male,,,,,1952-10-18,Oldřich,Oldřich Váca,,,,,,Oldřich Váca,,,Oldřich Váca,Oldřich Váca,Oldřich Váca,,,,,,,,,,Oldřich Váca,,,,,Oldřich Váca,,,Oldřich Váca,Oldřich Váca,,,,,,,Oldřich Váca,,,,,,,,,,,,,,,,,,,,,,Oldřich Váca,,,Oldřich Váca,Oldřich Váca,,,,,,,,,,,,,,,,,,,,Oldřich Váca,,Oldřich Váca,,,,,,,,Oldřich Váca,,,Oldřich Váca,Oldřich Váca,,,,,,,,,,,,,,,,,,,,,,,,Oldřich Váca,,,,,,,Oldřich Váca,,,,,Oldřich Váca,Oldřich Váca,Oldřich Váca,,,,,,,,,,,Oldřich Váca,,Oldřich Váca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,,,,,,,,,,,Oldřich Váca,,,,,,,,,,,,,,,,,,,
Q12043209,,,Otakar Vychodil,,Otakar Vychodil,Otakar Vychodil,Otakar Vychodil,,,,,,Otakar Vychodil,,Otakar Vychodil,,,,,male,,,,,1951-07-31,Otakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otakar Vychodil,,,,,,,,,,,,,,,,,,,
Q12043292,,,Otto Chaloupka,,Otto Chaloupka,Otto Chaloupka,Otto Chaloupka,,,,,,Otto Chaloupka,,Otto Chaloupka,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Otto_Chaloupka.jpg,male,,,,,1960-09-03,Otto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Chaloupka,,,,,,,,,,,,,,,,,,,
Q12044019,,,Pavel Bratinka,,Pavel Bratinka,Pavel Bratinka,,,,,,,Pavel Bratinka,Category:Pavel Bratinka,Pavel Bratinka,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Pavel_Bratinka_LQ.jpg,male,84004998,143078860,no2011139604,,1946-03-14,Pavel,Pavel Bratinka,,,,Pavel Bratinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000400257,,,,,,,,,,,,,,,,,,,,,,,,136194192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Bratinka,,,,,,,,,,,,,,,,,,,
Q12044068,Pavel Hirš,Pavel Hirš,Pavel Hirš,,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,,Pavel Hirš,,,,,male,84786122,,,,1942-01-11,Pavel,Pavel Hirš,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,Pavel Hirš,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,Pavel Hirš,,,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,,,,,,Pavel Hirš,,,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,,Pavel Hirš,,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,,Pavel Hirš,,,,,,,,,,,,,,,,,,,
Q12044807,Petr Bratský,Petr Bratský,Petr Bratský,,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Category:Petr Bratský,Petr Bratský,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/PBratsky.JPG,male,84140040,,,,1955-04-08,Petr,Petr Bratský,,,,,,Petr Bratský,,,Petr Bratský,Petr Bratský,Petr Bratský,,,,,,,,,,Petr Bratský,,,,,Petr Bratský,,,Petr Bratský,Petr Bratský,,,,,,,Petr Bratský,,,,,,,,,,,,,,,,,,,,,,Petr Bratský,,,Petr Bratský,Petr Bratský,,,,,,,,,,,,,,,,,,,,Petr Bratský,,Petr Bratský,,,,,,,,Petr Bratský,,,Petr Bratský,Petr Bratský,,,,,,,,,,,,,,,,,,,,,,,,Petr Bratský,,,,,,,Petr Bratský,,,,,Petr Bratský,Petr Bratský,Petr Bratský,,,,,,,,,,,Petr Bratský,,Petr Bratský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,Petr Bratský,,,,,,,,,,,Petr Bratský,,,,,,,,,,,,,,,,,,,
Q12044869,Petr Holeček,Petr Holeček,Petr Holeček,Петр Холечек,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,,Petr Holeček,,,,,male,,,,,1957-05-21,Petr,Petr Holeček,,,,,,Petr Holeček,,,Petr Holeček,Petr Holeček,Petr Holeček,,,,,,,,,,Petr Holeček,,,,,Petr Holeček,,,Petr Holeček,Petr Holeček,,,,,,,Petr Holeček,,,,,,,,,,,,,,,,,,,,,,Petr Holeček,,,Petr Holeček,Petr Holeček,,,,,,,,,,,,,,,,,,,,Petr Holeček,,Petr Holeček,,,,,,,,Petr Holeček,,,Petr Holeček,Petr Holeček,,,,,,,,,,,,,,,,,,,,,,,,Petr Holeček,,,,,,,Petr Holeček,,,,,Petr Holeček,Petr Holeček,Petr Holeček,,,,,,,,,,,Petr Holeček,,Petr Holeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,Petr Holeček,,,,,,,,,,,Petr Holeček,,,,,,,,,,,,,,,,,,,
Q12044928,,,Petr Krill,,Petr Krill,Petr Krill,Petr Krill,,,,,,Petr Krill,,Petr Krill,,,,,male,,,,,1941-05-27,Petr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Krill,,,,,,,,,,,,,,,,,,,
Q12045060,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Category:Petr Tluchoř,Petr Tluchoř,,,,"https://upload.wikimedia.org/wikipedia/commons/e/eb/Praha,_Malá_Strana,_Kampa,_Petr_Tluchoř.JPG",male,101606400,,,,1968-01-06,Petr,Petr Tluchoř,Petr Tluchoř,,,,,Petr Tluchoř,,,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,Petr Tluchoř,,,,,Petr Tluchoř,,,Petr Tluchoř,Petr Tluchoř,,,,,,,Petr Tluchoř,,,,,,,,,,,,,,,,,,,xx0105194,,,Petr Tluchoř,,,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,,,,,,,,,,,Petr Tluchoř,,Petr Tluchoř,,,,,,,,Petr Tluchoř,,,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,,,,,,,,,,,,,,,Petr Tluchoř,,,,,,,Petr Tluchoř,,,,,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,,Petr Tluchoř,,Petr Tluchoř,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,Petr Tluchoř,,,,,,,,,,,Petr Tluchoř,,,,,,,,,,,,,,,,,,,
Q12045129,Petr Šulák,Petr Šulák,Petr Šulák,,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,,Petr Šulák,,,,,male,,,,,1944-05-02,Petr,Petr Šulák,,,,,,Petr Šulák,,,Petr Šulák,Petr Šulák,Petr Šulák,,,,,,,,,,Petr Šulák,,,,,Petr Šulák,,,Petr Šulák,Petr Šulák,,,,,,,Petr Šulák,,,,,,,,,,,,,,,,,,,,,,Petr Šulák,,,Petr Šulák,Petr Šulák,,,,,,,,,,,,,,23709,,,,,,Petr Šulák,,Petr Šulák,,,,,,,,Petr Šulák,,,Petr Šulák,Petr Šulák,,,,,,,,,,,,,,,,,,,,,,,,Petr Šulák,,,,,,,Petr Šulák,,,,,Petr Šulák,Petr Šulák,Petr Šulák,,,,,,,,,,,Petr Šulák,,Petr Šulák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,Petr Šulák,,,,,,,,,,,Petr Šulák,,,,,,,,,,,,,,,,,,,
Q12045135,Petra Buzková,Petra Buzková,Petra Buzková,,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Category:Petra Buzková,Petra Buzková,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Petra_Buzkova.jpg,female,5798689,,,,1965-12-07,Petra,Petra Buzková,,Petra Buzková,,Petra Buzková,,Petra Buzková,,,Petra Buzková,Petra Buzková,Petra Buzková,,,,,,,,,,Petra Buzková,,,,,Petra Buzková,,,Petra Buzková,Petra Buzková,,,,,,,Petra Buzková,,,,,,,,,,,,,,,,,,,,,,Petra Buzková,,,Petra Buzková,Petra Buzková,,,,,,,,0000 0001 1437 1492,,,,,,,,,,,,Petra Buzková,,Petra Buzková,,,,,,,,Petra Buzková,,,Petra Buzková,Petra Buzková,,,,,,,,,,,,,,,,,,,,,,,,Petra Buzková,,,,,,,Petra Buzková,,,,,Petra Buzková,Petra Buzková,Petra Buzková,,,,,,,,,,,Petra Buzková,,Petra Buzková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,Petra Buzková,,,,,,,,,,,Petra Buzková,445243,,,,,,,,,,,,,,,,,,
Q12048642,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,Radomíra Nývltová,,,,,female,,,,,1968-12-19,,Radomíra Nývltová,,,,,,Radomíra Nývltová,,,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,Radomíra Nývltová,,,,,Radomíra Nývltová,,,Radomíra Nývltová,Radomíra Nývltová,,,,,,,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,,,,Radomíra Nývltová,,,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,,Radomíra Nývltová,,Radomíra Nývltová,,,,,,,,Radomíra Nývltová,,,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,,,,,,Radomíra Nývltová,,,,,,,Radomíra Nývltová,,,,,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,,Radomíra Nývltová,,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,Radomíra Nývltová,,,,,,,,,,,Radomíra Nývltová,,,,,,,,,,,,,,,,,,,
Q12049357,Richard Dolejš,Richard Dolejš,Richard Dolejš,,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,,Richard Dolejš,,,,,male,,,,,1970-08-13,Richard,Richard Dolejš,,,,,,Richard Dolejš,,,Richard Dolejš,Richard Dolejš,Richard Dolejš,,,,,,,,,,Richard Dolejš,,,,,Richard Dolejš,,,Richard Dolejš,Richard Dolejš,,,,,,,Richard Dolejš,,,,,,,,,,,,,,,,,,,,,,Richard Dolejš,,,Richard Dolejš,Richard Dolejš,,,,,,,,,,,,,,,,,,,,Richard Dolejš,,Richard Dolejš,,,,,,,,Richard Dolejš,,,Richard Dolejš,Richard Dolejš,,,,,,,,,,,,,,,,,,,,,,,,Richard Dolejš,,,,,,,Richard Dolejš,,,,,Richard Dolejš,Richard Dolejš,Richard Dolejš,,,,,,,,,,,Richard Dolejš,,Richard Dolejš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,Richard Dolejš,,,,,,,,,,,Richard Dolejš,,,,,,,,,,,,,,,,,,,
Q12049541,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,,Robin Böhnisch,,,,,male,,,,,1976-11-23,Robin,Robin Böhnisch,,,,,,Robin Böhnisch,,,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,,,,,,,,,,Robin Böhnisch,,,,,Robin Böhnisch,,,Robin Böhnisch,Robin Böhnisch,,,,,,,Robin Böhnisch,,,,,,,,,,,,,,,,,,,,,,Robin Böhnisch,,,Robin Böhnisch,Robin Böhnisch,,,,,,,,,,,,,,,,,,,,Robin Böhnisch,,Robin Böhnisch,,,,,,,,Robin Böhnisch,,,Robin Böhnisch,Robin Böhnisch,,,,,,,,,,,,,,,,,,,,,,,,Robin Böhnisch,,,,,,,Robin Böhnisch,,,,,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,,,,,,,,,,,Robin Böhnisch,,Robin Böhnisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,Robin Böhnisch,,,,,,,,,,,Robin Böhnisch,,,,,,,,,,,,,,,,,,,
Q12049720,Roman Sklenák,Roman Sklenák,Roman Sklenák,,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,,Roman Sklenák,,,,,male,,,,,1970-07-23,Roman,Roman Sklenák,,,,,,Roman Sklenák,,,Roman Sklenák,Roman Sklenák,Roman Sklenák,,,,,,,,,,Roman Sklenák,,,,,Roman Sklenák,,,Roman Sklenák,Roman Sklenák,,,,,,,Roman Sklenák,,,,,,,,,,,,,,,,,,,,,,Roman Sklenák,,,Roman Sklenák,Roman Sklenák,,,,,,,,,,,,,,,,,,,,Roman Sklenák,,Roman Sklenák,,,,,,,,Roman Sklenák,,,Roman Sklenák,Roman Sklenák,,,,,,,,,,,,,,,,,,,,,,,,Roman Sklenák,,,,,,,Roman Sklenák,,,,,Roman Sklenák,Roman Sklenák,Roman Sklenák,,,,,,,,,,,Roman Sklenák,,Roman Sklenák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,Roman Sklenák,,,,,,,,,,,Roman Sklenák,,,,,,,,,,,,,,,,,,,
Q12050194,,,Rudolf Kufa,,Rudolf Kufa,Rudolf Kufa,Rudolf Kufa,,,,,,Rudolf Kufa,,Rudolf Kufa,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Rudolf_Kufa.jpg,male,,,,,1951-08-02,Rudolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Kufa,,,,,,,,,,,,,,,,,,,
