id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation
Q53282,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,https://upload.wikimedia.org/wikipedia/commons/7/7d/Werner_Faymann_Wien08-2008a.jpg,male,1960-05-04,Werner,36450,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,"Файман, Вернер",Wernerus Faymann,Werner Faymann,,Werner Faymann,Werner Faymann,維爾納·法伊曼,Werner Faymann,Werner Faymann,Werner Faymann,Wernerus Faymann,Werner Faymann,"Файман, Вернер",Werner Faymann,Werner Faymann,8470163,129623423,n2005053021,,00000026053,0000 0000 3476 5459,,,,Werner Faymann,Werner Faymann,Вернер Файман,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Βέρνερ Φάιμαν,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,ורנר פיימן,Werner Faymann,ヴェルナー・ファイマン,베르너 파이만,Werner Faymann,Werner Faymann,Вернер Фајман,Вернер Файманн,Faiman Verner,Werner Faymann,Werner Faymann,Вернер Файман,वेर्नर फेमान,Werner Faymann,Werner Faymann,Werner Faymann,ورنر فایمان,维尔纳·法伊曼,Werner Faymann,فيرنر فايمان,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,فيرنر فايمان,Werner Faymann,Werner Faymann,Вернер Файман,Вернер Файман,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Βέρνερ Φάιμαν,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,ورنر فایمان,Werner Faymann,Werner Faymann,ורנר פיימן,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,ヴェルナー・ファイマン,베르너 파이만,Werner Faymann,Werner Faymann,वेर्नर फेमान,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Вернер Фајман,Werner Faymann,Вернер Файманн,Faiman Verner,Werner Faymann,Werner Faymann,维尔纳·法伊曼,/m/04gmyw7,vhyzmxxse0zc,,,,,,,,Faymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q532880,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,https://upload.wikimedia.org/wikipedia/commons/d/da/Angela_Lueger_(14316451540).jpg,female,1965-10-17,Angela,22449,Angela Lueger,Angela Lueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q534677,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,,female,1963-05-09,Angelika,60878,Angelika Winzig,Angelika Winzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q566154,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,,female,1959-07-03,Anneliese,51565,Anneliese Kitzmüller,,,Anneliese Kitzmüller,,,,,,,,Anneliese Kitzmüller,,,Anneliese Kitzmüller,,,,,,,261602145,1025994787,nb2014016263,,,,,,,,,,,,,,,,,Anneliese Kitzmüllerová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anneliese Kitzmüllerová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q590198,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,https://upload.wikimedia.org/wikipedia/commons/d/dd/Anton_Heinzl_(14316502019).jpg,male,1953-07-03,Anton,05076,Anton Heinzl,Anton Heinzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state-certified engineers specializing in building construction
Q764838,August Wöginger,August Wöginger,August Wöginger,August Wöginger,August Wöginger,August Wöginger,August Wöginger,August Wöginger,August Wöginger,August Wöginger,,male,1974-11-02,August,14795,August Wöginger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August Wöginger,,,,August Wöginger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q78947,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,https://upload.wikimedia.org/wikipedia/commons/d/d5/Norbert_Darabos_Wien2008.jpg,male,1964-05-31,Norbert,22030,Norbert Darabos,,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,"Дарабос, Норберт",,,,,Norbert Darabos,,Category:Norbert Darabos,Norbert Darabos,Norbert Darabos,,Norbert Darabos,"Дарабос, Норберт",,,305241057,,,,,,,,,,,,,,,Norbert Daraboš,,,,,,,,Norbert Darabos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norbert Darabos,,,Norbert Daraboš,,,,,,,,,,,,,,,Norbert Darabos,,,,,,,,,,,,,,/m/0g9wcjm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q824222,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,https://upload.wikimedia.org/wikipedia/commons/7/77/Schoenegger-bernd_2008.jpg,male,1977-01-29,Bernd,51555,Bernd Schönegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q826045,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,,male,1951-10-15,Bernhard,35524,Bernhard Themessl,Bernhard Themessl,,,,,,,,,,,,,Bernhard Themessl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q84699,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,https://upload.wikimedia.org/wikipedia/commons/f/f0/Frank_Stronach.jpg,male,1932-09-06,Frank,83138,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,,,,,,Frank Stronach,,Category:Frank Stronach,Frank Stronach,Frank Stronach,,Frank Stronach,,,,166087602,129338338,no2007042530,,00000024235,,,,,,,,,,,,,Frank Stronach,,,,,,,,,,,,,,,,,,,,,,,,فرانک استروناک,,,,,,,,,,,,,,,,,,,,Frank Stronach,,,فرانک استروناک,,,,,,,,,,,,,,,,,,Frank Stronach,,,,,,,,,Frank Stronach,,,Frank Stronach,,,/m/02qqpx,,nm0834934,,,,,,,Stronach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Stronach,,,,,,politician
Q85109,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,https://upload.wikimedia.org/wikipedia/commons/6/64/Peter_Pilz.jpg,male,1954-01-22,Peter,01210,Peter Pilz,,,Peter Pilz,Peter Pilz,Peter Pilz,,,Peter Pilz,,,Peter Pilz,,Peter Pilz,Peter Pilz,,,,,,Peter Pilz,79461204,122176596,n83222790,,,0000 0000 7259 8567,,083182608,,,,,,,,,,,,,,,,Peter Pilz,,,,ペーター・ピルツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Pilz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02bvt8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author
Q85362,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,https://upload.wikimedia.org/wikipedia/commons/e/ea/Maria_Fekter_07092008.jpg,female,1956-02-01,Maria,00311,Maria Theresia Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,,,,,,Maria Fekter,,Category:Maria Fekter,Maria Fekter,Maria Fekter,,Maria Fekter,,,,212270964,171623797,,,00000026847,,,,,,,,Maria Fekter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماریا فکتر,,,,,,,,,,,,,,,,,,,,,,,ماریا فکتر,,,,,,,,,,Maria Fekter,,,,,,,,,,,,,Maria Fekter,,,,Maria Fekter,,,,,,/m/04cy694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q85433,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,https://upload.wikimedia.org/wikipedia/commons/7/77/Doris_Bures_Stadthalle-Wien-08.2008.jpg,female,1962-08-03,Doris,00145,Doris Bures,,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Дорис Бурес,,Doris Bures,,,Doris Bures,多麗絲·佈雷斯,Category:Doris Bures,Doris Bures,Doris Bures,,Doris Bures,"Бурес, Дорис",,Doris Bures,229719245,1019059419,,,00000026092,,,,,,,,,,,,,,,Doris Buresová,,,,,,דוריס בורס,,ドリス・ビュレ,,,,,,,,,,,,,,,多丽丝·布雷斯,,,,,,,,,,,,,Doris Buresová,,,,,,Doris Bures,,,,,,דוריס בורס,,,,,,,,,,,,,,,,Doris Bures,Doris Bures,,,,,,,,,,,,多麗絲·布雷斯,/m/064l9yd,,,,,,,,,,,,,,,,,,,,,,,,,,,多麗絲·佈雷斯,,,,,,,,,,,,,,,,,,politician
Q865328,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,https://upload.wikimedia.org/wikipedia/commons/1/19/Birgit_Schatz.jpg,female,1969-12-09,Birgit,35512,Birgit Schatz,Birgit Schatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q86648,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,https://upload.wikimedia.org/wikipedia/commons/1/1e/Nikolaus_Berlakovich_02.12.2008.jpg,male,1961-06-04,Nikolaus,52688,Nikolaus Berlakovich,,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,,,,,,Nikolaus Berlakovich,,,Nikolaus Berlakovich,Nikolaus Berlakovich,,Nikolaus Berlakovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgk8ds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q87130,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,https://upload.wikimedia.org/wikipedia/commons/d/de/WahlNÖ2013_MiklLeitner_5003.jpg,female,1964-02-09,Johanna,08214,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Йоханна Микль-Ляйтнер,,,,,Johanna Mikl-Leitner,,Category:Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,,Johanna Mikl-Leitner,Йоханна Микль-Ляйтнер,,,40250100,122021142,n2002093071,,00000028693,,,,,Johanna Mikl-Leitner,Johanna Mikl-Leitner,,,,,,,,,Johanna Miklová-Leitnerová,Γιοχάνα Μικλ-Λάιτνερ,Johanna Mikl-Leitner,,Johanna Mikl-Leitner,,,,,,,,,,,,,,,,Johanna Mikl-Leitner,,,,,,,,,,,,,,,,Johanna Miklová-Leitnerová,,,,Γιοχάνα Μικλ-Λάιτνερ,,,Johanna Mikl-Leitner,,,,,,,,,,Johanna Mikl-Leitner,,Johanna Mikl-Leitner,,,,,,,,,,,,,,,,,,,,,,,/m/0k99wm2,,nm7710910,,,,,,,,,,,,,,,,,,,,Johanna Mikl-Leitner,,,,,,,,,,,,,,,,,,,,,,,politician
Q87829,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,"https://upload.wikimedia.org/wikipedia/commons/d/db/Helene_Jarmer,_Vienna_Night_Run_2009.jpg",female,1971-08-08,Helene,57367,Helene Jarmer,Helene Jarmer,,Helene Jarmer,Helene Jarmer,Helene Jarmer,,,,,,Helene Jarmer,,,Helene Jarmer,Helene Jarmer,,,,,,169753670,143844865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helene Jarmer,,,,,,,,,,,,,Helene Jarmer,,,,,,,,,,,,,,,,,,,,,,,/m/06w3k1f,,,,,,,,,,Helene Jarmer,Helene Jarmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q88260,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,https://upload.wikimedia.org/wikipedia/commons/c/c9/Dr._Christoph_Matznetter_(14503101525).jpg,male,1959-06-08,Christoph,14844,Christoph Matznetter,,,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,,,,,,Christoph Matznetter,,,Christoph Matznetter,,,,,,,5813905,122424581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02z2lt3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q88288,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,https://upload.wikimedia.org/wikipedia/commons/b/bc/Rudolf_Hundstorfer.JPG,male,1951-09-19,Rudolf,52689,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,,,,"Хундсторфер, Рудольф",,,,,,魯道夫·洪茨托弗,,Rudolf Hundstorfer,Rudolf Hundstorfer,,Rudolf Hundstorfer,"Хундсторфер, Рудольф",,,307494218,,,,,,,,,,,,,,,,,,,,,,,,,,,ルドルフ・フントシュトルファー,,,,,Рудольф Хундсторфер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Hundstorfer,,,,,,,,,Rudolf Hundstorfer,,,,,,,,,Рудольф Хундсторфер,,,,鲁道夫·洪德施托弗尔,/m/0cgk4wv,,,https://rudolfhundstorfer.at/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10114415,,,,,,,,politician
Q88335,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,https://upload.wikimedia.org/wikipedia/commons/c/ca/Beatrix_Karl1.jpg,female,1967-12-10,Beatrix,35490,Beatrix Karl,,Beatrix Karl,Beatrix Karl,,,,,,,,Beatrix Karl,,Category:Beatrix Karl,,Beatrix Karl,,Beatrix Karl,,,,42163793,118167995,,,00000028168,0000 0000 8376 4727,15603424q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q88591,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,https://upload.wikimedia.org/wikipedia/commons/4/4e/Alev_Korun_01.jpg,female,1969-09-27,,51587,Alev Korun,,,Alev Korun,Alev Korun,Alev Korun,,,,,,Alev Korun,,,Alev Korun,,,,,,,232595749,1020868627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/06zl9h8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6981,,,,,,,politician
Q89148,Susanne Winter,Susanne Winter,Susanne Winter,Susanne Winter,Susanne Winter,Susanne Winter,Susanne Winter,Susanne Winter,Susanne Winter,Susanne Winter,,female,1957-07-23,Susanne,51573,Susanne Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q89489,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,https://upload.wikimedia.org/wikipedia/commons/9/9e/FK_Austria_Wien_vs._FC_Red_Bull_Salzburg_20131006_(01).jpg,male,1956-10-28,Wolfgang,32494,Wolfgang Katzian,,,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,,,,,,Wolfgang Katzian,,Category:Wolfgang Katzian,Wolfgang Katzian,,,,,,,298818437,1033557544,no2013080976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0b73plx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q89601,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,https://upload.wikimedia.org/wikipedia/commons/8/8a/Reinhold_Mitterlehner_Viennale_2012.jpg,male,1955-12-10,Reinhold,08696,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,,,"Миттерленер, Райнхольд",Reinholdus Mitterlehner,Reinhold Mitterlehner,,,Reinhold Mitterlehner,莱因霍尔特·米特雷纳,Category:Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinholdus Mitterlehner,Reinhold Mitterlehner,"Миттерленер, Райнхольд",,Reinhold Mitterlehner,200519400,181703270,,,,,,,,,,,Reinhold Mitterlehner,,,,,,,,Ράινχολντ Μιτερλένερ,,,,,ריינהולד מיטרלהנר,,ラインホルト・ミッターレーナー,라인홀트 미터레너,,,,Райнхольд Міттерленер,,,,,,,,,راینهولد میترلنر,,,,,,,,,,,,,,,,,,Ράινχολντ Μιτερλένερ,,Reinhold Mitterlehner,,,راینهولد میترلنر,,,ריינהולד מיטרלהנר,,Reinhold Mitterlehner,,,,,Reinhold Mitterlehner,,ラインホルト・ミッターレーナー,라인홀트 미터레너,,,,,,Reinhold Mitterlehner,,,,Reinhold Mitterlehner,,,,,Райнгольд Міттерленер,,,,莱因霍尔特·米特雷纳,/m/0cgk8tk,,,,,,,,,,,,,,,Рајнхолд Митерленер,,,,,,,,,,,,萊因霍爾特·米特雷納,,,,,,,,,,,,,,,,,,politician
Q90244,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,https://upload.wikimedia.org/wikipedia/commons/c/c3/Harald_Vilimsky_2014.jpg,male,1966-07-22,Harald,02708,Harald Vilimsky,,Harald Vilimsky,,,,,,,,,,,Category:Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,,Harald Vilimsky,,,,,,,,,,,,,,,,,Harald Vilimsky,,,,,,,,,,,,,,,,,,,Гаральд Вілімський,,,,,,,,Harald Vilimsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Vilimsky,,,,Harald Vilimsky,,,,,,,Гаральд Вілімський,,,,,,,,,,,,,,,,,,,,,,,,,125001,,,,,,,,,,,,,,vilimsky,Vilimsky.Harald,,,,,,,,,/g/1232bx0q,politician
Q90404,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,https://upload.wikimedia.org/wikipedia/commons/9/9a/GuentherZ_2012-06-05_0054_Wien06_Johanna-Dohnal-Platz_Gabriele_Heinisch-Hosek.jpg,female,1961-12-16,Gabriele,08177,Gabriele Heinisch-Hosek,,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,,,,,,Gabriele Heinisch-Hosek,,Category:Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,,Gabriele Heinisch-Hosek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriele Heinisch-Hosek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgk8hm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
