id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica
Q1733849,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,https://upload.wikimedia.org/wikipedia/commons/f/f6/Yoko_Ono_-_Oskar-Kokoschka-Preis_2012_d_Karlheinz_Töchterle_Gerald_Bast.jpg,male,1949-05-13,Karlheinz,65319,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,,,,,,,,Karlheinz Töchterle,,Category:Karlheinz Töchterle,,,,Karlheinz Töchterle,,,,49272793,137147228,n79098626,,00000028695,0000 0001 1890 9106,12197380g,030588677,068306563,,,,Karlheinz Töchterle,Karlheinz Töchterle,,,,,Karlheinz Töchterle,,,,,,Karlheinz Töchterle,,,カール＝ハインツ・テヒテァレ,,,,,,,,,,,,,,,卡尔海因茨·托希德勒,,,,,Karlheinz Töchterle,,,,,,,,,,,,,Karlheinz Töchterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlheinz Töchterle,,,,,,,,,,,,,,,,,,,,,,,卡爾海因茨·托希德勒,,,,,,,,,,,,,,,,,,politician,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,,,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17352678,Erwin Angerer,Erwin Angerer,Erwin Angerer,,,,,Erwin Angerer,Erwin Angerer,Erwin Angerer,,male,1964-12-30,Erwin,84060,Erwin Angerer,,,,,,,,,,,,,,Erwin Angerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Angerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Angerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Erwin Angerer,Erwin Angerer,Erwin Angerer,Erwin Angerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17352992,Sepp Schellhorn,Sepp Schellhorn,Sepp Schellhorn,,,,,Sepp Schellhorn,Sepp Schellhorn,Sepp Schellhorn,https://upload.wikimedia.org/wikipedia/commons/8/84/ÖHV-Präsidenten-Duo.JPG,male,1967-05-12,Sepp,84056,Sepp Schellhorn,Sepp Schellhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepp Schellhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepp Schellhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel manager,Sepp Schellhorn,Sepp Schellhorn,Sepp Schellhorn,Sepp Schellhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771151,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,,male,1969-05-28,Werner,02819,Werner Amon,,,Werner Amon,,,,,,,,Werner Amon,,,,,,,,,,23063108,123990327,no2008154543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Amon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Amon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,editor-in-chief,Werner Amon,Werner Amon,Werner Amon,Werner Amon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18029376,Walter Bacher,Walter Bacher,Walter Bacher,,,,,Walter Bacher,Walter Bacher,Walter Bacher (Politiker),https://upload.wikimedia.org/wikipedia/commons/d/de/Walter_Bacher_(14501945192).jpg,male,1962-09-02,Walter,83108,Walter Bacher (SPÖ),,,,,,,,,,,,,Category:Walter Bacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Bacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Bacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Walter Bacher,Walter Bacher,Walter Bacher,Walter Bacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1807818,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,https://upload.wikimedia.org/wikipedia/commons/2/25/20130922_Laura_Rudas.jpg,female,1981-03-10,Laura,36507,Laura Rudas,Laura Rudas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Rudas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Rudas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1898862,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,https://upload.wikimedia.org/wikipedia/commons/5/5a/16-07-05-Mario_Kunasek-KG_6051.JPG,male,1976-06-29,Mario,51567,Mario Kunasek,,,,,,,,,,,,,Category:Mario Kunasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Kunasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Kunasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1927342,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Portrait_Ehmann_Michael_(14409947630).jpg,male,1975-05-07,Michael,36508,Michael Ehmann,,,,,,,,,,,,,Category:Michael Ehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1991637,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,https://upload.wikimedia.org/wikipedia/commons/3/30/Nikolaus_Prinz_01.jpg,male,1962-07-25,Nikolaus,08235,Nikolaus Prinz,Nikolaus Prinz,,Nikolaus Prinz,,,,,,,,,,Category:Nikolaus Prinz,,,,,,,,,,,,,,,,,,,,Nikolaus Prinz,Nikolaus Prinz,,,,,,,,,,,Nikolaus Prinz,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Prinz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Prinz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,,,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1991669,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,https://upload.wikimedia.org/wikipedia/commons/f/f0/Scherak_2_hochauflösend.jpg,male,1986-10-16,Nikolaus,83125,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Scherak,,,,,,,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1996861,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,https://upload.wikimedia.org/wikipedia/commons/e/ed/NorbertHofer.jpg,male,1971-03-02,Norbert,35521,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Норберт Хофер,Norbertus Hofer,Norbert Hofer,,,Norbert Hofer,諾伯特·霍費爾,Category:Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbertus Hofer,Norbert Hofer,"Хофер, Норберт",,Norbert Hofer,304070264,1036757854,,,,,,,,,,Норберт Хофер,Norbert Hofer,,,,,,Norbert Hofer,Norbert Hofer,,,,Norbert Hofer,Norbert Hofer,נורברט הופר,,ノルベルト・ホーファー,노르베르트 호퍼,Norbert Hofer,,,Норберт Гофер,,,,,,,Norbert Hofer,,نوربرت هوفر,,,,,,Norbert Hofer,,,,,,Норберт Хофер,Norbert Hofer,Norbert Hofer,,,,,Norbert Hofer,Norbert Hofer,,,نوربرت هوفر,Norbert Hofer,,נורברט הופר,,Norbert Hofer,,Norbert Hofer,Norbert Hofer,,Norbert Hofer,,ノルベルト・ホーファー,노르베르트 호퍼,,Norbert Hofer,,,Norbert Hofer,Norbert Hofer,Norbert Hofer,,,Norbert Hofer,,,,Norbert Hofer,Норберт Гофер,,,,諾伯特·霍費爾,/m/0cgk9k7,,,http://www.norberthofer.at/,Norbert Hofer,,,,,Hofer,,,,,,,,,Norbert Hofer,,,Norbert Hofer,,,,,,,,,Norbert Hofer,Norbert Hofer,,Norbert Hofer,norbertghofer,norberthofer2016,norbert_hofer,,,,,Norbert Hofer,,,,politician,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,,,,,,,,Norbert-Hofer-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1997216,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,https://upload.wikimedia.org/wikipedia/commons/f/f6/Norbert_Sieber_2016.JPG,male,1969-01-12,Norbert,14769,Norbert Sieber,Norbert Sieber,,Norbert Sieber,,,,,,,,Norbert Sieber,,Category:Norbert Sieber,,,,,,,,,,,,,,,,,,,,Norbert Sieber,Norbert Sieber,,,,,,,,,,,Norbert Sieber,,,,,,,,,,,,,,,,,,,,,,,Norbert Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norbert Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,,,Norbert Sieber,Norbert Sieber,Norbert Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20134959,Günther Kumpitsch,Günther Kumpitsch,Günther Kumpitsch,,,,,,Günther Kumpitsch,Günther Kumpitsch,,male,1960-07-07,Günther,86603,Günther Kumpitsch,,,Günther Kumpitsch,,,,,,,,Günther Kumpitsch,,,Günther Kumpitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Günther Kumpitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Günther Kumpitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Günther Kumpitsch,Günther Kumpitsch,Günther Kumpitsch,Günther Kumpitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2075504,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,https://upload.wikimedia.org/wikipedia/commons/a/a2/Haubner_014.jpg,male,1960-01-02,Peter,12741,Peter Haubner,Peter Haubner,,Peter Haubner,,,,,,,,,,Category:Peter Haubner,,,,,,,,311291824,,,,,,,,,,,,Peter Haubner,Peter Haubner,,,,,,,,,,,Peter Haubner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Haubner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,,,Peter Haubner,Peter Haubner,Peter Haubner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2079124,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,,male,1965-02-23,Peter,83137,Peter Wurm,,,,,,,,,,,,,,Peter Wurm,Peter Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2080110,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Petra_Bayr,_Portrait_(14576255593).jpg",female,1968-04-28,Petra,14835,Petra Bayr,,,,,,,,,,,,,Category:Petra Bayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Bayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Bayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21029376,Claudia Gamon,Claudia Gamon,Claudia Gamon,,,,,Claudia Gamon,Claudia Gamon,Claudia Gamon,https://upload.wikimedia.org/wikipedia/commons/8/8c/Claudia_Gamon_2014.jpg,female,1988-12-23,Claudia,86976,Claudia Gamon,,,,,,,,,,,,,Category:Claudia Gamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Gamon,,,,,,,,,,,,Claudia Gamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Gamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dieGamon,,,,,,,,,,,politician,Claudia Gamon,Claudia Gamon,Claudia Gamon,Claudia Gamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21029621,Jürgen Schabhüttl,Jürgen Schabhüttl,Jürgen Schabhüttl,,,,,Jürgen Schabhüttl,Jürgen Schabhüttl,Jürgen Schabhüttl,https://upload.wikimedia.org/wikipedia/commons/b/b5/Jürgen_Schabhüttl_2016-03-16.jpg,male,1971-11-22,Jürgen,86681,Jürgen Schabhüttl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jürgen Schabhüttl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jürgen Schabhüttl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Jürgen Schabhüttl,Jürgen Schabhüttl,Jürgen Schabhüttl,Jürgen Schabhüttl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2128476,Rainer Wimmer,Rainer Wimmer,Rainer Wimmer,,,,,Rainer Wimmer,Rainer Wimmer,Rainer Wimmer (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/c6/Rainer_Wimmer_(14316487469).jpg,male,1955-08-10,Rainer,02013,Rainer Wimmer (Politiker),,,,,,,,,,,,,,,,,,,,,313262544,1064275214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Wimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Wimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rainer Wimmer,Rainer Wimmer,Rainer Wimmer,Rainer Wimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2158091,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,https://upload.wikimedia.org/wikipedia/commons/6/61/20161204_Bundespräsidentenwahl_4856.jpg,male,1970-07-09,Robert,51579,Robert Lugar,Robert Lugar,,,,,,,,,,,,Category:Robert Lugar (Politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Lugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Lugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2164581,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,https://upload.wikimedia.org/wikipedia/commons/8/86/Roman_Haider.jpg,male,1967-04-13,Roman,51560,Roman Haider,Roman Haider,,,,,,,,,,,,,Roman Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Roman Haider,Roman Haider,Roman Haider,Roman Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ரோமன் ஹைடர்,ரோமன் ஹைடர்,
Q2173593,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,https://upload.wikimedia.org/wikipedia/commons/0/0d/Rudolf_Plessl_(14503098905).jpg,male,1967-01-12,Rudolf,51549,Rudolf Plessl,Rudolf Plessl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Plessl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Plessl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2176497,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,,male,1958-02-23,Rupert,51558,Rupert Doppler,Rupert Doppler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rupert Doppler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rupert Doppler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2176609,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,https://upload.wikimedia.org/wikipedia/commons/6/6d/Ruperta_Lichtenecker.jpg,female,1965-06-21,Ruperta,18447,Ruperta Lichtenecker,,,Ruperta Lichtenecker,,,,,,,,Ruperta Lichtenecker,,Category:Ruperta Lichtenecker,,,,,,,,40546788,132805928,n97019408,,,0000 0001 1626 5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruperta Lichtenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruperta Lichtenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2177565,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,https://upload.wikimedia.org/wikipedia/commons/b/ba/Mag.a._Ruth_Becher_(14503112195).jpg,female,1956-01-28,Ruth,14836,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,,,,,,,Ruth Becher,,Category:Ruth Becher,,,,,,,,,,,,,,,,,,,,Ruth Becher,Ruth Becher,,Ruth Becher,,,,Ruth Becher,,Ruth Becher,,Ruth Becher,,,,,,,,,,,,,,,,,,,,,,,,Ruth Becher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Becher,Ruth Becher,Ruth Becher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
