id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote
Q727542,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,Nándor Tánczos,,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Nandor_Tanczos_at_University_of_Auckland.png,male,1966-05-29,Nándor Tánczos,,,,,,,,,,,,"Танцош, Нандор",,"Танцош, Нандор",,,,,,,,,,ナンドー・タンチョス,,,,,,,,Nandor Tanczos,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,/m/02t0r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,,,,,,,285e638f-587d-4c37-9c3f-bddf690ee91d,1236766,
Q10987432,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,,,,female,1952-02-23,Barbara Stewart,,,,,,,,,,Barbara Stewart,Barbara,Барбара Стюарт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6193011,Jill Pettis,,Jill Pettis,Jill Pettis,Jill Pettis,,Jill Pettis,,Jill Pettis,Jill Pettis,,Jill Pettis,,,,female,1952-09-22,Jill Pettis,,,Jill Pettis,Jill Pettis,Jill Pettis,Jill Pettis,,,,,Jill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6886402,Moana Mackey,,Moana Mackey,Moana Mackey,Moana Mackey,,Moana Mackey,,Moana Mackey,Moana Mackey,,Moana Mackey,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Moana_Mackey.jpg,female,1974-02-28,Moana Mackey,,,Moana Mackey,Moana Mackey,Moana Mackey,Moana Mackey,,,,,Moana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5052634,Catherine Delahunty,Catherine Delahunty,,Catherine Delahunty,Catherine Delahunty,,Catherine Delahunty,,,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Catherine_Delahunty.jpg,female,1953,Catherine Delahunty,,,,,,,,,,,Catherine,,,,,,greencatherine,,,,,,,キャサリン・デラハンティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catherine.delahunty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149394,Jan Logie,Jan Logie,,Jan Logie,Jan Logie,,Jan Logie,,,Jan Logie,Jan Logie,Jan Logie,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jan_Logie.jpg,female,1969-10-26,Jan Logie,,,,,,,,,,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167642,Alastair Scott,,,Alastair Scott,,,Alastair Scott,,,Alastair Scott,,Alastair Scott (politician),,,,male,,Alastair Scott (politician),,,,,,,,,,,Alastair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11035229,John Carter,,John Carter,John Carter,John Carter,John Carter,John Carter,,John Carter,John Carter,,John Carter (New Zealand politician),,,,male,1950-05-08,John Carter (New Zealand politician),,,John Carter,John Carter,John Carter,John Carter,,,,John Carter,John,Джон Картер,Carter,,72821670,,,,,,,,,ジョン・カーター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111507677,,,,,,,,,,16565398p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500042210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451596,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,,,,male,1960-01-26,Shane Ardern,,,,,,,,,,Shane Ardern,Shane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5228941,Dave Hereora,,Dave Hereora,Dave Hereora,Dave Hereora,Dave Hereora,Dave Hereora,,Dave Hereora,Dave Hereora,,Dave Hereora,,,,male,1956-08-09,Dave Hereora,,,,,,,,,,Dave Hereora,Dave,,,,,,,,2014-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Hereora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6304632,Judy Turner,,Judy Turner,Judy Turner,Judy Turner,,Judy Turner,,Judy Turner,Judy Turner,,Judy Turner,,,,female,1956-08-02,Judy Turner,,,,,,,,,,,Judy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6121023,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,,,,female,1957-05-13,Jacqui Dean,,,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,,,,Jacqui Dean,Jacqui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6768911,Mark Mitchell,,,Mark Mitchell,Mark Mitchell,,Mark Mitchell,,,Mark Mitchell,,Mark Mitchell (politician),,,,male,1968-05-22,Mark Mitchell (politician),,,,,,,,,,,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098080,Matthew Doocey,,,,,,Matthew Doocey,,,Matthew Doocey,,Matthew Doocey,,,,male,,Matthew Doocey,,,,,,,,,,,Matthew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2176896,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,,https://upload.wikimedia.org/wikipedia/commons/1/15/Russel_Norman2.jpg,male,1967-06-02,Russel Norman,,,Russel Norman,Russel Norman,Russel Norman,Russel Norman,,,,,Russel,,,,,,RusselNorman,,,拉塞爾·諾曼,,拉塞爾·諾曼,Russel Norman,ラッセル・ノーマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラッセル・ノーマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4961152,Brendon Burns,,,,Brendon Burns,,Brendon Burns,,,Brendon Burns,,Brendon Burns (politician),,,,male,,Brendon Burns (politician),,,,,,,,,,,Brendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271713,Dianne Yates,,Dianne Yates,Dianne Yates,Dianne Yates,Dianne Yates,Dianne Yates,,Dianne Yates,Dianne Yates,,Dianne Yates,,,,female,1943-11-29,Dianne Yates,,,Dianne Yates,Dianne Yates,Dianne Yates,Dianne Yates,,,,Dianne Yates,Dianne,,,,26797854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16200287,Todd McClay,,,Todd McClay,Todd McClay,,Todd McClay,,,Todd McClay,,Todd McClay,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Todd_McClay.jpg,male,1968-11-22,Todd McClay,,,,,,,,,,,Todd,,McClay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3272521,Pansy Wong,,Pansy Wong,Pansy Wong,Pansy Wong,Pansy Wong,Pansy Wong,,Pansy Wong,Pansy Wong,,Pansy Wong,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Pansy_wong.jpg,female,1955,Pansy Wong,,,,,,,,,,Pansy Wong,,,Xu,,,,,,,黃徐毓芳,,黃徐毓芳,,パンジー・ウォン,,黄徐毓芳,黃徐毓芳,黃徐毓芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パンジー・ウォン,,,,,,,,,,,,,,,,,,,,,,,,/m/043kns,,,,,,,,,,黃徐毓芳,黃徐毓芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17466674,Maureen Pugh,,,,,,Maureen Pugh,,,Maureen Pugh,,Maureen Pugh,,,,female,1958,Maureen Pugh,,Maureen Pugh,,,,,,,,,Maureen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6848669,Mike Sabin,,,Mike Sabin,Mike Sabin,,Mike Sabin,,,Mike Sabin,,Mike Sabin,,,,male,1955-09-11,Mike Sabin,,,,,,,,,,,Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1036723,Jim Anderton,,Jim Anderton,Jim Anderton,Jim Anderton,,Jim Anderton,,Jim Anderton,Jim Anderton,,Jim Anderton,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Jim_Anderton,_2010.jpg",male,1938-01-21,Jim Anderton,,,,,,,,,,,Jim,,,,61347161,,,,,,,,Jim Anderton,ジム・アンダートン,,,,,,,,,,,짐 앤더튼,Jim Anderton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジム・アンダートン,짐 앤더튼,,Jim Anderton,,,,,,,,,,,,,,,,,no2008034958,,,,/m/01zvb_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106890,Chris Hipkins,,,Chris Hipkins,Chris Hipkins,,Chris Hipkins,,,Chris Hipkins,,Chris Hipkins,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Chris_Hipkins_2.jpg,male,1978-09-05,Chris Hipkins,,,,,,,,,,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15196319,David Parker,David Parker,,David Parker,David Parker,,,,,David Parker,David Parker,David Parker (New Zealand politician),,,https://upload.wikimedia.org/wikipedia/commons/9/9b/David_Parker_mp_cropped.jpg,male,1960,David Parker (New Zealand politician),,,,,,,,,,,David,Дэвид Паркер,,,66284750,http://davidparker.co.nz/,DavidParkerMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131196,Clem Simich,,Clem Simich,Clem Simich,Clem Simich,Clem Simich,Clem Simich,,Clem Simich,Clem Simich,,Clem Simich,,,,male,1939-06-02,Clem Simich,,,Clem Simich,Clem Simich,Clem Simich,Clem Simich,,,,Clem Simich,Clem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766765,Mark Blumsky,,Mark Blumsky,Mark Blumsky,Mark Blumsky,Mark Blumsky,,,Mark Blumsky,Mark Blumsky,,Mark Blumsky,,,,male,1957-08-29,Mark Blumsky,,,,,,,,,,Mark Blumsky,Mark,,,,9680673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Blumsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6151033,Rod Donald,,Rod Donald,Rod Donald,Rod Donald,Rod Donald,Rod Donald,,Rod Donald,Rod Donald,,Rod Donald,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/RodDonaldGreenMP.jpg,male,1957-10-10,Rod Donald,,,,,,,,,,Rod Donald,Rod,,,,,,,,2005-11-06,,,,,ロッド・ドナルド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロッド・ドナルド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232720,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,,https://upload.wikimedia.org/wikipedia/commons/d/d4/David_Cunliffe_cropped.jpg,male,1963-04-30,David Cunliffe,,,,,,David Cunliffe,,,,David Cunliffe,David,,,,7145741,,,,,大衛·康利夫,,大衛·康利夫,,デイヴィッド・カンリフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,デイヴィッド・カンリフ,,,,,,,,,,,,,,David Cunliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098730,Parmjeet Parmar,,,,,,Parmjeet Parmar,,,Parmjeet Parmar,,Parmjeet Parmar,,,,female,,Parmjeet Parmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6767782,Mark Gosche,,Mark Gosche,Mark Gosche,Mark Gosche,Mark Gosche,Mark Gosche,,Mark Gosche,Mark Gosche,,Mark Gosche,,,,male,1955-12-02,Mark Gosche,,,,,,,,,,Mark Gosche,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028713,Nicky Wagner,,Nicky Wagner,Nicky Wagner,Nicky Wagner,Nicky Wagner,,,Nicky Wagner,Nicky Wagner,,Nicky Wagner,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Nicky_wagner.JPG,female,1953-07-23,Nicky Wagner,,,Nicky Wagner,Nicky Wagner,Nicky Wagner,Nicky Wagner,,,,Nicky Wagner,Nicky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257753,Denise Roche,Denise Roche,,Denise Roche,Denise Roche,,Denise Roche,,,Denise Roche,Denise Roche,Denise Roche,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Denise_Roche.jpg,female,1963-07-09,Denise Roche,,,,,,,,,,,Denise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7283574,Rahui Katene,,,Rahui Katene,Rahui Katene,,Rahui Katene,,,Rahui Katene,,Rahui Katene,,,,female,,Rahui Katene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7035240,Nikki Kaye,Nikki Kaye,,Nikki Kaye,Nikki Kaye,,Nikki Kaye,,,Nikki Kaye,Nikki Kaye,Nikki Kaye,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Nikki_Kaye_Community_Group.jpg,female,1980-02-11,Nikki Kaye,,,,,,,,,,,Nikki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6275863,Jono Naylor,,,,Jono Naylor,,Jono Naylor,,,Jono Naylor,,Jono Naylor,,,,male,,Jono Naylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
