id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST,last_seen,name__zh_cn,wikipedia__mg,identifier__ULAN,identifier__CANTIC,identifier__OpenPlaques,identifier__IMDB,name__zh_sg,name__zh_tw,name__bn,name__sr_ec,name__sgs,name__az,name__tpi,name__ne,name__ml,wikipedia__az,wikipedia__bat_smg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__eu,wikipedia__lt,wikipedia__ml,wikipedia__tpi,honorific_prefix,identifier__NKC,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,name__yue,wikipedia__zh_yue,wikipedia__enwikisource,name__sl,wikipedia__sl,identifier__NLAtrove,name__tl,wikipedia__tl
Q1396178,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,male,1945-04-11,Winston,Winston Peters,,Winston Peters,Winston Peters,Winston Peters,https://upload.wikimedia.org/wikipedia/commons/a/a9/WinstonPetersEuropa.jpg,,54959202,,,,Winston Peters,Winston Peters,Winston Peters,Winston Peters,ウインストン・ピータース,Winston Peters,ウインストン・ピータース,,,,,/m/01xd2v,Winston Peters,Winston Peters,,,温斯顿·彼特斯,,,,,Winitana Pita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winston Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winitana Pita,,,,,,,,,,,,,,,,,,,,,,,,温斯顿·彼特斯,119484897,n96025474,Peters,,,,,,,Winston Peters,,,温斯顿·彼特斯,溫斯頓·彼特斯,溫斯頓·彼特斯,00000022275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172024,Pete Hodgson,,Pete Hodgson,Pete Hodgson,Pete Hodgson,Pete Hodgson,Pete Hodgson,,Pete Hodgson,male,1950-06-13,Pete,Pete Hodgson,,Pete Hodgson,,Pete Hodgson,https://upload.wikimedia.org/wikipedia/commons/9/97/Pete_Hodgson_XMediaLab_2008.jpg,,4685317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Hodgson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7331218,Rick Barker,,Rick Barker,Rick Barker,Rick Barker,Rick Barker,Rick Barker,,Rick Barker,male,1951-10-27,Rick,Rick Barker,Рик Баркер,Rick Barker,,Rick Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rick Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1036723,Jim Anderton,,Jim Anderton,Jim Anderton,Jim Anderton,Jim Anderton,Jim Anderton,,Jim Anderton,male,1938-01-21,Jim,Jim Anderton,,,Jim Anderton,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Jim_Anderton,_2010.jpg",,61347161,,,,,,,,ジム・アンダートン,,ジム・アンダートン,,,,,/m/01zvb_,,,,,,,,,,Jim Anderton,,,,,,,,,,,,,,,짐 앤더튼,,,,,,,,,,,,,,,Jim Anderton,,,,,,,,,,,,,,,,,,,,,,,,,짐 앤더튼,,,,Jim Anderton,,,,,,,,,,,,,,,,,,,,,,,,,,no2008034958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7606591,Steffan Browning,Steffan Browning,Steffan Browning,,Steffan Browning,Steffan Browning,Steffan Browning,Steffan Browning,Steffan Browning,male,1954-07-03,Steffan,Steffan Browning,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Steffan_Browning.jpg,Category:Steffan Browning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13566358,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,female,1965-01-11,,Meka Whaitiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2622925,Michael Cullen,,Michael Cullen,Michael Cullen,Michael Cullen,Michael Cullen,Michael Cullen,,Michael Cullen (politician),male,1945-02-05,Michael,Michael Cullen (politician),Майкл Каллен,,Michael Cullen (Politiker),,https://upload.wikimedia.org/wikipedia/commons/1/14/Michael_Cullen.jpg,,45607906,,,,,,,,マイケル・カレン,,マイケル・カレン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Cullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n80128350,,,,,133562018,,108504301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098422,Barbara Kuriger,,Barbara Kuriger,,,,Barbara Kuriger,,Barbara Kuriger,female,,Barbara,Barbara Kuriger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6272804,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman (politician),male,1966-09-23,Jonathan,Jonathan Coleman (politician),Джонатан Коулмэн,Jonathan Coleman,,Jonathan Coleman,https://upload.wikimedia.org/wikipedia/commons/a/a3/Coleman_and_Pugsley_in_Belgium_2012_Flickr_6819489341.jpg,,56439128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Coleman,,,,,,,,,,,,,Jonathan Coleman (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167642,Alastair Scott,,Alastair Scott,,,Alastair Scott,Alastair Scott,,Alastair Scott (politician),male,,Alastair,Alastair Scott (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451134,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,male,1955-12-07,,Te Ururoa Flavell,,Te Ururoa Flavell,,,"https://upload.wikimedia.org/wikipedia/commons/6/61/Te_Ururoa_Flavell,_2012.jpg",,,,,,,,,,,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,,,,,,,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5585019,Gordon Copeland,,Gordon Copeland,Gordon Copeland,Gordon Copeland,Gordon Copeland,Gordon Copeland,,Gordon Copeland,male,1943-08-19,Gordon,Gordon Copeland,,,,,,,,Gordon Copeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Copeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098673,Todd Muller,,Todd Muller,,,,Todd Muller,,Todd Muller,male,,Todd,Todd Muller,,,,,,,,Todd Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150935,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith (polític),Paul Goldsmith (politician),male,1971,Paul,Paul Goldsmith (politician),Пол Голдсмит,,,,,,51180976,,,,,,,,,,,,,,0000 0000 3867 2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb98023997,,,,,135324483,,322173442,,,Paul GOLDSMITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375857,Kate Wilkinson,,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,,Kate Wilkinson,female,1916-10-25,Kate,Kate Wilkinson,Кейт Уилкинсон,,,,,,,Kate Wilkinson,,,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0929420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q982000,Tim Barnett,,Tim Barnett,Tim Barnett,Tim Barnett,Tim Barnett,Tim Barnett,,Tim Barnett (politician),male,1958-08-04,Tim,Tim Barnett (politician),Тим Барнетт,Tim Barnett,Tim Barnett,Tim Barnett,https://upload.wikimedia.org/wikipedia/commons/8/80/Tim_Barnett.jpg,,41558906,,,,,,,,,,,,,,,/m/03166p,,,"Барнетт, Тим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Barnett,,,,,,,,,,,,,Tim Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2004096587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6540092,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,female,1960-06-07,,Lianne Dalziel,Лианн Дэлзил,Lianne Dalziel,,Lianne Dalziel,https://upload.wikimedia.org/wikipedia/commons/d/de/Lianne_Dalziel.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lianne Dalziel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5043325,Carmel Sepuloni,,Carmel Sepuloni,,Carmel Sepuloni,Carmel Sepuloni,Carmel Sepuloni,,Carmel Sepuloni,female,1977,Carmel,Carmel Sepuloni,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Carmel_Sepuloni_cropped.jpg,,,Carmel Sepuloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7153883,Paul Swain,,Paul Swain,Paul Swain,Paul Swain,Paul Swain,Paul Swain,,Paul Swain,male,1951-12-20,Paul,Paul Swain,,Paul Swain,,Paul Swain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Swain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4961152,Brendon Burns,,Brendon Burns,,Brendon Burns,,Brendon Burns,,Brendon Burns (politician),male,,Brendon,Brendon Burns (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519453,Simon O'Connor,,Simon O'Connor,,Simon O'Connor,Simon O'Connor,Simon O'Connor,,Simon O'Connor,male,1976-02-25,Simon,Simon O'Connor,Саймон О'Коннор,,,,,,,,http://www.simon.org.nz/,SimonOConnorMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SimonOConnorMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634206,Sue Moroney,,Sue Moroney,Sue Moroney,Sue Moroney,Sue Moroney,Sue Moroney,,Sue Moroney,female,1964-05-08,Sue,Sue Moroney,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Sue_Moroney.jpg,Category:Sue Moroney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Moroney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suemoroney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932085,Bob Clarkson,,Bob Clarkson,Bob Clarkson,Bob Clarkson,Bob Clarkson,Bob Clarkson,,Bob Clarkson,male,1939,Bob,Bob Clarkson,,Bob Clarkson,,Bob Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q352998,Roger Douglas,,Roger Douglas,Roger Douglas,Roger Douglas,Roger Douglas,Roger Douglas,,Roger Douglas,male,1937-12-05,Roger,Roger Douglas,,,Roger Douglas,,https://upload.wikimedia.org/wikipedia/commons/8/89/Roger_Douglas_2008.jpg,,84033253,,,,,,,,ロジャー・ダグラス,Roger Douglas,ロジャー・ダグラス,,,,0000 0000 7861 3078,/m/01zhrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118971492,n89617079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006872,,
Q4451124,Iain Lees-Galloway,Iain Lees-Galloway,,,Iain Lees-Galloway,Iain Lees-Galloway,Iain Lees-Galloway,Iain Lees-Galloway,Iain Lees-Galloway,male,1978-09-18,Iain,Iain Lees-Galloway,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Iain_Lees_Galloway.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6376525,Katherine Rich,,Katherine Rich,Katherine Rich,Katherine Rich,Katherine Rich,Katherine Rich,,Katherine Rich (politician),female,1967,Katherine,Katherine Rich (politician),,Katherine Rich,,Katherine Rich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine Rich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106890,Chris Hipkins,,Chris Hipkins,,Chris Hipkins,Chris Hipkins,Chris Hipkins,,Chris Hipkins,male,1978-09-05,Chris,Chris Hipkins,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Chris_Hipkins_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4758928,Andrew Williams,Andrew Williams,Andrew Williams,,Andrew Williams,Andrew Williams,Andrew Williams,Andrew Williams,Andrew Williams (New Zealand politician),male,1959,Andrew,Andrew Williams (New Zealand politician),Эндрю Уильямс,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Andrew_Williams,_2011.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16192869,Hekia Parata,,Hekia Parata,,Hekia Parata,Hekia Parata,Hekia Parata,,Hekia Parata,female,1958-11-01,,Hekia Parata,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/New_Zealand_Minister_of_Education_Hekia_Parata.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5694093,Heather Roy,,Heather Roy,Heather Roy,Heather Roy,Heather Roy,Heather Roy,,Heather Roy,female,1964-03-05,Heather,Heather Roy,,Heather Roy,,Heather Roy,,,41249112,,,,Heather Roy,Heather Roy,Heather Roy,Heather Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167139,James Shaw,,James Shaw,,,James Shaw,James Shaw,,James Shaw (New Zealand politician),male,1973-05-06,James,James Shaw (New Zealand politician),Джеймс Шоу,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/James_Shaw_Aro_candidates_meeting_crop.JPG,Category:James Shaw (New Zealand politician),,,,,,,,,,James Shaw,,,,,,,,,,,詹姆斯·肖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,詹姆斯·肖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5760914,Hilary Calvert,,Hilary Calvert,,Hilary Calvert,Hilary Calvert,Hilary Calvert,,Hilary Calvert,female,1954-10-05,Hilary,Hilary Calvert,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Hilary_Calvert.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6895114,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,female,1966-11-23,,Mojo Mathers,"Мэтерс, Моджо",,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Mojo_Mathers.jpg,,,,,,,,,,,Mojo Mathers,,,,,,,,,"Мэтерс, Моджо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mojo Mathers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
