id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote,identifier__discogs,identifier__Britannica,identifier__wikitree,occupation,wikipedia__fawikiquote,wikipedia__ptwikiquote,identifier__nlg,identifier__NLA,wikipedia__sq,name__hy,wikipedia__hy,name__sq,wikipedia__azb,name__azb,name__as,name__bs,name__ceb,name__de_formal,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__is,name__mt,name__nl_informal,name__se,name__ht,name__jv,name__su,name__ay,wikipedia__br,wikipedia__kk,identifier__snac,name__kk,wikipedia__eowikinews,identifier__quora,wikipedia__sk,name__or,name__ext
Q597909,Phil Goff,,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,,Phil Goff,Phil Goff,Phil Goff,https://upload.wikimedia.org/wikipedia/commons/7/71/Labour_Leader_Phil_Goff_in_Hamilton.JPG,male,1953-06-22,Phil Goff,,,,,,,,,,Phil Goff,Phil,Фил Гофф,,,46523950,,,Phil Goff,,菲尔·戈夫,,菲尔·戈夫,Phil Goff,フィル・ゴフ,,,,,,,,Phil Goff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,フィル・ゴフ,,,,,,,,,,Phil Goff,,,,,,,,,,,,,,/m/02djhv,,,,,philgoff.labour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6116240,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,,,,female,1956,Jackie Blue,,,,,,,,,,Jackie Blue,Jackie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6121023,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,,,,female,1957-05-13,Jacqui Dean,,,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,,,,Jacqui Dean,Jacqui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6121618,Wayne Mapp,,Wayne Mapp,Wayne Mapp,Wayne Mapp,Wayne Mapp,Wayne Mapp,,Wayne Mapp,Wayne Mapp,,Wayne Mapp,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Wayne_Mapp_(Office).jpg,male,1952-03-12,Wayne Mapp,,,,,,,,,,Wayne Mapp,Wayne,,,,98031989,,,,,,,,,ウェイン・マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウェイン・マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6128819,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,,David Carter,David Carter,David Carter,David Carter (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/41/David_Carter_Senate_of_Poland_2015_01.JPG,male,1952-04-03,David Carter (politician),,,,,,,,,,David Carter,David,Дэвид Картер,Carter,,221027908,,,,,,,,,デビッド・カーター,,,戴維·卡特,,戴维·卡特,,,David Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Carter,,,,,,,,,,,デビッド・カーター,,,,,,,,,,David Carter,,,,,,,,,,,033629935,,,/m/0425_1,,,,,,,124478376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6146339,Jami-Lee Ross,,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,,,,Jami-Lee Ross,Jami-Lee Ross,,Jami-Lee Ross,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jami-Lee_Ross_Portrait.jpg,male,1985-12-10,Jami-Lee Ross,,,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,,,,,,,,,,,,Category:Jami-Lee Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149394,Jan Logie,Jan Logie,,Jan Logie,Jan Logie,,Jan Logie,,,Jan Logie,Jan Logie,Jan Logie,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jan_Logie.jpg,female,1969-10-26,Jan Logie,,,,,,,,,,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6151033,Rod Donald,,Rod Donald,Rod Donald,Rod Donald,Rod Donald,Rod Donald,,Rod Donald,Rod Donald,,Rod Donald,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/RodDonaldGreenMP.jpg,male,1957-10-10,Rod Donald,,,,,,,,,,Rod Donald,Rod,,,,,,,,2005-11-06,,,,,ロッド・ドナルド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロッド・ドナルド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6191470,Jian Yang,,,Jian Yang,Jian Yang,,Jian Yang,,,Jian Yang,,Jian Yang (politician),,,,male,,Jian Yang (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jian-Yang-28,,,
Q6193011,Jill Pettis,,Jill Pettis,Jill Pettis,Jill Pettis,,Jill Pettis,,Jill Pettis,Jill Pettis,,Jill Pettis,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Jill_Pettis.jpg,female,1952-09-22,Jill Pettis,,,Jill Pettis,Jill Pettis,Jill Pettis,Jill Pettis,,,,,Jill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جیل پتیس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جیل پتیس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198412,Jim Sutton,,Jim Sutton,Jim Sutton,Jim Sutton,,Jim Sutton,,Jim Sutton,Jim Sutton,,Jim Sutton,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jim_Sutton_New_Zealand_MP.jpg,male,1941-11-07,Jim Sutton,,,,,,,,,,,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6204252,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jo_Goodhew.jpg,female,1961,Jo Goodhew,,,,,,,,,,Jo Goodhew,Jo,,,,,http://www.goodhew.co.nz/,JoGoodhewMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0b6gh6,,,,,317621700194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6220548,John Banks,John Banks,John Banks,John Banks,John Banks,,John Banks,,John Banks,John Banks,John Banks,John Banks (New Zealand politician),,,https://upload.wikimedia.org/wikipedia/commons/a/a2/John_Banks_At_Opening_Of_Grafton_Bridge_cropped.jpg,male,1946-12-02,John Banks (New Zealand politician),,,,,,,,,,,John,,,,68422109,,,Category:John Banks (New Zealand politician),,约翰·班克斯,,约翰·班克斯,"John Banks (Politiker, 1946)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb98023998,,,,/m/02ty53,,,,414341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6222506,John Boscawen,,John Boscawen,John Boscawen,John Boscawen,,John Boscawen,,John Boscawen,John Boscawen,,John Boscawen,,,https://upload.wikimedia.org/wikipedia/commons/2/27/John_Boscawen1.jpg,male,,John Boscawen,,,,,,,,,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6272804,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman (politician),,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Coleman_and_Pugsley_in_Belgium_2012_Flickr_6819489341.jpg,male,1966-09-23,Jonathan Coleman (politician),,,,,,,,,,Jonathan Coleman,Jonathan,Джонатан Коулмэн,,,56439128,https://jonathancoleman.national.org.nz/,,,,乔纳森·科尔曼,,乔纳森·科尔曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Coleman (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/07zw39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6274873,Jonathan Young,,,Jonathan Young,Jonathan Young,,Jonathan Young,,,Jonathan Young,,Jonathan Young (politician),,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jonathan_Young.jpg,male,1958,Jonathan Young (politician),,,,,,,,,,,Jonathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6275863,Jono Naylor,,,,Jono Naylor,,Jono Naylor,,,Jono Naylor,,Jono Naylor,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jono_Naylor_491.jpg,male,,Jono Naylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303349,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,,Judith Collins,Judith Collins,Judith Collins,Judith Collins,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/The_Honourable_Judith_Collins_MP.jpg,female,1959-02-24,Judith Collins,,,,,,,,,,Judith Collins,Judith,"Коллинз, Джудит",,"Коллинз, Джудит",169589371,,,,,朱迪思·科林斯,,朱迪思·科林斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kategorio:Judith COLLINS,,,,
Q6303701,Judith Tizard,,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,,Judith Tizard,Judith Tizard,,Judith Tizard,,,https://upload.wikimedia.org/wikipedia/commons/a/af/JudithTizard.jpg,female,1956-01-03,Judith Tizard,,,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,,,,Judith Tizard,Judith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6304632,Judy Turner,,Judy Turner,Judy Turner,Judy Turner,,Judy Turner,,Judy Turner,Judy Turner,,Judy Turner,,,,female,1956-08-02,Judy Turner,,,,,,,,,,,Judy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6308013,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,,Julie Anne Genter,,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Julie_Anne_Genter.jpg,female,1979-12-17,Julie Anne Genter,,,,,,,,,,,Julie,,,,,,,Category:Julie Anne Genter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6336063,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,,Simon Bridges,,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Simon_Bridges.jpg,male,1976,Simon Bridges,,,,,,,,,,,Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6376524,Katherine Rich,,Katherine Rich,Katherine Rich,Katherine Rich,Katherine Rich,Katherine Rich,,Katherine Rich,Katherine Rich,,Katherine Rich,,,,female,1967,Katherine Rich,,,,,,,,,,Katherine Rich,Katherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6377977,Katrina Shanks,,Katrina Shanks,Katrina Shanks,Katrina Shanks,,Katrina Shanks,,Katrina Shanks,Katrina Shanks,,Katrina Shanks,,,,female,1969-05-12,Katrina Shanks,,,,,,,,,,,Katrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6384659,Keith Locke,,Keith Locke,Keith Locke,Keith Locke,Keith Locke,Keith Locke,,Keith Locke,Keith Locke,,Keith Locke,,,https://upload.wikimedia.org/wikipedia/commons/6/62/KeithLocke2008b.jpg,male,1944,Keith Locke,,,,,,,,,,Keith Locke,Keith,,Locke,,308180923,,,,,,,,,キース・ロック,Author:Keith Locke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6386648,Kelvin Davis,,,Kelvin Davis,Kelvin Davis,,Kelvin Davis,,,Kelvin Davis,,Kelvin Davis (politician),,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Kelvin_Davis,_Labour_party_MP_(cropped).jpg",male,,Kelvin Davis (politician),,,Kelvin Davis,Kelvin Davis,Kelvin Davis,Kelvin Davis,,,,,Kelvin,,,,,,NgatiBird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/05q596b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6389622,Kennedy Graham,Kennedy Graham,Kennedy Graham,Kennedy Graham,Kennedy Graham,,Kennedy Graham,,Kennedy Graham,Kennedy Graham,Kennedy Graham,Kennedy Graham,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Kennedy_Graham.jpg,male,1946,Kennedy Graham,,,,,,,,,,,Kennedy,,Graham,,,https://www.greens.org.nz/ourpeople/kennedy-graham-mp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04zxl4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6395132,Maggie Barry,Maggie Barry,,Maggie Barry,Maggie Barry,,Maggie Barry,,,Maggie Barry,Maggie Barry,Maggie Barry,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Maggie_Barry_2010_Book_Awards.jpg,female,1959,Maggie Barry,,,,,,,,,,,Maggie,,,,58860076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
