id,name__zh,name,wikipedia__zh,birth_date,original_wikiname,gender,family_name,name__fr,name__en,name__es,name__de,identifier__ChinaVitae,name__ko,name__ru,name__hu,name__nl,wikipedia__de,wikipedia__en,wikipedia__ko,wikipedia__ru,identifier__freebase,wikipedia__commons,image,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__nb,name__ja,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__ja,wikipedia__no,wikipedia__sv,name__zh_cn,name__zh_sg,name__zh_tw,death_date,name__fi,wikipedia__fi,name__yue,wikipedia__zh_yue,name__pl,name__mk,name__qu,wikipedia__es,wikipedia__fr,wikipedia__mk,wikipedia__pl,wikipedia__qu,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__NLA,identifier__NUKAT,name__it,wikipedia__it,name__gan_hans,name__gan_hant,name__gan,name__zh_mo,name__zh_my,name__hak,wikipedia__gan,wikipedia__hak,name__eo,identifier__FAST,name__sh,wikipedia__sh,name__cs,name__ca,name__oc,name__id,name__ms,wikipedia__cs,wikipedia__id,wikipedia__ms,wikipedia__simple,identifier__IMDB,given_name,name__cy,name__pt,name__bo,name__fa,wikipedia__fa,name__sl,wikipedia__sl,name__uk,wikipedia__uk,name__mg,wikipedia__mg,name__da,name__nn,wikipedia__nl,name__et,name__br,name__sr,name__ar,name__bg,name__bn,name__he,name__is,name__my,name__pt_br,name__ro,name__sk,name__th,name__tr,name__vi,name__war,name__bcl,name__be,name__de_ch,name__el,name__eu,name__hi,name__jv,name__kk,name__la,name__lv,name__ml,name__mr,name__ta,name__tl,name__sco,name__tg,name__ug,name__hy,name__ckb,name__lb,name__lt,name__sr_ec,name__sr_el,name__af,name__nan,name__ne,name__gsw,name__be_tarask,name__cdo,name__pa,name__wuu,name__ga,name__ur,name__ka,name__lzh,name__tt,name__za,name__as,name__uz,name__ast,name__ie,name__sq,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__arwikinews,wikipedia__ast,wikipedia__as,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__ca,wikipedia__cdo,wikipedia__ckb,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__ga,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tr,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ug,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__za,wikipedia__zh_min_nan,wikipedia__zhwikiquote,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__politifact,identifier__catholic_hierarchy,name__io,name__mn,wikipedia__io,wikipedia__mn,identifier__MusicBrainz,name__arn,identifier__CiNii,identifier__NKC,name__pih,name__nov,identifier__NTA,name__ilo,name__an,name__arz,name__az,name__bar,name__bs,name__cv,name__fy,name__gl,name__hif,name__hr,name__ia,name__lad,name__lij,name__map_bms,name__mwl,name__new,name__os,name__pam,name__pnb,name__roa_tara,name__rue,name__su,name__sw,name__vo,name__xal,name__yi,name__yo,name__ba,name__vep,name__pms,name__ku,name__ce,name__sgs,name__li,name__min,name__jam,name__xmf,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bar,wikipedia__bat_smg,wikipedia__ba,wikipedia__bs,wikipedia__ce,wikipedia__cv,wikipedia__eowikiquote,wikipedia__fy,wikipedia__gl,wikipedia__hif,wikipedia__hr,wikipedia__ia,wikipedia__ilo,wikipedia__jam,wikipedia__ku,wikipedia__lad,wikipedia__lij,wikipedia__li,wikipedia__map_bms,wikipedia__min,wikipedia__mwl,wikipedia__new,wikipedia__os,wikipedia__pam,wikipedia__pms,wikipedia__pnb,wikipedia__roa_tara,wikipedia__rue,wikipedia__su,wikipedia__sw,wikipedia__vep,wikipedia__vo,wikipedia__xal,wikipedia__xmf,wikipedia__yi,wikipedia__yo,wikipedia__zh_classical,identifier__CERL,identifier__moviemeter,identifier__kinopoisk,identifier__AlloCine,identifier__CANTIC,identifier__Munzinger,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__NNDB,identifier__KMDb,identifier__discogs,facebook,identifier__IIAF,name__co,name__ty,wikipedia__zhwikisource,name__scn,name__ky,wikipedia__ky,website,identifier__senate_nl,identifier__BNE,name__kana,identifier__CSPAN,identifier__Britannica,identifier__guardian_topic,name__ay,wikipedia__ay,wikipedia__ace,occupation,wikipedia__bxr,name__bxr,name__ace,wikipedia__bi,name__bi,wikipedia__ny,name__ny,name__se,name__sc,name__ceb,name__de_at,name__gd,name__fur,name__frp,name__kg,identifier__nyt_topic,identifier__NLAtrove,wikipedia__enwikisource,identifier__ne_se,name__rm,name__eml,name__dsb,name__mt,name__hsb,name__frr,name__fo,name__vls,name__wa,name__ht,name__pcd,name__ang,wikipedia__ceb,identifier__snac,identifier__quora,identifier__BBC_things,name__or,wikipedia__mai,name__mai,name__ext,wikipedia__am,name__am,wikipedia__dty,identifier__ioc_athlete,wikipedia__km,name__dty,name__km
Q5310048,杜德印,杜德印,杜德印,1951,杜德印,male,,Du Deyin,Du Deyin,Du Deyin,Du Deyin,2121,,,Du Deyin,Du Deyin,,Du Deyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du Deyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5355403,徐光春,徐光春,徐光春,1944-11,徐光春,male,Xu,Xu Guangchun,Xu Guangchun,Xu Guangchun,Xu Guangchun,307,쉬광춘,Сюй Гуанчунь,Xu Guangchun,Xu Guangchun,,Xu Guangchun,쉬광춘,Сюй Гуанчунь,,,,徐光春,徐光春,徐光春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5433787,房峰辉,房峰辉,房峰辉,1951,房峰辉,male,Fang,Fang Fenghui,Fang Fenghui,Fang Fenghui,Fang Fenghui,4056,,Фан Фэнхуэй,Fang Fenghui,Fang Fenghui,,Fang Fenghui,,Фан Фэнхуэй,/m/047br9l,,https://upload.wikimedia.org/wikipedia/commons/e/e7/FangFenghui.jpg,,,,,,房峰輝,,,,,房峰輝,,,,,,,,,,,,,,,Fang Fenghui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фан Фенхуей,Фан Фенхуей,,,,,,,,,,,,,,,,,,,,Phòng Phong Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phòng Phong Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q551462,陈全国,陈全国,陈全国,1955-11,陈全国,male,Chen,Chen Quanguo,Chen Quanguo,,Chen Quanguo,4310,천취안궈,Чэнь Цюаньго,,Chen Quanguo,Chen Quanguo,Chen Quanguo,천취안궈,Чэнь Цюаньго,/m/0r3v3zd,,,陈全国,陳全國,陳全國,,Chen Quanguo,陳全国(zh),,,,,,Chen Quanguo,,,,,,,,,,,,,,Chen Quanguo,,,,,1279145857010322920738,n2016009937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trần Toàn Quốc,,,,,,,,,,,,,,,,,,چېن چۈەنگو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,چېن چۈەنگو,,,,Trần Toàn Quốc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q553121,刘云山,刘云山,刘云山,1947-07-01,刘云山,male,Liu,Liu Yunshan,Liu Yunshan,Liu Yunshan,Liu Yunshan,,류윈산,Лю Юньшань,Liu Yunshan,Liu Yunshan,Liu Yunshan,Liu Yunshan,류윈산,Лю Юньшань,/m/0gsfsy,,https://upload.wikimedia.org/wikipedia/commons/6/62/Liu-Yunshan.png,刘云山,劉雲山,劉雲山,Liu Yunshan,Liu Yunshan,劉雲山,,,,,劉雲山,Liu Yunshan,Liu Yunshan,刘云山,刘云山,劉雲山,,,,劉雲山,劉雲山,Liu Yunshan,,,Liu Yunshan,Liu Yunshan,,Liu Yunshan,,,,,,,,,,,,劉雲山,刘云山,,,,,,,,,,,Liu Yunshan,,,Liu Yunshan,,,,,,,,لیو یون شان,لیو یون شان,,,,,,,,,,,,,,,,,,,,,,,Liu Yunshan,Lưu Vân Sơn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liu Yunshan,,,,,,,Lưu Vân Sơn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58211,杨洁篪,杨洁篪,杨洁篪,1950-05-01,杨洁篪,male,Yang,Yang Jiechi,Yang Jiechi,Yang Jiechi,Yang Jiechi,1885,양제츠,Ян Цзечи,Yang Jiechi,Yang Jiechi,Yang Jiechi,Yang Jiechi,양제츠,Ян Цзечи,/m/02qv6sm,杨洁篪,https://upload.wikimedia.org/wikipedia/commons/8/8f/Yang_Jiechi_01.jpg,杨洁篪,楊潔篪,楊潔篪,Yang Jiechi,Yang Jiechi,楊潔チ,,,Yang Jiechi,Yang Jiechi,楊潔チ,Yang Jiechi,Yang Jiechi,杨洁篪,杨洁篪,楊潔篪,,Yang Jiechi,Yang Jiechi,楊潔篪,,Yang Jiechi,,Yang Jiechi,Yang Jiechi,Yang Jiechi,,Yang Jiechi,Yang Jiechi,,,,,,Yang Jiechi,Yang Jiechi,,,,楊潔篪,杨洁篪,,,,,,,,Jang Ťie-čch',Yang Jiechi,Yang Jiechi,Yang Jiechi,,Jang Ťie-čch’,Yang Jiechi,,,,,,,,,,,,Ян Цзечі,Ян Цзечі,,,,,Yang Jiechi,,,,يانغ جيتشي,,,,,,,,,,,Dương Khiết Trì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يانغ جيتشي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yang Jiechi,,,,,,,,,,,,,,,,,,,,,Dương Khiết Trì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yang-Jiechi,,,,,,,,,,,,
Q5925739,黄献中,黄献中,黄献中,1947,黄献中,male,,Huang Xianzhong,Huang Xianzhong,Huang Xianzhong,Huang Xianzhong,4207,,,Huang Xianzhong,Huang Xianzhong,,Huang Xianzhong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925757,黄兴国,黄兴国,黄兴国,1954-10,黄兴国,male,,Huang Xingguo,Huang Xingguo,Huang Xingguo,Huang Xingguo,2230,황싱궈,Хуан Синго,,Huang Xingguo,,Huang Xingguo,황싱궈,Хуан Синго,/m/03h2q9q,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Huang_Xingguo_2010.jpg,黄兴国,黃興國,黃興國,,,黄興国,,,,,黄興国,,,黄兴国,黄兴国,黃興國,,,,黃興國,,,,,,Huang Xingguo,,,,,,,,,,,,,,黃興國,黄兴国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoàng Hưng Quốc,,,,,,,,,,,,,,,,Huang Xingguo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoàng Hưng Quốc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5941874,章沁生,章沁生,章沁生,1948-05,章沁生,male,Zhang,Zhang Qinsheng,Zhang Qinsheng,Zhang Qinsheng,Zhang Qinsheng,3971,,,Zhang Qinsheng,Zhang Qinsheng,,Zhang Qinsheng,,,/m/04cv2mr,Category:Zhang Qinsheng,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gen._Zhang_Qinsheng.jpg,章沁生,章沁生,章沁生,,,章沁生,,,,,章沁生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943916,王喜斌,王喜斌,王喜斌,1948,王喜斌,male,Wang,Wang Xibin,Wang Xibin,Wang Xibin,Wang Xibin,4203,,,Wang Xibin,Wang Xibin,,Wang Xibin,,,/m/047pjz_,,,王喜斌,王喜斌,王喜斌,,,王喜斌,,,,,王喜斌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5950419,赵克石,赵克石,赵克石,1947,赵克石,male,Zhao,Zhao Keshi,Zhao Keshi,Zhao Keshi,Zhao Keshi,4060,,Чжао Кэши,Zhao Keshi,Zhao Keshi,,Zhao Keshi,,Чжао Кэши,,,,赵克石,趙克石,趙克石,,,趙克石,,,,,趙克石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q64543,王沪宁,王沪宁,王沪宁,1955-10-06,王沪宁,male,Wang,Wang Huning,Wang Huning,Wang Huning,Wang Huning,3538,왕후닝,Ван Хунин,Wang Huning,Wang Huning,Wang Huning,Wang Huning,왕후닝,Ван Хунин,/m/04cwdp7,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Wang_Huning_2013.jpg,王沪宁,王滬寧,王滬寧,Wang Huning,Wang Huning,王滬寧,,,,,王滬寧,Wang Huning,Wang Huning,王沪宁,,王滬寧,,,,,,,,,Wang Huning,,,,,,55682775,n87920609,,,,,,,,,,,,,,241025,,,,Wang Huning,Wang Huning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6538888,李景田,李景田,李景田,1948,李景田,male,Li,Li Jingtian,Li Jingtian,Li Jingtian,Li Jingtian,3280,,,Li Jingtian,Li Jingtian,,Li Jingtian,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Li_Jingtian_World_Economic_Forum_2013.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6539082,李适时,李适时,李适时,1953,李适时,male,Li,,Li Shishi,Li Shishi,Li Shishi,4394,,,Li Shishi,Li Shishi,,Li Shishi (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761614,譚惠珠,譚惠珠,譚惠珠,1945-11-02,谭惠珠,female,Tan,Maria Tam,Maria Tam,Maria Tam,Maria Tam,,,,Maria Tam,Maria Tam,,Maria Tam,,,,Category:Maria Tam,https://upload.wikimedia.org/wikipedia/commons/4/4c/Maria_Tam_Wai-Chu_2010.jpg,谭惠珠,譚惠珠,譚惠珠,,,,,,,,,,,谭惠珠,谭惠珠,譚惠珠,,,,譚惠珠,譚惠珠,,,,,,,,,,66271787,,,,,,,,,譚惠珠,谭惠珠,,,,,,,,,,,,,,,,,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q698688,李小鵬,李小鵬,李小鹏 (政治人物),1959,李小鹏 (政治人物),male,Li,Li Xiaopeng,Li Xiaopeng,Li Xiaopeng,Li Xiaopeng,,리샤오펑,Ли Сяопэн,Li Xiaopeng,Li Xiaopeng,,Li Xiaopeng (politician),리샤오펑 (정치인),Ли Сяопэн (политик),/m/0bwjn12,,,李小鹏,李小鵬,李小鵬,,Li Xiaopeng,李小鵬,,,,,李小鵬 (政治家),Li Xiaopeng (politiker),,李小鹏,李小鹏,李小鵬,,,,李小鵬,李小鵬 (政治人),,,,,Li Xiaopeng (politique),,,,,,,,,,,,,,李小鵬,李小鹏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Li Xiaopeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q701785,赵洪祝,赵洪祝,赵洪祝,1947-07,赵洪祝,male,Zhao,Zhao Hongzhu,Zhao Hongzhu,Zhao Hongzhu,Zhao Hongzhu,3950,자오홍주,Чжао Хунчжу,Zhao Hongzhu,Zhao Hongzhu,,Zhao Hongzhu,자오홍주,Чжао Хунчжу,/m/0479c9y,,,赵洪祝,趙洪祝,趙洪祝,,Zhao Hongzhu,趙洪祝,,,,,趙洪祝,Zhao Hongzhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q702575,罗清泉,罗清泉,罗清泉,1945,罗清泉,male,Luo,Luo Qingquan,Luo Qingquan,Luo Qingquan,Luo Qingquan,719,뤄칭촨,Ло Цинцюань,Luo Qingquan,Luo Qingquan,,Luo Qingquan,뤄칭촨,Ло Цинцюань,/m/04cxpks,,,罗清泉,羅清泉,羅清泉,,Luo Qingquan,,,,,,,Luo Qingquan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
