id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
17533337125176923316,17533337125176923316,54d2a4ca273a394ad5db983c,István Harna,"Harna, István",Harna,István,doc. Ing.,1940-09-02,"",male,maďarská,istvan_harna@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=175&CisObdobia=3,Klub SMK-MKP,3,283,1998-09-26,2002-09-21,1998-10-29,1998-10-30
5111317,5111317,54d2a44c273a394ad5db9356,Roman Hofbauer,"Hofbauer, Roman",Hofbauer,Roman,Ing.,1940-02-21,"",male,slovenská,hofbroma@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a44c273a394ad5db9356/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=51&CisObdobia=2,Klub ĽS-HZDS,1,284,1998-09-26,2002-09-21,1998-10-29,2002-07-30
5111317,5111317,54d2a44c273a394ad5db9356,Roman Hofbauer,"Hofbauer, Roman",Hofbauer,Roman,Ing.,1940-02-21,"",male,slovenská,hofbroma@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a44c273a394ad5db9356/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=51&CisObdobia=2,Klub Nezávislý,7,285,2001-06-18,2002-09-21,2002-07-31,2002-09-21
541555232715144316428510010031334556515253,541555232715144316428510010031334556515253,54d2a4ce273a394ad5db9844,Milan Hort,"Hort, Milan",Hort,Milan,Ing.,1953-02-06,"",male,slovenská,milan_hort@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=54&CisObdobia=5,Klub SDK,2,286,1998-10-29,2002-09-21,1998-10-29,2002-09-21
6111132234341612182221348792262327383943510430455152535964656670612841387379869297100130,6111132234341612182221348792262327383943510430455152535964656670612841387379869297100130,54d2a4d3273a394ad5db984e,Dušan Jarjabek,"Jarjabek, Dušan",Jarjabek,Dušan,doc. Mgr. art.,1953-03-04,"",male,slovenská,dusan_jarjabek@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=61&CisObdobia=6,Klub ĽS-HZDS,1,287,1998-09-26,2002-09-21,1998-10-29,2002-09-21
5910115,5910115,54d2a4d2273a394ad5db984a,Milan Ištván,"Ištván, Milan",Ištván,Milan,Mgr.,1975-06-22,"",male,slovenská,"istvmila@nrsr.sk, milan.istvan@nextra.sk",http://files.parldata.eu/sk/nrsr/people/54d2a4d2273a394ad5db984a/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=59&CisObdobia=2,Klub SDĽ,5,288,1998-09-26,2002-09-21,1998-10-29,2002-09-21
6451,6451,54d2a4d5273a394ad5db9852,Pavol Kačic,"Kačic, Pavol",Kačic,Pavol,Ing.,1958-02-11,"",male,slovenská,kacipavo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4d5273a394ad5db9852/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=64&CisObdobia=2,Klub ĽS-HZDS,1,289,1998-09-26,2002-09-21,1998-10-29,2002-09-21
6549,6549,54d2a4d6273a394ad5db9854,Mária Kadlečíková,"Kadlečíková, Mária",Kadlečíková,Mária,doc. Ing.,1948-04-06,"",female,slovenská,kadlmari@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4d6273a394ad5db9854/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=65&CisObdobia=2,Klub SOP,9,290,1998-09-26,2001-02-27,1998-10-29,2001-02-27
6314426,6314426,54d2a454273a394ad5db939e,Anton Juriš,"Juriš, Anton",Juriš,Anton,Ing.,1941-08-13,"",male,slovenská,jurianto@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=63&CisObdobia=2,Klub SDK,2,291,1998-10-29,2002-09-21,1998-10-29,2001-02-27
6314426,6314426,54d2a454273a394ad5db939e,Anton Juriš,"Juriš, Anton",Juriš,Anton,Ing.,1941-08-13,"",male,slovenská,jurianto@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=63&CisObdobia=2,Klub SOP-LDÚ-SZS,6,292,2001-06-18,2002-09-21,2001-02-27,2002-09-21
5333,5333,54d2a4cc273a394ad5db9840,László Hóka,"Hóka, László",Hóka,László,Ing.,1957-09-20,"",male,maďarská,hokalasz@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4cc273a394ad5db9840/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=53&CisObdobia=2,Klub SMK-MKP,3,293,1998-09-26,2002-09-21,1998-10-29,2002-09-21
198181255,198181255,54d2a4ce273a394ad5db9846,Juraj Hraško,"Hraško, Juraj",Hraško,Juraj,prof. Ing.,1931-05-14,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=198&CisObdobia=2,Klub SDĽ,5,294,1998-09-26,2002-09-21,1998-10-29,1999-03-23
5518231448524242439510332334651525359706120404074798086,5518231448524242439510332334651525359706120404074798086,54d2a44e273a394ad5db936b,Pavol Hrušovský,"Hrušovský, Pavol",Hrušovský,Pavol,JUDr.,1952-06-09,"",male,slovenská,pavol_hrusovsky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=55&CisObdobia=6,Klub KDH,8,295,2001-06-18,2002-09-21,2001-06-18,2002-09-21
5518231448524242439510332334651525359706120404074798086,5518231448524242439510332334651525359706120404074798086,54d2a44e273a394ad5db936b,Pavol Hrušovský,"Hrušovský, Pavol",Hrušovský,Pavol,JUDr.,1952-06-09,"",male,slovenská,pavol_hrusovsky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=55&CisObdobia=6,Klub SDK,2,296,1998-10-29,2002-09-21,1998-10-29,2000-11-28
5811891,5811891,54d2a450273a394ad5db937e,Augustín Marián Húska,"Húska, Augustín Marián",Húska,Augustín,prof. Ing.,1929-09-09,"",male,slovenská,huskaugu@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=58&CisObdobia=2,Klub ĽS-HZDS,1,297,1998-09-26,2002-09-21,1998-10-29,2002-09-21
5711531322231243,5711531322231243,54d2a450273a394ad5db9378,Stanislav Husár,"Husár, Stanislav",Husár,Stanislav,JUDr.,1939-10-18,"",male,slovenská,stanislav_husar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db9378/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=57&CisObdobia=3,Klub ĽS-HZDS,1,298,1998-09-26,2002-09-21,1998-10-29,2002-09-21
177122,177122,54d2a456273a394ad5db93b5,Milan Kňažko,"Kňažko, Milan",Kňažko,Milan,"",1945-08-28,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=177&CisObdobia=2,Klub SDK,2,299,1998-10-29,2002-09-21,1998-10-29,1998-10-30
177122,177122,54d2a456273a394ad5db93b5,Milan Kňažko,"Kňažko, Milan",Kňažko,Milan,"",1945-08-28,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=177&CisObdobia=2,Klub SDK,2,300,1998-10-29,2002-09-21,2000-05-29,2002-09-21
7011854771010,7011854771010,54d2a458273a394ad5db93c5,Melánia Kolláriková,"Kolláriková, Melánia",Kolláriková,Melánia,Ing.,1943-08-08,"",female,slovenská,kollmela@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=70&CisObdobia=2,Klub SNS,4,301,1998-10-29,2001-09-16,1998-10-29,2001-09-16
7011854771010,7011854771010,54d2a458273a394ad5db93c5,Melánia Kolláriková,"Kolláriková, Melánia",Kolláriková,Melánia,Ing.,1943-08-08,"",female,slovenská,kollmela@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=70&CisObdobia=2,Klub Nezávislý,7,302,2001-06-18,2002-09-21,2001-09-16,2001-11-27
7011854771010,7011854771010,54d2a458273a394ad5db93c5,Melánia Kolláriková,"Kolláriková, Melánia",Kolláriková,Melánia,Ing.,1943-08-08,"",female,slovenská,kollmela@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=70&CisObdobia=2,Klub Nezávislý,7,303,2001-06-18,2002-09-21,2002-05-14,2002-07-29
7011854771010,7011854771010,54d2a458273a394ad5db93c5,Melánia Kolláriková,"Kolláriková, Melánia",Kolláriková,Melánia,Ing.,1943-08-08,"",female,slovenská,kollmela@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=70&CisObdobia=2,Klub PSNS,10,304,2001-11-27,2002-09-21,2001-11-27,2002-05-14
7011854771010,7011854771010,54d2a458273a394ad5db93c5,Melánia Kolláriková,"Kolláriková, Melánia",Kolláriková,Melánia,Ing.,1943-08-08,"",female,slovenská,kollmela@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=70&CisObdobia=2,Klub PSNS,10,305,2001-11-27,2002-09-21,2002-07-29,2002-09-21
178155,178155,54d2a45a273a394ad5db93db,Pavel Koncoš,"Koncoš, Pavel",Koncoš,Pavel,Ing.,2000-09-28,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=178&CisObdobia=2,Klub SDĽ,5,306,1998-09-26,2002-09-21,1998-10-29,1998-10-30
178155,178155,54d2a45a273a394ad5db93db,Pavel Koncoš,"Koncoš, Pavel",Koncoš,Pavel,Ing.,2000-09-28,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=178&CisObdobia=2,Klub SDĽ,5,307,1998-09-26,2002-09-21,2000-05-29,2002-09-21
7111512163322327236731742354759093272830333439,7111512163322327236731742354759093272830333439,54d2a45b273a394ad5db93e5,László Köteles,"Köteles, László",Köteles,László,"",1957-07-13,"",male,maďarská,laszlo_koteles@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45b273a394ad5db93e5/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=71&CisObdobia=4,Klub SMK-MKP,3,308,1998-09-26,2002-09-21,1998-10-29,2002-09-21
72151544774899429252832424344,72151544774899429252832424344,54d2a4dd273a394ad5db985e,Miroslav Kotian,"Kotian, Miroslav",Kotian,Miroslav,Ing.,1952-03-01,"",male,slovenská,miroslav_kotian@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=72&CisObdobia=4,Klub SNS,4,309,1998-10-29,2001-09-16,1998-10-29,2001-09-16
72151544774899429252832424344,72151544774899429252832424344,54d2a4dd273a394ad5db985e,Miroslav Kotian,"Kotian, Miroslav",Kotian,Miroslav,Ing.,1952-03-01,"",male,slovenská,miroslav_kotian@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=72&CisObdobia=4,Klub Nezávislý,7,310,2001-06-18,2002-09-21,2001-09-16,2002-04-10
72151544774899429252832424344,72151544774899429252832424344,54d2a4dd273a394ad5db985e,Miroslav Kotian,"Kotian, Miroslav",Kotian,Miroslav,Ing.,1952-03-01,"",male,slovenská,miroslav_kotian@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=72&CisObdobia=4,Klub Nezávislý,7,311,2001-06-18,2002-09-21,2002-05-14,2002-09-21
731772,731772,54d2a45c273a394ad5db93eb,Roman Kováč,"Kováč, Roman",Kováč,Roman,MUDr.,1940-09-10,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93eb/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=73&CisObdobia=2,Klub SDK,2,312,1998-10-29,2002-09-21,1998-10-29,2000-07-12
681141861,681141861,54d2a455273a394ad5db93ab,Oľga Keltošová,"Keltošová, Oľga",Keltošová,Oľga,Mgr.,1943-02-27,"",female,slovenská,keltolga@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a455273a394ad5db93ab/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=68&CisObdobia=2,Klub ĽS-HZDS,1,313,1998-09-26,2002-09-21,1998-10-29,2002-09-21
691545,691545,54d2a4da273a394ad5db985c,Jozef Klemens,"Klemens, Jozef",Klemens,Jozef,Ing.,1938-12-22,"",male,slovenská,klemjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4da273a394ad5db985c/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=69&CisObdobia=2,Klub SDĽ,5,314,1998-09-26,2002-09-21,1998-10-29,2002-09-21
67101,67101,54d2a4d7273a394ad5db9858,Pavel Kandráč,"Kandráč, Pavel",Kandráč,Pavel,doc. JUDr.,1941-09-30,"",male,slovenská,kandpave@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4d7273a394ad5db9858/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=67&CisObdobia=2,Klub ĽS-HZDS,1,315,1998-09-26,2002-09-21,1998-10-29,2002-03-27
1761281755,1761281755,54d2a454273a394ad5db93a4,Pavol Kanis,"Kanis, Pavol",Kanis,Pavol,PhDr. Mgr.,1948-08-27,"",male,slovenská,kanipavo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db93a4/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=176&CisObdobia=2,Klub SDĽ,5,316,1998-09-26,2002-09-21,1998-10-29,1998-10-30
15711422348528192535,15711422348528192535,54d2a45e273a394ad5db9402,Eduard Kukan,"Kukan, Eduard",Kukan,Eduard,JUDr.,1939-12-26,"",male,slovenská,eduard_kukan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=157&CisObdobia=4,Klub SDK,2,317,1998-10-29,2002-09-21,1998-10-29,1998-10-30
8215173333311717,8215173333311717,54d2a45f273a394ad5db940d,József Kvarda,"Kvarda, József",Kvarda,József,PhDr.,1949-01-18,"",male,maďarská,jozsef_kvarda@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=82&CisObdobia=3,Klub SMK-MKP,3,318,1998-09-26,2002-09-21,1998-10-29,2000-04-04
8215173333311717,8215173333311717,54d2a45f273a394ad5db940d,József Kvarda,"Kvarda, József",Kvarda,József,PhDr.,1949-01-18,"",male,maďarská,jozsef_kvarda@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=82&CisObdobia=3,Klub SMK-MKP,3,319,1998-09-26,2002-09-21,2000-04-04,2002-09-21
811511112,811511112,54d2a4e4273a394ad5db986e,Jozef Kužma,"Kužma, Jozef",Kužma,Jozef,Ing. arch.,1955-02-20,"",male,slovenská,kuzmjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4e4273a394ad5db986e/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=81&CisObdobia=2,Klub SDK,2,320,1998-10-29,2002-09-21,1998-10-29,2002-09-21
83181727,83181727,54d2a460273a394ad5db9413,Ján Langoš,"Langoš, Ján",Langoš,Ján,Ing.,1946-08-02,"",male,slovenská,langojan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a460273a394ad5db9413/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=83&CisObdobia=2,Klub SDK,2,321,1998-10-29,2002-09-21,1998-10-29,2000-12-04
83181727,83181727,54d2a460273a394ad5db9413,Ján Langoš,"Langoš, Ján",Langoš,Ján,Ing.,1946-08-02,"",male,slovenská,langojan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a460273a394ad5db9413/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=83&CisObdobia=2,Klub Nezávislý,7,322,2001-06-18,2002-09-21,2000-12-04,2002-09-21
180155,180155,54d2a464273a394ad5db943c,Peter Magvaši,"Magvaši, Peter",Magvaši,Peter,Ing.,2000-07-29,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=180&CisObdobia=2,Klub SDĽ,5,323,1998-09-26,2002-09-21,1998-10-29,1998-10-30
180155,180155,54d2a464273a394ad5db943c,Peter Magvaši,"Magvaši, Peter",Magvaši,Peter,Ing.,2000-07-29,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=180&CisObdobia=2,Klub SDĽ,5,324,1998-09-26,2002-09-21,2000-05-29,2002-09-21
79141461027,79141461027,54d2a4e2273a394ad5db986a,Jozef Krumpolec,"Krumpolec, Jozef",Krumpolec,Jozef,"",1934-12-08,"",male,slovenská,krumjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4e2273a394ad5db986a/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=79&CisObdobia=2,Klub SDK,2,325,1998-10-29,2002-09-21,1998-10-29,2002-05-23
79141461027,79141461027,54d2a4e2273a394ad5db986a,Jozef Krumpolec,"Krumpolec, Jozef",Krumpolec,Jozef,"",1934-12-08,"",male,slovenská,krumjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4e2273a394ad5db986a/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=79&CisObdobia=2,Klub Nezávislý,7,326,2001-06-18,2002-09-21,2002-05-23,2002-09-21
771811926,771811926,54d2a4e1273a394ad5db9864,Peter Kresák,"Kresák, Peter",Kresák,Peter,doc. JUDr.,1954-04-24,"",male,slovenská,"krespete@nrsr.sk, kresak@flaw.uniba.sk",http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=77&CisObdobia=2,Klub ĽS-HZDS,1,327,1998-09-26,2002-09-21,2001-12-01,2002-01-31
771811926,771811926,54d2a4e1273a394ad5db9864,Peter Kresák,"Kresák, Peter",Kresák,Peter,doc. JUDr.,1954-04-24,"",male,slovenská,"krespete@nrsr.sk, kresak@flaw.uniba.sk",http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=77&CisObdobia=2,Klub SOP,9,328,1998-09-26,2001-02-27,1998-10-29,2001-02-27
771811926,771811926,54d2a4e1273a394ad5db9864,Peter Kresák,"Kresák, Peter",Kresák,Peter,doc. JUDr.,1954-04-24,"",male,slovenská,"krespete@nrsr.sk, kresak@flaw.uniba.sk",http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=77&CisObdobia=2,Klub SDK,2,329,1998-10-29,2002-09-21,2002-01-31,2002-09-21
771811926,771811926,54d2a4e1273a394ad5db9864,Peter Kresák,"Kresák, Peter",Kresák,Peter,doc. JUDr.,1954-04-24,"",male,slovenská,"krespete@nrsr.sk, kresak@flaw.uniba.sk",http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=77&CisObdobia=2,Klub SOP-LDÚ-SZS,6,330,2001-06-18,2002-09-21,2001-02-27,2001-12-01
20111,20111,54d2a437273a394ad5db9289,Peter Brňák,"Brňák, Peter",Brňák,Peter,JUDr.,1959-02-11,"",male,slovenská,brnapete@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db9289/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=20&CisObdobia=2,Klub ĽS-HZDS,1,331,1998-09-26,2002-09-21,1998-10-29,2002-09-21
2111528232428141746124757824192629305108323245475457726115118407482858695133133,2111528232428141746124757824192629305108323245475457726115118407482858695133133,54d2a437273a394ad5db928f,Július Brocka,"Brocka, Július",Brocka,Július,Ing.,1957-01-01,"",male,slovenská,julius_brocka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=21&CisObdobia=6,Klub KDH,8,332,2001-06-18,2002-09-21,2001-06-18,2002-09-21
2111528232428141746124757824192629305108323245475457726115118407482858695133133,2111528232428141746124757824192629305108323245475457726115118407482858695133133,54d2a437273a394ad5db928f,Július Brocka,"Brocka, Július",Brocka,Július,Ing.,1957-01-01,"",male,slovenská,julius_brocka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=21&CisObdobia=6,Klub SDK,2,333,1998-10-29,2002-09-21,1998-10-29,2000-11-28
2212111116267,2212111116267,54d2a4ad273a394ad5db97e4,Ján Budaj,"Budaj, Ján",Budaj,Ján,"",1952-02-10,"",male,slovenská,budajjan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=22&CisObdobia=2,Klub SDK,2,334,1998-10-29,2002-09-21,1998-10-29,2001-02-27
2212111116267,2212111116267,54d2a4ad273a394ad5db97e4,Ján Budaj,"Budaj, Ján",Budaj,Ján,"",1952-02-10,"",male,slovenská,budajjan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=22&CisObdobia=2,Klub SOP-LDÚ-SZS,6,335,2001-06-18,2002-09-21,2001-02-27,2001-12-06
2212111116267,2212111116267,54d2a4ad273a394ad5db97e4,Ján Budaj,"Budaj, Ján",Budaj,Ján,"",1952-02-10,"",male,slovenská,budajjan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=22&CisObdobia=2,Klub Nezávislý,7,336,2001-06-18,2002-09-21,2001-12-06,2002-09-21
23133171848427314151083546612913138,23133171848427314151083546612913138,54d2a438273a394ad5db9295,Béla Bugár,"Bugár, Béla",Bugár,Béla,Ing.,1958-07-07,"",male,maďarská,bela_bugar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=23&CisObdobia=6,Klub SMK-MKP,3,337,1998-09-26,2002-09-21,1998-10-29,2002-09-21
2411451321262772121212468151722213164749125213237383943,2411451321262772121212468151722213164749125213237383943,54d2a439273a394ad5db929b,Tibor Cabaj,"Cabaj, Tibor",Cabaj,Tibor,Mgr.,1954-03-15,"",male,slovenská,tibor_cabaj@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=24&CisObdobia=4,Klub ĽS-HZDS,1,338,1998-09-26,2002-09-21,1998-10-29,2002-09-21
167122,167122,54d2a43c273a394ad5db92b7,Ľudovít Černák,"Černák, Ľudovít",Černák,Ľudovít,Ing.,1951-10-12,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=167&CisObdobia=2,Klub SDK,2,339,1998-10-29,2002-09-21,1998-10-29,1998-10-30
1518917,1518917,54d2a4a8273a394ad5db97b9,Ján Benčat,"Benčat, Ján",Benčat,Ján,prof. Ing.,1943-10-04,"",male,slovenská,bencajan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4a8273a394ad5db97b9/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=15&CisObdobia=2,Klub ĽS-HZDS,1,340,1998-09-26,2002-09-21,1998-10-29,2002-07-15
