id,name__sk,name__eo,name__cs,name,wikipedia__cs,wikipedia__sk,wikipedia__skwikiquote,gender,given_name,original_wikiname,name__en,name__de,name__ru,name__pl,wikipedia__en,wikipedia__pl,birth_date,name__hu,name__es,name__fr,name__nl,name__be_tarask,name__nb,name__da,name__nn,name__sv,wikipedia__be_x_old,wikipedia__commons,wikipedia__de,wikipedia__hu,wikipedia__ru,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NKC,name__ar,name__it,wikipedia__ar,wikipedia__fr,wikipedia__it,identifier__BNF,family_name,name__be,name__he,name__ca,name__fi,name__uk,name__ga,wikipedia__be,wikipedia__ca,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__nl,wikipedia__sv,wikipedia__uk,identifier__EuroparlMEP,name__eu,name__ko,name__oc,name__lv,name__gl,name__id,name__ja,name__pt,name__tr,name__rue,name__io,name__bg,name__sr,name__ka,name__hr,wikipedia__bg,wikipedia__cswikiquote,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__sr,wikipedia__tr,website,name__lb,name__zh,name__ta,name__yo,name__ms,name__et,name__el,name__mr,name__pt_br,name__vi,name__ie,name__fa,name__lmo,name__mk,name__la,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__fur,name__gd,name__gsw,name__is,name__li,name__lij,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__vec,name__vls,name__wa,name__tt,name__de_ch,name__en_ca,name__en_gb,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sh,name__sr_el,name__sr_ec,name__az,wikipedia__az,wikipedia__sh,identifier__parlement,wikipedia__sl,identifier__Munzinger,name__pa,wikipedia__pa,death_date,name__qu,wikipedia__eu,wikipedia__qu,name__mg,wikipedia__mg,wikipedia__ro,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,identifier__NNDB,wikipedia__ast,identifier__FAST,wikipedia__ruwikinews
Q163813,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,male,Rudolf,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,"Шустер, Рудольф",Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,1934-01-04,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Рудальф Шусьцер,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Рудальф Шусьцер,,Rudolf Schuster,Rudolf Schuster,"Шустер, Рудольф",鲁道夫·舒斯特,https://upload.wikimedia.org/wikipedia/commons/0/05/Pres._Rudolf_Schuster.jpg,0000 0001 1079 0999,98380240,122539060,n98008124,13546904X,/m/01zzfq,jn19990009715,,Rudolf Schuster,,Rudolf Schuster,Rudolf Schuster,,,Рудольф Шусцер,רודולף שוסטר,,Rudolf Schuster,Рудольф Шустер,,Рудальф Шустэр,,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,,רודולף שוסטר,Rudolf Schuster,Rudolf Schuster,Рудольф Шустер,,,루돌프 슈스테르,Rudolf Schuster,Rudolfs Šusters,,Rudolf Schuster,,,,,,,Рудолф Шустер,რუდოლფ შუსტერი,,,,,,Rudolf Schuster,,,რუდოლფ შუსტერი,루돌프 슈스테르,Rudolfs Šusters,,Rudolf Schuster,Rudolf Schuster,,,Рудолф Шустер,,,,鲁道夫·舒斯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Schuster,,,,Rudolf Schuster,,,,,,,,,,,,,,,,,,,,Rudolf Šuster,Рудолф Шустер,,,,,Rudolf Schuster,00000022775,,,,,,,,,Rudolf Schuster,,,,,,,,,,,,,,,,346/000028262,,411917,
Q16517225,Stanislav Husár,,,Stanislav Husár,,Stanislav Husár,,male,Stanislav,Stanislav Husár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16519948,Vlastimil Ondrejka,,,Vlastimil Ondrejka,,Vlastimil Ondrejka,,male,Vlastimil,Vlastimil Ondrejka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1675587,Ivan Mikloš,,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,male,Ivan,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,1960-06-02,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,,,,,,,,Ivan Mikloš,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Ivan_Mikloš.jpg,0000 0001 1449 8987,84082457,143551264,,153117389,/m/02x85tc,,,,,Ivan Mikloš,,,,,,,,Іван Міклош,,,,,,,,,,,Іван Міклош,,,,,,,,,,,Іван Міклош,,,,,,,,,,,,,,,,,,,,Іван Міклош,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168928,Zdenka Kramplová,,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,,female,Zdenka,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,1957-08-07,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,,,,,,,,Zdenka Kramplová,,,,,,23052770,123563798,n2001154856,,/m/03qkzsw,,,,,Zdenka Kramplová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471665,
Q1710071,Jozef Heriban,,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban (1953),,male,Jozef,Jozef Heriban (1953),Jozef Heriban,Jozef Heriban,,Jozef Heriban,Jozef Heriban,Jozef Heriban,1953-07-09,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban,,,,,,,,Jozef Heriban,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Jozef_Heriban_PEN_4.jpg,0000 0003 8273 0172,266219028,,n96117935,,,ola2002139717,,Jozef Heriban,,,,,,,,,,,,,,,,,,,,,,25571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0378967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17315719,Branislav Škripek,,,Branislav Škripek,,Branislav Škripek,,male,Branislaw,Branislav Škripek,Branislav Škripek,Branislaw Škripek,,Branislav Škripek,,Branislav Škripek,1970-08-30,,,Branislav Škripek,,,,,,,,,Branislav Škripek,,,,,,,,,,,,,,,Branislav Škripek,,,,,,,,,,,,,,,,,,,,124927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17330556,Peter Pellegrini,,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,,male,Peter,Peter Pelegrini,Peter Pellegrini,Peter Pellegrini,,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,1975-10-06,,,Peter Pellegrini,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Peter_Pellegrini_-_2015.jpg,,,,,,,,,,,Peter Pellegrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17413013,Štefan Kuffa,,Štefan Kuffa,Štefan Kuffa,Štefan Kuffa,Štefan Kuffa,,male,Štefan,Štefan Kuffa,Štefan Kuffa,Štefan Kuffa,,,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17416468,Pavol Pavlis,,,Pavol Pavlis,,Pavol Pavlis,,male,Pavol,Pavol Pavlis,Pavol Pavlis,,,,,,1961-01-12,,,Pavol Pavlis,,,,,,,,,,,,,,,,,,,,,,,,Pavol Pavlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18341552,Jozef Kollár,,,Jozef Kollár,,Jozef Kollár (politik),,male,Jozef,Jozef Kollár (politik),,,,Jozef Kollár,,Jozef Kollár,1961-08-06,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Jozef_Kollár_(politik)_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894613,Marek Maďarič,,Marek Maďarič,Marek Maďarič,Marek Maďarič,Marek Maďarič,Marek Maďarič,male,Marek,Marek Maďarič,Marek Maďarič,Marek Maďarič,,Marek Maďarič,Marek Maďarič,Marek Maďarič,1967-11-20,,,Marek Maďarič,Marek Maďarič,,,,,,,,Marek Maďarič,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Marek_Maďarič.jpg,,,,,,/m/0pb3yqb,,,Marek Maďarič,,Marek Maďarič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1903861,Martin Glváč,,Martin Glváč,Martin Glváč,Martin Glváč,Martin Glváč,,male,Martin,Martin Glváč,Martin Glváč,Martin Glváč,,Martin Glváč,Martin Glváč,Martin Glváč,1967-11-20,,,Martin Glváč,Martin Glváč,,,,,,,,Martin Glváč,,,,,,,,,,/m/0p8ssv_,,,,,Martin Glváč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1969354,Peter Dvorský,Peter Dvorský,Peter Dvorský,Peter Dvorský,Peter Dvorský,Peter Dvorský,Peter Dvorský,male,Peter,Peter Dvorský,Peter Dvorský,Peter Dvorský,Петер Дворски,,Peter Dvorský,,1951-09-25,,Peter Dvorský,Peter Dvorský,Peter Dvorský,,,,,,,,Peter Dvorský,,"Дворски, Петер",,,0000 0001 1480 2475,113863011,119094363,n80125357,067168957,/m/04gqzcs,jn19990001943,,,,Peter Dvorský,,13893563t,,,,Peter Dvorský,,,,,Peter Dvorský,Peter Dvorský,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dvorský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dvorský,,,,,,,,,,nm0245357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157b6d5b-5fda-48e7-b8ce-75096c617e4f,d0725,,,61448,
Q211771,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,female,Iveta,Iveta Radičová,Iveta Radičová,Iveta Radičová,"Радичова, Ивета",Iveta Radičová,Iveta Radičová,Iveta Radičová,1956-12-07,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Івэта Радзічава,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Івэта Радзічава,Category:Iveta Radičová,Iveta Radičová,Iveta Radičová,"Радичова, Ивета",伊维塔·拉迪乔娃,https://upload.wikimedia.org/wikipedia/commons/3/31/IvetaRadicovaEPP2.jpg,0000 0000 5564 5114,21424617,171374525,n97065510,110842464,/m/03wg9_h,,إيفيتا راديكوفا,Iveta Radičová,إيفيتا راديكوفا,Iveta Radičová,Iveta Radičová,,,,איווטה רדיצ'ובה,Iveta Radičová,Iveta Radičová,Івета Радічова,,,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,,איווטה רדיצ'ובה,Iveta Radičová,Iveta Radičová,Івета Радічова,,,이베타 라디초바,Iveta Radičová,,,,イヴェタ・ラジチョヴァー,Iveta Radičová,Iveta Radičová,,Iveta Radičová,,Ивета Радичова,ივეტა რადიჩოვა,Iveta Radičová,,Iveta Radičová,,Iveta Radičová,,Iveta Radičová,イヴェタ・ラジチョヴァー,ივეტა რადიჩოვა,이베타 라디초바,,,Iveta Radičová,Iveta Radičová,Iveta Radičová,,Ивета Радичова,Iveta Radičová,,Iveta Radičová,伊维塔·拉迪乔娃,,Iveta Radičová,,Iveta Radičová,,,Iveta Radičová,,,,,,,,,Iveta Radičová,,,,,Iveta Radičová,,,,Iveta Radičová,,,,Iveta Radičová,,,Iveta Radičová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iveta Radičová,Iveta Radičová,Iveta Radičová,,,,,伊维塔·拉迪乔娃,伊維塔·拉迪喬娃,伊維塔·拉迪喬娃,伊维塔·拉迪乔娃,伊维塔·拉迪乔娃,伊維塔·拉迪喬娃,Iveta Radičová,Iveta Radičova,Ивета Радичова,İveta Radiçeva,İveta Radiçeva,Iveta Radičová,vigtbn8iuwtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iveta Radičová,,
Q212765,Mikuláš Dzurinda,,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,male,Mikuláš,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,"Дзуринда, Микулаш",Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,1955-02-04,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Мікулаш Дзурында,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Мікулаш Дзурында,,Mikuláš Dzurinda,Mikuláš Dzurinda,"Дзуринда, Микулаш",,https://upload.wikimedia.org/wikipedia/commons/5/56/DzurindaMik2.jpg,0000 0000 7852 7639,3412352,124699707,no2003006377,,/m/022lhw,,ميكولاش دزوريندا,Mikuláš Dzurinda,ميكولاش دزوريندا,Mikuláš Dzurinda,Mikuláš Dzurinda,16196464t,,Мікулаш Дзурында,,,Mikuláš Dzurinda,Мікулаш Дзурінда,,Мікулаш Дзурында,,,Mikuláš Dzurinda,Mikuláš Dzurinda,,,Mikuláš Dzurinda,Mikuláš Dzurinda,Мікулаш Дзурінда,,,미쿨라시 주린다,Mikuláš Dzurinda,Mikulāšs Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,ミクラーシュ・ズリンダ,Mikuláš Dzurinda,Mikuláš Dzurinda,Микулаш Дзурінда,Mikuláš Dzurinda,Микулаш Дзуринда,Микулаш Дзуринда,მიკულაშ ძურინდა,Mikuláš Dzurinda,Микулаш Дзуринда,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,ミクラーシュ・ズリンダ,მიკულაშ ძურინდა,미쿨라시 주린다,Mikulāšs Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Микулаш Дзурінда,Микулаш Дзуринда,Mikuláš Dzurinda,http://www.vlada.gov.sk/dzurinda_en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488838,
Q224902,Jozef Banáš,,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,,male,Jozef,Jozef Banáš,Jozef Banáš,Jozef Banáš,,,Jozef Banáš,,1948-09-27,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,,Category:Jozef Banáš,Jozef Banáš,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jozef_Banáš_-_křest_v_Praze_3.jpg,,84365499,,,151893055,,jx20061108003,,,,,,,,,,,,Йозеф Банаш,,,,,,,,,,,Йозеф Банаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਜੋਜ਼ਫ ਬਨਾਸ਼,ਜੋਜ਼ਫ ਬਨਾਸ਼,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2420398,Pavol Prokopovič,,,Pavol Prokopovič,,Pavol Prokopovič,,male,Pavol,Pavol Prokopovič,Pavol Prokopovič,,,,,,1955-06-29,,,Pavol Prokopovič,,,,,,,,,,,,,,,,,,,,,,,,Pavol Prokopovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262574,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,male,Ján,Ján Slota,Ján Slota,Ján Slota,"Слота, Ян",Ján Slota,Ján Slota,Ján Slota,1953-09-14,Ján Slota,Ján Slota,Ján Slota,Ján Slota,,Ján Slota,Ján Slota,Ján Slota,Ján Slota,,,Ján Slota,Ján Slota,"Слота, Ян",,https://upload.wikimedia.org/wikipedia/commons/7/74/Zilina_P6112384-selection.jpg,,85641863,,,,/m/0fqyyx,,,,,Ján Slota,,,,Ян Слота,,,Ján Slota,,,Ян Слота,,Ján Slota,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2650392,Igor Choma,,,Igor Choma,,Igor Choma,,male,Igor,Igor Choma,,,,,,,1964-01-28,Igor Choma,,,,,,,,,,,,Igor Choma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271721,Edit Bauer,,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,,female,Edit,Edit Bauer,Edit Bauer,Edit Bauer,,Edit Bauer,Edit Bauer,Edit Bauer,1946-08-30,Bauer Edit,Edit Bauer,Edit Bauer,Edit Bauer,,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,,Category:Edit Bauer,Edit Bauer,Bauer Edit,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Edit_Bauer_-_Wiki_Loves_Parliament_-_2014_-_P1760790.jpg,,121401530,170334724,,,/m/05ygn5,,,Edit Bauer,,Edit Bauer,,,Bauer,,,,Edit Bauer,,,,,,,Edit Bauer,,,,,,23866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edit Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edit Bauer,,,,,,,,,,,,,,,,,,,
Q283359,Béla Bugár,,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,male,Béla,Béla Bugár,Béla Bugár,Béla Bugár,Бела Бугар,Béla Bugár,Béla Bugár,Béla Bugár,1958-07-07,Bugár Béla,Béla Bugár,Béla Bugár,Béla Bugár,Бэла Бугар,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,Бэла Бугар,Category:Béla Bugár,Béla Bugár,Bugár Béla (politikus),"Бугар, Бела",貝拉·布加爾,https://upload.wikimedia.org/wikipedia/commons/8/87/Béla_Bugár.jpg,0000 0001 1472 4307,50337394,130558281,n2005003490,086856561,/m/0bkjlk,jo2004213409,,,,Béla Bugár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,貝拉·布加爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603101,
Q3014377,Daniel Lipšic,,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,male,Daniel,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,1973-07-08,,,Daniel Lipšic,Daniel Lipšic,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hryschenko-Lipšic_cropped.png,,84240888,,,175099030,/m/02p_nms,,,,,Daniel Lipšic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3059549,Eugen Jurzyca,,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,,male,Eugen,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,1958-02-08,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,Eugen Jurzyca,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Eugen_Jurzyca_(cropped).jpg,,,,,,/m/0j440qg,,,,,Eugen Jurzyca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083051,František Tóth,,,František Tóth,,František Tóth,,male,František,František Tóth,František Tóth,František Tóth,,,,,1963-02-09,,,František Tóth,,,,,,,,,,,,,,,,,,,,,,,,František Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090781,Ivan Šimko,,Ivan Šimko,Ivan Šimko,Ivan Šimko,Ivan Šimko,,male,Ivan,Ivan Šimko,Ivan Šimko,Ivan Šimko,,Ivan Šimko,Ivan Šimko,Ivan Šimko,1955-01-01,,,Ivan Šimko,Ivan Šimko,,,,,,,,,,,,,,36158862,,,,/m/03wfwd9,,,,,Ivan Šimko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090968,Martin Fedor,,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,,male,Martin,Martin Fedor,Martin Fedor,Martin Fedor,,Martin Fedor,Martin Fedor,Martin Fedor,1974-03-04,Martin Fedor,Martin Fedor,Martin Fedor,Martin Fedor,,,,,,,,,,,,,,300413330,,,,/m/02x8df5,,,,,Martin Fedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
