id,name__sk,name__pl,name,wikipedia__pl,wikipedia__sk,image,gender,birth_date,given_name,original_wikiname,name__en,name__ro,name__es,name__de,name__fr,name__hu,name__nl,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ro,identifier__freebase,website,identifier__EuroparlMEP,name__cs,wikipedia__cs,identifier__VIAF,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__da,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__sc,name__scn,name__sco,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__skwikiquote,wikipedia__hu,name__rue,name__uk,wikipedia__rue,wikipedia__tr,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__SUDOC,family_name,wikipedia__it,identifier__BNF,identifier__NKC,name__ru,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ar,name__zh,name__mg,name__fa,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__fa,wikipedia__ko,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,wikipedia__ca,identifier__FAST,name__pa,wikipedia__pa,identifier__LCAuth,wikipedia__eo,wikipedia__fi,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__plwikiquote,name__be,wikipedia__be,wikipedia__huwikiquote,identifier__Munzinger,name__id,name__el,wikipedia__et,wikipedia__id,name__oc,name__tt,name__he,name__yo,name__ja,name__sh,name__sr_el,name__sr_ec,name__az,name__sr,name__pt_br,name__ka,name__io,wikipedia__ast,wikipedia__az,wikipedia__bg,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__lv,wikipedia__oc,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__yo,identifier__parlement,name__lv,wikipedia__sl,identifier__NNDB,name__bg,wikipedia__gl,wikipedia__nn,name__ta,name__ms,name__mr,name__vi,name__ie,name__mk,name__la,wikipedia__el,wikipedia__ie,wikipedia__la,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,name__qu,wikipedia__eu,wikipedia__qu,wikipedia__ga
Q1502209,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,https://upload.wikimedia.org/wikipedia/commons/d/dd/Robert_Kaliňák_2010_(2).jpg,male,1971-05-11,Robert,Robert Kaliňák,Robert Kaliňák,,,Robert Kaliňák,Robert Kaliňák,,Robert Kaliňák,,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,,/m/03whpsm,,,Robert Kaliňák,Robert Kaliňák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Kaliňák,,Роберт Калиняк,,Роберт Калиняк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15534078,Jozef Šimko,,Jozef Šimko,,Jozef Šimko,,male,,Jozef,Jozef Šimko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15534108,Jaroslav Demian,,Jaroslav Demian,,Jaroslav Demian,,male,,Jaroslav,Jaroslav Demian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15905751,Martin Chren,,Martin Chren,,Martin Chren,,male,1981-03-17,Martin,Martin Chren,Martin Chren,,Martin Chren,,,,,,,,,,,,,,,,,,,,,,Martin Chren,,,,,,Martin Chren,,,,,,,,,Martin Chren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q163813,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,https://upload.wikimedia.org/wikipedia/commons/0/05/Pres._Rudolf_Schuster.jpg,male,1934-01-04,Rudolf,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,/m/01zzfq,,,Rudolf Schuster,Rudolf Schuster,98380240,,,,,,,,,,Rudolf Schuster,Rudolf Schuster,,,Rudolf Schuster,,,,,,,,Rudolf Schuster,,,,,,,Rudolf Schuster,,,Rudolf Schuster,,,,,,,,Rudolf Schuster,,Rudolf Schuster,,,,,,Rudolf Schuster,Rudolf Schuster,,Рудольф Шустер,,,Рудольф Шустер,0000 0001 1079 0999,122539060,13546904X,,Rudolf Schuster,,jn19990009715,"Шустер, Рудольф",,,,,,,,루돌프 슈스테르,,鲁道夫·舒斯特,,,,,Rudolf Schuster,,루돌프 슈스테르,,Rudolf Schuster,Rudolf Schuster,,"Шустер, Рудольф",Rudolf Schuster,鲁道夫·舒斯特,,411917,,,n98008124,Rudolf Schuster,Rudolf Schuster,Рудальф Шусьцер,,,,Рудальф Шусьцер,,,,,,,Рудольф Шусцер,Рудальф Шустэр,,00000022775,Rudolf Schuster,,,Rudolf Schuster,Rudolf Schuster,,רודולף שוסטר,,,,Rudolf Šuster,Рудолф Шустер,,Рудолф Шустер,,რუდოლფ შუსტერი,,,,,רודולף שוסטר,,,,რუდოლფ შუსტერი,,Rudolfs Šusters,Rudolf Schuster,,,Рудолф Шустер,,,Rudolfs Šusters,Rudolf Schuster,346/000028262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16517225,Stanislav Husár,,Stanislav Husár,,Stanislav Husár,,male,,Stanislav,Stanislav Husár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16519948,Vlastimil Ondrejka,,Vlastimil Ondrejka,,Vlastimil Ondrejka,,male,,Vlastimil,Vlastimil Ondrejka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1675587,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,https://upload.wikimedia.org/wikipedia/commons/0/03/Ivan_Mikloš.jpg,male,1960-06-02,Ivan,Ivan Mikloš,Ivan Mikloš,,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,,/m/02x85tc,,,Ivan Mikloš,Ivan Mikloš,84082457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Mikloš,,Іван Міклош,Іван Міклош,Іван Міклош,Ivan Mikloš,Іван Міклош,0000 0001 1449 8987,143551264,153117389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168928,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,,female,1957-08-07,Zdenka,Zdenka Kramplová,Zdenka Kramplová,,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,,/m/03qkzsw,,,Zdenka Kramplová,Zdenka Kramplová,23052770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123563798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471665,,,n2001154856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1710071,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban (1953),https://upload.wikimedia.org/wikipedia/commons/d/df/Jozef_Heriban_PEN_4.jpg,male,1953-07-09,Jozef,Jozef Heriban (1953),Jozef Heriban,,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban,,Jozef Heriban,Jozef Heriban,,,,,25571,Jozef Heriban,Jozef Heriban,266219028,,,,,,,,,,,,,,,,,,,,,,Jozef Heriban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 8273 0172,,,,,,ola2002139717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n96117935,,,,,,,,,nm0378967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17315719,Branislav Škripek,Branislav Škripek,Branislav Škripek,Branislav Škripek,Branislav Škripek,,male,1970-08-30,Branislaw,Branislav Škripek,Branislav Škripek,,,Branislaw Škripek,Branislav Škripek,,,,Branislav Škripek,,Branislav Škripek,,,,124927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17330556,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,https://upload.wikimedia.org/wikipedia/commons/6/64/Peter_Pellegrini_-_2015.jpg,male,1975-10-06,Peter,Peter Pelegrini,Peter Pellegrini,,,Peter Pellegrini,Peter Pellegrini,,,,,Peter Pellegrini,Peter Pellegrini,,,,,Peter Pellegrini,Peter Pellegrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17413013,Štefan Kuffa,,Štefan Kuffa,,Štefan Kuffa,,male,1961,Štefan,Štefan Kuffa,Štefan Kuffa,,,Štefan Kuffa,,,,,,,,,,,,Štefan Kuffa,Štefan Kuffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17416468,Pavol Pavlis,,Pavol Pavlis,,Pavol Pavlis,,male,1961-01-12,Pavol,Pavol Pavlis,Pavol Pavlis,,,,Pavol Pavlis,,,,,,Pavol Pavlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18341552,Jozef Kollár,Jozef Kollár,Jozef Kollár,Jozef Kollár,Jozef Kollár (politik),https://upload.wikimedia.org/wikipedia/commons/a/ab/Jozef_Kollár_(politik)_2015.jpg,male,1961-08-06,Jozef,Jozef Kollár (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894613,Marek Maďarič,Marek Maďarič,Marek Maďarič,Marek Maďarič,Marek Maďarič,https://upload.wikimedia.org/wikipedia/commons/1/18/Marek_Maďarič.jpg,male,1967-11-20,Marek,Marek Maďarič,Marek Maďarič,,,Marek Maďarič,Marek Maďarič,,Marek Maďarič,,Marek Maďarič,Marek Maďarič,Marek Maďarič,,/m/0pb3yqb,,,Marek Maďarič,Marek Maďarič,,,,,,,,,,,,,,,,,,,,,,,Marek Maďarič,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Maďarič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1903861,Martin Glváč,Martin Glváč,Martin Glváč,Martin Glváč,Martin Glváč,,male,1967-11-20,Martin,Martin Glváč,Martin Glváč,,,Martin Glváč,Martin Glváč,,Martin Glváč,,Martin Glváč,Martin Glváč,Martin Glváč,,/m/0p8ssv_,,,Martin Glváč,Martin Glváč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1969354,Peter Dvorský,,Peter Dvorský,,Peter Dvorský,,male,1951-09-25,Peter,Peter Dvorský,Peter Dvorský,,Peter Dvorský,Peter Dvorský,Peter Dvorský,,Peter Dvorský,,Peter Dvorský,Peter Dvorský,Peter Dvorský,,/m/04gqzcs,,,Peter Dvorský,Peter Dvorský,113863011,,,,,,,Peter Dvorský,,,,Peter Dvorský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dvorský,,,,,,,Peter Dvorský,Peter Dvorský,,,,,,,0000 0001 1480 2475,119094363,067168957,,,13893563t,jn19990001943,Петер Дворски,,,,,,,,,,,,,,,,,,,,,,"Дворски, Петер",,,Peter Dvorský,61448,,,n80125357,Peter Dvorský,,,,,,,,nm0245357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157b6d5b-5fda-48e7-b8ce-75096c617e4f,d0725,,,,
Q211771,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,https://upload.wikimedia.org/wikipedia/commons/3/31/IvetaRadicovaEPP2.jpg,female,1956-12-07,Iveta,Iveta Radičová,Iveta Radičová,,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Category:Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,,/m/03wg9_h,,,Iveta Radičová,Iveta Radičová,21424617,,,Iveta Radičová,,,,Iveta Radičová,,,Iveta Radičová,Iveta Radičová,Iveta Radičová,,Iveta Radičová,,,,,,Iveta Radičová,,Iveta Radičová,Iveta Radičová,,,,,,Iveta Radičová,,,Iveta Radičová,,,Iveta Radičová,,,,,,,Iveta Radičová,Iveta Radičová,,,,Iveta Radičová,Iveta Radičová,Iveta Radičová,,Івета Радічова,,Iveta Radičová,Івета Радічова,0000 0000 5564 5114,171374525,110842464,,Iveta Radičová,,,"Радичова, Ивета",,伊维塔·拉迪乔娃,伊維塔·拉迪喬娃,伊維塔·拉迪喬娃,伊维塔·拉迪乔娃,伊维塔·拉迪乔娃,伊維塔·拉迪喬娃,이베타 라디초바,إيفيتا راديكوفا,伊维塔·拉迪乔娃,,,إيفيتا راديكوفا,,Iveta Radičová,,이베타 라디초바,,Iveta Radičová,Iveta Radičová,Iveta Radičová,"Радичова, Ивета",Iveta Radičová,伊维塔·拉迪乔娃,Iveta Radičová,,,,n97065510,Iveta Radičová,Iveta Radičová,Івэта Радзічава,Iveta Radičová,Iveta Radičová,Iveta Radičová,Івэта Радзічава,,,,,,Iveta Radičová,,Івета Радзічава,,,,,Iveta Radičová,,Iveta Radičová,,איווטה רדיצ'ובה,Iveta Radičová,イヴェタ・ラジチョヴァー,Iveta Radičová,Iveta Radičova,Ивета Радичова,İveta Radiçeva,Ивета Радичова,Iveta Radičová,ივეტა რადიჩოვა,Iveta Radičová,Iveta Radičová,İveta Radiçeva,Ивета Радичова,איווטה רדיצ'ובה,Iveta Radičová,Iveta Radičová,イヴェタ・ラジチョヴァー,ივეტა რადიჩოვა,Iveta Radičová,Iveta Radičova,Iveta Radičová,Iveta Radičová,Iveta Radičová,Ивета Радичова,Iveta Radičová,vigtbn8iuwtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q212765,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,https://upload.wikimedia.org/wikipedia/commons/5/56/DzurindaMik2.jpg,male,1955-02-04,Mikuláš,Mikuláš Dzurinda,Mikuláš Dzurinda,,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,,/m/022lhw,http://www.vlada.gov.sk/dzurinda_en/,,Mikuláš Dzurinda,Mikuláš Dzurinda,3412352,,,,,,,,,,Mikuláš Dzurinda,,,,Mikuláš Dzurinda,,,,Mikuláš Dzurinda,,Mikuláš Dzurinda,,Mikuláš Dzurinda,,,,,,,Mikuláš Dzurinda,,,Mikuláš Dzurinda,,,Mikuláš Dzurinda,,,,,,,Mikuláš Dzurinda,Mikuláš Dzurinda,,,,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Микулаш Дзурінда,Мікулаш Дзурінда,Микулаш Дзурінда,Mikuláš Dzurinda,Мікулаш Дзурінда,0000 0000 7852 7639,124699707,,,Mikuláš Dzurinda,16196464t,,"Дзуринда, Микулаш",,,,,,,,미쿨라시 주린다,ميكولاش دزوريندا,,,,ميكولاش دزوريندا,,Mikuláš Dzurinda,,미쿨라시 주린다,,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,"Дзуринда, Микулаш",Mikuláš Dzurinda,,,488838,,,no2003006377,,Mikuláš Dzurinda,Мікулаш Дзурында,,,,Мікулаш Дзурында,,,,,,,Мікулаш Дзурында,Мікулаш Дзурында,,,Mikuláš Dzurinda,,,Mikuláš Dzurinda,Mikuláš Dzurinda,,,,ミクラーシュ・ズリンダ,,,,,Микулаш Дзуринда,,მიკულაშ ძურინდა,Mikuláš Dzurinda,,,Микулаш Дзуринда,,Mikuláš Dzurinda,Mikuláš Dzurinda,ミクラーシュ・ズリンダ,მიკულაშ ძურინდა,,Mikulāšs Dzurinda,Mikuláš Dzurinda,,,Микулаш Дзуринда,,,Mikulāšs Dzurinda,,,Микулаш Дзуринда,Mikuláš Dzurinda,Mikuláš Dzurinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q224902,Jozef Banáš,,Jozef Banáš,,Jozef Banáš,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jozef_Banáš_-_křest_v_Praze_3.jpg,male,1948-09-27,Jozef,Jozef Banáš,Jozef Banáš,,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,Category:Jozef Banáš,Jozef Banáš,Jozef Banáš,,,,,,Jozef Banáš,Jozef Banáš,84365499,,,,,,,,,,Jozef Banáš,,,,,,,,,,,,,,,,,,,Jozef Banáš,,,Jozef Banáš,,,,,,,,,,Jozef Banáš,,,,,,,,,Йозеф Банаш,,,Йозеф Банаш,,,151893055,,,,jx20061108003,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਜੋਜ਼ਫ ਬਨਾਸ਼,ਜੋਜ਼ਫ ਬਨਾਸ਼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2420398,Pavol Prokopovič,,Pavol Prokopovič,,Pavol Prokopovič,,male,1955-06-29,Pavol,Pavol Prokopovič,Pavol Prokopovič,,,,Pavol Prokopovič,,,,,,Pavol Prokopovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262574,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,https://upload.wikimedia.org/wikipedia/commons/7/74/Zilina_P6112384-selection.jpg,male,1953-09-14,Ján,Ján Slota,Ján Slota,,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,,Ján Slota,Ján Slota,Ján Slota,,/m/0fqyyx,,,Ján Slota,Ján Slota,85641863,,,,,,,,,,Ján Slota,Ján Slota,,,Ján Slota,,,,,,,,,,,,,,,Ján Slota,,,Ján Slota,,,,,,,,,,Ján Slota,,,,,Ján Slota,Ján Slota,Ján Slota,,,,,,,,,,,,,"Слота, Ян",,,,,,,,,,,,,,,,,,,,,,"Слота, Ян",,,,,,,,Ján Slota,Ján Slota,,,,,,,,,,,,Ян Слота,Ян Слота,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2650392,Igor Choma,,Igor Choma,,Igor Choma,,male,1964-01-28,Igor,Igor Choma,,,,,,Igor Choma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Choma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271721,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,https://upload.wikimedia.org/wikipedia/commons/8/84/Edit_Bauer_-_Wiki_Loves_Parliament_-_2014_-_P1760790.jpg,female,1946-08-30,Edit,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Bauer Edit,Edit Bauer,Category:Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,/m/05ygn5,,23866,Edit Bauer,Edit Bauer,121401530,,,,,,,,,,Edit Bauer,,,,Edit Bauer,,,,,,,,Edit Bauer,,,,,,,Edit Bauer,,,Edit Bauer,,,,,,,,,,Edit Bauer,,,,,,,Bauer Edit,,,,,,,170334724,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edit Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283359,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,https://upload.wikimedia.org/wikipedia/commons/8/87/Béla_Bugár.jpg,male,1958-07-07,Béla,Béla Bugár,Béla Bugár,,Béla Bugár,Béla Bugár,Béla Bugár,Bugár Béla,Béla Bugár,Category:Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,,/m/0bkjlk,,,Béla Bugár,Béla Bugár,50337394,,,,,,,,,,Béla Bugár,,,,,,,,,,,,,,,,,,,Béla Bugár,,,Béla Bugár,,,,,,,,,,Béla Bugár,,,,,,Béla Bugár,Bugár Béla (politikus),,,,,Бела Бугар,0000 0001 1472 4307,130558281,086856561,,,,jo2004213409,Бела Бугар,,,,,,,,,,貝拉·布加爾,,,,,,,,,,,,"Бугар, Бела",,貝拉·布加爾,,1603101,,,n2005003490,,,Бэла Бугар,,,,Бэла Бугар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014377,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hryschenko-Lipšic_cropped.png,male,1973-07-08,Daniel,Daniel Lipšic,Daniel Lipšic,,,Daniel Lipšic,Daniel Lipšic,,Daniel Lipšic,,,Daniel Lipšic,Daniel Lipšic,,/m/02p_nms,,,Daniel Lipšic,Daniel Lipšic,84240888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Lipšic,,,,,,,,,175099030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
