id,name__sk,name,wikipedia__sk,gender,given_name,original_wikiname,last_seen,name__en,name__ru,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pl,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__en,image,wikipedia__cs,wikipedia__fr,wikipedia__pl,birth_date,wikipedia__de,wikipedia__fi,wikipedia__ro,identifier__freebase,identifier__EuroparlMEP,wikipedia__cswikiquote,wikipedia__hu,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__FAST,death_date,wikipedia__skwikiquote,name__en_ca,name__en_gb,identifier__GND,identifier__LCAuth,wikipedia__commons,name__uk,name__be_tarask,wikipedia__be_x_old,wikipedia__uk,name__mg,wikipedia__mg,name__ko,name__be,name__oc,name__lv,name__id,name__ja,name__ar,name__rue,name__io,name__bg,name__sr,name__ka,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__es,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,website,name__mr,name__he,name__qu,wikipedia__eu,wikipedia__he,wikipedia__mr,wikipedia__qu,family_name,identifier__NKC,name__zh,wikipedia__ca,wikipedia__eo,wikipedia__ga,wikipedia__zh,name__ta,name__yo,name__ms,name__el,name__pt_br,name__vi,name__ie,name__fa,name__mk,name__la,name__sh,wikipedia__ast,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sr_el,name__sr_ec,name__az,name__de_ch,wikipedia__az,wikipedia__sq,identifier__parlement,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,wikipedia__itwikiquote,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__tt,name__pa,wikipedia__pa
Q1502209,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,male,Robert,Robert Kaliňák,2016-03-26,Robert Kaliňák,,Robert Kaliňák,Robert Kaliňák,,,,,,,,,,,,,Robert Kaliňák,,,,,,,Robert Kaliňák,,,,,,,,,,,,,,,,,,,Robert Kaliňák,,,,,,,,,,,,,,Robert Kaliňák,https://upload.wikimedia.org/wikipedia/commons/d/dd/Robert_Kaliňák_2010_(2).jpg,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,1971-05-11,Robert Kaliňák,,,/m/03whpsm,,,,,,,,,,Robert Kaliňák,,,,,,,,,,,,,,,,,,,Роберт Калиняк,,,,,,,,,,,,,,,,,,,,,,,Роберт Калиняк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15534078,Jozef Šimko,Jozef Šimko,Jozef Šimko,male,Jozef,Jozef Šimko,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15534108,Jaroslav Demian,Jaroslav Demian,Jaroslav Demian,male,Jaroslav,Jaroslav Demian,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15905751,Martin Chren,Martin Chren,Martin Chren,male,Martin,Martin Chren,2016-03-26,Martin Chren,,,,,,,,,,,,,,Martin Chren,,,,,Martin Chren,,Martin Chren,,,,,,,,,,,Martin Chren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q163813,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,male,Rudolf,Rudolf Schuster,2016-03-26,Rudolf Schuster,"Шустер, Рудольф",Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,,,,,,,,,Rudolf Schuster,,Rudolf Schuster,Rudolf Schuster,,,Rudolf Schuster,Rudolf Schuster,,,,,,,Rudolf Schuster,,Rudolf Schuster,,,,,,,,,,Rudolf Schuster,,,,Rudolf Schuster,,,,Rudolf Schuster,,,,,,Rudolf Schuster,https://upload.wikimedia.org/wikipedia/commons/0/05/Pres._Rudolf_Schuster.jpg,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,1934-01-04,Rudolf Schuster,Rudolf Schuster,Rudolf Schuster,/m/01zzfq,,,Rudolf Schuster,0000 0001 1079 0999,98380240,,13546904X,411917,,Rudolf Schuster,,,122539060,n98008124,,Рудольф Шустер,Рудальф Шусьцер,Рудальф Шусьцер,Рудольф Шустер,,,루돌프 슈스테르,Рудольф Шусцер,Rudolf Schuster,Rudolfs Šusters,Rudolf Schuster,,,,,,Рудолф Шустер,რუდოლფ შუსტერი,,Рудальф Шустэр,,Rudolf Schuster,,,Rudolf Schuster,,Rudolf Schuster,,რუდოლფ შუსტერი,루돌프 슈스테르,Rudolfs Šusters,Rudolf Schuster,,Rudolf Schuster,Rudolf Schuster,,,"Шустер, Рудольф",Рудолф Шустер,Rudolf Schuster,,,,רודולף שוסטר,,,רודולף שוסטר,,,,jn19990009715,鲁道夫·舒斯特,,Rudolf Schuster,,鲁道夫·舒斯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Šuster,Рудолф Шустер,,,,,,,,,,,,,,,,,,,,,,,Rudolf Schuster,346/000028262,00000022775,,,
Q16517225,Stanislav Husár,Stanislav Husár,Stanislav Husár,male,Stanislav,Stanislav Husár,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16519948,Vlastimil Ondrejka,Vlastimil Ondrejka,Vlastimil Ondrejka,male,Vlastimil,Vlastimil Ondrejka,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1675587,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,male,Ivan,Ivan Mikloš,2016-03-26,Ivan Mikloš,,Ivan Mikloš,Ivan Mikloš,,,,,,,,,,,,,Ivan Mikloš,,,Ivan Mikloš,,,,Ivan Mikloš,,,,,,,Ivan Mikloš,,,,,,,,,,,,Ivan Mikloš,,,,,,,,,,,,,,Ivan Mikloš,https://upload.wikimedia.org/wikipedia/commons/0/03/Ivan_Mikloš.jpg,Ivan Mikloš,Ivan Mikloš,Ivan Mikloš,1960-06-02,Ivan Mikloš,,,/m/02x85tc,,,,0000 0001 1449 8987,84082457,,153117389,,,Ivan Mikloš,,,143551264,,,Іван Міклош,,,Іван Міклош,,,,,,,,,,Іван Міклош,,,,,,,,,,,,,,,,,,,,,,,Іван Міклош,,,,Ivan Mikloš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168928,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,female,Zdenka,Zdenka Kramplová,2016-03-26,Zdenka Kramplová,,Zdenka Kramplová,Zdenka Kramplová,,,,,,,,,,,,,Zdenka Kramplová,,,Zdenka Kramplová,,,,Zdenka Kramplová,,,,,,,Zdenka Kramplová,,,,,,,,,,,,Zdenka Kramplová,,,,,,,,,,,,,,Zdenka Kramplová,,Zdenka Kramplová,Zdenka Kramplová,Zdenka Kramplová,1957-08-07,Zdenka Kramplová,,,/m/03qkzsw,,,,,23052770,,,471665,,,,,123563798,n2001154856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1710071,Jozef Heriban,Jozef Heriban,Jozef Heriban (1953),male,Jozef,Jozef Heriban (1953),2016-03-26,Jozef Heriban,,Jozef Heriban,Jozef Heriban,,,,,,,,,,,,,Jozef Heriban,,,Jozef Heriban,,,,Jozef Heriban,,,,,,,Jozef Heriban,,Jozef Heriban,,,,,,,,,,Jozef Heriban,,,,,,,,,,,,,,Jozef Heriban,https://upload.wikimedia.org/wikipedia/commons/d/df/Jozef_Heriban_PEN_4.jpg,Jozef Heriban,,Jozef Heriban,1953-07-09,Jozef Heriban,,,,25571,,,0000 0003 8273 0172,266219028,,,,,,,,,n96117935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ola2002139717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0378967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17315719,Branislav Škripek,Branislav Škripek,Branislav Škripek,male,Branislaw,Branislav Škripek,2016-03-26,Branislav Škripek,,Branislaw Škripek,,,,,,,,,,,,,,,,,,,,,Branislav Škripek,,,,,,,,,,,,,,,,,,,Branislav Škripek,,,,,,,,,,,,,,,,,Branislav Škripek,Branislav Škripek,1970-08-30,Branislav Škripek,,,,124927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17330556,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,male,Peter,Peter Pelegrini,2016-03-26,Peter Pellegrini,,Peter Pellegrini,,,,,,,,,,,,,,Peter Pellegrini,,,,,,,Peter Pellegrini,,,,,,,,,,,,,,,,,,,Peter Pellegrini,,,,,,,,,,,,,,Peter Pellegrini,https://upload.wikimedia.org/wikipedia/commons/6/64/Peter_Pellegrini_-_2015.jpg,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,1975-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17413013,Štefan Kuffa,Štefan Kuffa,Štefan Kuffa,male,Štefan,Štefan Kuffa,2016-03-26,Štefan Kuffa,,Štefan Kuffa,,,,,,,,,,,,,,Štefan Kuffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Štefan Kuffa,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17416468,Pavol Pavlis,Pavol Pavlis,Pavol Pavlis,male,Pavol,Pavol Pavlis,2016-03-26,Pavol Pavlis,,,,,,,,,,,,,,,,,,,,,,,Pavol Pavlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Pavlis,,1961-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18341552,Jozef Kollár,Jozef Kollár,Jozef Kollár (politik),male,Jozef,Jozef Kollár (politik),2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Kollár,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Jozef_Kollár_(politik)_2015.jpg,,,Jozef Kollár,1961-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894613,Marek Maďarič,Marek Maďarič,Marek Maďarič,male,Marek,Marek Maďarič,2016-03-26,Marek Maďarič,,Marek Maďarič,Marek Maďarič,,,,,,,,,,,,,Marek Maďarič,,,,,,,Marek Maďarič,,,,,,,,,Marek Maďarič,,,,,,,,,,Marek Maďarič,,,,,,,,,,,,,,Marek Maďarič,https://upload.wikimedia.org/wikipedia/commons/1/18/Marek_Maďarič.jpg,Marek Maďarič,Marek Maďarič,Marek Maďarič,1967-11-20,Marek Maďarič,,,/m/0pb3yqb,,,,,,,,,,Marek Maďarič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1903861,Martin Glváč,Martin Glváč,Martin Glváč,male,Martin,Martin Glváč,2016-03-26,Martin Glváč,,Martin Glváč,Martin Glváč,,,,,,,,,,,,,Martin Glváč,,,,,,,Martin Glváč,,,,,,,,,,,,,,,,,,,Martin Glváč,,,,,,,,,,,,,,Martin Glváč,,Martin Glváč,Martin Glváč,Martin Glváč,1967-11-20,Martin Glváč,,,/m/0p8ssv_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1969354,Peter Dvorský,Peter Dvorský,Peter Dvorský,male,Peter,Peter Dvorský,2016-03-26,Peter Dvorský,Петер Дворски,Peter Dvorský,Peter Dvorský,,,,,,,,,,,Peter Dvorský,,Peter Dvorský,,Peter Dvorský,Peter Dvorský,,,,Peter Dvorský,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dvorský,,,,,,Peter Dvorský,,Peter Dvorský,Peter Dvorský,,1951-09-25,Peter Dvorský,,,/m/04gqzcs,,Peter Dvorský,,0000 0001 1480 2475,113863011,13893563t,067168957,61448,,Peter Dvorský,,,119094363,n80125357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дворски, Петер",,,,,,,,,,,,,jn19990001943,,Peter Dvorský,Peter Dvorský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0245357,157b6d5b-5fda-48e7-b8ce-75096c617e4f,d0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q211771,Iveta Radičová,Iveta Radičová,Iveta Radičová,female,Iveta,Iveta Radičová,2016-03-26,Iveta Radičová,"Радичова, Ивета",Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,,,Iveta Radičová,,,,Iveta Radičová,,Iveta Radičová,,Iveta Radičová,Iveta Radičová,Iveta Radičová,,Iveta Radičová,Iveta Radičová,,,,,,Iveta Radičová,Iveta Radičová,,Iveta Radičová,Iveta Radičová,,,,,,,,,Iveta Radičová,,Iveta Radičová,,,,,,,,Iveta Radičová,,,,Iveta Radičová,https://upload.wikimedia.org/wikipedia/commons/3/31/IvetaRadicovaEPP2.jpg,Iveta Radičová,Iveta Radičová,Iveta Radičová,1956-12-07,Iveta Radičová,Iveta Radičová,,/m/03wg9_h,,Iveta Radičová,Iveta Radičová,0000 0000 5564 5114,21424617,,110842464,,,Iveta Radičová,Iveta Radičová,Iveta Radičová,171374525,n97065510,Category:Iveta Radičová,Івета Радічова,Івэта Радзічава,Івэта Радзічава,Івета Радічова,,,이베타 라디초바,,Iveta Radičová,,,イヴェタ・ラジチョヴァー,إيفيتا راديكوفا,,Iveta Radičová,,Ивета Радичова,ივეტა რადიჩოვა,إيفيتا راديكوفا,,Ивета Радичова,Iveta Radičová,,Iveta Radičová,,Iveta Radičová,Iveta Radičová,イヴェタ・ラジチョヴァー,ივეტა რადიჩოვა,이베타 라디초바,Iveta Radičova,Iveta Radičová,,Iveta Radičová,Iveta Radičová,Iveta Radičová,,"Радичова, Ивета",Ивета Радичова,Iveta Radičová,Iveta Radičová,,,איווטה רדיצ'ובה,,,איווטה רדיצ'ובה,,,,,伊维塔·拉迪乔娃,Iveta Radičová,Iveta Radičová,,伊维塔·拉迪乔娃,,Iveta Radičová,,,Iveta Radičová,,,,,,Iveta Radičová,Iveta Radičová,,,Iveta Radičová,,,,,Iveta Radičová,,,Iveta Radičová,,Iveta Radičová,,,,Iveta Radičová,,,,伊维塔·拉迪乔娃,伊維塔·拉迪喬娃,伊維塔·拉迪喬娃,伊维塔·拉迪乔娃,伊维塔·拉迪乔娃,伊維塔·拉迪喬娃,Iveta Radičova,Ивета Радичова,İveta Radiçeva,Iveta Radičová,İveta Radiçeva,Iveta Radičová,vigtbn8iuwtl,,,,,,,,,,,,,,,,,,,,,,,
Q212765,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,male,Mikuláš,Mikuláš Dzurinda,2016-03-26,Mikuláš Dzurinda,"Дзуринда, Микулаш",Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,,,,,,,,,Mikuláš Dzurinda,,,Mikuláš Dzurinda,,,Mikuláš Dzurinda,Mikuláš Dzurinda,,,,Mikuláš Dzurinda,,Mikuláš Dzurinda,Mikuláš Dzurinda,,Mikuláš Dzurinda,,,,,,,,,,Mikuláš Dzurinda,,Mikuláš Dzurinda,,,,,,,,Mikuláš Dzurinda,,,,Mikuláš Dzurinda,https://upload.wikimedia.org/wikipedia/commons/5/56/DzurindaMik2.jpg,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,1955-02-04,Mikuláš Dzurinda,Mikuláš Dzurinda,,/m/022lhw,,Mikuláš Dzurinda,Mikuláš Dzurinda,0000 0000 7852 7639,3412352,16196464t,,488838,,Mikuláš Dzurinda,,,124699707,no2003006377,,Мікулаш Дзурінда,Мікулаш Дзурында,Мікулаш Дзурында,Мікулаш Дзурінда,,,미쿨라시 주린다,Мікулаш Дзурында,Mikuláš Dzurinda,Mikulāšs Dzurinda,Mikuláš Dzurinda,ミクラーシュ・ズリンダ,ميكولاش دزوريندا,Микулаш Дзурінда,Mikuláš Dzurinda,Микулаш Дзуринда,Микулаш Дзуринда,მიკულაშ ძურინდა,ميكولاش دزوريندا,Мікулаш Дзурында,Микулаш Дзуринда,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,ミクラーシュ・ズリンダ,მიკულაშ ძურინდა,미쿨라시 주린다,Mikulāšs Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Микулаш Дзурінда,"Дзуринда, Микулаш",Микулаш Дзуринда,Mikuláš Dzurinda,Mikuláš Dzurinda,http://www.vlada.gov.sk/dzurinda_en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q224902,Jozef Banáš,Jozef Banáš,Jozef Banáš,male,Jozef,Jozef Banáš,2016-03-26,Jozef Banáš,,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,,,,,,,,,Jozef Banáš,,,Jozef Banáš,,,,Jozef Banáš,,,,,,,Jozef Banáš,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Banáš,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jozef_Banáš_-_křest_v_Praze_3.jpg,Jozef Banáš,,,1948-09-27,Jozef Banáš,,,,,,,,84365499,,151893055,,,,,,,,Category:Jozef Banáš,Йозеф Банаш,,,Йозеф Банаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jx20061108003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਜੋਜ਼ਫ ਬਨਾਸ਼,ਜੋਜ਼ਫ ਬਨਾਸ਼
Q2420398,Pavol Prokopovič,Pavol Prokopovič,Pavol Prokopovič,male,Pavol,Pavol Prokopovič,2016-03-26,Pavol Prokopovič,,,,,,,,,,,,,,,,,,,,,,,Pavol Prokopovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Prokopovič,,1955-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262574,Ján Slota,Ján Slota,Ján Slota,male,Ján,Ján Slota,2016-03-26,Ján Slota,"Слота, Ян",Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,,,,,,,,,Ján Slota,,Ján Slota,Ján Slota,,,Ján Slota,Ján Slota,,,,,,,Ján Slota,,,,,,,,,,,,Ján Slota,,,,,,,,,,,,,,Ján Slota,https://upload.wikimedia.org/wikipedia/commons/7/74/Zilina_P6112384-selection.jpg,Ján Slota,Ján Slota,Ján Slota,1953-09-14,Ján Slota,Ján Slota,,/m/0fqyyx,,Ján Slota,Ján Slota,,85641863,,,,,Ján Slota,,,,,,,,,,,,,Ян Слота,,,,,,,,,,,,Ян Слота,,,,,,,,,,,,,,,,,,"Слота, Ян",,,,,,,,,,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2650392,Igor Choma,Igor Choma,Igor Choma,male,Igor,Igor Choma,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Choma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-01-28,,,,,,,Igor Choma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271721,Edit Bauer,Edit Bauer,Edit Bauer,female,Edit,Edit Bauer,2016-03-26,Edit Bauer,,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,,,,,,,,,Edit Bauer,,,Edit Bauer,,,Edit Bauer,Edit Bauer,,,,,,,Bauer Edit,,Edit Bauer,,,,,,,,,,Edit Bauer,,,,Edit Bauer,,,,,,,,,,Edit Bauer,https://upload.wikimedia.org/wikipedia/commons/8/84/Edit_Bauer_-_Wiki_Loves_Parliament_-_2014_-_P1760790.jpg,Edit Bauer,Edit Bauer,Edit Bauer,1946-08-30,Edit Bauer,Edit Bauer,Edit Bauer,/m/05ygn5,23866,,Bauer Edit,,121401530,,,,,,,,170334724,,Category:Edit Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283359,Béla Bugár,Béla Bugár,Béla Bugár,male,Béla,Béla Bugár,2016-03-26,Béla Bugár,Бела Бугар,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,Béla Bugár,,,,,,,,,Béla Bugár,,,Béla Bugár,,,,Béla Bugár,,,,,,,Bugár Béla,,,,,,,,,,,,Béla Bugár,,,,,,,,,,,,,,Béla Bugár,https://upload.wikimedia.org/wikipedia/commons/8/87/Béla_Bugár.jpg,Béla Bugár,Béla Bugár,Béla Bugár,1958-07-07,Béla Bugár,,,/m/0bkjlk,,,Bugár Béla (politikus),0000 0001 1472 4307,50337394,,086856561,1603101,,Béla Bugár,,,130558281,n2005003490,Category:Béla Bugár,,Бэла Бугар,Бэла Бугар,Бела Бугар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бугар, Бела",,,,,,,,,,,,,jo2004213409,貝拉·布加爾,,,,貝拉·布加爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014377,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,male,Daniel,Daniel Lipšic,2016-03-26,Daniel Lipšic,,Daniel Lipšic,Daniel Lipšic,,,,,,,,,,,,,Daniel Lipšic,,,,,,,Daniel Lipšic,,,,,,,,,,,,,,,,,,,Daniel Lipšic,,,,,,,,,,,,,,Daniel Lipšic,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hryschenko-Lipšic_cropped.png,Daniel Lipšic,Daniel Lipšic,Daniel Lipšic,1973-07-08,,,,/m/02p_nms,,,,,84240888,,175099030,,,Daniel Lipšic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
