id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA
Q2334883,"Гузенина-Ричардсон, Мария",Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,,,,Maria Guzenina-Richardson,Maria Guzenina,Maria Guzenina,Maria Guzenina,Maria Guzenina,"Гузенина-Ричардсон, Мария",Maria Guzenina-Richardson,https://upload.wikimedia.org/wikipedia/commons/a/a7/Maria_Guzenina-Richardson_A4.jpg,female,1969-01-12,/m/0dqg6v,,,Maria,,Maria Guzenina-Richardson,,,,,,,Maria Guzenina-Richardson,,,,,,,,,,,,,,,,,,,,,,,,nm0349969,4ed89c5d-33ae-457e-a486-f6b85cfbacfe,,,2379634,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guzenina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2356536,"Янссон, Рогер",Roger Jansson,Roger Jansson,Roger Jansson,Roger Jansson,,Roger Jansson,Roger Jansson,,,,Roger Jansson,Roger Jansson,Roger Jansson,,,"Янссон, Рогер",Roger Jansson,https://upload.wikimedia.org/wikipedia/commons/4/4f/Roger_Jansson.jpg,male,1943-08-09,/m/034bw6,,Roger Jansson,Roger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロジャー・ヤンソン,,,,,,,,,,,,,,,,,,ロジャー・ヤンソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2360756,"Хейнялуома, Ээро",Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,"Хейнялуома, Ээро",Eero Heinäluoma,https://upload.wikimedia.org/wikipedia/commons/e/e3/Eero_Heinäluoma.jpg,male,1955-07-04,/m/075jy7,Eero Heinäluoma,Eero Heinäluoma,Eero,,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Ееро Гейнялуома,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Eero Heinäluoma,Ееро Гейнялуома,305856701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2366466,"Нийнистё, Вилле",Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,Ville Niinistö,"Нийнистё, Вилле",Ville Niinistö,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ville_Niinistö_2009.jpg,male,1976-07-30,/m/06brvr,Ville Niinistö,Ville Niinistö,Ville,http://www.villeniinisto.fi/,Ville Niinistö,,,,Ville Niinistö,,,Ville Niinistö,Ville Niinistö,,,,,,,,Ville Niinistö,,,,,,,,,,,Ville Niinistö,,,,,,,,,,,Niinistö,Ville Niinistö,Ville Niinistö,,,,,,,,,Ville Niinistö,,,,,,Ville Niinistö,,,,Ville Niinistö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241376,"Урпилайнен, Ютта",Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,"Урпилайнен, Ютта",Jutta Urpilainen,https://upload.wikimedia.org/wikipedia/commons/3/36/Jutta_Urpilainen_A4.jpeg,female,1975-08-04,/m/047bp_n,Jutta Urpilainen,Jutta Urpilainen,Jutta,,Jutta Urpilainen,,,Ютта Урпілайнен,Jutta Urpilainen,,Jutta Urpilainen,Jutta Urpilainen,Jutta Urpilainen,,Ютта Урпілайнен,252833045,,,,Jutta Urpilainen,,,,,,,يوتا أوربيلاينن,,يوتا أوربيلاينن,,,,,,,,,,,,,,,Jutta Urpilainen,,,,,,,,Jutta Urpilainen,,,,,尤塔·乌尔皮莱宁,,,,,,,Jutta Urpilainen,Jutta Urpilainen,,尤塔·乌尔皮莱宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jutta Urpilainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241412,"Матикайнен, Марьо",Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,"Матикайнен, Марьо",Marjo Matikainen-Kallström,https://upload.wikimedia.org/wikipedia/commons/a/aa/Marjomatikainenkalström.jpg,female,1965-02-03,/m/0dg99z,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo,,Marjo Matikainen-Kallström,,Marjo Matikainen-Kallström,,,Marjo Matikainen-Kallström,,Marjo Matikainen-Kallström,,,,,,,,Marjo Matikainen-Kallström,,,,,2308,,,,,,,Marjo Matikainen-Kallström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marjo Matikainen-Kallström,,,,,,,,,,,マルヨ・マティカイネン＝カールストロム,,,,,,,,,,,,,,,,,,マルヨ・マティカイネン＝カールストロム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,Marjo Matikainen-Kallström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241563,"Эссайа, Сари",Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,Sari Essayah,"Эссайя, Сари",Sari Essayah,https://upload.wikimedia.org/wikipedia/commons/f/fb/Sari_Essayah_2x3.jpg,female,1967-02-21,/m/0bnpv3,Sari Essayah,Sari Essayah,Sari,http://www.essayah.fi/,Sari Essayah,,,,,,,Sari Essayah,,,,,Category:Sari Essayah,,,Sari Essayah,,,,,96682,,,,,,,Sari Essayah,,,,,,,,,,,,,,,,,,,,Sari Essayah,,Sari Essayahová,,,,,,Sari Essayahová,Sari Essayah,,,Sari Essayah,Sari Essayah,,,,,,,,,,,,,Сари Есаја,,,,,,,,,,,,,,,,,,,,,,,,,Сари Есаја,,,,,,,,,,Sari Esaja,Сари Есаја,,,,,,,,,,,,,,,,,,,,,,,Sari Essayah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60511,,,
Q256001,"Хаутала, Хейди",Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,Heidi Hautala,"Хаутала, Хейди",Heidi Hautala,https://upload.wikimedia.org/wikipedia/commons/5/58/Heidi_Hautala_A4.jpg,female,1955-11-14,/m/036ch2,Heidi Hautala,Heidi Hautala,Heidi,http://www.heidihautala.fi/,Heidi Hautala,,Heidi Hautala,Гейді Гаутала,,Heidi Hautala,Heidi Hautala,Heidi Hautala,,,Гейді Гаутала,78898291,,,,Heidi Hautala,Heidi Hautala,Heidi Hautala,,nb2009004715,2054,,هيدي هاوتلا,,هيدي هاوتلا,,,,,,,nm1648184,,,,,,,Hautala,,,,,,,,,,Heidi Hautala,,,,,,,,,,,Heidi Hautala,,,,heidihautala,,,,,,,,,,,,,,,,,Heidi Hautala,,,,,,,,,,,,,,,,,,,,,,Heidi Hautala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heidi.hautala.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2565423,"Филатова, Тарья Катарина",Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,Tarja Filatov,"Филатова, Тарья",Tarja Filatov,https://upload.wikimedia.org/wikipedia/commons/5/53/Tarja_Filatov.jpg,female,1963-08-09,/m/09bjny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260391,"Синнемяки, Анни",Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,Anni Sinnemäki,"Синнемяки, Анни",Anni Sinnemäki,https://upload.wikimedia.org/wikipedia/commons/f/f5/Anni_Sinnemäki_Kolmen_Sepän_Aukiolla.JPG,female,1973-07-20,/m/05rw6b,Anni Sinnemäki,Anni Sinnemäki,Anni,,Anni Sinnemäki,,,,,,,Anni Sinnemäki,,,,80255225,,,,Anni Sinnemäki,,,,,,,,,,,,,135798108,,,nm0802479,ae0a188e-be7e-48d2-b029-ef8c2e86d9d6,,,712232,,,,,,安妮·辛内迈基,安妮·辛內邁基,安妮·辛內邁基,安妮·辛内迈基,安妮·辛内迈基,安妮·辛內邁基,,,,,,安妮·辛内迈基,,,,,,,Anni Sinnemäki,,,安妮·辛内迈基,annisinnemaki,,,,,,,,,,Ани Синемеки,,,,,,,,,,,,,,,,,,,,,,,,,Ани Синемеки,,,,,,,,,,Ani Sinemeki,Ани Синемеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annisinnemaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2605274,"Энестам, Ян-Эрик",Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,,Jan-Erik Enestam,,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,Jan-Erik Enestam,"Энестам, Ян-Эрик",Jan-Erik Enestam,https://upload.wikimedia.org/wikipedia/commons/e/ec/Enestam.jpg,male,1947-03-12,/m/01gnb6,,,,,Jan-Erik Enestam,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,,,,,,,,,,,,,,,,Jan-Erik Enestam,,,,
Q2613311,"Густафссон, Юкка",Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,,Jukka Gustafsson,Jukka Gustafsson,Jukka Gustafsson,"Густафссон, Юкка",Jukka Gustafsson,https://upload.wikimedia.org/wikipedia/commons/f/f0/Jukka_Gustafsson_A4.jpg,male,1947-01-02,,,,Jukka,,Jukka Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2614054,"Коскинен, Яари",Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,,,,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,Jari Koskinen,"Коскинен, Яари",Jari Koskinen,https://upload.wikimedia.org/wikipedia/commons/7/76/Jari_Koskinen.jpg,male,1960-06-11,/m/0gwypfm,,Jari Koskinen,Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264823,,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,Satu Hassi,,Satu Hassi,"https://upload.wikimedia.org/wikipedia/commons/a/a3/Satu_Hassi,_Finland-MIP-Europaparlament-by-Leila-Paul-1.jpg",female,1951-06-03,/m/030n5q,,Satu Hassi,Satu,http://www.satuhassi.net/,Satu Hassi,,,,,,,Satu Hassi,,,,78311423,Category:Satu Hassi,,,Satu Hassi,Satu Hassi,Satu Hassi,0000 0000 3964 7849,nb2008011131,28321,,,,,,,,,,076897117,,,,,,,,Hassi,Satu Hassi,Satu Hassi,,,,,,,,Satu Hassi,,,,,,,,Satu Hassi,Satu Hassi,,,,,,,,,,,,,サトゥ・ハッシ,,,,,,,,,,,,,,,,,,サトゥ・ハッシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satu Hassi,,Satu Hassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satu Hassi,,
Q2850448,"Хенрикссон, Анна-Майя",Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,Anna-Maja Henriksson,"Хенрикссон, Анна-Майя",Anna-Maja Henriksson,https://upload.wikimedia.org/wikipedia/commons/2/28/Anna-Maja_Henriksson.jpg,female,1964-01-07,/m/0gwypdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851141,,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,Anne Holmlund,,Anne Holmlund,https://upload.wikimedia.org/wikipedia/commons/7/74/Anne_Holmlund.jpg,female,1964-04-18,/m/05f9gl1,Anne Holmlund,Anne Holmlund,Anne,http://www2.eduskunta.fi/fakta/edustaja/630/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2868553,"Турс, Астрид",Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,Astrid Thors,"Турс, Астрид",Astrid Thors,https://upload.wikimedia.org/wikipedia/commons/d/dc/Astridthors2.jpg,female,1957-11-06,/m/02qmx9h,Astrid Thors,Astrid Thors,Astrid,,Astrid Thors,,,,,,,Astrid Thors,,,,,,,,,,,,,2305,,,,,,,,,,,,,,,,,,,Astrid Thors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Thors,,Astrid Thors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29110,"Липпонен, Пааво",Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,"Липпонен, Пааво",Paavo Lipponen,https://upload.wikimedia.org/wikipedia/commons/d/da/Paavo_Lipponen_2004.jpg,male,1941-04-23,/m/0619l,Paavo Lipponen,Paavo Lipponen,Paavo,,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Пааво Ліппонен,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,Пааво Ліппонен,9022447,Paavo Lipponen,,,Paavo Lipponen,,,,n91049931,,Paavo Lipponen,بآفو ليبونن,,بآفو ليبونن,,Paavo Lipponen,Paavo Lipponen,131498908,,127974962,,,,,,Paavo Lipponen,Paavo Lipponen,,,,,,,,,,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,,,帕沃·利波宁,,,Paavo Lipponen,Paavo Lipponen,Paavo Lipponen,,Paavo Lipponen,Paavo Lipponen,,帕沃·利波宁,,,,,,파보 리포넨,Paavo Lipponen,パーヴォ・リッポネン,,,,,,,Паава Ліпанен,,,,Paavo Lipponen,,Паава Ліпанен,,,,,パーヴォ・リッポネン,파보 리포넨,,,,Paavo Lipponen,,,,,,,Paavo Lipponen,,,,,,,,,,,,,,,,,,,Paavo Lipponen,,,,,,,,,,,,,Paavo Lipponen,,,,,,,,00000021368,,,,,,,,پاڤو ليپونين,,,باڤو ليبونين,,,,,,,पाव्हो लिप्पोनेन,,,,,पाव्हो लिप्पोनेन,,,,,,,
Q29207,"Нийнистё, Саули",Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Väinämö Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,"Нийнистё, Саули",Sauli Niinistö,https://upload.wikimedia.org/wikipedia/commons/c/cd/Sauli_Niinistö.jpg,male,1948-08-24,/m/040zch,Sauli Niinistö,Sauli Niinistö,Sauli,,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Саулі Нійністе,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Саулі Нійністьо,78888555,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,,,,nb2009003011,,Sauli Niinistö,ساولي نينيستو,Sauli Niinistö,ساولي نينيستو,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,,,,nm0631568,,,,,Sauli Niinistö,Sauli Niinistö,Niinistö,Sauli Niinistö,Sauli Niinistö,,,,,,,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,سالی نینیستو,Саули Нийнистьо,绍利·尼尼斯托,,Саули Нийнистьо,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,سائولی نینیسته,Sauli Niinistö,Sauli Niinistö,,绍利·尼尼斯托,,Sauli Nīniste,Sauli Nīniste,Sauli Niinistö,סאולי ניניסטה,사울리 니니스퇴,,サウリ・ニーニスト,Σάουλι Νιινίστο,Sauli Niinistö,Саули Нинисте,Sauli Niinistö,,,Саўлі Нійнісцё,Sauli Niinistö,,Sauli Niinistö,Sauli Niinistö,Saulus Niinistö,Саўлі Нійнісцё,,Σάουλι Νιινίστο,סאולי ניניסטה,,サウリ・ニーニスト,사울리 니니스퇴,Saulus Niinistö,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,,,Sauli Niinistö,Sauli Niinistö,Саули Нинисте,Sauli Niinistö,,Sauli Niinistö,,Sauli Niinistö,Sauli Niinistö,,,Sauli Niinistö,,,Niinistö Sauli,,Sauli Niinistö,Sauli Niinistö,,,Sauli Niinistö,Sauli Niinistö,,Sauli Niinistö,Sauli Niinistö,,Niinistö Sauli,Sauli Niinistö,,Սաուլի Նինիստո,,,,Սաուլի Նինիստո,,Sauli Niinistö,Sauli Väinämö Niinistö,Sauli Niinistö,,,Sauli Niinistö,,,,,,,,,,Sauli Niinistö,,سولى نينيستو,,Саўлі Нійнісьцё,سولى نينيستو,Саўлі Нійнісьцё,,Sauli Niinistö,เซาลี นีนิสเตอ,Sauli Niinistö,საული ნიინისტე,साउली नीनिस्टो,Sauli Niinistö,Sauli Niinistö,Sauli Niinistö,საული ნიინისტე,साउली नीनिस्टो,เซาลี นีนิสเตอ,Саулі Нійністьо,,,,,
Q293122,Эва Биодэ,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,Eva Biaudet,"Биодэ, Эва",Eva Biaudet,https://upload.wikimedia.org/wikipedia/commons/5/50/Eva_Biaudet.jpg,female,1961-02-27,/m/0gmg038,,Eva Biaudet,Eva,,Eva Biaudet,,,,,,,Eva Biaudet,,,,,,,,Eva Biaudet,,,,,,,,,,,,,,,,,,,,,Eva Biaudet,Eva Biaudet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2977831,"Зыскович, Бен",Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,Ben Zyskowicz,,Ben Zyskowicz,"Зыскович, Бен",Ben Zyskowicz,https://upload.wikimedia.org/wikipedia/commons/d/d4/Ben_Zyskowicz20110226.jpg,male,1954-05-24,/m/085zr9,,Ben Zyskowicz,Ben,,Ben Zyskowicz,,,,Ben Zyskowicz,,,Ben Zyskowicz,Ben Zyskowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Zyskowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
