id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q11869015,,Kaisa Raatikainen,Kaisa Raatikainen,Kaisa Raatikainen,,,,,,,,Kaisa Raatikainen,,Kaisa Raatikainen,,,,,,female,1928-09-10,,,,Kaisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911314,Kaisa Raatikainen,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869297,,Kalevi Huotari,Kalevi Huotari,Kalevi Huotari,,,,,,,,Kalevi Huotari,,Kalevi Huotari,,,,,,male,1924-06-15,,,,Kalevi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910528,Kalevi Huotari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869305,,,Kalevi Lamminen,Kalevi Lamminen,,,,,,,,Kalevi Lamminen,,Kalevi Lamminen,,,,,,male,,,,,Kalevi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,Kalevi Lamminen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869312,,,Kalevi Olin,Kalevi Olin,,,,,,,,Kalevi Olin,,Kalevi Olin,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Kalevi_Olin_(cropped).jpg,male,1945-10-05,,,Kalevi Olin,Kalevi,,,,,,,,,,,,,65442734,,,,Kalevi Olin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,Kalevi Olin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869443,,,Kalle Röntynen,Kalle Röntynen,,,,,,,,Kalle Röntynen,,Kalle Röntynen,,,,,,male,,,,,Kalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalle Röntynen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869910,,,Kari Häkämies,Kari Häkämies,Kari Häkämies,,,,,,,Kari Häkämies,,Kari Häkämies,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Kari_Häkämies.jpg,male,1956-09-17,,,Kari Häkämies,Kari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kari Häkämies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,Kari Häkämies,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869927,,Kari Kantalainen,Kari Kantalainen,Kari Kantalainen,,,,,,,,Kari Kantalainen,Kari Kantalainen,Kari Kantalainen,,,,,,male,1947,,,Kari Kantalainen,Kari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kari Kantalainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869943,,,Kari Kärkkäinen,Kari Kärkkäinen,,,,,,,,Kari Kärkkäinen,,Kari Kärkkäinen,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Kari_Kärkkäinen_2009.jpg,male,1970-01-29,,,,Kari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,Kari Kärkkäinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869965,,Kari Myllyniemi,Kari Myllyniemi,Kari Myllyniemi,,,,,,,,Kari Myllyniemi,,Kari Myllyniemi (poliitikko),,,,,,male,1942-04-01,,,,Kari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kari Myllyniemi (poliitikko),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870004,,,Kari Tolvanen,Kari Tolvanen,,,,,,,,Kari Tolvanen,,Kari Tolvanen,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Kari_Tolvanen_2015.jpg,male,1961-07-24,,,,Kari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118,Kari Tolvanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870358,,Kati Peltola,Kati Peltola,Kati Peltola,,,,,,,,Kati Peltola,,Kati Peltola,,,,,,female,1940-12-22,,,,Kati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910117,Kati Peltola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870395,,Katri-Helena Eskelinen,Katri-Helena Eskelinen,Katri-Helena Eskelinen,,,,,,,,Katri-Helena Eskelinen,,Katri-Helena Eskelinen,,,,,,female,1925-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katri-Helena Eskelinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katri-Helena Eskelinen,195,,,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870399,,,Katri Kaarlonen,Katri Kaarlonen,,,,,,,,Katri Kaarlonen,,Katri Kaarlonen,,,,,,female,1915-03-28,,,,Katri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910052,Katri Kaarlonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870505,,Kauko Juhantalo,Kauko Juhantalo,Kauko Juhantalo,,,,,,,,Kauko Juhantalo,,Kauko Juhantalo,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Kauko_Juhantalo.jpg,male,1942-04-28,,,,Kauko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,Kauko Juhantalo,401,,,9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870523,,Kauko Tamminen,Kauko Tamminen,Kauko Tamminen,,,,,,,,Kauko Tamminen,Kauko Tamminen,Kauko Tamminen,,,,,,male,1920-09-14,,,Kauko Tamminen,Kauko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kauko Tamminen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870525,,,Kauko Tuupainen,Kauko Tuupainen,,,,,,,,Kauko Tuupainen,Kauko Tuupainen,Kauko Tuupainen,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kauko_Tuupainen.jpg,male,1940-05-08,,,Kauko Tuupainen,Kauko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130,Kauko Tuupainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870714,,Keijo Jääskeläinen,Keijo Jääskeläinen,Keijo Jääskeläinen,,,,,,,,Keijo Jääskeläinen,,Keijo Jääskeläinen,,,,,,male,1934-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keijo Jääskeläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11871041,,,Kerttu Törnqvist,Kerttu Törnqvist,,,,,,,,Kerttu Törnqvist,,Kerttu Törnqvist,,,,,,female,1942-03-18,,,,Kerttu,,,,,,,,,,,,,9355963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,Kerttu Törnqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11871964,,,Klaus Hellberg,Klaus Hellberg,,,,,,,,Klaus Hellberg,,Klaus Hellberg,,,,,,male,1945-08-29,,,,Klaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,Klaus Hellberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11871966,,Klaus Bremer,Klaus Bremer,Klaus Bremer,,,,,,,,Klaus Bremer,,Klaus Bremer,,,,,,male,1938-11-03,,,,Klaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,Klaus Bremer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11873046,,Kristiina Salonen,Kristiina Salonen,Kristiina Salonen,,,,,,,,Kristiina Salonen,,Kristiina Salonen,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Kristiina_Salonen.jpg,female,1977-06-07,,,,Kristiina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristiina Salonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11873276,,,Kullervo Rainio,Kullervo Rainio,,,,,,,,Kullervo Rainio,,Kullervo Rainio,,,,,,male,1924-08-10,,,,Kullervo,,,,,,,,,,,,,1312263,,,,,,,,,,,,,,,,,,,076506592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910128,Kullervo Rainio,,,,7242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11873922,,Kyllikki Virolainen,Kyllikki Virolainen,Kyllikki Virolainen,,,,,,,,Kyllikki Virolainen,,Kyllikki Virolainen,,,,,,female,1924-02-06,,,,Kyllikki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyllikki Stenros,,,,7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11874065,,,Kyösti Toivonen,Kyösti Toivonen,,Kyösti Toivonen,,,,,,Kyösti Toivonen,,Kyösti Toivonen,,Kyösti Toivonen,,,,male,1937-09-25,,,Kyösti Toivonen,Kyösti,,,,,,,,,,,,,,,,,,,,,,2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,Kyösti Toivonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11874746,,Lars Lindeman,Lars Lindeman,Lars Lindeman,,,,,,,,Lars Lindeman,,Lars Lindeman,,,,,,male,1920-03-23,,Lars Lindeman,,Lars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910084,Lars Lindeman,118,,,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11874800,,,Lasse Männistö,Lasse Männistö,,,,,,,,Lasse Männistö,,Lasse Männistö,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Lasse_Männistö_2011.jpg,male,,,,,Lasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156,Lasse Männistö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11874805,,,Lasse Näsi,Lasse Näsi,,,,,,,,Lasse Näsi,,Lasse Näsi,,,,,,male,1930-10-12,,,,Lasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,Lasse Näsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875048,,Lauri Kantola,Lauri Kantola,Lauri Kantola,,,,,,,,Lauri Kantola,,Lauri Kantola,,,,,,male,,,,,Lauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lauri Kantola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875084,,Lauri Linna,Lauri Linna,Lauri Linna,,,,,,,,Lauri Linna,Lauri Linna,Lauri Linna,,,,,,male,1930-07-11,,,Lauri Linna,Lauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910088,Lauri Linna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875097,,,Lauri Oinonen,Lauri Oinonen,,,,,,,,Lauri Oinonen,,Lauri Oinonen,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Lauri_Oinonen_(cent)_forbereder_sig_infor_mittengruppens_motet_pa_Nordiska_radets_mote_i_Stavanger._2008-04-14.jpg,male,1947-08-10,,,,Lauri,,,,,,,,,,,,,,Category:Lauri Oinonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,Lauri Oinonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875101,,Lauri Palmunen,Lauri Palmunen,Lauri Palmunen,,,,,,,,Lauri Palmunen,,Lauri Palmunen,,,,,,male,1952-02-15,,Lauri Palmunen,,Lauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910114,Lauri Palmunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875206,,,Lea Mäkipää,Lea Mäkipää,,,,,,,,Lea Mäkipää,,Lea Mäkipää,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Lea_Mäkipää.jpg,female,1947-05-06,,,,Lea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lea Mäkipää,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875209,,Lea Savolainen,Lea Savolainen,Lea Savolainen,,,,,,,,Lea Savolainen,,Lea Savolainen,,,,,,female,,,Lea Savolainen,,Lea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lea Savolainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875222,,Leea Hiltunen,Leea Hiltunen,Leea Hiltunen,,,,,,,,Leea Hiltunen,,Leea Hiltunen,,,,,,female,1942-02-28,,Leea Hiltunen,,Leea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leea Hiltunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875227,,,Leena Harkimo,Leena Harkimo,,,,,,,,Leena Harkimo,,Leena Harkimo,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Leena_Harkimo_2009_(cropped).jpg,female,1963-03-28,,,,Leena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562,Leena Harkimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875352,,Leila Lehtinen,Leila Lehtinen,Leila Lehtinen,,,,,,,,Leila Lehtinen,,Leila Lehtinen,,,,,,female,1966-04-25,,Leila Lehtinen,,Leila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leila Lehtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875437,,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,,,,,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,,Lenita Toivakka,https://upload.wikimedia.org/wikipedia/commons/2/27/Lenita_Toivakka-26.jpg,female,1961-09-28,,Lenita Toivakka,Lenita Toivakka,Lenita,,,,,,,,,,,,,,Category:Lenita Toivakka,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenita Toivakka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenita Toivakka,,,,,,,,Lenita Toivakka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,Lenita Toivakka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
