id,name__fi,name__en,name,wikipedia__fi,gender,given_name,identifier__eduskunta,original_wikiname,name__ru,name__fr,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,birth_date,identifier__freebase,name__it,name__de,name__et,wikipedia__et,name__sco,name__ja,wikipedia__commons,wikipedia__de,wikipedia__ja,website,identifier__EuroparlMEP,identifier__valtioneuvostosta,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,name__tr,wikipedia__tr,wikipedia__fiwikiquote,identifier__kansallisbiografia,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,family_name,twitter,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__sk,wikipedia__zh,identifier__LCAuth,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,identifier__IIAF,name__ro,name__gsw,wikipedia__ro,identifier__ISNI,identifier__SUDOC,identifier__BNF,name__lv,wikipedia__lv,wikipedia__nl,name__he,name__be,name__hy,name__sl,name__sh,name__az,name__hr,wikipedia__az,wikipedia__be,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__sh,wikipedia__sl,name__hu,name__sq,name__el,name__ga,name__be_tarask,name__mg,wikipedia__be_x_old,wikipedia__cswikiquote,wikipedia__el,wikipedia__ga,wikipedia__hu,wikipedia__mg,wikipedia__plwikiquote,wikipedia__sq,identifier__GND,identifier__Munzinger,identifier__GTAA,identifier__parlement,electoral_district,name__uz,name__ar,name__eu,name__lmo,name__la,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__io,name__lb,name__ie,wikipedia__ar,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__simple,wikipedia__uz,identifier__SELIBR,identifier__NTA,identifier__BIBSYS,facebook,name__oc,name__ko,wikipedia__ko,instagram,name__arz,name__yo,name__ms,name__gl,name__vi,name__se,wikipedia__arz,wikipedia__gl,wikipedia__ms,wikipedia__oc,wikipedia__se,wikipedia__vi,wikipedia__yo,name__nan,wikipedia__zh_min_nan,name__so,wikipedia__so,name__cy,name__os,name__is,wikipedia__cy,wikipedia__is,wikipedia__lmo,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__sw,name__vep,name__nds,wikipedia__eu,wikipedia__nds,wikipedia__sw,wikipedia__vep,death_date,name__fo,name__fy,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,name__gd,name__ang,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__tl,identifier__NNDB,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID,identifier__FAST,identifier__Britannica,identifier__moviemeter,identifier__elonet,identifier__PORT,last_seen,noble_title,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__senate_nl,wikipedia__svwikiquote,identifier__PACE,wikipedia__hsb,name__co,name__ty,name__hsb,identifier__wikitree,identifier__google_knowledge,linkedin,married_name,identifier__NKC,identifier__NUKAT,occupation,name__af,name__an,name__ast,name__bar,name__bm,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__enwikinews,name__qu,wikipedia__qu,identifier__ne_se,name__tt,identifier__snac,pseudonym,wikipedia__srwikinews,name__ext,identifier__NLI,identifier__BNE,identifier__BAV,name__sje,name__sma,name__smj,identifier__ioc_athlete,wikipedia__ast,identifier__NDL,name__ace,identifier__N6I,identifier__LNB,identifier__NLP,wikipedia__tt,wikipedia__bewikiquote,name__kl,name__fit,name__lfn,identifier__GNC,identifier__youtube,name__bn,email,name__aa,name__ak,name__aln,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__iu,name__jbo,name__jv,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vot,name__war,name__xh,name__za,name__zea,identifier__bigenc_ru,wikipedia__enwikisource,honorific_suffix,identifier__CONOR,identifier__CiNii,identifier__NLA
Q18360749,Veikko Savela,Veikko Savela,Veikko Savela,Veikko Savela,male,Veikko,910149,Veikko Savela,,Veikko Savela,,,Veikko Savela,,,,,Veikko Savela,,,,,,1919-06-28,,,Veikko Savela,,,,,,,,,,479,,,,,,,,,,,,,,,,,,Savela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veikko Savela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veikko Savela,,,,,,,,,,,,,,,,,2015-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18363520,Jorma Huuhtanen,Jorma Huuhtanen,Jorma Huuhtanen,Jorma Huuhtanen,male,Jorma,137,Jorma Huuhtanen,,Jorma Huuhtanen,Jorma Huuhtanen,,Jorma Huuhtanen,,,,,Jorma Huuhtanen,,,,Jorma Huuhtanen,https://upload.wikimedia.org/wikipedia/commons/f/f9/Jorma_Huuhtanen.jpg,1945-11-26,,,Jorma Huuhtanen,,,,,,,,,,404,,,,,,,,,,,,,,,,,,Huuhtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorma Huuhtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18387571,Pentti Antila,Pentti Antila,Pentti Antila,Pentti Antila,male,Pentti,910273,Pentti Antila,,Pentti Antila,,,,,,,,Pentti Antila,,,,,,1926-09-28,,Pentti Antila,Pentti Antila,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentti Antila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18393204,Rainer Lemström,Rainer Lemström,Rainer Lemström,Rainer Lemström,male,Rainer,327,Rainer Lemström,,Rainer Lemström,,,Rainer Lemström,,,,,Rainer Lemström,,,,,,1931-08-23,,,Rainer Lemström,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lemström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Lemström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1854955,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,male,Mauri,212,Mauri Pekkarinen,,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,,,,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,,Mauri Pekkarinen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Naringsminister_Mauri_Pekkarinen_Finland.jpg,1947-10-06,/m/02vnzkv,,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,,,Category:Mauri Pekkarinen,Mauri Pekkarinen,,http://www.mauripekkarinen.fi/,,396,,,,,,,,,,68465872,,,Mauri Pekkarinen,,,,,Pekkarinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb2009002480,,,,,,,,,0000 0000 3929 8554,,,,,,,,,Mauri Pekkarinen,,,,,,,,,,,Mauri Pekkarinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502327,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18632821,Vuokko Juhola,Vuokko Juhola,Vuokko Juhola,Vuokko Juhola,female,Vuokko,910045,Vuokko Juhola,,Vuokko Juhola,,,Vuokko Juhola,,,,,,,,,,,1926-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vuokko Juhola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18633181,Mikko Kärnä,Mikko Kärnä,Mikko Kärnä,Mikko Kärnä,male,Mikko,1348,Mikko Kärnä,,Mikko Kärnä,Mikko Kärnä,,Mikko Kärnä,Mikko Kärnä,,,,,,,,Mikko Kärnä,https://upload.wikimedia.org/wikipedia/commons/3/3f/Mikko_Kärnä.jpg,1980-12-08,,,Mikko Kärnä,,,,,,,,http://www.lapinpuolustaja.fi/,,,,Mikko Kärnä,,,Mikko Kärnä,Mikko Kärnä,,,,,,,,,,,,Kärnä,KarnaMikko,,,,,,,,Mikko Kärnä,,,,,,,,,,,,,,,,Mikko Kärnä,,,,,,,,,,,,,,,,,,,,,Mikko Kärnä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lapinpuolustaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/mikko-k%C3%A4rn%C3%A4-87642956/,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18633498,Ozan Yanar,Ozan Yanar,Ozan Yanar,Ozan Yanar,male,Ozan,1332,Ozan Yanar,,,,,Ozan Yanar,,,,,Ozan Yanar,,,,Ozan Yanar,https://upload.wikimedia.org/wikipedia/commons/7/70/Ozan_Yanar.jpg,1987-05-03,,,,,,,,,,,,,,,,,,,,,,,,Ozan Yanar,,,,,,,Yanar,,,,,,,,,,,,,,奥赞·亚那,,,,,,,,,,,,,奥赞·亚那,,,,,,,,,,,,,,,,,,,Ozan Yanar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ozan Yanar,Ozan Yanar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18633796,Oiva Turunen,Oiva Turunen,Oiva Turunen,Oiva Turunen,male,Oiva,911654,Oiva Turunen,,Oiva Turunen,,,,,,,,,,,,,,1910-11-19,,Oiva Turunen,,,,,,,,,,,,,,,,,,,,,,,,,5754,,,,Turunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oiva Turunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19351352,Erkki Korhonen,Erkki Korhonen,Erkki Korhonen,Erkki Korhonen (kansanedustaja),male,Erkki,910068,Erkki Korhonen (kansanedustaja),Эркки Корхонен,Erkki Korhonen,,,Erkki Korhonen,,,,,,,,,,,1931-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korhonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erkki Korhonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erkki Korhonen,,,,,,,,,,,,,,,,,2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19363004,Martti Lähdesmäki,Martti Lähdesmäki,Martti Lähdesmäki,Martti Lähdesmäki,male,Martti,911809,Martti Lähdesmäki,,,,,Martti Lähdesmäki,,,,,,,,,,,1931-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lähdesmäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martti Lähdesmäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surgeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q194058,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,male,Erkki,171,Erkki Liikanen,Эркки Лииканен,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,,Erkki Liikanen,https://upload.wikimedia.org/wikipedia/commons/c/ce/Erkki_Liikanen.jpg,1950-09-19,/m/05hg4d,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,,,Category:Erkki Liikanen (SDP),Erkki Liikanen,,,,381,,Erkki Liikanen,,,Erkki Liikanen,Erkki Liikanen,,,,311425641,Erkki Liikanen,Erkki Liikanen,,4068,,,,Liikanen,,,,,,,,,,Erkki Liikanen,,,,,,,,,,Erkki Liikanen,,Erkki Liikanen,,Erkki Liikanen,,,,n2016019394,,,,,,,,,,,,,,Erkki Liikanen,,,,Erkki Liikanen,,,,,,,,,,,Erkki Liikanen,,,,,,,,,,,,,,173254098,00000022864,,vgg51g6si5xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405879,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19593793,Elly Sigfrids,Elly Sigfrids,Elly Sigfrids,Elly Sigfrids,female,Elly,910152,Elly Sigfrids,,Elly Sigfrids,Elly Sigfrids,,Elly Sigfrids,,,,,,,,,Elly Sigfrids,,1919-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigfrids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elly Sigfrids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elly Sigfrids,,,,,,,,,,,,,,,,,2014-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19827925,Mats Löfström,Mats Löfström,Mats Löfström,Mats Löfström,male,Mats,1345,Mats Löfström,,,Mats Löfström,,Mats Löfström,,,,,Mats Löfström,,,,Mats Löfström,,1983-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Löfström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mats Löfström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19842585,Veera Ruoho,Veera Ruoho,Veera Ruoho,Veera Ruoho,female,Veera,1309,Veera Ruoho,,Veera Ruoho,Veera Ruoho,,Veera Ruoho,Veera Liukkonen,Veera Liukkonen,,,Veera Ruoho,,,,Veera Ruoho,,1969-08-04,,,Veera Ruoho,Veera Ruoho,Veera Ruoho,,,,,,https://www.veeraruoho.fi/,,,,,,,,Veera Liukkonen,,,,,,,,,,,,Ruoho,,,,,,,,,,,,,,,,,,,,,,,,Veera Liukkonen,,,,,,,,,,,,,,,,,,,,,,Veera Ruoho,,,,,,,,,,,Veera Liukkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20251257,Anders Adlercreutz,Anders Adlercreutz,Anders Adlercreutz,Anders Adlercreutz,male,Anders,1306,Anders Adlercreutz,,Anders Adlercreutz,Anders Adlercreutz,,Anders Adlercreutz,Anders Adlercreutz,,Anders Adlercreutz,,Anders Adlercreutz,,,,Anders Adlercreutz,,1970,,Anders Adlercreutz,Anders Adlercreutz,Anders Adlercreutz,,,,,,,,,,,Anders Adlercreutz,,,,,,,,134779015,,,,,,,,Adlercreutz,,,,,,,,,Anders Adlercreutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Adlercreutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500255836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20251436,Tiina Elovaara,Tiina Elovaara,Tiina Elovaara,Tiina Elovaara,female,Tiina,1320,Tiina Elovaara,,Tiina Elovaara,Tiina Elovaara,,Tiina Elovaara,,,,,Tiina Elovaara,,,,Tiina Elovaara,,1986-12-11,,,,,,,,,,,http://www.tiinaelovaara.fi/,,,,,,,,,,,,,,,,,,,,Elovaara,TiinaElovaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiina Elovaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
