id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new,name__mt,name__co,identifier__DNF
Q4055171,,"Абубакиров, Ришат Фазлутдинович",Rishat Abubakirov,,,,,,,Rishat Abubakirov,,Risjat Fazloetdinovitsj Aboebakirov,,,,"Абубакиров, Ришат Фазлутдинович",,,,,Category:Rishat Abubakirov,,,,"Абубакиров, Ришат Фазлутдинович",,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Rishat_Abubakirov.jpg,male,,,,1959-07-04,,,"Абубакиров, Ришат Фазлутдинович",Ришат Әбүбакиров,Ришат Әбүбакиров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Risjat Abubakirov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,რიშატ აბუბაკიროვი,,,,,,,,,,რიშატ აბუბაკიროვი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Risjat Abubakirov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4059843,,"Аксаков, Анатолий Геннадьевич",Anatoly Aksakov,,,Anatoli Gennadjewitsch Aksakow,,,,Anatoly Aksakov,Anatoly Aksakov,Anatoly Aksakov,,,,"Аксаков, Анатолий Геннадьевич",,,,,Category:Anatoly Aksakov,Anatoly Aksakov,,,"Аксаков, Анатолий Геннадьевич",Категория:Анатолий Аксаков,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Anatoly_Aksakov_2018.jpg,male,76064991,,no2006026063,1957-11-28,,Anatoliy,"Аксаков, Анатолий Геннадьевич",,,Anatoli Gennadjewitsch Aksakow,,,http://aksakov.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anatolij Aksakov,Anatoly Aksakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aksakov,,,,Аксаков Анатолий Геннадьевич,Аксаков Анатолий Геннадьевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anatolij Aksakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anatoly Aksakov,,,,,,,,,,,,,,,,,,,,,,,,,
Q4062385,,"Алимова, Ольга Николаевна",Olga Alimova,,,Olga Nikolajewna Alimowa,,,,Olga Alimova,Olga Nikolaevna Alimova,Olga Nikolaevna Alimova,,,,"Алимова, Ольга Николаевна",,,,,Category:Olga Alimova,,,,"Алимова, Ольга Николаевна",,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Olga_Alimova.jpg,female,,,,1953-04-10,,Olga,"Алимова, Ольга Николаевна",,,,,,http://kprf.ru/personal/alimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Alimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Alimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4064366,,"Амирилаев, Адам Баширович",Adam Amirilayev,,,Adam Baschirowitsch Amirilajew,,,,Adam Amirilayev,Adam Amirilayev,Adam Amirilayev,,,,"Амирилаев, Адам Баширович",,,,,,Adam Amirilayev,,,"Амирилаев, Адам Баширович",,,,,,male,,,,1963-05-20,,Adam,"Амирилаев, Адам Баширович",,,Adam Baschirowitsch Amirilajew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Amirilajev,Adam Amirilayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Amirilajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Amirilayev,,,,,,,,,,,,,,,,,,,,,,,,,
Q4066230,,"Аникеев, Григорий Викторович",Grigory Anikeyev,,,Grigori Wiktorowitsch Anikejew,,,,Grigory Anikeyev,Grigory Anikeyev,Grigory Anikeyev,,,,"Аникеев, Григорий Викторович",,,,,Category:Grigory Anikeev,Grigory Anikeyev,,,"Аникеев, Григорий Викторович",,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Grigory_Anikeev.jpg,male,,,,1972-02-28,,Grigory,"Аникеев, Григорий Викторович",,,Grigori Wiktorowitsch Anikejew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grigorij Anikejev,Grigory Anikeyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grigorij Anikejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grigory Anikeyev,,,,,,,,,,,,,,,,,,,,,,,,,
Q4067585,,"Антошкин, Николай Тимофеевич",Nikolay Antoshkin,,,,,,,Nikolay Antoshkin,,Nikolay Timofeevitsj Antosjkin,,Антошкин Николай Тимофеевич,Антошкін Микола Тимофійович,"Антошкин, Николай Тимофеевич",,,,Антошкин Николай Тимофеевич,Category:Nikolay Antoshkin,Nikolay Antoshkin,,,"Антошкин, Николай Тимофеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Николай_Тимофеевич_Антошкин.jpg,male,,,,1942-12-19,,Nikolai,"Антошкин, Николай Тимофеевич",,,,,,,,,,,,,,,,,,ニコライ・アントシュキン,,,,,,,,,,,,,,,,,Nikolaj Antosjkin,,,,,,,,,,,,,,,,,,,,,,,,,,Антошкін Микола Тимофійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoshkin,,,,Антошкин Николай Тимофеевич,Антошкин Николай Тимофеевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Antosjkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4071033,,Алёна Игоревна Аршинова,Alyona Arshinova,,,Aljona Igorewna Arschinowa,,,,Aliona Arshinova,Aliona Archinova,Alena Arshinova,,,,Алёна Игоревна Аршинова,,,,,Category:Alena Arshinova,Alena Arshinova,Aliona Archinova,,"Аршинова, Алёна Игоревна",Категория:Алёна Аршинова,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Arshinova_alena.jpg,female,,,,1985-03-03,/m/0cq6rj,Aliona,"Аршинова, Алёна Игоревна",,,Aljona Igorewna Arschinowa,Aľona Igorevna Aršinovová,Aľona Igorevna Aršinovová,http://arshinova.info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aljona Arsjinova,Alena Arshinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aljona Arsjinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4072680,,Елена Владимировна Афанасьева,Yelena Afanasyeva,,,Jelena Wladimirowna Afanassjewa,,,,Yelena Vladimirovna Afanasyeva,Yelena Afanassieva,Yelena Vladimirovna Afanasyeva,,,,Елена Владимировна Афанасьева,,,,,Category:Elena Afanasyeva (politician),Yelena Afanasyeva (politician),Yelena Afanassieva,,"Афанасьева, Елена Владимировна",,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Elena_Afanasyeva.jpg,female,,,,1975-03-27,/m/0bg7gn,Elena,"Афанасьева, Елена Владимировна",,,Jelena Wladimirowna Afanassjewa,,,,,,,,,,,,,,,エレーナ・アファナシェワ,,,,,,,,,,,,,,,,,Jelena Afanasieva,Yelena Vladimirovna Afanasyeva,,,,,,,,,Elena Afanasieva,,,,,,エレーナ・アファナシェワ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Afanasieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4078238,,"Баринов, Игорь Вячеславович",Igor Barinov,,,,,,,Igor Barinov,,Igor Vjatsjeslavovitsj Barinov,,,,"Баринов, Игорь Вячеславович",,,,,,,,,"Баринов, Игорь Вячеславович",Категория:Игорь Баринов (1968),,,,,male,,,,1968-05-22,,Igor,"Баринов, Игорь Вячеславович",,,,,,http://www.ivbarinov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Barinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Barinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4079281,,Ольга Юрьевна Баталина,Olga Batalina,,,Olga Jurjewna Batalina,,,,Olga Batalina,Olga Batalina,Olga Jurevna Batalina,,,,Ольга Юрьевна Баталина,,,,,Category:Olga Batalina,,,,"Баталина, Ольга Юрьевна",Категория:Ольга Баталина,,,,"https://upload.wikimedia.org/wikipedia/commons/4/43/Olga_Batalina,_17_March_2016_(cropped).jpg",female,,,,1975-11-08,,Olga,"Баталина, Ольга Юрьевна",,,Olga Jurjewna Batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga_batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Batalina,,,,,,Olga Batalina,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,olga-batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4081785,,"Белеков, Иван Итулович",Ivan Belekov,,,,,,,Ivan Belekov,,Ivan Belekov,,,,"Белеков, Иван Итулович",,,,,Category:Ivan Belekov,,,,"Белеков, Иван Итулович",,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Иван_Белеков_1.jpg,male,,,,1953-03-20,,Ivan,"Белеков, Иван Итулович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Belekov,,,,,,,,,,,,,,,,,,,,,,,,,
Q4085247,,"Берулава, Михаил Николаевич",Mikhail Berulava,,,,,,,Mikhail Berulava,Mikhail Berulava,Mikhail Berulava,,,,"Берулава, Михаил Николаевич",,,,,Category:Mikhail Berulava,Mikhail Berulava,,,"Берулава, Михаил Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Mikhail_Berulava_2019-04-11.jpg,male,,,,1950-08-03,,Mikhail,"Берулава, Михаил Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Berulava,Mikhail Berulava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Berulava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Berulava,,,,,,,,,,,,,,,,,,,,,,,,,
Q4085843,,Владимир Иванович Бессонов,Vladimir Bessonov,,,Wladimir Iwanowitsch Bessonow,,,,Vladimir Bessonov,,Vladimir Ivanovitsj Bessonov,,,,Владимир Иванович Бессонов,,,,,Category:Vladimir Bessonov,,,,"Бессонов, Владимир Иванович",,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Бессонов_Владимир_Иванович.jpg,male,,,,1966-03-21,,Vladimir,"Бессонов, Владимир Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Bessonov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bessonov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Bessonov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4089520,,"Богодухов, Владимир Иванович",Vladimir Bogodukhov,,,,,,,Vladimir Bogodukhov,,Vladimir Bogodukhov,,,,"Богодухов, Владимир Иванович",,,,,Category:Vladimir Bogodukhov,,,,"Богодухов, Владимир Иванович",,,,,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Vladimir_Bogodukhov,_December_2008.jpg",male,,,,1961-04-15,,Vladimir,"Богодухов, Владимир Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Bogodukhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimiras Bogoduchovas,Vladimiras Bogoduchovas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Bogodukhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military personnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Bogodukhov,,,,,,,,,,,,,,,,,,,,,,,,,
