id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE
Q4146292,,"Горячева, Светлана Петровна",Svetlana Goryacheva,,,,,Swietłana Goriaczewa,,Svetlana Goryacheva,Svetlana Goryacheva,Svetlana Goryacheva,,,,"Горячева, Светлана Петровна",,,,,,Svetlana Goryacheva,,Swietłana Goriaczewa,"Горячева, Светлана Петровна",,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Vladimir_Putin_6_June_2002-1.jpg,female,,,,1947-06-03,,Svetlana,"Горячева, Светлана Петровна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svetlana Gorjatsjeva,Svetlana Goryacheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svetlana Gorjatsjeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,
Q4146431,,"Гостев, Руслан Георгиевич",,,,,,,,,,Roeslan Georgievitsj Gostev,,,,"Гостев, Руслан Георгиевич",,,,,,,,,"Гостев, Руслан Георгиевич",,,,,,male,,,,1945-01-11,,,"Гостев, Руслан Георгиевич",,,,,,http://kprf.ru/personal/gostev/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
Q4148178,,"Грачёв, Иван Дмитриевич",,,,,,,,,,Ivan Dmitrievitsj Gratsjjov,,,,"Грачёв, Иван Дмитриевич",,,,,,,,,"Грачёв, Иван Дмитриевич",,,,,,male,305077157,,,1952-02-19,,Ivan,"Грачёв, Иван Дмитриевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,
Q4148825,,"Грешневиков, Анатолий Николаевич",,,,,,,,,,Anatoliy Nikolaevitsj Gresjnevikov,,,,"Грешневиков, Анатолий Николаевич",,,,,,,,,"Грешневиков, Анатолий Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Pn-greshnevikov-a-n-1997-may.jpg,male,,,,1956-08-29,,,"Грешневиков, Анатолий Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,
Q4149465,,"Гридин, Владимир Григорьевич",,,,,,,,,,Vladimir Grigorevitsj Gridin,,,,"Гридин, Владимир Григорьевич",,,,,,,,,"Гридин, Владимир Григорьевич",,,,,,male,,,,1955-12-08,,Vladimir,"Гридин, Владимир Григорьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,
Q4151599,,Дмитрий Гудков,Dmitry Gudkov,,,,,,,Dmitry Gudkov,Dmitri Goudkov,Dmitry Gudkov,,,,Дмитрий Гудков,,,,,Category:Dmitry Gudkov,Dmitry Gudkov,,,"Гудков, Дмитрий Геннадьевич",,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Дмитрий_Геннадьевич_Гудков.jpg,male,,,,1980-01-19,,Dmitry,"Гудков, Дмитрий Геннадьевич",,,,,,http://www.dgudkov.ru,,,,,,,,,,,Dmitry G. Gudkov,,,,,,,,,,,,,,,,,,Dmitrij Gudkov,Dmitry Gudkov,,,,,,,,,,,,,,,,,,,,Dmitrij Gudkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gudkovd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,,,,,,,,,,,,,,,,,,,
Q4156598,,"Дегтярев, Александр Николаевич",,,,,,,,,,Aleksandr Nikolaevitsj Degtjarev,,,,"Дегтярев, Александр Николаевич",,,,,,,,,"Дегтярёв, Александр Николаевич",,,,,,male,,,,1952-04-08,,Aleksandr,"Дегтярёв, Александр Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,,,,,,,,,,,,,
Q4156642,,"Дегтярёв, Михаил Владимирович",Mikhail Degtyarev,,,,,,,,,Michail Vladimirovitsj Degtjarjov,,,Дегтярьов Михайло Володимирович,"Дегтярёв, Михаил Владимирович",,,,,Category:Mikhail Degtyarev,,,,"Дегтярёв, Михаил Владимирович",,,,Дегтярьов Михайло Володимирович,https://upload.wikimedia.org/wikipedia/commons/0/01/Михаил_Дегтярёв.jpg,male,,,,1981-07-10,,Michail,"Дегтярёв, Михаил Владимирович",,,,,,http://degtyarev.info/,,,,,,,,,,,,,,,,,,Michail Degtjarev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degtyarev_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michail Degtjarev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,
Q4157919,,"Денисенко, Олег Иванович",,,,,,,,,,Oleg Ivanovitsj Denisenko,,,,"Денисенко, Олег Иванович",,,,,,,,,"Денисенко, Олег Иванович",,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Dmitry_Medvedev_with_Oleg_Denisenko_12_May_2009.jpg,male,,,,1962-04-15,,,"Денисенко, Олег Иванович",,,,,,http://kprf.ru/personal/denisenko/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Олег Иванович Денисенко,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,
Q4167009,,"Дорохин, Павел Сергеевич",Pavel Dorokhin,,,,,,,,,Pavel Srgeevitsj Dorochin,,,,"Дорохин, Павел Сергеевич",,,,,,,,,"Дорохин, Павел Сергеевич",,,,,,male,296632343,,n2013010975,1965-10-25,,Pavel,"Дорохин, Павел Сергеевич",,,,,,VK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Dorokhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Dorokhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,
Q4167730,,Елена Григорьевна Драпеко,Yelena Drapeko,,,,,,,Yelena Drapeko,Yelena Drapeko,Yelena Drapeko,,,,Елена Григорьевна Драпеко,,,,,,Yelena Drapeko,,,"Драпеко, Елена Григорьевна",,,,,,female,42025043,,,1948-10-29,,Jelena,"Драпеко, Елена Григорьевна",,,,,,,,,,,,,,,,,,,,,,,Jelena Drapeko,,,,,,,,,,,,,Yelena Drapeko,,,,,,,,,,,Jelena Drapeko,,,,,,,,,,,,,,,,,nm0237106,,,,,,,,,,,,,,,,,,,138934328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,1636875,,,,,,,,,,,,,,,,,,,,
Q4174205,,Николай Езерский,,,,,,,,,,Nikolay Nikolaevitsj (politik) Ezerskiy,,,,Николай Езерский,,,,,,,,,"Езерский, Николай Николаевич (политик)",,,,,,male,,,,1956-05-08,,Nikolaj,"Езерский, Николай Николаевич (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
Q4178234,,"Жарков, Антон Викторович",Anton Zharkov,,,,,,,,,Anton Viktorovitsj Zjarkov,,,,"Жарков, Антон Викторович",,,,,,,,,"Жарков, Антон Викторович",,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Жарков_Антон_Викторович.jpg,male,,,,1967-10-03,,Anton,"Жарков, Антон Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Zjarkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Zjarkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,,,,,,,,,,,,,,,,,,,,
Q4179057,,"Железняк, Сергей Владимирович",Sergey Zheleznyak,,,,,,,,Sergueï Jelezniak,Sergey Vladimirovitsj Zjeleznjak,,,,"Железняк, Сергей Владимирович",,,,,,,Sergueï Jelezniak,,"Железняк, Сергей Владимирович",Категория:Сергей Железняк,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Sergey_Zheleznyak.jpg,male,253428792,,n2012049832,1970-07-30,,Sergey,"Железняк, Сергей Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Zjeleznjak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сергей Владимирович Железняк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Zjeleznjak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,
Q4180012,,"Жигарев, Сергей Александрович",Sergey Zhigarev,,,,,,,,,Sergey Aleksandrovitsj Zjigarev,,,,"Жигарев, Сергей Александрович",,,,,,,,,"Жигарев, Сергей Александрович",,,,,,male,,,,1969-03-31,,Sergei,"Жигарев, Сергей Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Zjigarev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Zjigarev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,,,,,,,,,,,,,,,,,,,,,,,
Q4181748,,"Журавлёв, Алексей Александрович",Alexey Zhuravlev,,,,,,,,,Aleksey Aleksandrovitsj Zjoeravljov,,,Журавльов Олексій Олександрович,"Журавлёв, Алексей Александрович",,,,,Category:Alexey Zhuravlev,,,,"Журавлёв, Алексей Александрович",,,,Журавльов Олексій Олександрович,https://upload.wikimedia.org/wikipedia/commons/8/8f/Алексей_Журавлёв.jpg,male,,,,1962-06-30,,,"Журавлёв, Алексей Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,,,,,,,,,,,,,,,,
Q4182899,,"Завальный, Павел Николаевич",,,,,,,,,,Pavel Nikolaevitsj Zavalniy,,,,"Завальный, Павел Николаевич",,,,,,,,,"Завальный, Павел Николаевич",,,,,,male,,,,1961-08-11,,Pavel,"Завальный, Павел Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,,,,,,,,,,,,,,,
Q4182909,,"Заварзин, Виктор Михайлович",Viktor Zavarzin,,,,,,,,Viktor Zavarzin,Viktor Michaylovitsj Zavarzin,,,,"Заварзин, Виктор Михайлович",,,,,,Viktor Zavarzin,,,"Заварзин, Виктор Михайлович",,,,,,male,307426546,,,1948-11-28,,Viktor,"Заварзин, Виктор Михайлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,
Q4186753,,"Заполев, Михаил Михайлович",Mikhail Zapolev,,,,,,,,,Michail Michaylovitsj Zapolev,,,,"Заполев, Михаил Михайлович",,,,,Category:Mikhail Zapolev,,,,"Заполев, Михаил Михайлович",,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Zapolevsits.JPG,male,,,,1946-11-21,,Mikhail,"Заполев, Михаил Михайлович",,,,,,http://kprf.ru/personal/zapolev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapolev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,,,,,,,,,,,,,
Q4189285,,"Звагельский, Виктор Фридрихович",,,,,,,,,,Viktor Fridrichovitsj Zvagelskiy,,,,"Звагельский, Виктор Фридрихович",,,,,,,,,"Звагельский, Виктор Фридрихович",,,,,,male,,,,1963-07-30,,Viktor,"Звагельский, Виктор Фридрихович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,,,,,,,,,,,,,
Q4191515,,"Зеренков, Валерий Георгиевич",Valery Zerenkov,,,,,,,,,,,,,"Зеренков, Валерий Георгиевич",,,,,Category:Valery Zerenkov,,,,"Зеренков, Валерий Георгиевич",,,,,,male,,,,1948-08-13,,,"Зеренков, Валерий Георгиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,,,,,,,,,,,,,
Q4193697,,"Золочевский, Виталий Сергеевич",,,,,,,,,,Vitaliy Sergeevitsj Zolotsjevskiy,,,Золочевський Віталій Сергійович,"Золочевский, Виталий Сергеевич",,,,,,,,,"Золочевский, Виталий Сергеевич",,,,Золочевський Віталій Сергійович,https://upload.wikimedia.org/wikipedia/commons/8/81/Виталий_Золочевский.jpg,male,,,,1986-12-23,,,"Золочевский, Виталий Сергеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zolo4evskiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,,,,
Q4194129,,"Зотов, Игорь Львович",Igor Zotov,,,,,,,,,Igor Lvovitsj Zotov,,,Зотов Ігор Львович,"Зотов, Игорь Львович",,,,,Category:Igor Zotov,,,,"Зотов, Игорь Львович",,,,Зотов Ігор Львович,https://upload.wikimedia.org/wikipedia/commons/b/b7/Igor_Zotov.JPG,male,,,,1958-12-24,,Igor,"Зотов, Игорь Львович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Zotov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Zotov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,,,,,,,,,,,,,
Q4194287,,"Зубицкий, Борис Давыдович",,,,,,,,,,Boris Davidovitsj Zoebitskiy,,,,"Зубицкий, Борис Давыдович",,,,,,,,,"Зубицкий, Борис Давыдович",,,,,,male,,,,1947-12-16,,Boris,"Зубицкий, Борис Давыдович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,
