id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new
Q4246222,,"Куликов, Олег Анатольевич",Oleg Kulikov,,,,,,,Oleg Kulikov,,Oleg Anatolevitsj Koelikov,,,,"Куликов, Олег Анатольевич",,,,,,,,,"Куликов, Олег Анатольевич",,,,,,male,,,,1946-01-28,,Oleg,"Куликов, Олег Анатольевич",,,,,,http://kprf.ru/personal/kulikov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Kulikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kulikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Kulikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4256802,,Сергей Георгиевич Левченко,Sergey Levchenko,,,,,,,Sergey Levchenko,,Sergey Georgievitsj Levtsjenko,,,,Сергей Георгиевич Левченко,,,,,Category:Sergey Levchenko,,,,"Левченко, Сергей Георгиевич",,,,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Sergei_Georgievich_Levchenko_(19th_February,_2018;_cropped).jpg",male,,,,1953-11-02,,Sergey,"Левченко, Сергей Георгиевич",,,,,,,Sergei Levtšenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Levtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Levtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4262428,,"Липатов, Юрий Александрович",Iouri Lipatov,,,,,,,Iouri Lipatov,Iouri Lipatov,Juriy Aleksandrovitsj Lipatov,,,,"Липатов, Юрий Александрович",,,,,Category:Yuri Lipatov,,,,"Липатов, Юрий Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Lipatov_UA_MP_and_politician.jpeg,male,,,,1953-06-14,,Yuri,"Липатов, Юрий Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4266092,,"Ломакин-Румянцев, Александр Вадимович",Aleksandr Lomakin-Rumyantsev,,,,,,,Aleksandr Lomakin-Rumyantsev,,Aleksandr Vadimovitsj Lomakin-Roemjantsev,,,,"Ломакин-Румянцев, Александр Вадимович",,,,,,,,,"Ломакин-Румянцев, Александр Вадимович",,,,,,male,,,,1954-12-19,,Alexander,"Ломакин-Румянцев, Александр Вадимович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Lomakin-Rumjantsev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Lomakin-Rumjantsev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4279744,,"Мамаев, Сергей Павлинович",Sergey Pavlinovitsj Mamaev,,,,,,,Sergey Pavlinovitsj Mamaev,,Sergey Pavlinovitsj Mamaev,,,,"Мамаев, Сергей Павлинович",,,,,Category:Sergey Mamaev,,,,"Мамаев, Сергей Павлинович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Мамаев_Сергей_Павлинович.jpg,male,,,,1958-02-04,,Sergey,"Мамаев, Сергей Павлинович",,,,,,http://vkprf.ru/mamaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergey Pavlinovitsj Mamaev,,,,,,,,,,,,,,,,,,,,,,
Q4281893,,"Маркелов, Михаил Юрьевич",Mikhail Markelov,,,,,,,Mikhail Markelov,,Michail Jurevitsj Markelov,,,Маркелов Михайло Юрійович,"Маркелов, Михаил Юрьевич",,,,,Category:Mihail Markelov,,,,"Маркелов, Михаил Юрьевич",,,,Маркелов Михайло Юрійович,https://upload.wikimedia.org/wikipedia/commons/3/38/Mihail_Markelov_01.jpg,male,,,,1966-12-05,,Mikhail,"Маркелов, Михаил Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Markelov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markelov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Markelov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4289876,,Иван Иванович Мельников,Ivan Melnikov,,İvan Melnikov,,,Iwan Mielnikow,,Ivan Melnikov,Ivan Melnikov,Ivan Ivanovitsj (politik) Melnikov,,,Мельников Іван Іванович,Иван Иванович Мельников,,,,,Category:Ivan Melnikov (politician),Ivan Melnikov (politician),,Iwan Mielnikow,"Мельников, Иван Иванович (политик)",Категория:Иван Мельников,,İvan Melnikov,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Ivan_Melnikov_(2017-11-13).jpg,male,308694658,1050276051,,1950-08-07,/m/02qwgxk,Ivan,"Мельников, Иван Иванович (политик)",,,,,,http://kprf.ru/personal/melnikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Melnikov,,,,,,,,,,,,,,,,,,,,,,,,,Мельников Іван Іванович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melnikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,ivan-melnikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4292925,,"Мизулина, Елена Борисовна",Yelena Mizulina,,,Jelena Borissowna Misulina,,,,Yelena Mizulina,Elena Mizoulina,Elena Borisovna Mizoelina,,,Мізуліна Олена Борисівна,"Мизулина, Елена Борисовна",,,,,Category:Elena Mizulina,Yelena Mizulina,Elena Mizoulina,,"Мизулина, Елена Борисовна",Категория:Елена Мизулина,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c3/Elena_Mizulina,_2016.jpg",female,294968366,,n2013003635,1954-12-09,/m/0wxp_p8,Elena,"Мизулина, Елена Борисовна",,,Jelena Borissowna Misulina,,,http://elenamizulina.ru/,,,,,,,,,,ילנה מיזולינה,,エレーナ・ミズリナ,,,,,,Jelena Borisovna Mizulinová,,,,,,,,,,,,Yelena Mizulina,,,,,,,Jelena Mizulinová,,,,,,,,,,,,,,,,,,Мізуліна Олена Борисівна,,,,,,,,ელენე მიზულინა,,,,,,,,,,ელენე მიზულინა,,,,,,,,,Yelena Mizulina,Yelena Mizulina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4296811,,Алексей Митрофанов,Aleksey Mitrofanov,,,,,,,Aleksey Mitrofanov,Aleksey Mitrofanov,Aleksey Mitrofanov,,,Митрофанов Олексій Валентинович,Алексей Митрофанов,,,,,Category:Aleksey Mitrofanov,Aleksey Mitrofanov,,,"Митрофанов, Алексей Валентинович",,,,Митрофанов Олексій Валентинович,https://upload.wikimedia.org/wikipedia/commons/b/b4/Alexey_Valentinovich_Mitrofanov_-_MDK09-13.jpg,male,51601308,142582263,nr98006729,1962-03-16,,Alexey,"Митрофанов, Алексей Валентинович",,,,,,http://www.alexeymitrofanov.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,米特方諾夫,,,Aleksey Mitrofanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1062 152X,,,,,,,,Mitrofanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksey Mitrofanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277967740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksey Mitrofanov,,,,,,,,,,,,,,,,,,,,,,
Q4303668,,"Москалькова, Татьяна Николаевна",Tatiana Moskalkova,,,Tatjana Nikolajewna Moskalkowa,,,,Tatiana Moskalkova,Tatyana Moskalkova,Tatjana Nikolaevna Moskalkova,,,Москалькова Тетяна Миколаївна,"Москалькова, Татьяна Николаевна",,,,,Category:Tatyana Moskalkova,Tatyana Moskalkova,Tatyana Moskalkova,,"Москалькова, Татьяна Николаевна",,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Tatyana_Moskalkova_2017.jpg,female,,,,1955-05-30,,Tatiana,"Москалькова, Татьяна Николаевна",,,Tatjana Nikolajewna Moskalkowa,,,"http://moskalkova.com/,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Moskalkova,,,,,,,,,,,,,,,,,,,,,,,,,,Москалькова Тетяна Миколаївна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Moskalkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moskalkova.official,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/119pfzf1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4309028,,"Муцоев, Зелимхан Аликоевич",Zelimkhan Mutsoyev,,,,,,,Zelimkhan Mutsoyev,,Zelimchan Alikoevitsj Moetsoev,,,,"Муцоев, Зелимхан Аликоевич",,,,,Category:Zelimkhan Mutsoev,,,,"Муцоев, Зелимхан Аликоевич",,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Зелимхан_Аликоевич_Муцоев.jpg,male,,,,1959-10-13,,Zelimkhan,"Муцоев, Зелимхан Аликоевич",,,,,,http://www.mutsoev.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zelimkhan Mutsojev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zelimkhan Mutsojev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4313023,,"Напсо, Юрий Аисович",Yury Napso,,,,,,,Yury Napso,,Juriy Aisovitsj Napso,,,,"Напсо, Юрий Аисович",,,,,,,,,"Напсо, Юрий Аисович",,,,,,male,,,,1973-04-17,,Yury,"Напсо, Юрий Аисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Napso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Napso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4319736,,"Никитин, Владимир Степанович",Vladimir Nikitin,,,,,,,Vladimir Nikitin,,Vladimir Stepanovitsj Nikitin,,,,"Никитин, Владимир Степанович",,,,,Category:Vladimir Nikitin (politician),,,,"Никитин, Владимир Степанович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Vladimir_Nikitin.jpg,male,,,n2014068368,1948-04-05,,Vladimir,"Никитин, Владимир Степанович",,,,,,http://kprf.ru/personal/nikitin/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 5832 418X,,,,,,,,Nikitin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4321346,,"Нилов, Олег Анатольевич",Oleg Nilov,,,Oleg Anatoljewitsch Nilow,,,,Oleg Nilov,,Oleg Anatolevitsj Nilov,,,,"Нилов, Олег Анатольевич",,,,,Category:Oleg Nilov,,,,"Нилов, Олег Анатольевич",,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Oleg_Nilov.jpg,male,,,,1962-05-08,,Oleg,"Нилов, Олег Анатольевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilov_Oleg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Олег-Нилов-355229364554764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,club125229728,,,,,,,,,,,,,,,,,,,,,,,,,,,UC3LNbjX3S5E0j0xMHuAbzRw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
