id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr
Q319517,,Валерий Георгиевич Газзаев,Valery Gazzaev,فاليري غازاييف,Valeri Gazzaev,Waleri Georgijewitsch Gassajew,,Walerij Gazzajew,,Valeri Gázaev,Valeri Gazzaev,Valery Gazzaev,,,Газзаєв Валерій Георгійович,Валерий Георгиевич Газзаев,فاليري غازاييف,,,,Category:Valeriy Gazzaev,Valery Gazzaev,Valeri Gazzaev,Walerij Gazzajew,"Газзаев, Валерий Георгиевич",Категория:Валерий Газзаев,,Valeriy Gazzayev,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Valeriy_Gazzaev.jpg,male,80900415,,,1954-08-07,/m/0f1my2,Valery,"Газзаев, Валерий Георгиевич",Валери Газзаев,,Waleri Georgijewitsch Gassajew,,,,,,,,,,,,발레리 가자예프,ואלרי גזאייב,Valerij Gazzaev,ヴァレリー・ガザエフ,,Valeriy Gazzayev,,Valeri Gazzàiev,Valeri Gazzajev,,Valerij Gazajev,,,,,,,,基沙夫,Valeri Gazzaev,Valerij Gazzajev,Valerij Gazzajev,,Валери Газаев,Valeri Gazzaev,,Валери Газаев,Valeri Gazzàiev,,,Valeri Gazzáiev,,Valeri Gazzajev,ואלרי גזאייב,Valerij Gazajev,Valerij Gazzaev,ヴァレリー・ガザエフ,,발레리 가자예프,,Valeri Gazzajev,Valerij Gazzajev,Valeriy Gazzayev,Valeri Gazzaev,,Valeri Gazzaev,Газзаєв Валерій Георгійович,,,,Валерый Георгіевіч Газаеў,,,,ვალერი გაზაევი,,,,,,Валерый Георгіевіч Газаеў,,,,ვალერი გაზაევი,,Валерий Георгиевич Газзаев,,,,,,,,,,,,,,,,Гæззаты Валери,,,,,,Valerij Georgijevics Gazzajev,,ValeryGazzaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeri Gazzaev,Valeri Gazzaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Gazzajev,,,,,,,,,,,,,,,,Гæззаты Валери,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196127,,"Афонин, Юрий Вячеславович",Yury Afonin,,,Juri Wjatscheslawowitsch Afonin,,,,Yury Afonin,Yury Afonin,Joeri Afonin,,,,"Афонин, Юрий Вячеславович",,,,,,Yury Afonin,,,"Афонин, Юрий Вячеславович",,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Yury_Afonin.jpg,male,,,,1977-03-22,/m/0h3mc76,Joeri,"Афонин, Юрий Вячеславович",,,Juri Wjatscheslawowitsch Afonin,,,http://kprf.ru/personal/afonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Afonin,Yury Afonin,,,,,,,,,,,,,,,,,,,Joeri Afonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afonin_Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Afonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,afonin_kprf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34256225,,"Сухарев, Игорь Николаевич",,,,,,,,,,,,,,"Сухарев, Игорь Николаевич",,,,,,,,,"Сухарев, Игорь Николаевич",,,,,,,,,,1968-10-26,,,"Сухарев, Игорь Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3492123,,"Серова, Елена Олеговна",Yelena Serova,,,Jelena Olegowna Serowa,,Jelena Sierowa,,Yelena Serova,Yelena Serova,Yelena Serova,,,Сєрова Олена Олегівна,"Серова, Елена Олеговна",,,,,Category:Yelena Serova,Yelena Serova,Elena Serova,Jelena Sierowa,"Серова, Елена Олеговна",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Yelena_Serova_2012.jpg,female,,,,1976-04-22,/m/0260j3m,Elena,"Серова, Елена Олеговна",,,Jelena Olegowna Serowa,Jelena Olegovna Serovová,Jelena Olegovna Serovová,,,,,,,,,,,,Elena Serova,エレナ・セロヴァ,,Yelena Serova,,Ielena Serova,Jelena Serova,Jelena Serovová,,,,,,,,,,Jelena Serova,Jelena Serova,Jelena Olegovna Szerova,یلنا سرووا,,,Jeļena Serova,,Ielena Serova,Jelena Serovová,,Yelena Serova,یلنا سرووا,Jelena Serova,,,Elena Serova,,,,Jeļena Serova,Jelena Serova,,Yelena Serova,,,Jelena Serova,Сєрова Олена Олегівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Olegovna Szerova,,,,,,,,,Jelena Olegowna Serowa,,,,,येलेना सेरोवा,,,Jelena Serova,Јелена Серова,,,Јелена Серова,,,,येलेना सेरोवा,,,,,,Јелена Серова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Serova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یلېنا سېرووا,Jelena Olegowna Serowa,یلېنا سېرووا,,,,,explorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q351025,,"Делимханов, Адам Султанович",Adam Delimkhanov,آدم دليمخانوف,,Adam Sultanowitsch Delimchanow,,,,Adam Delimkhanov,Adam Delimkhanov,Adam Delimkhanov,,,,"Делимханов, Адам Султанович",آدم دليمخانوف,,,,,Adam Delimkhanov,,,"Делимханов, Адам Султанович",,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Medvev_Kadyrov_Delimkhanov.jpeg,male,,,,1969-09-25,/m/05sysjl,Adam,"Делимханов, Адам Султанович",,,Adam Sultanowitsch Delimchanow,,,,Adam Delimhanov,Adam Delimhanov,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Delimkhanov,Adam Delimkhanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Delimkhanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q368947,,Сергей Михайлович Миронов,Sergey Mironov,سيرغي ميرونوف,,Sergei Michailowitsch Mironow,,Siergiej Mironow,,Sergey Mironov,Sergueï Mironov,Sergej Mironov,Sergey Mironov,,Миронов Сергій Михайлович,Сергей Михайлович Миронов,سيرغي ميرونوف,,Sergey Mironov,,Category:Sergey Mikhailovich Mironov,Sergey Mironov,Sergueï Mironov,Siergiej Mironow (polityk),"Миронов, Сергей Михайлович",Категория:Сергей Миронов,,,Миронов Сергій Михайлович,https://upload.wikimedia.org/wikipedia/commons/e/ee/Sergei_Mironov_IF_09-2013.jpg,male,78714603,139765212,nr2002020087,1953-02-14,/m/066px_,Sergej,"Миронов, Сергей Михайлович",Сергей Миронов,Сергей Миронов,Sergei Michailowitsch Mironow,,,http://www.mironov.ru,Sergei Mironov,Sergei Mironov,谢尔盖·米罗诺夫,謝爾蓋·米羅諾夫,謝爾蓋·米羅諾夫,谢尔盖·米罗诺夫,谢尔盖·米罗诺夫,謝爾蓋·米羅諾夫,세르게이 미로노프,סרגיי מירונוב,,セルゲイ・ミロノフ,,Serguei Mironov,,,Sergei Mironov,Sergej Michajlovič Mironov,,,,,,,,,谢尔盖·米罗诺夫,Sergej Mironov,Sergej Mironov,Sergey Mironov,,,,,,,Sergej Michajlovič Mironov,,,,Sergei Mironov,סרגיי מירונוב,,,セルゲイ・ミロノフ,,세르게이 미로노프,,Sergej Mironov,,Serguei Mironov,,,,Миронов Сергій Михайлович,,谢尔盖·米哈伊洛维奇·米罗诺夫,,,Սերգեյ Միրոնով,,,სერგეი მირონოვი,Σεργκέι Μιρόνοφ,,,,,,Σεργκέι Μιρόνοφ,,Սերգեյ Միրոնով,სერგეი მირონოვი,,Сергей Михайлович Миронов,0000 0001 1448 9984,,,js2008469501,,,,,,,,,,,,,,,,,,,,mironov_ru,,165593946,,,,,,Sergei Mironof,,,,,,,,,,,,,Sergei Mironof,,,,,,,,,,,Sergejus Mironovas,Sergejus Mironovas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Mironov,,,,,,,,,,,mironov.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergey Mironov,Sergey Mironov,,,,80,,,1573044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,id12086666,sergey_mironov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q37607146,,Светлана Борисовна Савченко,,,,,,,,,,,,,,Светлана Борисовна Савченко,,,,,,,,,"Савченко, Светлана Борисовна",,,,,,female,,,,1965-06-24,,,"Савченко, Светлана Борисовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3801862,,"Зиннуров, Ирек Хайдарович",Irek Zinnourov,,,,,,,Irek Zinnurov,Irek Zinnurov,Irek Haydarovitsj Zinnoerov,,,,"Зиннуров, Ирек Хайдарович",,,,,,Irek Zinnurov,Irek Zinnurov,,"Зиннуров, Ирек Хайдарович",,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Irek_Zinnurov.jpg,male,,,,1969-01-11,,,"Зиннуров, Ирек Хайдарович",,,,,,,,,,,,,,,,,Irek Chajdarovič Zinnurov,,,Irek Zinnourov,,,,,,,,,,,,,,,Irek Zinnurov,Irek Hajdarovics Zinnurov,,,,,,,,,,,,,,Irek Zinnurov,,,,,,,Irek Zinnurov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irek Zinnurov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water polo player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3813416,Ramazon Abdulatifov,"Абдулатипов, Рамазан Гаджимурадович",Ramazan Abdulatipov,رمضان عبد اللطيفوف,Ramazan Abdulatipov,Ramazan Abdulatipov,Рамазон Абдулатифов,Ramazan Abdułatipow,Рамазан ГІабдулатІипов,Ramazan Abdulatipov,Ramazan Abdoulatipov,Ramazan Abdulatipov,Ramazan Abdulatipov,Рамазан Абдулатипов,Абдулатипов Рамазан Гаджимурадович,"Абдулатипов, Рамазан Гаджимурадович",رمضان عبد اللطيفوف,Рамазан ГІабдулатІипов,Ramazan Abdulatipov,Рамазан Абдулатипов,Category:Ramazan Abdulatipov,Ramazan Abdulatipov,Ramazan Abdoulatipov,Ramazan Abdułatipow,"Абдулатипов, Рамазан Гаджимурадович",Категория:Рамазан Абдулатипов,Рамазон Абдулатифов,Ramazan Abdulatipov,Абдулатипов Рамазан Гаджимурадович,https://upload.wikimedia.org/wikipedia/commons/0/07/Абдулатипов_Р._Г..png,male,17642919,103653457,n79029518,1946-08-04,/m/04f5_s4,Ramazan,"Абдулатипов, Рамазан Гаджимурадович",Рамазан Габделлатыйпов,Рамазан Габделлатыйпов,,,,,,,,,,,,,,,,ラマザン・アブドゥラチーポフ,,Ramazan Abdulatipov,,,,,,,,,,,,,拉馬贊·阿卜杜拉季波夫,,Ramazan Abdulatipov,Ramazan Abdulatipov,رمضان عبداللطیف‌اف,,,,,,,,Ramazan Abdulatipov,رمضان عبداللطیف‌اف,,,,,,,,,,,Ramazan Abdulatipov,,,,,,,,,,,,,,,,,,,,,,,,Рамазан Гаджимурадович Абдулатипов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramazan Abdulatipov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,,,32647,,,,,,,,,,,,,,,,,,,,3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,Абдулатипов Рамазан Гаджимурадович,Абдулатипов Рамазан Гаджимурадович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4054291,,"Абалаков, Александр Николаевич",Alexander Abalakov,,,,,,,Alexander Abalakov,Alexander Abalakov,Alexander Abalakov,,,,"Абалаков, Александр Николаевич",,,,,,Alexander Abalakov,,,"Абалаков, Александр Николаевич",,,,,,male,,,,1959-11-29,,Aleksandr,"Абалаков, Александр Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Abalakov,Alexander Abalakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Abalakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4054921,,"Абрамов, Иван Николаевич",Ivan Abramov,,,,,,,,,Ivan Nikolaevitsj Abramov,,,,"Абрамов, Иван Николаевич",,,,,,,,,"Абрамов, Иван Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Иван_Абрамов.JPG,male,,,,1978-06-16,,Ivan,"Абрамов, Иван Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Abramov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Abramov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4055103,,"Аброськин, Николай Павлович",Nikolay Abroskin,,,,,,,,,Nikolay Pavlovitsj Abroskin,,,,"Аброськин, Николай Павлович",,,,,,,,,"Аброськин, Николай Павлович",,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Nikolay_Abroskin_crop.jpg,male,,,,1951-01-01,,Nikolai,"Аброськин, Николай Павлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Abroskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Abroskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4055171,,"Абубакиров, Ришат Фазлутдинович",Rishat Abubakirov,,,,,,,,,Risjat Fazloetdinovitsj Aboebakirov,,,,"Абубакиров, Ришат Фазлутдинович",,,,,,,,,"Абубакиров, Ришат Фазлутдинович",,,,,,male,,,,1959-07-04,,,"Абубакиров, Ришат Фазлутдинович",Ришат Әбүбакиров,Ришат Әбүбакиров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Risjat Abubakirov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,რიშატ აბუბაკიროვი,,,,,,,,,,რიშატ აბუბაკიროვი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Risjat Abubakirov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
