id,name,faction,region,image,term,source
1357253,Примачек Владимир Александрович,КПРФ,Иркутская область,http://www.duma.gov.ru/upload/iblock/0c1/0c15ee578b956045d1ff4699cbd83b4d.jpg,6,http://www.duma.gov.ru/structure/deputies/1357253/
131161,Прокопьев Александр Сергеевич,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/485/4857729e5dd2b2ea80c0f52817fe7002.jpg,6,http://www.duma.gov.ru/structure/deputies/131161/
131162,Пушков Алексей Константинович,«ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/9d7/9d7d239adf45ee40a71495d4680ea4fa.jpg,6,http://www.duma.gov.ru/structure/deputies/131162/
131397,Разворотнев Николай Васильевич,КПРФ,Липецкая область,http://www.duma.gov.ru/upload/iblock/60f/60f8b8bc6b576a3dc03f8938461e4b63.jpg,6,http://www.duma.gov.ru/structure/deputies/131397/
131163,Рахматуллина Зугура Ягануровна,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/d45/d45d472ecb23aec8776dfb311d356805.JPG,6,http://www.duma.gov.ru/structure/deputies/131163/
131398,Рашкин Валерий Федорович,КПРФ,Город Москва,http://www.duma.gov.ru/upload/iblock/22d/22d2bccbe8c82b891a5606492edded2c.jpg,6,http://www.duma.gov.ru/structure/deputies/131398/
1086989,Ревин Игорь Алексеевич,КПРФ,"Калининградская область, Псковская область",http://www.duma.gov.ru/upload/iblock/2c3/2c394659bf99e5f79701a4209233aad3.jpg,6,http://www.duma.gov.ru/structure/deputies/1086989/
131164,Резник Борис Львович,«ЕДИНАЯ РОССИЯ»,"Хабаровский край, Еврейская автономная область",http://www.duma.gov.ru/upload/iblock/eab/eab020301e0e085e8e6ed3789ae00e51.jpg,6,http://www.duma.gov.ru/structure/deputies/131164/
131165,Резник Владислав Матусович,«ЕДИНАЯ РОССИЯ»,Город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/66a/66ab61fe39e669402dfdff67e4e836f8.jpg,6,http://www.duma.gov.ru/structure/deputies/131165/
131166,Ремезков Александр Александрович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/520/520b02a09ef7d2d52a6ef416d72f0ce4.jpg,6,http://www.duma.gov.ru/structure/deputies/131166/
131167,Ресин Владимир Иосифович,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/667/667036ec297778438cae21da33d7228b.jpg,6,http://www.duma.gov.ru/structure/deputies/131167/
131399,Решульский Сергей Николаевич,КПРФ,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/fd5/fd5e54c13fa8f4e8c4a71870f6df30b4.jpg,6,http://www.duma.gov.ru/structure/deputies/131399/
131400,Родин Владимир Романович,КПРФ,Город Москва,http://www.duma.gov.ru/upload/iblock/2ea/2ea0a972ef9746ab0f577ca3eebabd53.jpg,6,http://www.duma.gov.ru/structure/deputies/131400/
131168,Роднина Ирина Константиновна,«ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/76c/76ca9edbfafa18d63d92318a2e00a534.jpg,6,http://www.duma.gov.ru/structure/deputies/131168/
1332009,Романенко Роман Юрьевич,«ЕДИНАЯ РОССИЯ»,Амурская область,http://www.duma.gov.ru/upload/iblock/838/8387938f7c626ee3b1e44fae5231dcfa.jpg,6,http://www.duma.gov.ru/structure/deputies/1332009/
131169,Романов Антон Васильевич,«ЕДИНАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/0ee/0ee27188906fc96608b512c2d7efd631.jpg,6,http://www.duma.gov.ru/structure/deputies/131169/
131401,Романов Валентин Степанович,КПРФ,Самарская область,http://www.duma.gov.ru/upload/iblock/4a6/4a628e15ae494f1f8e477ae24bbb6e70.jpg,6,http://www.duma.gov.ru/structure/deputies/131401/
131402,Романов Петр Васильевич,КПРФ,Брянская область,http://www.duma.gov.ru/upload/iblock/70e/70e977ae7720dba0cbe3b552e10df3b6.jpg,6,http://www.duma.gov.ru/structure/deputies/131402/
131268,Романович Александр Леонидович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Московская область - Дмитровская, Московская область - Коломенская, Московская область - Ногинская",http://www.duma.gov.ru/upload/iblock/6be/6be889e0e8ee6fe562cb896a6c2f3b39.jpg,6,http://www.duma.gov.ru/structure/deputies/131268/
131269,Руденко Андрей Викторович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Краснодарский край - Армавирская, Краснодарский край - Каневская",http://www.duma.gov.ru/upload/iblock/413/413eb98127056e3817c5bea7514445b1.jpg,6,http://www.duma.gov.ru/structure/deputies/131269/
131170,Руденский Игорь Николаевич,«ЕДИНАЯ РОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/acc/acc7d1fbc983b16615984d1f8ff44763.jpg,6,http://www.duma.gov.ru/structure/deputies/131170/
131403,Рульков Евгений Адамович,КПРФ,Иркутская область,http://www.duma.gov.ru/upload/iblock/78a/78a4e678d82da0367b4129f7b5b02d49.jpg,6,http://www.duma.gov.ru/structure/deputies/131403/
131404,Русских Алексей Юрьевич,КПРФ,Московская область,http://www.duma.gov.ru/upload/iblock/4d3/4d3f0cf88c354cd50eb9e8f8b4f5b0dc.jpg,6,http://www.duma.gov.ru/structure/deputies/131404/
131405,Рябов Николай Федорович,КПРФ,"Нижегородская область - Нижегородская, Нижегородская область - Семеновская",http://www.duma.gov.ru/upload/iblock/231/231d38b7a2db61772d15df97b5c55868.jpg,6,http://www.duma.gov.ru/structure/deputies/131405/
131172,Савельев Дмитрий Владимирович,«ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/c12/c126bb576022f3f8b248d24e017728ca.jpg,6,http://www.duma.gov.ru/structure/deputies/131172/
131310,Савельев Дмитрий Иванович,ЛДПР,"Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/d86/d86f9da2b8f89e217ddc3ad7ac2ed7d5.jpg,6,http://www.duma.gov.ru/structure/deputies/131310/
131406,Савицкая Светлана Евгеньевна,КПРФ,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/bba/bba25619da1f680d6bc5c7f45d080c1e.jpg,6,http://www.duma.gov.ru/structure/deputies/131406/
131173,Савченко Олег Владимирович,«ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/25d/25db0ee2c688ff39e199bd363d3f2a26.jpg,6,http://www.duma.gov.ru/structure/deputies/131173/
131270,Самиев Ильдар Рафикович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Московская область - Люберецкая, Московская область - Подольская, Московская область - Серпуховская",http://www.duma.gov.ru/upload/iblock/b28/b2837107b397262e021eff645ca585f1.jpg,6,http://www.duma.gov.ru/structure/deputies/131270/
131407,Сапожников Николай Иванович,КПРФ,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/15e/15e438c6c0fefef2e6b2cdf02d3730dd.jpg,6,http://www.duma.gov.ru/structure/deputies/131407/
131175,Саралиев Шамсаил Юнусович,«ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/cec/cecb30661e7fecf00a63be1e5f059823.jpg,6,http://www.duma.gov.ru/structure/deputies/131175/
131176,Сафаралиев Гаджимет Керимович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/88e/88e748504680670deaf1d1634f888848.jpg,6,http://www.duma.gov.ru/structure/deputies/131176/
131177,Сафин Марат Мубинович,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/933/93307758a7a3af3118168a473c386d12.jpg,6,http://www.duma.gov.ru/structure/deputies/131177/
131311,Свергунова Маргарита Николаевна,ЛДПР,Ярославская область,http://www.duma.gov.ru/upload/iblock/75a/75a2c2356bfe0f78182b92e98d068d6f.jpg,6,http://www.duma.gov.ru/structure/deputies/131311/
131312,Свинцов Андрей Николаевич,ЛДПР,"Город Москва, Чеченская Республика",http://www.duma.gov.ru/upload/iblock/ddc/ddc78572d20c090f8e75ab0fce9aa943.jpg,6,http://www.duma.gov.ru/structure/deputies/131312/
131313,Свиридов Валентин Валентинович,ЛДПР,"Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская",http://www.duma.gov.ru/upload/iblock/79f/79fdcdd03b77095fca693bd85b6f6a13.jpg,6,http://www.duma.gov.ru/structure/deputies/131313/
131314,Свищев Дмитрий Александрович,ЛДПР,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/7c9/7c9a7b477a02370280ae9b84708cf844.jpg,6,http://www.duma.gov.ru/structure/deputies/131314/
131315,Селезнев Валерий Сергеевич,ЛДПР,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/8c9/8c900c650d116733587fdd40a4511074.jpg,6,http://www.duma.gov.ru/structure/deputies/131315/
131271,Селиванов Юрий Алексеевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/553/5535369b9ee4a4762cd183569163c636.jpg,6,http://www.duma.gov.ru/structure/deputies/131271/
131178,Селимханов Магомед Саламович,«ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/158/15818622c310b809f3c029e094c6a552.jpg,6,http://www.duma.gov.ru/structure/deputies/131178/
131316,Семёнов Владимир Владиславович,ЛДПР,"Алтайский край, Республика Алтай",http://www.duma.gov.ru/upload/iblock/81e/81e5092b2516cd22d32f28e0df0f2abb.jpg,6,http://www.duma.gov.ru/structure/deputies/131316/
131180,Сенаторова Елена Николаевна,«ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/e5e/e5e4092c4367cdba80f5e6cf6ae7998c.jpg,6,http://www.duma.gov.ru/structure/deputies/131180/
131272,Сердюк Михаил Иванович,«СПРАВЕДЛИВАЯ РОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/a80/a80d4b07ff0558e3c454162b6d289882.jpg,6,http://www.duma.gov.ru/structure/deputies/131272/
131181,Сибагатуллин Фатих Саубанович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/522/522f55bc48e70129ec204d5746478089.jpg,6,http://www.duma.gov.ru/structure/deputies/131181/
131182,Сидякин Александр Геннадьевич,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/53b/53bfe7c5f2ac4a0d143894fa00925aca.jpg,6,http://www.duma.gov.ru/structure/deputies/131182/
397389,Сикорский Анатолий Сергеевич,ЛДПР,"Краснодарский край - Краснодарская, Краснодарский край - Крымская, Краснодарский край - Сочинская, Республика Крым",http://www.duma.gov.ru/upload/iblock/0d4/0d41eae6a425724a70b9c2c0097eaa6c.jpg,6,http://www.duma.gov.ru/structure/deputies/397389/
131408,Симагин Владимир Александрович,КПРФ,"Пензенская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/cf1/cf1ec14abaaea00ba9d0128d8505a301.jpg,6,http://www.duma.gov.ru/structure/deputies/131408/
131183,Симановский Леонид Яковлевич,«ЕДИНАЯ РОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/5fc/5fccd470cf7ec1cbc7046aa62127cd93.jpg,6,http://www.duma.gov.ru/structure/deputies/131183/
131409,Синельщиков Юрий Петрович,КПРФ,Ульяновская область,http://www.duma.gov.ru/upload/iblock/b76/b760a5974fe76f4a7b9eab3b6d87bf12.jpg,6,http://www.duma.gov.ru/structure/deputies/131409/
1616053,Ситников Алексей Владимирович,«ЕДИНАЯ РОССИЯ»,Костромская область,http://www.duma.gov.ru/upload/iblock/28f/28f894574b1776fb2e98ba6334212e7e.jpg,6,http://www.duma.gov.ru/structure/deputies/1616053/
131184,Скоробогатько Александр Иванович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/72b/72b98b043b68d349f5604c18d8d72c2b.jpg,6,http://www.duma.gov.ru/structure/deputies/131184/
131185,Скоч Андрей Владимирович,«ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/929/929571cd49aefbe54dbeb5b9344d88bd.jpg,6,http://www.duma.gov.ru/structure/deputies/131185/
