id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote
Q2150126,Richard Lyle,Richard Lyle,Richard Lyle,male,Richard Lyle,Richard Lyle,Richard Lyle,Richard Lyle,Richard Lyle,Richard Lyle,Richard Lyle,https://upload.wikimedia.org/wikipedia/commons/6/60/RichardLyleMSP20120127.jpg,1950-06-12,Richard,,,,,,,,,,,,,,,,,,,,,,,Richard Lyle,,,,Richard Lyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2150619,Richard Simpson,Richard Simpson,Richard Simpson (politician),male,Richard Simpson (politician),Richard Simpson,Richard Simpson,Richard Simpson,Richard Simpson,Richard Simpson,Richard Simpson (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/c3/RichardSimpsonMSP20110511.JPG,1942,Richard,,,,,,,,Ричард Симпсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2156625,Robert Brown,Robert Brown,Robert Brown (Scottish politician),male,Robert Brown (Scottish politician),Robert Brown,Robert Brown,Robert Brown,Robert Brown,Robert Brown,"Robert Brown (Politiker, 1947)",https://upload.wikimedia.org/wikipedia/commons/c/c3/Robert_Brown_(Scottish_Government).jpg,1947-12-25,Robert,Robert Brown,Robert Brown,Robert Brown,Robert Brown,,,رابرت براون,Роберт Браун,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2167587,Ross Finnie,Ross Finnie,Ross Finnie,male,Ross Finnie,Ross Finnie,Ross Finnie,Ross Finnie,Ross Finnie,Ross Finnie,Ross Finnie,https://upload.wikimedia.org/wikipedia/commons/7/7f/Ross_Finnie.jpg,1947-02-11,Ross,Ross Finnie,Ross Finnie,Ross Finnie,Ross Finnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2177593,Ruth Davidson,Ruth Davidson,Ruth Davidson,female,Ruth Davidson,Ruth Davidson,Ruth Davidson,Ruth Davidson,Ruth Davidson,Ruth Davidson,Ruth Davidson,https://upload.wikimedia.org/wikipedia/commons/f/ff/RuthDavidsonMSP20120529.jpg,1978-11-10,Ruth,,,,,Ruth Davidson,Ruth Davidson,,,,,,,,ルース・デービッドソン,,,,,,Category:Ruth Davidson,,Ruth Davidson,Ruth Davidson,/m/0gmgjgw,,,Ruth Davidson,,露絲·戴維森,,,רות דוידסון,,,,Ruth Davidson,,,,,Рут Девідсон,,,,,,,,,,,,,,,Ruth Davidson,,,,,,,,,רות דוידסון,,,,,,,,,,Ruth Davidson,,,,,,,Ruth Davidson,,,Рут Девідсон,,露絲·戴維森,,,,,,,,,,http://www.ruthdavidson.co.uk/,,,,,,,Ruth Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,Ruth-Davidson-3,,,,e1ad1570-0b97-414d-b61a-15008c27f6c7,,,,,
Q22131946,Lesley Brennan,Lesley Brennan,Lesley Brennan,female,Lesley Brennan,,Lesley Brennan,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Lesley_Brennan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2216457,Sam Galbraith,Sam Galbraith,Sam Galbraith,male,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,,1945-10-18,Sam,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,,,,,,,18606278,,,,,,n83208452,,mr-sam-galbraith,,,,,,120569,,,Sam Galbraith,,,,,,,,,,,,,,,,Sam Galbraith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2279359,Shirley-Anne Somerville,Shirley-Anne Somerville,Shirley-Anne Somerville,female,Shirley-Anne Somerville,Shirley-Anne Somerville,Shirley-Anne Somerville,Shirley-Anne Somerville,Shirley-Anne Somerville,Shirley-Anne Somerville,Shirley-Anne Somerville,https://upload.wikimedia.org/wikipedia/commons/9/90/Shirley-anne_Somerville.jpg,1974-09-02,,,,,,,,,,,,,,,,,,,,,,,,Shirley-Anne Somerville,,,,Shirley-Anne Somerville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2337825,Stefan Tymkewycz,Stefan Tymkewycz,Stefan Tymkewycz,male,Stefan Tymkewycz,Stefan Tymkewycz,Stefan Tymkewycz,Stefan Tymkewycz,Stefan Tymkewycz,Stefan Tymkewycz,Stefan Tymkewycz,,1959-09-18,Stefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2357916,Stuart McMillan,Stuart McMillan,Stuart McMillan,male,Stuart McMillan,Stuart McMillan,Stuart McMillan,Stuart McMillan,Stuart McMillan,Stuart McMillan,Stuart McMillan (Politiker),https://upload.wikimedia.org/wikipedia/commons/a/af/StuartMcMillanMSP20110510.JPG,1972-05-06,Stuart,Stuart McMillan,Stuart McMillan,Stuart McMillan,Stuart McMillan,,,,,,,,,,,,,,,,,,,Stuart McMillan,,,,Stuart McMillan,,,,,,,,,,,,,,,,Stuart McMillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart McMillan,Stuart McMillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2374216,Sylvia Jackson,Sylvia Jackson,Sylvia Jackson,female,Sylvia Jackson,Sylvia Jackson,Sylvia Jackson,Sylvia Jackson,Sylvia Jackson,Sylvia Jackson,Sylvia Jackson (Politikerin),,1946-12-03,Sylvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q23982037,Gail Ross,Gail Ross,Gail Ross,female,Gail Ross,Gail Ross,Gail Ross,,,,Gail Ross,https://upload.wikimedia.org/wikipedia/commons/5/5b/GailRossMSP-May2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Gail Ros,,,,Gail Ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2399744,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,male,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,,1942-09-24,Ted,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,,,,,,,120510387,,,,,,,,,,,,Eideard Brocklebank,/m/03r7gc,,,Eideard Brocklebank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Brocklebank,Ted Brocklebank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24014282,Gillian Martin,Gillian Martin,Gillian Martin,female,Gillian Martin,Gillian Martin,Gillian Martin,,,,Gillian Martin (Politikerin),https://upload.wikimedia.org/wikipedia/commons/c/cd/GillianMartinMSP-May2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GillianGMartin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24014894,Mairi Evans,Mairi Evans,Mairi Evans,female,Mairi Evans,,Mairi Evans,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/MairiEvansMSP-May2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Mairi Evans,,,,Mairi Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24025938,Clare Haughey,Clare Haughey,Clare Haughey,female,Clare Haughey,,Clare Haughey,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/ClareHaugheyMSP-May2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Clare Haughey,,,,Clare Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24026044,Jenny Gilruth,Jenny Gilruth,Jenny Gilruth,female,Jenny Gilruth,,Jenny Gilruth,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/JennyGilruthMSP-May2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Gilruth,,,,Jenny Gilruth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034267,Rachael Hamilton,Rachael Hamilton,Rachael Hamilton,female,Rachael Hamilton,,Rachael Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034308,Oliver Mundell,Oliver Mundell,Oliver Mundell,male,Oliver Mundell,,Oliver Mundell,,,,,,,Oliver,,,,,,,,,,,,,,,,,,,,,,,Oliver Mundell,,,,Oliver Mundell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034357,Finlay Carson,Finlay Carson,Finlay Carson,male,Finlay Carson,,Finlay Carson,,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/FinlayCarsonMSP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Finlay Carson,,,,Finlay Carson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034371,Gordon Lindhurst,Gordon Lindhurst,Gordon Lindhurst,male,Gordon Lindhurst,,Gordon Lindhurst,,,,,,,Gordon,,,,,Gordon Lindhurst,Gordon Lindhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034374,Ross Greer,Ross Greer,Ross Greer (politician),male,Ross Greer (politician),,Ross Greer,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/RossGreerMSP.JPG,1994-06-01,,,,,,,,,,,,,,,,,,,,,,,,Ross Greer,,,,Ross Greer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24034376,Ruth Maguire,Ruth Maguire,Ruth Maguire,female,Ruth Maguire,Ruth Maguire,Ruth Maguire,,,,Ruth Maguire,https://upload.wikimedia.org/wikipedia/commons/4/41/RuthMaguireMSP-Nov2016.jpg,,Ruth,,,,,,,,,,,,,,,,,,,,,,,Ruth Maguire,,,,Ruth Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034387,Maree Todd,Maree Todd,Maree Todd,female,Maree Todd,,Maree Todd,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Maree_Todd_MSP_-_May_2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Maree Todd,,,,Maree Todd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034416,Emma Harper,Emma Harper,Emma Harper,female,Emma Harper,,Emma Harper,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/EmmaHarperMSP-May2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Emma Harper,,,,Emma Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034422,Alexander Burnett,Alexander Burnett,Alexander Burnett (politician),male,Alexander Burnett (politician),,Alexander Burnett,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Alexander_Burnett.jpg,1973-07-30,Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24034678,Ross Thomson,Ross Thomson,Ross Thomson,male,Ross Thomson,,Ross Thomson,,,,,,1987-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24036539,Colin Smyth,Colin Smyth,Colin Smyth,male,Colin Smyth,,Colin Smyth,,,,,,,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24039479,Kate Forbes,Kate Forbes,Kate Forbes,female,Kate Forbes,,Kate Forbes,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/KateForbesMSP-May2016.jpg,1990-04-06,,,,,,,,,,,,,,,,,,,,,,,,Ceit Fhoirbeis,,,,Ceit Fhoirbeis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24039768,Edward Mountain,Edward Mountain,"Sir Edward Mountain, 4th Baronet",male,"Sir Edward Mountain, 4th Baronet",,Edward Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Mountain,,,,Edward Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,
Q24039769,Douglas Ross,Douglas Ross,Douglas Ross (Scottish politician),male,Douglas Ross (Scottish politician),,Douglas Ross,,,,,,,Douglas,,,,,,,,,,,,,,,,,,,,,,,Dùghlas Ross,,,,Dùghlas Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24039791,Jamie Greene,Jamie Greene,Jamie Greene,male,Jamie Greene,,Jamie Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamie Greene,,,,Jamie Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24039795,Rona Mackay,Rona Mackay,Rona Mackay,female,Rona Mackay,,Rona Mackay,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Rona_Mackay_MSP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Rona Mackay,,,,Rona Mackay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,
Q24039803,Maurice Golden,Maurice Golden,Maurice Golden,male,Maurice Golden,,Maurice Golden,,,,,,,Maurice,,,,,,,,,,,,,,,,,,,,,,,Maurice Golden,,,,Maurice Golden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
