id,name__eo,name__pl,name__gd,name__fr,name__he,name__es,name__en,name__la,name__cy,name__de,name__io,name__sco,name__nl,name__ru,name__nb,name__qu,name__uk,name__da,name__nn,name__sv,name__hu,name__it,name,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__fr,wikipedia__gd,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__simple,wikipedia__uk,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__Munzinger,identifier__Oxforddnb,identifier__hansard,name__fi,wikipedia__commons,wikipedia__fi,identifier__NTA,name__fa,family_name,name__ca,name__az,wikipedia__az,wikipedia__ca,wikipedia__da,name__ro,wikipedia__ro,wikipedia__sv,identifier__EuroparlMEP,name__zh,wikipedia__zh,name__sh,name__sr_el,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__tr,wikipedia__tr,identifier__NPG,name__mg,wikipedia__mg,name__ga,wikipedia__ga,name__id,wikipedia__id,name__zh_hant,name__ja,name__br,name__mk,name__el,name__eu,name__oc,name__ie,name__is,name__pt,name__yue,name__bar,name__fy,name__ko,wikipedia__bar,wikipedia__br,wikipedia__el,wikipedia__eu,wikipedia__fa,wikipedia__fy,wikipedia__ie,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__oc,wikipedia__pt,wikipedia__zh_yue,twitter,name__en_ca,name__en_gb,name__de_ch,identifier__journalisted,identifier__NLA,identifier__SELIBR,identifier__NUKAT,website,name__nds,name__af,name__an,name__cs,name__gl,name__bg,name__be,name__be_tarask,name__vi,name__ar,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__plwikiquote,wikipedia__vi,identifier__BNF,identifier__CANTIC,name__fo,name__kl,identifier__parliamentDOTuk,identifier__N6I,facebook,original_wikiname,identifier__publicwhip,identifier__current_hansard,identifier__FAST,identifier__Britannica,wikipedia__ka,name__ka
Q540340,,,,Rosie Kane,,Rosie Kane,Rosie Kane,,,Rosie Kane,,Rosie Kane,Rosie Kane,,,,,,,,,,Rosie Kane,,Rosie Kane,Rosie Kane,,,,,,,,,,,,,,,Rosie Kane,,,,female,,66426881,,,,1961-06-05,,,Rosie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosie Kane,,,1630117,,,
Q540381,,,,Maureen Watt,,Maureen Watt,Maureen Watt,,,Maureen Watt,,Maureen Watt,Maureen Watt,,,,,,,,,,Maureen Watt,,Maureen Watt,Maureen Watt,,,,,,,,,,,,,,,Maureen Watt,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/MaureenWatt20110507.JPG,female,,,,,,1951-06-23,,,Maureen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maureen Watt,,,,,,
Q540408,,,,Frances Curran,,Frances Curran,Frances Curran,,,Frances Curran,,Frances Curran,Frances Curran,,,,,,,,,,Frances Curran,,Frances Curran,Frances Curran,,,,,,,,,,,,,,,Frances Curran,,,,female,,,,,,1961-05-21,,,Frances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Curran,,,,,,
Q540424,,,,Carolyn Leckie,,Carolyn Leckie,Carolyn Leckie,,,Carolyn Leckie,,Carolyn Leckie,Carolyn Leckie,,,,,,,,,,Carolyn Leckie,,Carolyn Leckie,Carolyn Leckie,,,,,,,,,,,,,,,Carolyn Leckie,,,,female,,63965519,,,,1965-03-05,,,Carolyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolyn Leckie,,,1630118,,,
Q540435,,,,Tricia Marwick,,Tricia Marwick,Tricia Marwick,,Tricia Marwick,Tricia Marwick,,Tricia Marwick,Tricia Marwick,,,,,,,,,,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,,,Tricia Marwick,,,,,,,,,,,,Tricia Marwick,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/TriciaMarwickMSP20110517.jpg,female,,,,,,1953-11-05,,,Tricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tricia Marwick,,,,,,
Q542330,,,,Tommy Sheridan,,Tommy Sheridan,Tommy Sheridan,,,Tommy Sheridan,,,Tommy Sheridan,"Шеридан, Томми",,,,,,,,,Tommy Sheridan,,Tommy Sheridan,Tommy Sheridan,,,Tommy Sheridan,,,,,,,Tommy Sheridan,,,,"Шеридан, Томми",,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/TommySheridan2007.jpg,male,,78039142,,,,1964-03-07,,/m/01_3th,Tommy,,,,,,,,,,,Tommi Şeridan,Tommi Şeridan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Sheridan,,,369363,,,
Q544064,,,Rhona Brankin,Rhona Brankin,,Rhona Brankin,Rhona Brankin,,,Rhona Brankin,,,Rhona Brankin,,Rhona Brankin,,,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,,Rhona Brankin,,Rhona Brankin,Rhona Brankin,,,,Rhona Brankin,,Rhona Brankin,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Rhona_Brankin.jpg,female,,,,,,1950-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhona Brankin,,,,,,
Q544089,,,Sarah Boyack,Sarah Boyack,,Sarah Boyack,Sarah Boyack,,,Sarah Boyack,,,Sarah Boyack,,Sarah Boyack,,,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,,Sarah Boyack,,Sarah Boyack,Sarah Boyack,,,Sarah Boyack,Sarah Boyack,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Sarah_Boyack_MSP.jpg,female,,,,,,1961-05-16,,,Sarah,,,,,,,,سارا بویاک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سارا بویاک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Boyack,,,,,,
Q544483,,,,Angus MacDonald,,Angus MacDonald,Angus MacDonald,,,Angus MacDonald,,,Angus MacDonald,,Angus MacDonald,,,Angus MacDonald,Angus MacDonald,Angus MacDonald,,,Angus MacDonald,,Angus MacDonald (Politiker),Angus MacDonald (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/AngusMacDonaldMSP20110510.JPG,male,,,,,,1963-10-11,,,Angus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angus MacDonald (politician),,,,,,
Q544484,,,,Angus MacKay,,Angus MacKay,Angus MacKay,,,Angus MacKay,,,Angus MacKay,Энгус Маккэй,,,,,,,,,Angus MacKay,,Angus MacKay (Politiker),Angus MacKay (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Angus_MacKay.jpg,male,,,,,,1964,,,Angus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angus MacKay (politician),,,,,,
Q544686,,,Eleanor Scott,Eleanor Scott,,Eleanor Scott,Eleanor Scott,,,Eleanor Scott,,,Eleanor Scott,,,,,,,,,,Eleanor Scott,,Eleanor Scott,Eleanor Scott,,,,Eleanor Scott,,,,,,,,,,,,,,,female,,,,,,1951-07-23,,,Eleanor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleanor Scott,,,,,,
Q544698,,,Seonag NicLaomainn,Johann Lamont,,Johann Lamont,Johann Lamont,,,Johann Lamont,,,Johann Lamont,,Johann Lamont,,,Johann Lamont,Johann Lamont,Johann Lamont,,,Johann Lamont,,Johann Lamont,Johann Lamont,,,Johann Lamont,Seonag NicLaomainn,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/JohannLamontMSPgreenjacket.jpg,female,,,,,,1957-07-11,,,Johann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Lamont,,,,,,
Q544715,,,Cathie Craigie,Cathie Craigie,,Cathie Craigie,Cathie Craigie,,,Cathie Craigie,,,Cathie Craigie,,,,,,,,,,Cathie Craigie,,Cathie Craigie,Cathie Craigie,,,,Cathie Craigie,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Cathy-Craigie.jpg,female,,,,,,1954-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathie Craigie,,,,,,
Q544729,,,Jackie Baillie,Jackie Baillie,,Jackie Baillie,Jackie Baillie,,,Jackie Baillie,,,Jackie Baillie,,,,,,,,Jackie Baillie,,Jackie Baillie,,Jackie Baillie,Jackie Baillie,,,,Jackie Baillie,,Jackie Baillie,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/MSPLocalAdviceSurgeryJB-1.JPG,female,,,,,,1964-01-15,,,Jackie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Baillie,,,,,,
Q544742,,,Annabel Goldie,Annabel Goldie,,Annabel Goldie,Annabel Goldie,,,Annabel Goldie,,,Annabel Goldie,,Annabel Goldie,,,Annabel Goldie,Annabel Goldie,Annabel Goldie,,,Annabel Goldie,,Annabel Goldie,Annabel Goldie,,,,Annabel Goldie,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/AnnabelGoldieMSP20110510.JPG,female,,,,,,1950-02-27,,,Annabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/baroness-goldie/4306,,,Annabel Goldie,,,,,,
Q544755,,,Susan Deacon,Susan Deacon,,Susan Deacon,Susan Deacon,,,Susan Deacon,,,Susan Deacon,,,,,,,,,,Susan Deacon,,Susan Deacon,Susan Deacon,,,,Susan Deacon,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Susan_Deacon.jpg,female,,,,,,1964-02-02,,,Susan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Deacon,,,,,,
Q559022,,,Fearghus Ewing,Fergus Ewing,,Fergus Ewing,Fergus Ewing,,,Fergus Ewing,,,Fergus Ewing,,,,,,,,,,Fergus Ewing,,Fergus Ewing,Fergus Ewing,,,,Fearghus Ewing,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Fergus_Ewing,_Minister_for_Community_Safety_(2).jpg",male,,,,,,1957-09-23,,/m/01vm5d,Fergus,,,,,,,,,,,,,,,,,,,,,,,,,,,Fergus Ewing,Fergus Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fergus Ewing,,,,,,
Q559046,,,Ailig MacFhearghais,Alex Fergusson,,Alex Fergusson,Alex Fergusson,,,Alex Fergusson,,,Alex Fergusson,,,,,,,,,,Alex Fergusson,,Alex Fergusson (Politiker),Alex Fergusson (politician),,,Alex Fergusson (homme politique),Ailig MacFhearghais,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,male,,,,,,1949-04-08,,,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Fergusson (politician),,,,,,
Q559391,,,Brus Crawford,Bruce Crawford,,Bruce Crawford,Bruce Crawford,,,Bruce Crawford,,Bruce Crawford,Bruce Crawford,,,,,,,,,,Bruce Crawford,,Bruce Crawford,Bruce Crawford,,,,Brus Crawford,,,,,,,,,,,Bruce Crawford,,,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bruce_Crawford,_Minister_for_Parliamentary_Business_(1).jpg",male,,,,,,1955-02-16,,,Bruce,,,,,,,,,Crawford,,,,,,,,,,,,,,,,,,,,,,,Brus Crawford,Brus Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Crawford,,,,,,
Q559613,,,,Stewart Stevenson,,Stewart Stevenson,Stewart Stevenson,,,Stewart Stevenson,,Stewart Stevenson,Stewart Stevenson,,,,,,,,,,Stewart Stevenson,,Stewart Stevenson,Stewart Stevenson,,,,,,,,,,,,,,,Stewart Stevenson,,,https://upload.wikimedia.org/wikipedia/commons/1/15/StewartStevensonMSP20110510.JPG,male,,,,,,1946-10-15,,/m/020h93,Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart Stevenson,Stewart Stevenson,,Stewart Stevenson,Stewart Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart Stevenson,,,,,,
Q559634,,,Alasdair MacAilein,Alasdair Allan,,Alasdair Allan,Alasdair Allan,,,Alasdair Allan,,Alasdair Allan,Alasdair Allan,,,,,,,,,,Alasdair Allan,,Alasdair Allan,Alasdair Allan,,,,Alasdair MacAilein,,,,,,,,,,,Alasdair Allan,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/AlasdairAllanMSP20120530.jpg,male,,,,,,1971-05-06,,,Alasdair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alasdair Allan,,,,,,
Q563410,,,Rob MacGiobain,Rob Gibson,,Rob Gibson,Rob Gibson,,,Rob Gibson,,,Rob Gibson,,,,,,,,,,Rob Gibson,,Rob Gibson,Rob Gibson,,,,Rob MacGiobain,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/RobGibsonMSP20110510.JPG,male,,,,,,1945-10-10,,,Rob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Gibson,,,,,,
Q564093,,,,Annabelle Ewing,,Annabelle Ewing,Annabelle Ewing,,,Annabelle Ewing,,,Annabelle Ewing,,,,,,,,,,Annabelle Ewing,,Annabelle Ewing,Annabelle Ewing,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/AnnabelleEwingMSP20110510.JPG,female,,,,,,1960-08-20,,,Annabelle,,,ms-annabelle-ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annabelle Ewing,,,,,,
Q565600,,,,Anne McTaggart,,Anne McTaggart,Anne McTaggart,,,Anne McTaggart,,,Anne McTaggart,,,,,,,,,,Anne McTaggart,,Anne McTaggart,Anne McTaggart,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/AnneMcTaggartMSPPortrait.jpg,female,,,,,,1970-01-30,,,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne McTaggart,,,,,,
Q570298,,,,Brian Adam,,Brian Adam,Brian Adam,,Brian Adam,Brian Adam,,Brian Adam,Brian Adam,,Brian Adam,,,Brian Adam,Brian Adam,Brian Adam,,,Brian Adam,,Brian Adam,Brian Adam,,,,,,,,,,,,,,,Brian Adam,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/BrianAdamMSP20070509.jpg,male,,,,,,1948-06-10,2013-04-25,,Brian,,,,,,,,برایان آدام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Adam,,,,,,
Q588571,,,,John Swinburne,,John Swinburne,John Swinburne,,,John Swinburne,,,John Swinburne,,John Swinburne,,,John Swinburne,John Swinburne,John Swinburne,,,John Swinburne,,John Swinburne (Politiker),John Swinburne (Scottish politician),,,,,,,,,,,,,,,,,,,male,,308180730,,,,1930-07-04,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Swinburne (Scottish politician),,,,,,
Q5931093,,,,Hugh Henry,,Hugh Henry,Hugh Henry,,,Hugh Henry,,,Hugh Henry,,,,,,,,,Hugh Henry,Hugh Henry,,Hugh Henry,Hugh Henry,,,,,,,,,,,,,,,,,,,male,,,,,,1952-02-12,,,Hugh,,,,,,,,هیو هنری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Henry,,,,,,
Q6167868,,,,Jayne Baxter,,,Jayne Baxter,,,Jayne Baxter,,,Jayne Baxter,,,,,,,,,,Jayne Baxter,,Jayne Baxter,Jayne Baxter,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/JayneBaxterMSP20121211.jpg,female,,,,,,1955-11-05,,,Jayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jayne Baxter,,,,,,
Q644208,,,,Elizabeth Smith,,Elizabeth Smith,Elizabeth Smith,,,Elizabeth Smith,,,Elizabeth Smith,Элизабет Смит,,,,,,,,,Elizabeth Smith,,Elizabeth Smith (Politikerin),Elizabeth Smith (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/ElizabethSmithMSP20110508.JPG,female,,,,,,1960-02-27,,,Elizabeth,,,,,,,,الیزابت اسمیت,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elizabeth Smith (Scottish politician),,,,,,
Q662910,,,,Alasdair Morgan,,Alasdair Morgan,Alasdair Morgan,,,Alasdair Morgan,,,Alasdair Morgan,,,,,,,,,,Alasdair Morgan,,Alasdair Morgan,Alasdair Morgan,,,,,,,,,,,,,,,,,,,male,,,,,,1945-04-21,,,Alasdair,,,mr-alasdair-morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alasdair Morgan,,,,,,
Q6963426,,,,Nanette Milne,,Nanette Milne,Nanette Milne,,,Nanette Milne,,,Nanette Milne,,Nanette Milne,,,Nanette Milne,Nanette Milne,Nanette Milne,,Nanette Milne,Nanette Milne,,Nanette Milne,Nanette Milne,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/NanetteMilneMSP20110509.JPG,female,,,,,,1942-04-27,,,Nanette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanette Milne,,,,,,
Q727460,,,,Cathy Jamieson,,Cathy Jamieson,Cathy Jamieson,,,Cathy Jamieson,,,Cathy Jamieson,,,,,,,,,,Cathy Jamieson,,Cathy Jamieson,Cathy Jamieson,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Cathy_Jamieson.jpg,female,,,,,,1956-11-03,,,Cathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathy Jamieson,Cathy_Jamieson,1152,,,,
Q744632,,,,Claire Baker,,Claire Baker,Claire Baker,,,Claire Brennan-Baker,,,Claire Baker,,,,,,,,,,Claire Baker,,Claire Brennan-Baker,Claire Baker,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/ClaireBakerMSPPortrait.jpg,female,,,,,,1971-03-04,,,Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Baker,,,,,,
Q765484,,,,Ian Jenkins,,Ian Jenkins,Ian Jenkins,,,Ian Jenkins,,,Ian Jenkins,,Ian Jenkins,,,Ian Jenkins,Ian Jenkins,Ian Jenkins,,,Ian Jenkins,,Ian Jenkins (Politiker),Ian Jenkins (politician),,,,,,,,,,,,,,,,,,,male,,,,,,1941,,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Jenkins (politician),,,,,,
Q769138,,,,Rhoda Grant,,Rhoda Grant,Rhoda Grant,,,Rhoda Grant,,,Rhoda Grant,,Rhoda Grant,,,Rhoda Grant,Rhoda Grant,Rhoda Grant,,,Rhoda Grant,,Rhoda Grant,Rhoda Grant,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/RhodaGrantMSP20110511.JPG,female,,,,,,1963-06-26,,,Rhoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhoda Grant,,,,,,
Q780646,,,,Janis Hughes,,Janis Hughes,Janis Hughes,,,Janis Hughes,,,Janis Hughes,,,,,,,,,,Janis Hughes,,Janis Hughes,Janis Hughes,,,,,,,,,,,,,,,,,,,female,,,,,,1958-05-01,,,Janis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janis Hughes,,,,,,
Q7816757,,,,Tom McCabe,,Tom McCabe,Tom McCabe,,Tom McCabe,Tom McCabe,,,Tom McCabe,Том МакКейб,,,,,,,,,Tom McCabe,,Tom McCabe,Tom McCabe,,,,,,,,,,,,,,,,Tom McCabe,,https://upload.wikimedia.org/wikipedia/commons/1/10/Tom_McCabe.jpg,male,,,,,,1954-04-28,2015-04-19,,Tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom McCabe,,,,,,
Q809971,,,,Bashir Ahmad,,Bashir Ahmad,Bashir Ahmad,,Bashir Ahmad,Bashir Ahmad,,,Bashir Ahmad,,,,,,,,,,Bashir Ahmad,,Bashir Ahmad (Politiker),Bashir Ahmad (politician),,,,,,,,,,,,,,,,,,,male,,305309749,,,,1940-02-12,2009-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bashir Ahmad (politician),,,,,,
Q861907,,,Uilleam Aitken,Bill Aitken,,Bill Aitken,Bill Aitken,,,Bill Aitken,,,Bill Aitken,,,,,,,,,,Bill Aitken,,Bill Aitken,Bill Aitken (politician),,,,Uilleam Aitken,,,,,,,,,,,,,,,male,,,,,,1947-04-15,,,Bill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Aitken (politician),,,,,,
Q861989,,,Bill Butler,Bill Butler,,Bill Butler,Bill Butler,,,Bill Butler,,,Bill Butler,Билл Батлер,,,,,,,,,Bill Butler,,Bill Butler (Politiker),Bill Butler (politician),,,,Bill Butler,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Bb3-billbutler.jpg,male,,,,,,1956-03-30,,,Bill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Butler (politician),,,,,,
Q862234,,,,Bill Kidd,,Bill Kidd,Bill Kidd,,,Bill Kidd,,,Bill Kidd,,,,,,,,,,Bill Kidd,,Bill Kidd,Bill Kidd,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/BillKiddMSP20070509.jpg,male,,,,,,1956-07-24,,,Bill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Kidd,,,,,,
