id,position,label,description,start_date,election,constituency,party,end_date,replaces,replaced_by,term
Q1933290,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,Scottish National Party,2016-03-24,,,
Q1933434,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh South,Scottish Liberal Democrats,2007-04-02,,,
Q1933434,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh South,Scottish Liberal Democrats,2011-03-22,,,
Q1953630,Q24082166,Deputy Leader of the Scottish Conservative Party,"","",,,,,,,
Q1953630,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2001-08-10,"",Mid Scotland and Fife,Scottish Conservative Party,2003-03-31,,,
Q1953630,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,Scottish Conservative Party,2007-04-02,,,
Q1953630,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,Scottish Conservative Party,2011-03-22,,,
Q1953630,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,Scottish Conservative Party,2016-03-24,,,
Q1953630,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,Scottish Conservative Party,,,,
Q1953855,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,Scottish Conservative Party,2003-03-31,,,
Q1953855,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,Scottish Conservative Party,2007-04-02,,,
Q19667404,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,Scottish Green Party,,,,
Q1985419,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,Scottish Conservative Party,2001-08-10,,,
Q1996594,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Gordon,Scottish Liberal Democrats,2003-03-31,,,
Q1996594,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Gordon,Scottish Liberal Democrats,2007-04-02,,,
Q200615,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,Scottish National Party,2003-03-31,,,
Q200615,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,Scottish National Party,2011-03-22,,,
Q200615,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Clydebank and Milngavie,Scottish National Party,2016-03-24,,,
Q200615,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Clydebank and Milngavie,Scottish National Party,,,,
Q202002,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,Scottish Green Party,2003-03-31,,,
Q202002,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,Scottish Green Party,2007-04-02,,,
Q202002,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,Scottish Green Party,2011-03-22,,,
Q2057182,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Maryhill and Springburn,Scottish Labour Party,2003-03-31,,,
Q2057182,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Maryhill and Springburn,Scottish Labour Party,2007-04-02,,,
Q2057182,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Maryhill and Springburn,Scottish Labour Party,2011-03-22,,,
Q2057182,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Maryhill and Springburn,Scottish Labour Party,2016-03-24,,,
Q2057182,Q30777136,Minister for Parliament,Historic Scottish Cabinet position,2001-11-22,,,,2003-05-20,,,
Q2057182,Q30777136,Minister for Parliament,Historic Scottish Cabinet position,2003-05-20,,,,2004-10-04,,Margaret Curran,
Q2057182,Q30868914,"Minister for Tourism, Culture and Sport",Historic Scottish Cabinet position,2004-10-04,,,,2007-02-19,Frank McAveety,,
Q2057190,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West Renfrewshire,Scottish Labour Party,2003-03-31,,,
Q2057190,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West Renfrewshire,Scottish Labour Party,2007-04-02,,,
Q2057190,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West Renfrewshire,Scottish Labour Party,2011-03-22,,,
Q2057654,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,Scottish Green Party,2007-04-02,,,
Q2057654,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,Scottish Green Party,2011-03-22,,,
Q2057654,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,Scottish Green Party,2016-03-24,,,
Q2057654,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,Scottish Green Party,,,,
Q2061163,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Springburn,Scottish Labour Party,2003-03-31,,,
Q2061163,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Springburn,Scottish Labour Party,2007-04-02,,,
Q2061163,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Springburn,Scottish Labour Party,2011-03-22,,,
Q2061163,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Provan,Scottish Labour Party,2016-03-24,,,
Q2063093,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,Scottish National Party,2016-03-24,,,
Q2063093,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,Scottish National Party,,,,
Q2063795,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Kelvin,Scottish Labour Party,2003-03-31,,,
Q2063795,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Kelvin,Scottish Labour Party,2007-04-02,,,
Q2063795,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Kelvin,Scottish Labour Party,2011-03-22,,,
Q2063795,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,Scottish Labour Party,,,,
Q2077496,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,Scottish Labour Party,2003-03-31,,,
Q2077496,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,Scottish Labour Party,2007-04-02,,,
Q2077496,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,Scottish Labour Party,2011-03-22,,,
Q2077496,Q30864059,Minister for Education and Young People,Historic Scottish Cabinet position,2003-05-20,,,,2006-11-14,Cathy Jamieson,Hugh Henry,
Q2149018,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,Scottish Labour Party,2007-04-02,,,
Q2149018,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,Scottish Labour Party,2011-03-22,,,
Q2149018,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,Scottish Labour Party,2016-01-11,,,
Q2150126,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,Scottish National Party,2016-03-24,,,
Q2150126,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Uddingston and Bellshill,Scottish National Party,,,,
Q2150619,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Ochil,Scottish Labour Party,2003-03-31,,,
Q2150619,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,Scottish Labour Party,2011-03-22,,,
Q2150619,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,Scottish Labour Party,2016-03-24,,,
Q2156625,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,Scottish Liberal Democrats,2003-03-31,,,
Q2156625,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,Scottish Liberal Democrats,2007-04-02,,,
Q2156625,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,Scottish Liberal Democrats,2011-03-22,,,
Q2167587,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish Liberal Democrats,2003-03-31,,,
Q2167587,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,Scottish Liberal Democrats,2007-04-02,,,
Q2167587,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,Scottish Liberal Democrats,2011-03-22,,,
Q2167587,Q30769027,Minister for Rural Affairs,Historic Scottish Cabinet position,1999-05-19,,,,2000-10-11,,,
Q2167587,Q30777441,Minister for Rural Development,Historic Scottish Cabinet position,2000-10-27,,,,2001-03,,,
Q2167587,Q30777876,Minister for Environment and Rural Development,Historic Scottish Cabinet position,2001-03,,,,2001-11-08,,,
