id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q1929110,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2009-12-01,,,2014-11-20,,,Fiona Hyslop
Q1929110,Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,2007-05-17,,,2009-02-12,,,
Q1929744,Q18952564,Member of the House of Lords,"","",,,,,,
Q1929744,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Cathcart,2003-03-31,1st Scottish Parliament,,
Q1929744,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Cathcart,2005-09-01,2nd Scottish Parliament,,
Q1929744,Q30864563,Minister for Culture and Sport,Historic Scottish Cabinet position,2001-11-22,,,2003-03-27,,,
Q1929744,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1989-06-15,UK Parliamentary by-election,Glasgow Central,1992-03-16,50th United Kingdom Parliament,,
Q1929744,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Glasgow Central,1997-04-08,51st United Kingdom Parliament,,
Q1933290,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,2016-03-24,4th Scottish Parliament,,
Q1933434,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh South,2007-04-02,2nd Scottish Parliament,,
Q1933434,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh South,2011-03-22,3rd Scottish Parliament,,
Q1953630,Q24082166,Deputy Leader of the Scottish Conservative Party,"","",,,,,,
Q1953630,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2001-08-10,"",Mid Scotland and Fife,2003-03-31,1st Scottish Parliament,,
Q1953630,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,2007-04-02,2nd Scottish Parliament,,
Q1953630,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,2011-03-22,3rd Scottish Parliament,,
Q1953630,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,2016-03-24,4th Scottish Parliament,,
Q1953630,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,,5th Scottish Parliament,,
Q1953855,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,2003-03-31,1st Scottish Parliament,,
Q1953855,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,2007-04-02,2nd Scottish Parliament,,
Q19667404,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,,5th Scottish Parliament,,
Q1985419,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,2001-08-10,1st Scottish Parliament,,
Q1996594,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Gordon,2003-03-31,1st Scottish Parliament,,
Q1996594,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Gordon,2007-04-02,2nd Scottish Parliament,,
Q200615,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,2003-03-31,1st Scottish Parliament,,
Q200615,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,2011-03-22,3rd Scottish Parliament,,
Q200615,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Clydebank and Milngavie,2016-03-24,4th Scottish Parliament,,
Q200615,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Clydebank and Milngavie,,5th Scottish Parliament,,
Q202002,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,2003-03-31,1st Scottish Parliament,,
Q202002,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,2007-04-02,2nd Scottish Parliament,,
Q202002,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,2011-03-22,3rd Scottish Parliament,,
Q2057182,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Maryhill,2003-03-31,1st Scottish Parliament,,
Q2057182,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Maryhill,2007-04-02,2nd Scottish Parliament,,
Q2057182,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Maryhill,2011-03-22,3rd Scottish Parliament,,
Q2057182,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Maryhill and Springburn,2016-03-24,4th Scottish Parliament,,
Q2057182,Q30777136,Minister for Parliament,Historic Scottish Cabinet position,2001-11-22,,,2003-05-20,,,
Q2057182,Q30777136,Minister for Parliament,Historic Scottish Cabinet position,2003-05-20,,,2004-10-04,,Margaret Curran,
Q2057182,Q30868914,"Minister for Tourism, Culture and Sport",Historic Scottish Cabinet position,2004-10-04,,,2007-02-19,,,Frank McAveety
Q2057190,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West Renfrewshire,2003-03-31,1st Scottish Parliament,,
Q2057190,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West Renfrewshire,2007-04-02,2nd Scottish Parliament,,
Q2057190,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West Renfrewshire,2011-03-22,3rd Scottish Parliament,,
Q2057654,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,2007-04-02,2nd Scottish Parliament,,
Q2057654,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,2011-03-22,3rd Scottish Parliament,,
Q2057654,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,2016-03-24,4th Scottish Parliament,,
Q2057654,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,,5th Scottish Parliament,,
Q2061163,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Springburn,2003-03-31,1st Scottish Parliament,,
Q2061163,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Springburn,2007-04-02,2nd Scottish Parliament,,
Q2061163,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Springburn,2011-03-22,3rd Scottish Parliament,,
Q2061163,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Provan,2016-03-24,4th Scottish Parliament,,
Q2063093,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,2016-03-24,4th Scottish Parliament,,
Q2063093,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,,5th Scottish Parliament,,
Q2063795,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Kelvin,2003-03-31,1st Scottish Parliament,,
Q2063795,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Kelvin,2007-04-02,2nd Scottish Parliament,,
Q2063795,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Kelvin,2011-03-22,3rd Scottish Parliament,,
Q2063795,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,,5th Scottish Parliament,,
Q2077496,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,2003-03-31,1st Scottish Parliament,,
Q2077496,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,2007-04-02,2nd Scottish Parliament,,
Q2077496,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,2011-03-22,3rd Scottish Parliament,,
Q2077496,Q30864059,Minister for Education and Young People,Historic Scottish Cabinet position,2003-05-20,,,2006-11-14,,Hugh Henry,Cathy Jamieson
Q2149018,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,2007-04-02,2nd Scottish Parliament,,
Q2149018,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,2011-03-22,3rd Scottish Parliament,,
Q2149018,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,2016-01-11,4th Scottish Parliament,,
Q2150126,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,2016-03-24,4th Scottish Parliament,,
Q2150126,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Uddingston and Bellshill,,5th Scottish Parliament,,
Q2150619,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Ochil,2003-03-31,1st Scottish Parliament,,
Q2150619,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,2011-03-22,3rd Scottish Parliament,,
Q2150619,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,2016-03-24,4th Scottish Parliament,,
Q2156625,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,2003-03-31,1st Scottish Parliament,,
Q2156625,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,2007-04-02,2nd Scottish Parliament,,
Q2156625,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,2011-03-22,3rd Scottish Parliament,,
Q2167587,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,2003-03-31,1st Scottish Parliament,,
