id,name__fr,name__ru,name__en,name__sv,name__es,name__nl,name__nb,name__da,name__nn,name__de,name__fi,name__fit,name,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,given_name,website,original_wikiname,identifier__VIAF,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,identifier__BNF,identifier__SUDOC,identifier__ISNI,twitter,name__ta,name__en_ca,name__it,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__pa,name__th,name__mg,name__hy,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pa,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,family_name,identifier__Munzinger,identifier__FAST,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,identifier__NNDB,name__ceb,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__yue,wikipedia__zh_yue,death_date,name__vmf,facebook,name__mk,name__de_ch,name__zh_yue,name__azb,name__xmf,name__bcl,name__ckb,wikipedia__azb,wikipedia__bcl,wikipedia__ckb,wikipedia__lt,wikipedia__ukwikiquote,wikipedia__xmf,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ml,wikipedia__ml,name__ty,identifier__AlloCine,identifier__SFDb,identifier__Britannica
Q22282385,Salma Zahid,,Salma Zahid,,,Salma Zahid,,,,,,,Salma Zahid,Salma Zahid,,,,,female,,,,,Salma Zahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22442799,,,Marc Serré,,,,,,,,,,Marc Serré,Marc Serré,,,,,male,,,Marc,,Marc Serré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22704261,Karen Vecchio,,Karen Vecchio,,,Karen Vecchio,,,,,,,Karen Vecchio,Karen Vecchio,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Vecchiocampaign.jpg,female,1971-03-06,,Karen,,Karen Vecchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22704263,,,Nick Whalen,,,,,,,,,,Nick Whalen,Nick Whalen,,,,,male,,,Nick,,Nick Whalen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22704264,,,Arif Virani,,,,,,,,,,Arif Virani,Arif Virani,,,,,male,1971-11-23,,Arif,,Arif Virani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22704269,,,Jati Sidhu,,,,,,,,,,Jati Sidhu,Jati Sidhu,,,,,male,,,,,Jati Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22704271,,,Gagan Sikand,,,,,,,,,,Gagan Sikand,Gagan Sikand,,,,,male,,,,,Gagan Sikand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22770985,Filomena Tassi,,Filomena Tassi,,,Filomena Tassi,,,,,,,Filomena Tassi,Filomena Tassi,,,,,female,,,,,Filomena Tassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22770987,Martin Shields,,Martin Shields,,,,,,,,,,Martin Shields,Martin Shields,,,,,male,1948,,Martin,,Martin Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22770988,Sonia Sidhu,,Sonia Sidhu,,,Sonia Sidhu,,,,,,,Sonia Sidhu,Sonia Sidhu,,,,,female,,,,,Sonia Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22770989,Kevin Waugh,,Kevin Waugh,,,,,,,,,,Kevin Waugh,Kevin Waugh,,,,,male,,,Kevin,,Kevin Waugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22811360,Wayne Stetski,,Wayne Stetski,,,,,,,,,,Wayne Stetski,Wayne Stetski,,,,,male,,,Wayne,,Wayne Stetski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22811363,,,Kate Young,,,,,,,,,,Kate Young,Kate Young (politician),,,,,female,,,Kate,,Kate Young (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2347478,Steven Blaney,,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,,,Steven Blaney,Steven Blaney,Steven Blaney,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Steven_Blaney_2014.jpg,male,1965-04-08,/m/0b2jhw,Steven,,Steven Blaney,41372033,,,,,,159900964,,0000 0000 7250 5682,,,,,,,,,,,,,,,,,,,,,,,,Steven Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Blaney,,,,,,,,,,,,,,,,,Steven Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb2008011987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2389302,Stella Ambler,,Stella Ambler,Stella Ambler,,Stella Ambler,Stella Ambler,Stella Ambler,Stella Ambler,Stella Ambler,,,Stella Ambler,Stella Ambler,Stella Ambler,,,,female,1966-09-29,,Stella,http://www.stellaambler.com/,Stella Ambler,308697352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2402044,Deepak Obhrai,"Обхраи, Дипак",Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,,,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,"Обхраи, Дипак",,https://upload.wikimedia.org/wikipedia/commons/f/fc/Obhraistampede.jpg,male,1950-07-05,,Deepak,,Deepak Obhrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deepak Obhrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2403422,Carolyn Bennett,,Carolyn Bennett,Carolyn Bennett,Carolyn Bennett,Carolyn Bennett,Carolyn Bennett,Carolyn Bennett,Carolyn Bennett,Carolyn Bennett,,,Carolyn Bennett,Carolyn Bennett,Carolyn Bennett,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Carolyn_Bennett_at_podium-Crop.jpg,female,1950-12-20,,Carolyn,,Carolyn Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,کارولین بنت,,,,,Carolyn Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Carolyn Bennett,,,,,,,,,,,,,,کارولین بنت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2421201,Brian Jean,,Brian Jean,Brian Jean,Brian Jean,Brian Jean,Brian Jean,Brian Jean,Brian Jean,Brian Jean,,,Brian Jean,Brian Jean,Brian Jean,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Brian_Jean_April_28_2015.jpg,male,1963-02-03,,Brian,,Brian Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2829856,Alain Giguère,,Alain Giguère,Alain Giguère,Alain Giguère,Alain Giguère,Alain Giguère,Alain Giguère,Alain Giguère,Alain Giguère,,,Alain Giguère,Alain Giguère,Alain Giguère,,,,male,1959,,Alain,,Alain Giguère,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Giguère,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2833301,Alexandra Mendès,,Alexandra Mendès,Alexandra Mendès,,Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,,,Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Alexandra_Mendes_2011.jpg,female,1963-11-03,,Alexandra,http://www.alexamendes.ca/,Alexandra Mendès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2833494,Alexandre Boulerice,,Alexandre Boulerice,Alexandre Boulerice,,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,,,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,,,https://upload.wikimedia.org/wikipedia/commons/9/99/La_Campagne_de_2011.jpg,male,1973-06-18,,Alexandre,,Alexandre Boulerice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2834262,Alexandrine Latendresse,,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,,,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alexandrine_Latendresse_2011-03-31.jpg,female,1984-04-30,,Alexandrine,,Alexandrine Latendresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandrine Latendresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0490034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283788,Christine Moore,Кристин Мур,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,,,Christine Moore,Christine Moore (politician),Christine Moore,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Christine_moore2.jpg,female,1983-10-21,,Christine,http://christinemoore.npd.ca/accueil,Christine Moore (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christine Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2846662,Andrew Leslie,,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,,,Andrew Leslie,Andrew Leslie (general),Andrew Leslie,,,,male,1957-12,,Andrew,,Andrew Leslie (general),,,,,,,,,,,,,Andrew Leslie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Leslie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leslie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2846724,Andrew Scheer,,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,,,Andrew Scheer,Andrew Scheer,Andrew Scheer,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Andrew_Scheer.jpg,male,1979-05-20,,Andrew,,Andrew Scheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Scheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andrew Scheer,,,,,Andrew Scheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2847252,André Bellavance,,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André Bellavance,,,André Bellavance,André Bellavance,André Bellavance,,André Bellavance,,male,1964-06-03,/m/03vk18,André,,André Bellavance,105701106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bellavance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850853,Anne-Marie Day,,Anne-Marie Day,Anne-Marie Day,,Anne-Marie Day,Anne-Marie Day,Anne-Marie Day,Anne-Marie Day,,,,Anne-Marie Day,Anne-Marie Day,Anne-Marie Day,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Anne-Marie_Day_2015-08-12.jpg,female,1954-02-02,,Anne-Marie,,Anne-Marie Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851214,Anne Minh Thu Quach,,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,,,,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,,,,female,1982-08-14,,Anne,,Anne Minh-Thu Quach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Minh-Thu Quach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851595,Annick Papillon,,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,,,Annick Papillon,Annick Papillon,Annick Papillon,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Annick_Papillon_2011-03-31.jpg,female,1980-05-27,,Annick,,Annick Papillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annick Papillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2852943,Anthony Rota,,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,,,Anthony Rota,Anthony Rota,Anthony Rota,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Anthony_Rota.jpg,male,1961-05-15,,Anthony,,Anthony Rota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Rota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2880373,Bal Gosal,,Bal Gosal,Bal Gosal,,Bal Gosal,Bal Gosal,Bal Gosal,Bal Gosal,Bal Gosal,,,Bal Gosal,Bal Gosal,Bal Gosal,,,,male,1960-05-04,,,,Bal Gosal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਬਲਜੀਤ ਗੋਸਲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
