id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q2960818,Charlie Angus,Charlie Angus,Charlie Angus,,Charlie Angus,Charlie Angus,,male,1962-11-14,Charlie Angus,Charlie Angus,Charlie Angus,Charlie Angus,Charlie Angus,Charlie Angus,Charlie Angus,Charlie Angus,Charlie,https://upload.wikimedia.org/wikipedia/commons/5/5f/Charlie_Angus.jpg,33739267,,,,,,,,,,http://www.charlieangus.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48334657-f00e-41d1-8a3c-deb7104c6669,2679748,,,,,,,,,,,,,,,,,,,,,,,,
Q2961094,Charmaine Borg,Charmaine Borg,Charmaine Borg,,Charmaine Borg,Charmaine Borg,,female,1990-11-03,Charmaine Borg,Charmaine Borg,Charmaine Borg,Charmaine Borg,Charmaine Borg,Charmaine Borg,Charmaine Borg,Charmaine Borg,Charmaine,https://upload.wikimedia.org/wikipedia/commons/5/5d/Charmaine_Borg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2962814,Cheryl Gallant,Cheryl Gallant,Cheryl Gallant,,Cheryl Gallant,Cheryl Gallant,,female,1960-05-23,Cheryl Gallant,Cheryl Gallant,Cheryl Gallant,Cheryl Gallant,Cheryl Gallant,Cheryl Gallant,Cheryl Gallant,Cheryl Gallant,Cheryl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2964888,Chris Warkentin,Chris Warkentin,Chris Warkentin,,Chris Warkentin,Chris Warkentin,,male,1978-11-20,Chris Warkentin,Chris Warkentin,Chris Warkentin,Chris Warkentin,Chris Warkentin,Chris Warkentin,Christopher Warkentin,Chris Warkentin,Christopher,https://upload.wikimedia.org/wikipedia/commons/9/91/Chris_Warkentin_MP_2014.jpg,310519581,Christopher Warkentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965525,Christian Paradis,Christian Paradis,Christian Paradis,,Christian Paradis,Christian Paradis,,male,1974-01-01,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian,,250485993,,,"Паради, Кристиан","Паради, Кристиан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0bbn1t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2967649,Chungsen Leung,Chungsen Leung,Chungsen Leung,,Chungsen Leung,Chungsen Leung,,male,1950-07-14,Chungsen Leung,,Chungsen Leung,Chungsen Leung,Chungsen Leung,Chungsen Leung,Chungsen Leung,Chungsen Leung,,https://upload.wikimedia.org/wikipedia/commons/d/db/Chungsen_Leung_2015.jpg,,,,,,,,,,,http://chungsenleung.conservative.ca,,,,,,,,,,,,,,,,,,,,چونسنگ لونگ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,چونسنگ لونگ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2977497,Claude Gravelle,Claude Gravelle,Claude Gravelle,,Claude Gravelle,Claude Gravelle,,male,1949-10-26,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2977930,Claude Patry,Claude Patry,Claude Patry,,Claude Patry,Claude Patry,,male,1953-01-10,Claude Patry,,Claude Patry,Claude Patry,Claude Patry,Claude Patry,Claude Patry,Claude Patry,Claude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2982579,Colin Carrie,Colin Carrie,Colin Carrie,,Colin Carrie,Colin Carrie,,male,1962-04-11,Colin Carrie,Colin Carrie,Colin Carrie,Colin Carrie,Colin Carrie,Colin Carrie,Colin Carrie,Colin Carrie,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2982636,Colin Mayes,Colin Mayes,Colin Mayes,,Colin Mayes,Colin Mayes,,male,1948-04-11,Colin Mayes,Colin Mayes,Colin Mayes,Colin Mayes,Colin Mayes,Colin Mayes,Colin Mayes,Colin Mayes,Colin,,69254678,Colin Mayes,,Колин Майес,,,,,,,,15614567q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7370 9281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2997504,Corneliu Chisu,Corneliu Chisu,Corneliu Chisu,,Corneliu Chisu,Corneliu Chisu,,male,1949-02-13,Corneliu Chisu,,Corneliu Chisu,Corneliu Chisu,Corneliu Chisu,Corneliu Chisu,Corneliu Chisu,Corneliu Chisu,Corneliu,https://upload.wikimedia.org/wikipedia/commons/2/2f/Corneliu-chisu.jpg,,,,,,,,,,,http://www.corneliuchisu.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corneliu Chișu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corneliu Chisu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corneliu Chisu,,,,,,,,,,,,,,,,Corneliu Chișu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q299785,Leona Aglukkaq,Leona Aglukkaq,Leona Aglukkaq,,Leona Aglukkaq,Leona Aglukkaq,,female,1967-06-28,Leona Aglukkaq,Leona Aglukkaq,Leona Aglukkaq,Leona Aglukkaq,Leona Aglukkaq,Leona Aglukkaq,Leona Aglukkaq,Leona Aglukkaq,Leona,https://upload.wikimedia.org/wikipedia/commons/5/5c/Leona_Aglukkaq.jpg,,,,,,,,,,,,,,,,,Leona Aglukkaq,,,,,,,,,,,,,,,Leona Aglukkaq,,,,,,,,,,ᓕᐅᓇ ᐊᒡᓘᒃᑲᖅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leona Aglukkaq,,,,,,,,,Leona Aglukkaq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0c80gk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3013003,Dan Albas,Dan Albas,Dan Albas,,Dan Albas,Dan Albas,,male,1976-12-01,Dan Albas,,Dan Albas,Dan Albas,Dan Albas,Dan Albas,Dan Albas,Dan Albas,Dan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3015794,Dany Morin,Dany Morin,Dany Morin,,Dany Morin,Dany Morin,,male,1985-12-19,Dany Morin,,Dany Morin,Dany Morin,Dany Morin,Dany Morin,Dany Morin,Dany Morin,Dany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017193,Dave MacKenzie,Dave MacKenzie,Dave MacKenzie,,Dave MacKenzie,Dave MacKenzie (politician),,male,1946-06-12,Dave MacKenzie (politician),Dave MacKenzie,Dave MacKenzie,Dave MacKenzie,Dave MacKenzie,Dave MacKenzie,Dave MacKenzie,Dave MacKenzie,Dave,,250920076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017287,Dave Van Kesteren,Dave Van Kesteren,Dave Van Kesteren,,Dave Van Kesteren,Dave Van Kesteren,,male,1955-10-07,Dave Van Kesteren,Dave Van Kesteren,Dave Van Kesteren,Dave Van Kesteren,Dave Van Kesteren,Dave Van Kesteren,Dave Van Kesteren,Dave Van Kesteren,Dave,https://upload.wikimedia.org/wikipedia/commons/2/23/VanKesterenDavid_CPC_low.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017380,David Anderson,David Anderson,David Anderson,,David Anderson,David Anderson (Saskatchewan politician),,male,1957-08-15,David L. Anderson,David Anderson,David Anderson,David Anderson,David Anderson,David Anderson,David Anderson,"David Anderson (homme politique, 1957)",David,https://upload.wikimedia.org/wikipedia/commons/0/00/Official_Portrait_of_David_Anderson.jpg,109947976,,,Дэвид Андерсон,,,,,,,,12111429w,029500087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017669,David Christopherson,David Christopherson,David Christopherson,,David Christopherson,David Christopherson,,male,1954-10-05,David Christopherson,David Christopherson,David Christopherson,David Christopherson,David Christopherson,David Christopherson,David Christopherson,David Christopherson,David,https://upload.wikimedia.org/wikipedia/commons/6/63/David_Christopherson.jpg,268214615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3018407,David McGuinty,David McGuinty,David McGuinty,,David McGuinty,David McGuinty,,male,1960-02-25,David McGuinty,David McGuinty,David McGuinty,David McGuinty,David McGuinty,David McGuinty,David McGuinty,David McGuinty,David,https://upload.wikimedia.org/wikipedia/commons/0/03/David_McGuinty_01A_cropped.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3018841,David Sweet,David Sweet,David Sweet,,David Sweet,David Sweet,,male,1957-06-24,David Sweet,David Sweet,David Sweet,David Sweet,David Sweet,David Sweet,David Sweet,David Sweet,David,,102897750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3018882,David Tilson,David Tilson,David Tilson,,David Tilson,David Tilson,,male,1941-03-19,David Tilson,David Tilson,David Tilson,David Tilson,David Tilson,David Tilson,David Tilson,David Tilson,David,,90491088,,,,,,,,,,http://www.davidtilson.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3020613,Dean Allison,Dean Allison,Dean Allison,,Dean Allison,Dean Allison,,male,1965-02-18,Dean Allison,Dean Allison,Dean Allison,Dean Allison,Dean Allison,Dean Allison,Dean Allison,Dean Allison,Dean,,51221359,,,,,,,,,,,159920075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Allison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7250 8613,,nb2008010669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022554,Denis Blanchette,Denis Blanchette,Denis Blanchette,,Denis Blanchette,Denis Blanchette,,male,1956-09-04,Denis Blanchette,Denis Blanchette,Denis Blanchette,Denis Blanchette,Denis Blanchette,Denis Blanchette,Denis Blanchette,Denis Blanchette,Denis,https://upload.wikimedia.org/wikipedia/commons/8/86/Denis_Blanchette_2015-03-14.jpg,,,,,,,,,,,http://denisblanchette.ndp.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022603,Denis Coderre,Denis Coderre,Denis Coderre,,Denis Coderre,Denis Coderre,,male,1963-07-25,Denis Coderre,Denis Coderre,Denis Coderre,Denis Coderre,Denis Coderre,Denis Coderre,Denis Coderre,Denis Coderre,Denis,https://upload.wikimedia.org/wikipedia/commons/1/13/Denis_Coderre_2011.jpg,285868109,,Category:Denis Coderre,,,,,,,,,,157879550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Coderre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022785,Denis Lebel,Denis Lebel,Denis Lebel,,Denis Lebel,Denis Lebel,,male,1954-05-26,Denis Lebel,,Denis Lebel,Denis Lebel,Denis Lebel,Denis Lebel,Denis Lebel,Denis Lebel,Denis,https://upload.wikimedia.org/wikipedia/commons/d/df/Denis_Lebel.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022854,Denis Paradis,Denis Paradis,Denis Paradis,,Denis Paradis,Denis Paradis,,male,1949-04-01,Denis Paradis,Denis Paradis,Denis Paradis,Denis Paradis,Denis Paradis,Denis Paradis,Denis Paradis,Denis Paradis,Denis,https://upload.wikimedia.org/wikipedia/commons/0/0f/Denis_Paradis.jpg,104696106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3023097,Denise Savoie,Denise Savoie,Denise Savoie,,Denise Savoie,Denise Savoie,,female,1943-11-21,Denise Savoie,Denise Savoie,Denise Savoie,Denise Savoie,Denise Savoie,Denise Savoie,Denise Savoie,Denise Savoie,Denise,https://upload.wikimedia.org/wikipedia/commons/7/79/Denise_Savoie.jpg,,,Denise Savoie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3023144,Dennis Bevington,,Dennis Bevington,,Dennis Bevington,Dennis Bevington,,male,1953-03-27,Dennis Bevington,Dennis Bevington,Dennis Bevington,Dennis Bevington,Dennis Bevington,Dennis Bevington,Dennis Bevington,Dennis Bevington,Dennis,https://upload.wikimedia.org/wikipedia/commons/4/4b/Dennis_Bevington.jpg,,,,,,,,,,,http://www.dennisbevington.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Bevington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/098x7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3025485,Devinder Shory,,Devinder Shory,,Devinder Shory,Devinder Shory,,male,1958-08-03,Devinder Shory,Devinder Shory,Devinder Shory,Devinder Shory,Devinder Shory,Devinder Shory,Devinder Shory,Devinder Shory,,,,,,"Шори, Девиндер","Шори, Девиндер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
