name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Rob Nicholson,rob-nicholson,Rob Nicholson,Conservative,conservative,Q488523,Niagara Falls,Ontario,Q3339434,Ontario (Niagara Falls),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rob Nicholson,rob-nicholson,Rob Nicholson,Conservative,conservative,Q488523,Niagara Falls,Ontario,Q3339434,Ontario (Niagara Falls),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Oliphant,rob-oliphant,Rob Oliphant,Liberal,liberal,Q138345,Don Valley West,Ontario,Q3035926,Ontario (Don Valley West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Aubin,robert-aubin,Robert Aubin,NDP,ndp,Q130765,Trois-Rivières,Quebec,Q3539914,Quebec (Trois-Rivières),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Aubin,robert-aubin,Robert Aubin,NDP,ndp,Q130765,Trois-Rivières,Quebec,Q3539914,Quebec (Trois-Rivières),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Robert Chisholm,robert-chisholm,Robert Chisholm (Canadian politician),NDP,ndp,Q130765,Dartmouth—Cole Harbour,Nova Scotia,Q3016601,Nova Scotia (Dartmouth—Cole Harbour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Robert Goguen,robert-goguen,Robert Goguen,Conservative,conservative,Q488523,Moncton—Riverview—Dieppe,New Brunswick,Q3320478,New Brunswick (Moncton—Riverview—Dieppe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Robert Kitchen,robert-kitchen,Robert Kitchen,Conservative,conservative,Q488523,Souris—Moose Mountain,Saskatchewan,Q3491962,Saskatchewan (Souris—Moose Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Sopuck,robert-sopuck,Robert Sopuck,Conservative,conservative,Q488523,Dauphin—Swan River—Neepawa,Manitoba,Q16959462,Manitoba (Dauphin—Swan River—Neepawa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Sopuck,robert-sopuck,Robert Sopuck,Conservative,conservative,Q488523,Dauphin—Swan River—Marquette,Manitoba,Q3017075,Manitoba (Dauphin—Swan River—Marquette),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Robert-Falcon Ouellette,robert-falcon-ouellette,Robert-Falcon Ouellette,Liberal,liberal,Q138345,Winnipeg Centre,Manitoba,Q3569365,Manitoba (Winnipeg Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rod Bruinooge,rod-bruinooge,Rod Bruinooge,Conservative,conservative,Q488523,Winnipeg South,Manitoba,Q3569370,Manitoba (Winnipeg South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rodger Cuzner,rodger-cuzner,Rodger Cuzner,Liberal,liberal,Q138345,Cape Breton—Canso,Nova Scotia,Q2937241,Nova Scotia (Cape Breton—Canso),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rodger Cuzner,rodger-cuzner,Rodger Cuzner,Liberal,liberal,Q138345,Cape Breton—Canso,Nova Scotia,Q2937241,Nova Scotia (Cape Breton—Canso),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rodney Weston,rodney-weston,Rodney Weston,Conservative,conservative,Q488523,Saint John,New Brunswick,Q16979314,New Brunswick (Saint John),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Romeo Saganash,romeo-saganash,Romeo Saganash,NDP,ndp,Q130765,Abitibi—Baie-James—Nunavik—Eeyou,Quebec,Q2821651,Quebec (Abitibi—Baie-James—Nunavik—Eeyou),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Romeo Saganash,romeo-saganash,Romeo Saganash,NDP,ndp,Q130765,Abitibi—Baie-James—Nunavik—Eeyou,Quebec,Q2821651,Quebec (Abitibi—Baie-James—Nunavik—Eeyou),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ron Cannan,ron-cannan,Ron Cannan,Conservative,conservative,Q488523,Kelowna—Lake Country,British Columbia,Q3194929,British Columbia (Kelowna—Lake Country),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ron Liepert,ron-liepert,Ron Liepert,Conservative,conservative,Q488523,Calgary Signal Hill,Alberta,Q16954913,Alberta (Calgary Signal Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ron McKinnon,ron-mckinnon,Ron McKinnon (politician),Liberal,liberal,Q138345,Coquitlam—Port Coquitlam,British Columbia,Q16951566,British Columbia (Coquitlam—Port Coquitlam),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rona Ambrose,rona-ambrose,Rona Ambrose,Conservative,conservative,Q488523,Sturgeon River—Parkland,Alberta,Q16977239,Alberta (Sturgeon River—Parkland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-07-04
Rona Ambrose,rona-ambrose,Rona Ambrose,Conservative,conservative,Q488523,Edmonton—Spruce Grove,Alberta,Q3048064,Alberta (Edmonton—Spruce Grove),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rosane Doré Lefebvre,rosane-doré-lefebvre,Rosane Doré Lefebvre,NDP,ndp,Q130765,Alfred-Pellan,Quebec,Q2834924,Quebec (Alfred-Pellan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rosemarie Falk,rosemarie-falk,Rosemarie Falk,Conservative,conservative,Q488523,Battlefords—Lloydminster,Saskatchewan,Q2891841,Saskatchewan (Battlefords—Lloydminster),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Roxanne James,roxanne-james,Roxanne James,Conservative,conservative,Q488523,Scarborough Centre,Ontario,Q3475163,Ontario (Scarborough Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Royal Galipeau,royal-galipeau,Royal Galipeau,Conservative,conservative,Q488523,Ottawa—Orléans,Ontario,Q3357764,Ontario (Ottawa—Orléans),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ruby Sahota,ruby-sahota,Ruby Sahota,Liberal,liberal,Q138345,Brampton North,Ontario,Q16953394,Ontario (Brampton North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Russ Hiebert,russ-hiebert,Russ Hiebert,Conservative,conservative,Q488523,South Surrey—White Rock—Cloverdale,British Columbia,Q538155,British Columbia (South Surrey—White Rock—Cloverdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ruth Ellen Brosseau,ruth-ellen-brosseau,Ruth Ellen Brosseau,NDP,ndp,Q130765,Berthier—Maskinongé,Quebec,Q2899323,Quebec (Berthier—Maskinongé),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ruth Ellen Brosseau,ruth-ellen-brosseau,Ruth Ellen Brosseau,NDP,ndp,Q130765,Berthier—Maskinongé,Quebec,Q2899323,Quebec (Berthier—Maskinongé),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ryan Cleary,ryan-cleary,Ryan Cleary,NDP,ndp,Q130765,St. John's South—Mount Pearl,Newfoundland and Labrador,Q3495269,Newfoundland and Labrador (St. John's South—Mount Pearl),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ryan Leef,ryan-leef,Ryan Leef,Conservative,conservative,Q488523,Yukon,The North,Q3573173,The North (Yukon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Réjean Genest,réjean-genest,Réjean Genest,NDP,ndp,Q130765,Shefford,Quebec,Q3481722,Quebec (Shefford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rémi Massé,rémi-massé,Rémi Massé,Liberal,liberal,Q138345,Avignon—La Mitis—Matane—Matapédia,Quebec,Q16836105,Quebec (Avignon—La Mitis—Matane—Matapédia),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sadia Groguhé,sadia-groguhé,Sadia Groguhé,NDP,ndp,Q130765,Saint-Lambert,Quebec,Q3462690,Quebec (Saint-Lambert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Salma Zahid,salma-zahid,Salma Zahid,Liberal,liberal,Q138345,Scarborough Centre,Ontario,Q3475163,Ontario (Scarborough Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sana Hassainia,sana-hassainia,Sana Hassainia,Independent,independent,Q327591,Verchères—Les Patriotes,Quebec,Q3555765,Quebec (Verchères—Les Patriotes),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Andrews,scott-andrews,Scott Andrews (politician),Independent,independent,Q327591,Avalon,Newfoundland and Labrador,Q2873260,Newfoundland and Labrador (Avalon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Armstrong,scott-armstrong,Scott Armstrong (politician),Conservative,conservative,Q488523,Cumberland—Colchester—Musquodoboit Valley,Nova Scotia,Q3007524,Nova Scotia (Cumberland—Colchester—Musquodoboit Valley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Brison,scott-brison,Scott Brison,Liberal,liberal,Q138345,Kings—Hants,Nova Scotia,Q3197141,Nova Scotia (Kings—Hants),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Scott Brison,scott-brison,Scott Brison,Liberal,liberal,Q138345,Kings—Hants,Nova Scotia,Q3197141,Nova Scotia (Kings—Hants),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Duvall,scott-duvall,Scott Duvall,NDP,ndp,Q130765,Hamilton Mountain,Ontario,Q3126460,Ontario (Hamilton Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Scott Reid,scott-reid,Scott Reid (politician),Conservative,conservative,Q488523,Lanark—Frontenac—Kingston,Ontario,Q16976721,Ontario (Lanark—Frontenac—Kingston),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Scott Reid,scott-reid,Scott Reid (Canadian politician),Conservative,conservative,Q488523,Lanark—Frontenac—Lennox and Addington,Ontario,Q3216906,Ontario (Lanark—Frontenac—Lennox and Addington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Simms,scott-simms,Scott Simms,Liberal,liberal,Q138345,Coast of Bays—Central—Notre Dame,Newfoundland and Labrador,Q16949517,Newfoundland and Labrador (Coast of Bays—Central—Notre Dame),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Scott Simms,scott-simms,Scott Simms,Liberal,liberal,Q138345,Bonavista—Gander—Grand Falls—Windsor,Newfoundland and Labrador,Q2909949,Newfoundland and Labrador (Bonavista—Gander—Grand Falls—Windsor),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Seamus O'Regan,seamus-o'regan,Seamus O'Regan,Liberal,liberal,Q138345,St. John's South—Mount Pearl,Newfoundland and Labrador,Q3495269,Newfoundland and Labrador (St. John's South—Mount Pearl),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sean Casey,sean-casey,Sean Casey (Canadian politician),Liberal,liberal,Q138345,Charlottetown,Prince Edward Island,Q2961057,Prince Edward Island (Charlottetown),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sean Casey,sean-casey,Sean Casey (Canadian politician),Liberal,liberal,Q138345,Charlottetown,Prince Edward Island,Q2961057,Prince Edward Island (Charlottetown),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Sean Fraser,sean-fraser,Sean Fraser (politician),Liberal,liberal,Q138345,Central Nova,Nova Scotia,Q3345304,Nova Scotia (Central Nova),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Serge Cormier,serge-cormier,Serge Cormier,Liberal,liberal,Q138345,Acadie—Bathurst,New Brunswick,Q2822240,New Brunswick (Acadie—Bathurst),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Shannon Stubbs,shannon-stubbs,Shannon Stubbs,Conservative,conservative,Q488523,Lakeland,Alberta,Q3216473,Alberta (Lakeland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Shaun Chen,shaun-chen,Shaun Chen (politician),Liberal,liberal,Q138345,Scarborough North,Ontario,Q16976145,Ontario (Scarborough North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sheila Malcolmson,sheila-malcolmson,Sheila Malcolmson,NDP,ndp,Q130765,Nanaimo—Ladysmith,British Columbia,Q16979413,British Columbia (Nanaimo—Ladysmith),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Shelly Glover,shelly-glover,Shelly Glover,Conservative,conservative,Q488523,Saint Boniface,Manitoba,Q16983980,Manitoba (Saint Boniface),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Sheri Benson,sheri-benson,Sheri Benson,NDP,ndp,Q130765,Saskatoon West,Saskatchewan,Q3473801,Saskatchewan (Saskatoon West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sherry Romanado,sherry-romanado,Sherry Romanado,Liberal,liberal,Q138345,Longueuil—Charles-LeMoyne,Quebec,Q16979600,Quebec (Longueuil—Charles-LeMoyne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Simon Marcil,simon-marcil,Simon Marcil,Bloc Québécois,bloc_québécois,Q735105,Mirabel,Quebec,Q16999883,Quebec (Mirabel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sonia Sidhu,sonia-sidhu,Sonia Sidhu,Liberal,liberal,Q138345,Brampton South,Ontario,Q16966835,Ontario (Brampton South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stella Ambler,stella-ambler,Stella Ambler,Conservative,conservative,Q488523,Mississauga South,Ontario,Q3316911,Ontario (Mississauga South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Stephanie Kusie,stephanie-kusie,Stephanie Kusie,Conservative,conservative,Q488523,Calgary Midnapore,Alberta,Q16850474,Alberta (Calgary Midnapore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stephen Fuhr,stephen-fuhr,Stephen Fuhr,Liberal,liberal,Q138345,Kelowna—Lake Country,British Columbia,Q3194929,British Columbia (Kelowna—Lake Country),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stephen Harper,stephen-harper,Stephen Harper,Conservative,conservative,Q488523,Calgary Heritage,Alberta,Q16850469,Alberta (Calgary Heritage),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2016-08-26
Stephen Harper,stephen-harper,Stephen Harper,Conservative,conservative,Q488523,Calgary Southwest,Alberta,Q2933905,Alberta (Calgary Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Stephen Woodworth,stephen-woodworth,Stephen Woodworth (politician),Conservative,conservative,Q488523,Kitchener Centre,Ontario,Q3197575,Ontario (Kitchener Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Steven Blaney,steven-blaney,Steven Blaney,Conservative,conservative,Q488523,Bellechasse—Les Etchemins—Lévis,Quebec,Q3272022,Quebec (Bellechasse—Les Etchemins—Lévis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Steven Blaney,steven-blaney,Steven Blaney,Conservative,conservative,Q488523,Lévis—Bellechasse,Quebec,Q3272022,Quebec (Lévis—Bellechasse),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Steven Fletcher,steven-fletcher,Steven Fletcher (politician),Conservative,conservative,Q488523,Charleswood—St. James—Assiniboia,Manitoba,Q2960785,Manitoba (Charleswood—St. James—Assiniboia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Steven MacKinnon,steven-mackinnon,Steven MacKinnon,Liberal,liberal,Q138345,Gatineau,Quebec,Q693762,Quebec (Gatineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stéphane Dion,stéphane-dion,Stéphane Dion,Liberal,liberal,Q138345,Saint-Laurent,Quebec,Q3462729,Quebec (Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-01-31
Stéphane Dion,stéphane-dion,Stéphane Dion,Liberal,liberal,Q138345,Saint-Laurent—Cartierville,Quebec,Q3462729,Quebec (Saint-Laurent—Cartierville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Stéphane Lauzon,stéphane-lauzon,Stéphane Lauzon,Liberal,liberal,Q138345,Argenteuil—La Petite-Nation,Quebec,Q16833613,Quebec (Argenteuil—La Petite-Nation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sukh Dhaliwal,sukh-dhaliwal,Sukh Dhaliwal,Liberal,liberal,Q138345,Surrey—Newton,British Columbia,Q16979255,British Columbia (Surrey—Newton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Susan Truppe,susan-truppe,Susan Truppe,Conservative,conservative,Q488523,London North Centre,Ontario,Q3258929,Ontario (London North Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Sven Spengemann,sven-spengemann,Sven Spengemann,Liberal,liberal,Q138345,Mississauga—Lakeshore,Ontario,Q3316911,Ontario (Mississauga—Lakeshore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sylvain Chicoine,sylvain-chicoine,Sylvain Chicoine,NDP,ndp,Q130765,Châteauguay—Saint-Constant,Quebec,Q2971893,Quebec (Châteauguay—Saint-Constant),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Sylvie Boucher,sylvie-boucher,Sylvie Boucher,Conservative,conservative,Q488523,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec,Q528161,Quebec (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
T. J. Harvey,t.-j.-harvey,T. J. Harvey,Liberal,liberal,Q138345,Tobique—Mactaquac,New Brunswick,Q614586,New Brunswick (Tobique—Mactaquac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tarik Brahmi,tarik-brahmi,Tarik Brahmi,NDP,ndp,Q130765,Saint-Jean,Quebec,Q3462577,Quebec (Saint-Jean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ted Falk,ted-falk,Ted Falk,Conservative,conservative,Q488523,Provencher,Manitoba,Q3408277,Manitoba (Provencher),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ted Falk,ted-falk,Ted Falk,Conservative,conservative,Q488523,Provencher,Manitoba,Q3408277,Manitoba (Provencher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-11-25,
Ted Hsu,ted-hsu,Ted Hsu,Liberal,liberal,Q138345,Kingston and the Islands,Ontario,Q3197139,Ontario (Kingston and the Islands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ted Menzies,ted-menzies,Ted Menzies,Conservative,conservative,Q488523,Macleod,Alberta,Q3274746,Alberta (Macleod),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-06
Ted Opitz,ted-opitz,Ted Opitz,Conservative,conservative,Q488523,Etobicoke Centre,Ontario,Q3059353,Ontario (Etobicoke Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Terence Young,terence-young,Terence Young (politician),Conservative,conservative,Q488523,Oakville,Ontario,Q14875369,Ontario (Oakville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Terry Beech,terry-beech,Terry Beech,Liberal,liberal,Q138345,Burnaby North—Seymour,British Columbia,Q16954585,British Columbia (Burnaby North—Seymour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Terry Duguid,terry-duguid,Terry Duguid,Liberal,liberal,Q138345,Winnipeg South,Manitoba,Q3569370,Manitoba (Winnipeg South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Terry Sheehan,terry-sheehan,Terry Sheehan,Liberal,liberal,Q138345,Sault Ste. Marie,Ontario,Q3474220,Ontario (Sault Ste. Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Thomas Mulcair,thomas-mulcair,Tom Mulcair,NDP,ndp,Q130765,Outremont,Quebec,Q3358662,Quebec (Outremont),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2018-08-03
Thomas Mulcair,thomas-mulcair,Thomas Mulcair,NDP,ndp,Q130765,Outremont,Quebec,Q3358662,Quebec (Outremont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tilly O'Neill-Gordon,tilly-o'neill-gordon,Tilly O'Neill-Gordon,Conservative,conservative,Q488523,Miramichi,New Brunswick,Q3315871,New Brunswick (Miramichi),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tim Uppal,tim-uppal,Tim Uppal,Conservative,conservative,Q488523,Edmonton—Sherwood Park,Alberta,Q3048061,Alberta (Edmonton—Sherwood Park),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Todd Doherty,todd-doherty,Todd Doherty,Conservative,conservative,Q488523,Cariboo—Prince George,British Columbia,Q2938767,British Columbia (Cariboo—Prince George),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tom Kmiec,tom-kmiec,Tom Kmiec,Conservative,conservative,Q488523,Calgary Shepard,Alberta,Q16850498,Alberta (Calgary Shepard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tom Lukiwski,tom-lukiwski,Tom Lukiwski,Conservative,conservative,Q488523,Moose Jaw—Lake Centre—Lanigan,Saskatchewan,Q17037560,Saskatchewan (Moose Jaw—Lake Centre—Lanigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tom Lukiwski,tom-lukiwski,Tom Lukiwski,Conservative,conservative,Q488523,Regina—Lumsden—Lake Centre,Saskatchewan,Q2376467,Saskatchewan (Regina—Lumsden—Lake Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tony Clement,tony-clement,Tony Clement,Conservative,conservative,Q488523,Parry Sound—Muskoka,Ontario,Q3366038,Ontario (Parry Sound—Muskoka),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tony Clement,tony-clement,Tony Clement,Conservative,conservative,Q488523,Parry Sound—Muskoka,Ontario,Q3366038,Ontario (Parry Sound—Muskoka),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tracey Ramsey,tracey-ramsey,Tracey Ramsey,NDP,ndp,Q130765,Essex,Ontario,Q3058748,Ontario (Essex),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tyrone Benskin,tyrone-benskin,Tyrone Benskin,NDP,ndp,Q130765,Jeanne-Le Ber,Quebec,Q3175926,Quebec (Jeanne-Le Ber),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Vance Badawey,vance-badawey,Vance Badawey,Liberal,liberal,Q138345,Niagara Centre,Ontario,Q3339428,Ontario (Niagara Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Vic Toews,vic-toews,Vic Toews,Conservative,conservative,Q488523,Provencher,Manitoba,Q3408277,Manitoba (Provencher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-07-09
Wai Young,wai-young,Wai Young,Conservative,conservative,Q488523,Vancouver South,British Columbia,Q3554462,British Columbia (Vancouver South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Wayne Easter,wayne-easter,Wayne Easter,Liberal,liberal,Q138345,Malpeque,Prince Edward Island,Q513772,Prince Edward Island (Malpeque),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Wayne Easter,wayne-easter,Wayne Easter,Liberal,liberal,Q138345,Malpeque,Prince Edward Island,Q513772,Prince Edward Island (Malpeque),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Wayne Long,wayne-long,Wayne Long,Liberal,liberal,Q138345,Saint John—Rothesay,New Brunswick,Q16979314,New Brunswick (Saint John—Rothesay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Wayne Marston,wayne-marston,Wayne Marston,NDP,ndp,Q130765,Hamilton East—Stoney Creek,Ontario,Q3126448,Ontario (Hamilton East—Stoney Creek),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Wayne Stetski,wayne-stetski,Wayne Stetski,NDP,ndp,Q130765,Kootenay—Columbia,British Columbia,Q3198835,British Columbia (Kootenay—Columbia),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Will Amos,will-amos,Will Amos,Liberal,liberal,Q138345,Pontiac,Quebec,Q3397734,Quebec (Pontiac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
