name,wikiname,party,state,district,area,term,source,party_id,start_date,end_date,id
Steven Blaney,Steven Blaney,Conservative,Quebec,Bellechasse—Les Etchemins—Lévis,Quebec (Bellechasse—Les Etchemins—Lévis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,steven-blaney
Steven Blaney,Steven Blaney,Conservative,Quebec,Lévis—Bellechasse,Quebec (Lévis—Bellechasse),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,steven-blaney
Steven Fletcher,Steven Fletcher (politician),Conservative,Manitoba,Charleswood—St. James—Assiniboia,Manitoba (Charleswood—St. James—Assiniboia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,steven-fletcher
Stéphane Dion,Stéphane Dion,Liberal,Quebec,Saint-Laurent,Quebec (Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,stéphane-dion
Stéphane Dion,Stéphane Dion,Liberal,Quebec,Saint-Laurent—Cartierville,Quebec (Saint-Laurent—Cartierville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,stéphane-dion
Stéphane Lauzon,Stéphane Lauzon,Liberal,Quebec,Argenteuil—La Petite-Nation,Quebec (Argenteuil—La Petite-Nation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,stéphane-lauzon
Sukh Dhaliwal,Sukh Dhaliwal,Liberal,British Columbia,Surrey—Newton,British Columbia (Surrey—Newton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,sukh-dhaliwal
Susan Truppe,Susan Truppe,Conservative,Ontario,London North Centre,Ontario (London North Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,susan-truppe
Sven Spengemann,Sven Spengemann,Liberal,Ontario,Mississauga—Lakeshore,Ontario (Mississauga—Lakeshore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,sven-spengemann
Sylvain Chicoine,Sylvain Chicoine,NDP,Quebec,Châteauguay—Saint-Constant,Quebec (Châteauguay—Saint-Constant),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,sylvain-chicoine
Sylvie Boucher,Sylvie Boucher,Conservative,Quebec,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,sylvie-boucher
T. J. Harvey,T. J. Harvey,Liberal,New Brunswick,Tobique—Mactaquac,New Brunswick (Tobique—Mactaquac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,t.-j.-harvey
Tarik Brahmi,Tarik Brahmi,NDP,Quebec,Saint-Jean,Quebec (Saint-Jean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,tarik-brahmi
Ted Falk,Ted Falk,Conservative,Manitoba,Provencher,Manitoba (Provencher),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,ted-falk
Ted Falk,Ted Falk,Conservative,Manitoba,Provencher,Manitoba (Provencher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,2013-11-25,ted-falk
Ted Hsu,Ted Hsu,Liberal,Ontario,Kingston and the Islands,Ontario (Kingston and the Islands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,ted-hsu
Ted Menzies,Ted Menzies,Conservative,Alberta,Macleod,Alberta (Macleod),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2013-11-06,,ted-menzies
Ted Opitz,Ted Opitz,Conservative,Ontario,Etobicoke Centre,Ontario (Etobicoke Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,ted-opitz
Terence Young,Terence Young (politician),Conservative,Ontario,Oakville,Ontario (Oakville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,terence-young
Terry Beech,Terry Beech,Liberal,British Columbia,Burnaby North—Seymour,British Columbia (Burnaby North—Seymour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,terry-beech
Terry Duguid,Terry Duguid,Liberal,Manitoba,Winnipeg South,Manitoba (Winnipeg South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,terry-duguid
Terry Sheehan,Terry Sheehan,Liberal,Ontario,Sault Ste. Marie,Ontario (Sault Ste. Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,terry-sheehan
Thomas Mulcair,Thomas Mulcair,NDP,Quebec,Outremont,Quebec (Outremont),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,thomas-mulcair
Thomas Mulcair,Thomas Mulcair,NDP,Quebec,Outremont,Quebec (Outremont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,thomas-mulcair
Tilly O'Neill-Gordon,Tilly O'Neill-Gordon,Conservative,New Brunswick,Miramichi,New Brunswick (Miramichi),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,tilly-o'neill-gordon
Tim Uppal,Tim Uppal,Conservative,Alberta,Edmonton—Sherwood Park,Alberta (Edmonton—Sherwood Park),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,tim-uppal
Todd Doherty,Todd Doherty,Conservative,British Columbia,Cariboo—Prince George,British Columbia (Cariboo—Prince George),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,todd-doherty
Tom Kmiec,Tom Kmiec,Conservative,Alberta,Calgary Shepard,Alberta (Calgary Shepard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,tom-kmiec
Tom Lukiwski,Tom Lukiwski,Conservative,Saskatchewan,Moose Jaw—Lake Centre—Lanigan,Saskatchewan (Moose Jaw—Lake Centre—Lanigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,tom-lukiwski
Tom Lukiwski,Tom Lukiwski,Conservative,Saskatchewan,Regina—Lumsden—Lake Centre,Saskatchewan (Regina—Lumsden—Lake Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,tom-lukiwski
Tony Clement,Tony Clement,Conservative,Ontario,Parry Sound—Muskoka,Ontario (Parry Sound—Muskoka),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,tony-clement
Tony Clement,Tony Clement,Conservative,Ontario,Parry Sound—Muskoka,Ontario (Parry Sound—Muskoka),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,tony-clement
Tracey Ramsey,Tracey Ramsey,NDP,Ontario,Essex,Ontario (Essex),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,tracey-ramsey
Tyrone Benskin,Tyrone Benskin,NDP,Quebec,Jeanne-Le Ber,Quebec (Jeanne-Le Ber),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,tyrone-benskin
Vance Badawey,Vance Badawey,Liberal,Ontario,Niagara Centre,Ontario (Niagara Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,vance-badawey
Vic Toews,Vic Toews,Conservative,Manitoba,Provencher,Manitoba (Provencher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2013-07-09,,vic-toews
Wai Young,Wai Young,Conservative,British Columbia,Vancouver South,British Columbia (Vancouver South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,wai-young
Wayne Easter,Wayne Easter,Liberal,Prince Edward Island,Malpeque,Prince Edward Island (Malpeque),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,wayne-easter
Wayne Easter,Wayne Easter,Liberal,Prince Edward Island,Malpeque,Prince Edward Island (Malpeque),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,wayne-easter
Wayne Long,Wayne Long,Liberal,New Brunswick,Saint John—Rothesay,New Brunswick (Saint John—Rothesay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,wayne-long
Wayne Marston,Wayne Marston,NDP,Ontario,Hamilton East—Stoney Creek,Ontario (Hamilton East—Stoney Creek),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,wayne-marston
Wayne Stetski,Wayne Stetski,NDP,British Columbia,Kootenay—Columbia,British Columbia (Kootenay—Columbia),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,wayne-stetski
Will Amos,Will Amos,Liberal,Quebec,Pontiac,Quebec (Pontiac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,will-amos
Wladyslaw Lizon,Wladyslaw Lizon,Conservative,Ontario,Mississauga East—Cooksville,Ontario (Mississauga East—Cooksville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,wladyslaw-lizon
Xavier Barsalou-Duval,Xavier Barsalou-Duval,Bloc Québécois,Quebec,Pierre-Boucher—Les Patriotes—Verchères,Quebec (Pierre-Boucher—Les Patriotes—Verchères),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,xavier-barsalou-duval
Yasmin Ratansi,Yasmin Ratansi,Liberal,Ontario,Don Valley East,Ontario (Don Valley East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,yasmin-ratansi
Yves Robillard,Yves Robillard,Liberal,Quebec,Marc-Aurèle-Fortin,Quebec (Marc-Aurèle-Fortin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,yves-robillard
Yvon Godin,Yvon Godin,NDP,New Brunswick,Acadie—Bathurst,New Brunswick (Acadie—Bathurst),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,yvon-godin
Yvonne Jones,Yvonne Jones,Liberal,Newfoundland and Labrador,Labrador,Newfoundland and Labrador (Labrador),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,yvonne-jones
Yvonne Jones,Yvonne Jones,Liberal,Newfoundland and Labrador,Labrador,Newfoundland and Labrador (Labrador),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,2013-05-13,yvonne-jones
Ziad Aboultaif,Ziad Aboultaif,Conservative,Alberta,Edmonton Manning,Alberta (Edmonton Manning),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,ziad-aboultaif
Ève Péclet,Ève Péclet,NDP,Quebec,La Pointe-de-l'Île,Quebec (La Pointe-de-l'Île),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,Ève-péclet
Élaine Michaud,Élaine Michaud,NDP,Quebec,Portneuf—Jacques-Cartier,Quebec (Portneuf—Jacques-Cartier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,Élaine-michaud
