id,name__ca,name__es,name__en,name__hu,name,wikipedia__ca,wikipedia__es,gender,birth_date,given_name,original_wikiname,death_date,name__it,name__fr,name__nl,name__de,wikipedia__en,image,identifier__freebase,name__nb,name__da,name__nn,name__sv,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__OLID,name__cy,wikipedia__de,wikipedia__fr,identifier__LCAuth,name__pt,wikipedia__pt,name__pl,name__ru,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__ru,website,wikipedia__commons,name__gl,name__ar,wikipedia__ar,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__ULAN,identifier__BNE,identifier__britishmuseum,identifier__FAST,identifier__AGORHA,wikipedia__simple,name__qu,name__tr,name__fi,name__bs,name__io,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__fi,wikipedia__io,wikipedia__qu,wikipedia__ta,wikipedia__tr,identifier__NTA,name__eo,name__yo,wikipedia__eo,wikipedia__yo,name__uk,name__az,wikipedia__az,wikipedia__uk,identifier__GTAA,name__bar,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__gsw,name__nds,wikipedia__eswikisource,name__oc,wikipedia__gl,wikipedia__nds,wikipedia__oc,second_surname,name__id,wikipedia__id,identifier__NLA,twitter,name__hy,wikipedia__hy,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__et,name__ja,name__la,name__zh,name__is,name__ast,wikipedia__ast,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__zh,wikipedia__cs,wikipedia__hr,identifier__NLAtrove,family_name,name__af,name__hr,name__lt,name__ro,name__sk,name__sl,name__sq,identifier__CANTIC,name__an,wikipedia__an,identifier__NNDB,name__br,name__co,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ml,wikipedia__ml,name__mr,wikipedia__mr,wikipedia__mg,name__nov,name__pih,name__tl,wikipedia__tl,identifier__autores_uy,wikipedia__fa,name__fa,identifier__NLI,identifier__BVMC,wikipedia__ptwikiquote
Q5799279,,Daoiz Uriarte,Daoiz Uriarte,,Daoiz Uriarte,,Daoiz Uriarte,male,1956-09-24,,Daoiz Uriarte,,,Daoiz Uriarte,,Daoiz Uriarte,Daoiz Uriarte,,,Daoiz Uriarte,Daoiz Uriarte,Daoiz Uriarte,Daoiz Uriarte,169313103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5800043,,Guillermo García Costa,Guillermo García Costa,Guillermo García Costa,Guillermo García Costa,,Guillermo García Costa,male,1930-06-10,Guillermo,Guillermo García Costa,2014-10-11,,Guillermo García Costa,Guillermo García Costa,Guillermo García Costa,,,,,,,,,,,,Guillermo García Costa,Guillermo García Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5807608,,Dionisio Vivián,Dionisio Vivián,,Dionisio Vivián,,Dionisio Vivián,male,1951-10-29,Dionisio,Dionisio Vivián,,,,Dionisio Vivián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5812704,,Domingo Arena,Domingo Arena,Domingo Arena,Domingo Arena,,Domingo Arena,male,1870-04-07,Domingo,Domingo Arena,1939-05-03,,Domingo Arena,Domingo Arena,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Domingo_Arena.jpg,,,,,,26153301,,,OL988340A,,,,,,,,,,,,,,Category:Domingo Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domingo Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,
Q5813529,,Doreen Javier Ibarra,,,Doreen Javier Ibarra,,Doreen Javier Ibarra,male,,,Doreen Javier Ibarra,,,,Doreen Javier Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5816805,,Eber da Rosa Vázquez,,,Eber da Rosa Vázquez,,Eber da Rosa Vázquez,male,1956-07-02,,Eber da Rosa Vázquez,,,,Eber da Rosa Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5817796,,Edgardo Ortuño,Edgardo Ortuño,Edgardo Ortuño,Edgardo Ortuño,,Edgardo Ortuño,male,1970-06-10,Edgardo,Edgardo Ortuño,,,Edgardo Ortuño,Edgardo Ortuño,Edgardo Ortuño,,https://upload.wikimedia.org/wikipedia/commons/d/db/Edgardo_Ortuño.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5817800,,Edgardo Rodríguez,,Edgardo Rodríguez,Edgardo Rodríguez,,Edgardo Rodríguez,male,1961-12-25,Edgardo,Edgardo Rodríguez,,,,Edgardo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819047,,Eduardo Bottinelli,,Eduardo Bottinelli,Eduardo Bottinelli,,Eduardo Bottinelli,male,1902-09-18,Eduardo,Eduardo Bottinelli,1978-05-27,Eduardo Bottinelli,Eduardo Bottinelli,Eduardo Bottinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819543,,Eduardo Paz Aguirre,,,Eduardo Paz Aguirre,,Eduardo Paz Aguirre,male,1928-02-13,Eduardo,Eduardo Paz Aguirre,1987-07-28,Eduardo Paz Aguirre,,Eduardo Paz Aguirre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833080,,Enrique Beltrán Mullin,,Enrique Beltrán Mullin,Enrique Beltrán Mullin,,Enrique Beltrán Mullin,male,1917,Enrique,Enrique Beltrán Mullin,2013-12-15,,Enrique Beltrán Mullin,Enrique Beltrán Mullin,Enrique Beltrán Mullin,,,,,,,,,,,,,Enrique Beltrán Mullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833953,,Enrique de Arrascaeta,,,Enrique de Arrascaeta,,Enrique de Arrascaeta,male,1819,Enrique,Enrique de Arrascaeta,1892,Enrique de Arrascaeta,,Enrique de Arrascaeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,,,,,
Q5836753,,Ernesto Amorín Larrañaga,,Ernesto Amorín Larrañaga,Ernesto Amorín Larrañaga,,Ernesto Amorín Larrañaga,male,1920-05-02,Ernesto,Ernesto Amorín Larrañaga,2000-07-01,,,Ernesto Amorín Larrañaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q583922,Washington Beltrán Mullin,Washington Beltrán Mullin,Washington Beltrán,Washington Beltrán Mullin,Washington Beltrán Mullin,Washington Beltrán Mullin,Washington Beltrán Mullin,male,1914-04-06,Washington,Washington Beltrán Mullin,2003-02-19,Washington Beltrán,Washington Beltrán,Washington Beltrán,Washington Beltrán,Washington Beltrán,,/m/026zprw,Washington Beltrán Mullin,Washington Beltrán Mullin,Washington Beltrán Mullin,Washington Beltrán Mullin,55637896,,,,Washington Beltrán,,Washington Beltrán,,,,Washington Beltrán,"Мульин, Вашингтон Бельтран",Washington Beltrán,Washington Beltrán,Washington Beltrán,"Мульин, Вашингтон Бельтран",,,,واشنطن بلتران,واشنطن بلتران,,,,,,,187983,,,,,,,,,,,,,,,,,,,Washington Beltrán,,Washington Beltrán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,
Q5850498,,Eugenio Gómez,Eugenio Gómez,Eugenio Gómez,Eugenio Gómez,,Eugenio Gómez,male,1892,Eugenio,Eugenio Gómez,1973,Eugenio Gómez,Eugenio Gómez,Eugenio Gómez,,,,,,,,,,,,,,,,,Eugenio Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5857552,,Federico Casaretto,,Federico Casaretto,Federico Casaretto,,Federico Casaretto,male,1968-11-13,Federico,Federico Casaretto,,Federico Casaretto,,Federico Casaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fedecasaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5858305,,Felipe Michelini,,Felipe Michelini,Felipe Michelini,,Felipe Michelini,male,1961,Felipe,Felipe Michelini,,Felipe Michelini,Felipe Michelini,Felipe Michelini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5859170,,Fernando Amado,,,Fernando Amado,,Fernando Amado,male,1982-09-11,Fernando,Fernando Amado,,Fernando Amado,,Fernando Amado,,,,,,,,,65214279,16246773r,14017821X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fernando_amado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,,,,,
Q5865769,,Francisco Gallinal,,Francisco Gallinal,Francisco Gallinal,,Francisco Gallinal,male,1957-05-10,Francisco,Francisco Gallinal,,Francisco Gallinal,Francisco Gallinal,Francisco Gallinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865836,,Francisco García y Santos,,,Francisco García y Santos,,Francisco García y Santos,male,1856-05-02,Francisco,Francisco García y Santos,1921-10-28,,,Francisco García y Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3109,,,,,
Q5866652,,Francisco Mario Ubillos,Francisco Mario Ubillos,Francisco Mario Ubillos,Francisco Mario Ubillos,,Francisco Mario Ubillos,male,1906,Francisco,Francisco Mario Ubillos,1997,Francisco Mario Ubillos,Francisco Mario Ubillos,Francisco Mario Ubillos,Francisco Mario Ubillos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5867271,,Francisco Rodríguez Camusso,,Francisco Rodríguez Camusso,Francisco Rodríguez Camusso,,Francisco Rodríguez Camusso,male,1923,Francisco,Francisco Rodríguez Camusso,2004-09-11,,,Francisco Rodríguez Camusso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878192,,Gerardo Amarilla,,,Gerardo Amarilla,,Gerardo Amarilla,male,1969,Gerardo,Gerardo Amarilla,,Gerardo Amarilla,,Gerardo Amarilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878631,,Germán Cardoso,,Germán Cardoso,Germán Cardoso,,Germán Cardoso,male,1973-10-01,Germán,Germán Cardoso,,,,Germán Cardoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q587873,Hugo Cores Pérez,Hugo Cores,Hugo Cores,Hugo Cores,Hugo Cores,Hugo Cores Pérez,Hugo Cores,male,1937-11-07,Hugo,Hugo Cores,2006-12-07,,Hugo Cores,Hugo Cores,Hugo Cores,Hugo Cores,,/m/02qf0pv,Hugo Cores,Hugo Cores,Hugo Cores,Hugo Cores,49279351,122380668,061431214,,Hugo Cores,,Hugo Cores,,,,,"Корес, Уго",,,,"Корес, Уго",,,,هوغو الصميم,هوغو الصميم,,0000 0001 0898 7311,,,,,269245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051,,,,,
Q5883126,,Gonzalo Mujica,,Gonzalo Mujica,Gonzalo Mujica,,Gonzalo Mujica,male,1956-06-06,Gonzalo,Gonzalo Mujica,,,Gonzalo Mujica,Gonzalo Mujica,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Gonzalo_Mujica.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5888946,,Guillermo Stewart Vargas,Guillermo Stewart Vargas,,Guillermo Stewart Vargas,,Guillermo Stewart Vargas,male,1901,Guillermo,Guillermo Stewart Vargas,1991,,Guillermo Stewart Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428,,,,,
Q5889520,,Gustavo Borsari,,Gustavo Borsari,Gustavo Borsari,,Gustavo Borsari,male,1954-11-28,Gustavo,Gustavo Borsari,,Gustavo Borsari,Gustavo Borsari,Gustavo Borsari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889565,,Gustavo Cersósimo,,Gustavo Cersósimo,Gustavo Cersósimo,,Gustavo Cersósimo,male,1952,Gustavo,Gustavo Cersósimo,,,,Gustavo Cersósimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889851,,Gustavo Rombys,,Gustavo Rombys,Gustavo Rombys,,Gustavo Rombys,male,1961-04-04,Gustavo,Gustavo Rombys,,,Gustavo Rombys,Gustavo Rombys,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Gustavorombys.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5890079,,Guzmán Pedreira,,Guzmán Pedreira,Guzmán Pedreira,,Guzmán Pedreira,male,1970-07-10,,Guzmán Pedreira,,,,Guzmán Pedreira,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Guzman_Pedreira.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5904889,,Humberto Ciganda,,Humberto Ciganda,Humberto Ciganda,,Humberto Ciganda,male,1921-08-27,Humberto,Humberto Ciganda,2011-03-30,Humberto Ciganda,Humberto Ciganda,Humberto Ciganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906249,,Héctor Lorenzo Ríos,,Héctor Lorenzo Ríos,Héctor Lorenzo Ríos,,Héctor Lorenzo Ríos,male,1922,Héctor,Héctor Lorenzo Ríos,1987-10-29,,,Héctor Lorenzo Ríos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906390,,Héctor Rodríguez,,Héctor Rodríguez,Héctor Rodríguez,,Héctor Rodríguez,male,1918-08-14,Héctor,Héctor Rodríguez,1996-10-20,,,Héctor Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923545,,Iván Posada,,Iván Posada,Iván Posada,,Iván Posada,male,1953-12-25,Iván,Iván Posada,,,,Iván Posada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5927448,,Javier Barrios Amorín,,Javier Barrios Amorín,Javier Barrios Amorín,,Javier Barrios Amorín,male,1899-10-16,Javier,Javier Barrios Amorín,1964-05-31,,,Javier Barrios Amorín,,,,,,,,,35845984,11992215s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Barrios Amorín,Javier Barrios Amorín,,,,,,
Q5927790,,Javier Gomensoro,Javier Gomensoro,,Javier Gomensoro,,Javier Gomensoro,male,1776-12,Javier,Javier Gomensoro,1841-04,,Javier Gomensoro,Javier Gomensoro,,,,,Javier Gomensoro,Javier Gomensoro,Javier Gomensoro,Javier Gomensoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8117,,,,,
Q5934773,,Jorge Chapper,,Jorge Chapper,Jorge Chapper,,Jorge Chapper,male,1947-11-15,Jorge,Jorge Chapper,,,,Jorge Chapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5935143,,Jorge Gandini,,Jorge Gandini,Jorge Gandini,,Jorge Gandini,male,1958-03-05,Jorge,Jorge Gandini,,,,Jorge Gandini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5938758,,José Carlos Cardoso,,José Carlos Cardoso,José Carlos Cardoso,,José Carlos Cardoso,male,1958-04-24,José,José Carlos Cardoso,,,José Carlos Cardoso,José Carlos Cardoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenJoseCarlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5938798,,José Carlos Mahía,José Carlos Mahía,José Carlos Mahía,José Carlos Mahía,,José Carlos Mahía,male,1966-08-08,José,José Carlos Mahía,,,José Carlos Mahía,José Carlos Mahía,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/José_Carlos_MAhía.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5941697,,José Luis Rodríguez Reys,,,José Luis Rodríguez Reys,,José Luis Rodríguez Reys,male,1933-07-23,José,José Luis Rodríguez Reys,,,José Luis Rodríguez Reys,José Luis Rodríguez Reys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5944567,,José Pedro Ramírez,,,José Pedro Ramírez,,José Pedro Ramírez,male,1836-11-07,José,José Pedro Ramírez,1913-07-13,,José Pedro Ramírez,José Pedro Ramírez,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/José_Pedro_Ramírez_por_Schütz.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4553,,,,,
