id,name__es,name__en,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,occupation,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,given_name,twitter,identifier__autores_uy,original_wikiname,name__de,death_date,name__nb,name__da,name__nn,name__sv,name__cy,wikipedia__de,name__hr,wikipedia__hr,name__it,name__cs,name__ca,name__pt,wikipedia__ca,wikipedia__cs,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pt,identifier__LCAuth,identifier__FAST,name__ru,name__ar,wikipedia__ar,wikipedia__ru,name__yo,wikipedia__yo,identifier__GND,family_name,name__pl,name__gl,wikipedia__pl,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,name__ja,wikipedia__eswikisource,identifier__OLID,name__he,name__ko,name__la,name__mr,name__zh,name__uk,name__qu,name__fa,name__tr,wikipedia__ast,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nds,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__NNDB,website,name__lt,name__sq,identifier__BNE,identifier__CANTIC,facebook,name__nov,name__pih,identifier__NLI,identifier__GTAA,identifier__ULAN,identifier__GNC,identifier__britishmuseum,identifier__AGORHA,second_surname,identifier__NLAtrove,name__bs,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__ta,identifier__BVMC,wikipedia__eo,name__ml,wikipedia__ml,name__hy,wikipedia__hy,wikipedia__ptwikiquote,identifier__NLA,name__tl,wikipedia__tl,name__az,wikipedia__az,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__eu,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__google_knowledge,identifier__Britannica,identifier__nlg,wikipedia__an,name__be,name__bg,name__ckb,name__el,name__ka,name__sr,name__ne,name__ku,name__war,name__ace,name__pag,name__got,name__ig,name__fo,name__bn,name__pa,name__uz,name__bcl,name__ky,name__be_tarask,name__sh,name__mk,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__co,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__euwikiquote,wikipedia__got,wikipedia__hu,wikipedia__ig,wikipedia__itwikiquote,wikipedia__jawikiquote,wikipedia__ka,wikipedia__ku,wikipedia__ky,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__pa,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wa,identifier__IMDB,identifier__NDL,identifier__quora,wikipedia__mg
Q5807608,"Dionisio Vivián","Dionisio Vivián",,"Dionisio Vivián",,"Dionisio Vivián",,"Dionisio Vivián",,male,politician,,,,1951-10-29,,Dionisio,,,"Dionisio Vivián",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5812704,"Domingo Arena","Domingo Arena","Domingo Arena","Domingo Arena","Domingo Arena","Domingo Arena",,"Domingo Arena",https://upload.wikimedia.org/wikipedia/commons/c/cc/Domingo_Arena.jpg,male,politician,26153301,,,1870-04-07,,Domingo,,619,"Domingo Arena",,1939-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Domingo Arena",,"Domingo Arena",OL988340A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5813529,"Doreen Javier Ibarra",,,"Doreen Javier Ibarra",,"Doreen Javier Ibarra",,"Doreen Javier Ibarra",,male,politician,,,,,,,,,"Doreen Javier Ibarra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5816805,"Eber da Rosa Vázquez",,,"Eber da Rosa Vázquez",,"Eber da Rosa Vázquez",,"Eber da Rosa Vázquez",https://upload.wikimedia.org/wikipedia/commons/f/fd/EberDaRosa.jpg,male,politician,,,,1956-07-02,,,,,"Eber da Rosa Vázquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5817796,"Edgardo Ortuño","Edgardo Ortuño","Edgardo Ortuño","Edgardo Ortuño","Edgardo Ortuño","Edgardo Ortuño",,"Edgardo Ortuño","https://upload.wikimedia.org/wikipedia/commons/d/db/Edgardo_Ortuño.jpg",male,professor,,,,1970-06-10,,Edgardo,,,"Edgardo Ortuño","Edgardo Ortuño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5817800,"Edgardo Rodríguez",,,"Edgardo Rodríguez","Edgardo Rodríguez","Edgardo Rodríguez",,"Edgardo Rodríguez",,male,politician,,,,1961-12-25,,Edgardo,,,"Edgardo Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819047,"Eduardo Bottinelli",,"Eduardo Bottinelli","Eduardo Bottinelli","Eduardo Bottinelli","Eduardo Bottinelli",,"Eduardo Bottinelli",,male,physician,,,,1902-09-18,,Eduardo,,,"Eduardo Bottinelli",,1978-05-27,,,,,,,,,"Eduardo Bottinelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819543,"Eduardo Paz Aguirre",,,"Eduardo Paz Aguirre",,"Eduardo Paz Aguirre",,"Eduardo Paz Aguirre",,male,journalist,,,,1928-02-13,,Eduardo,,9724,"Eduardo Paz Aguirre",,1987-07-28,,,,,,,,,"Eduardo Paz Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833080,"Enrique Beltrán Mullin",,"Enrique Beltrán Mullin","Enrique Beltrán Mullin","Enrique Beltrán Mullin","Enrique Beltrán Mullin",,"Enrique Beltrán Mullin",,male,journalist,,,,1917,,Enrique,,,"Enrique Beltrán Mullin","Enrique Beltrán Mullin",2013-12-15,,,,,,"Enrique Beltrán Mullin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833953,"Enrique de Arrascaeta",,,"Enrique de Arrascaeta",,"Enrique de Arrascaeta",,"Enrique de Arrascaeta",https://upload.wikimedia.org/wikipedia/commons/2/29/Enrique_de_Arrascaeta.jpg,male,poet,,,,1819,,Enrique,,621,"Enrique de Arrascaeta",,1892,,,,,,,,,"Enrique de Arrascaeta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5836753,"Ernesto Amorín Larrañaga",,,"Ernesto Amorín Larrañaga","Ernesto Amorín Larrañaga","Ernesto Amorín Larrañaga",,"Ernesto Amorín Larrañaga",,male,politician,,,,1920-05-02,,Ernesto,,,"Ernesto Amorín Larrañaga",,2000-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q583922,"Washington Beltrán Mullin","Washington Beltrán","Washington Beltrán","Washington Beltrán","Washington Beltrán Mullin","Washington Beltrán Mullin","Washington Beltrán","Washington Beltrán Mullin",,male,politician,55637896,,,1914-04-06,/m/026zprw,Washington,,478,"Washington Beltrán Mullin","Washington Beltrán",2003-02-19,"Washington Beltrán Mullin","Washington Beltrán Mullin","Washington Beltrán Mullin","Washington Beltrán Mullin","Washington Beltrán",,,,"Washington Beltrán",,"Washington Beltrán Mullin",,"Washington Beltrán Mullin",,"Washington Beltrán","Washington Beltrán","Washington Beltrán",,n86124349,187983,"Мульин, Вашингтон Бельтран","واشنطن بلتران","واشنطن بلتران","Бельтран, Вашингтон","Washington Beltrán","Washington Beltrán",,,"Washington Beltrán",,"Washington Beltrán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5850498,"Eugenio Gómez","Eugenio Gómez","Eugenio Gómez","Eugenio Gómez","Eugenio Gómez","Eugenio Gómez",,"Eugenio Gómez",,male,politician,,,,1892,,Eugenio,,,"Eugenio Gómez",,1973,,,,,,,,,"Eugenio Gómez",,,"Eugenio Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5857552,"Federico Casaretto",,,"Federico Casaretto","Federico Casaretto","Federico Casaretto",,"Federico Casaretto",https://upload.wikimedia.org/wikipedia/commons/4/4b/Federico_Casaretto.jpg,male,physician,,,,1968-11-13,,Federico,fedecasaretto,,"Federico Casaretto",,,,,,,,,,,"Federico Casaretto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5858305,"Felipe Michelini",,"Felipe Michelini","Felipe Michelini","Felipe Michelini","Felipe Michelini",,"Felipe Michelini",,male,politician,,,,1961,,Felipe,,,"Felipe Michelini",,,,,,,,,,,"Felipe Michelini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5859170,"Fernando Amado",,,"Fernando Amado",,"Fernando Amado",,"Fernando Amado",,male,politician,65214279,16246773r,14017821X,1982-09-11,,Fernando,fernando_amado,817,"Fernando Amado",,,,,,,,,,,"Fernando Amado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865769,"Francisco Gallinal","Francisco Gallinal","Francisco Gallinal","Francisco Gallinal","Francisco Gallinal","Francisco Gallinal",,"Francisco Gallinal",,male,politician,,,,1957-05-10,,Francisco,,,"Francisco Gallinal",,,,,,,,,,,"Francisco Gallinal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865836,"Francisco García y Santos",,,"Francisco García y Santos",,"Francisco García y Santos",,"Francisco García y Santos",,male,journalist,,,,1856-05-02,,Francisco,,3109,"Francisco García y Santos",,1921-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5866652,"Francisco Mario Ubillos","Francisco Mario Ubillos","Francisco Mario Ubillos","Francisco Mario Ubillos","Francisco Mario Ubillos","Francisco Mario Ubillos",,"Francisco Mario Ubillos",,male,politician,,,,1906,,Francisco,,,"Francisco Mario Ubillos","Francisco Mario Ubillos",1997,,,,,,,,,"Francisco Mario Ubillos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5867271,"Francisco Rodríguez Camusso",,,"Francisco Rodríguez Camusso","Francisco Rodríguez Camusso","Francisco Rodríguez Camusso",,"Francisco Rodríguez Camusso",,male,politician,,,,1923,,Francisco,,,"Francisco Rodríguez Camusso",,2004-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878192,"Gerardo Amarilla","Gerardo Amarilla",,"Gerardo Amarilla",,"Gerardo Amarilla","Gerardo Amarilla","Gerardo Amarilla",,male,lawyer,,,,1969,,Gerardo,,,"Gerardo Amarilla",,,,,,,,,,,"Gerardo Amarilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878631,"Germán Cardoso",,,"Germán Cardoso","Germán Cardoso","Germán Cardoso",,"Germán Cardoso",,male,politician,,,,1973-10-01,,"Germán",,,"Germán Cardoso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q587873,"Hugo Cores","Hugo Cores","Hugo Cores","Hugo Cores","Hugo Cores","Hugo Cores","Hugo Cores","Hugo Cores",,male,politician,49279351,122380668,061431214,1937-11-07,/m/02qf0pv,Hugo,,1051,"Hugo Cores","Hugo Cores",2006-12-07,"Hugo Cores","Hugo Cores","Hugo Cores","Hugo Cores","Hugo Cores",,,,,,"Hugo Cores Pérez",,"Hugo Cores Pérez",,"Hugo Cores",,,,n90645214,269245,"Корес, Уго","هوغو الصميم","هوغو الصميم","Корес, Уго",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0001 0898 7311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5883126,"Gonzalo Mujica",,"Gonzalo Mujica","Gonzalo Mujica","Gonzalo Mujica","Gonzalo Mujica",,"Gonzalo Mujica",https://upload.wikimedia.org/wikipedia/commons/3/3e/Gonzalo_Mujica.jpg,male,politician,,,,1956-06-06,,Gonzalo,,,"Gonzalo Mujica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5888946,"Guillermo Stewart Vargas","Guillermo Stewart Vargas","Guillermo Stewart Vargas",,,"Guillermo Stewart Vargas",,"Guillermo Stewart Vargas",,male,,,,,1901,,Guillermo,,2428,"Guillermo Stewart Vargas",,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889520,"Gustavo Borsari",,"Gustavo Borsari","Gustavo Borsari","Gustavo Borsari","Gustavo Borsari",,"Gustavo Borsari",,male,politician,,,,1954-11-28,,Gustavo,,,"Gustavo Borsari",,,,,,,,,,,"Gustavo Borsari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889565,"Gustavo Cersósimo",,,"Gustavo Cersósimo","Gustavo Cersósimo","Gustavo Cersósimo",,"Gustavo Cersósimo",,male,politician,,,,1952,,Gustavo,,,"Gustavo Cersósimo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889851,"Gustavo Rombys","Gustavo Rombys","Gustavo Rombys","Gustavo Rombys","Gustavo Rombys","Gustavo Rombys",,"Gustavo Rombys",https://upload.wikimedia.org/wikipedia/commons/b/b1/Gustavorombys.jpg,male,politician,,,,1961-04-04,,Gustavo,,,"Gustavo Rombys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5890079,"Guzmán Pedreira","Guzmán Pedreira",,"Guzmán Pedreira","Guzmán Pedreira","Guzmán Pedreira",,"Guzmán Pedreira",https://upload.wikimedia.org/wikipedia/commons/e/ef/Guzman_Pedreira.jpg,male,politician,,,,1970-07-10,,,,,"Guzmán Pedreira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5904889,"Humberto Ciganda",,"Humberto Ciganda","Humberto Ciganda","Humberto Ciganda","Humberto Ciganda",,"Humberto Ciganda",,male,politician,,,,1921-08-27,,Humberto,,,"Humberto Ciganda",,2011-03-30,,,,,,,,,"Humberto Ciganda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906249,"Héctor Lorenzo Ríos","Héctor Lorenzo Ríos",,"Héctor Lorenzo Ríos","Héctor Lorenzo Ríos","Héctor Lorenzo Ríos",,"Héctor Lorenzo Ríos",,male,politician,,,,1922,,"Héctor",,9583,"Héctor Lorenzo Ríos",,1987-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
