id,name__uk,name,wikipedia__uk,gender,birth_date,original_wikiname,wikipedia__ukwikiquote,name__sk,name__pl,name__ru,name__en,name__hu,name__es,name__nl,name__fr,name__de,name__be,wikipedia__be,wikipedia__commons,wikipedia__en,wikipedia__hu,wikipedia__pl,wikipedia__ru,wikipedia__sk,image,identifier__freebase,given_name,name__ja,name__ca,name__lv,name__it,name__cs,wikipedia__ca,wikipedia__cs,wikipedia__de,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__lv,name__eo,name__fi,name__be_tarask,name__et,name__lt,name__nb,name__ar,wikipedia__ar,wikipedia__be_x_old,wikipedia__eo,wikipedia__et,wikipedia__fi,wikipedia__lt,wikipedia__nl,wikipedia__no,wikipedia__ruwikiquote,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__FAST,website,name__hy,name__vi,name__oc,name__sv,wikipedia__oc,wikipedia__sv,wikipedia__vi,twitter,name__nov,name__pih,name__sco,name__hr,name__ro,name__az,name__sh,wikipedia__az,wikipedia__es,wikipedia__hr,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,identifier__IMDB,name__zh,wikipedia__zh,identifier__MusicBrainz,name__da,name__id,wikipedia__da,wikipedia__id,death_date,wikipedia__sco,facebook,name__he,wikipedia__he,name__el,identifier__BNF,identifier__NTA,identifier__ISNI,name__tr,name__crh_latn,name__de_ch,name__en_ca,name__en_gb,name__tt,wikipedia__crh,wikipedia__tr,wikipedia__trwikiquote,wikipedia__tt,wikipedia__plwikiquote,wikipedia__el,name__nn,family_name,name__ie,wikipedia__ie,name__fa,wikipedia__fa,name__cy,wikipedia__hy,wikipedia__hywikiquote,wikipedia__itwikiquote,name__gl,wikipedia__gl,name__ky,name__sr,name__bg,name__kk,name__lb,name__ko,name__pt,name__pt_br,wikipedia__bg,wikipedia__cy,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__nn,wikipedia__pt,wikipedia__sr,name__sgs,name__bn,wikipedia__bat_smg,wikipedia__bn,wikipedia__cswikiquote,wikipedia__ukwikinews,identifier__Munzinger,name__jv,name__eu,name__bs,name__vo,name__ta,name__ms,name__ckb,name__mk,name__io,name__vec,name__yo,name__scn,name__mn,name__fy,name__th,name__la,name__mr,name__ka,name__hi,name__sah,name__fo,name__ml,name__ne,name__af,wikipedia__af,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eu,wikipedia__fo,wikipedia__frwikinews,wikipedia__fy,wikipedia__hi,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__la,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__sah,wikipedia__scn,wikipedia__simple,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__vec,wikipedia__vo,wikipedia__yo,identifier__NKC,name__is,name__mg,wikipedia__is,wikipedia__mg,name__uz,name__zh_hans,name__zh_hant,name__zh_hk,wikipedia__uz,identifier__NUKAT,last_seen,name__lad,wikipedia__xmf,name__xmf,name__zh_cn,name__crh,identifier__PACE,identifier__Britannica,instagram,occupation,identifier__livejournal,identifier__vkontakte,wikipedia__ukwikisource,identifier__flickr,wikipedia__dewikinews,wikipedia__elwikinews,wikipedia__eswikinews,wikipedia__srwikinews,identifier__quora,wikipedia__trwikinews,identifier__verkhovna_rada,name__an,name__ast,name__ext,identifier__youtube,identifier__google_plus,identifier__google_knowledge,wikipedia__fawikiquote,identifier__NNDB,wikipedia__bewikiquote
Q15850,Турчинов Олександр Валентинович,Турчинов Олександр Валентинович,Турчинов Олександр Валентинович,male,1964-03-31,Турчинов Олександр Валентинович,Турчинов Олександр Валентинович,,Ołeksandr Turczynow,Александр Валентинович Турчинов,Oleksandr Turchynov,Olekszandr Valentinovics Turcsinov,Oleksandr Turchynov,Oleksandr Turchynov,Oleksandr Tourtchynov,Olexander Turtschynow,Аляксандр Валянцінавіч Турчынаў,Аляксандр Валянцінавіч Турчынаў,,Oleksandr Turchynov,Olekszandr Valentinovics Turcsinov,Ołeksandr Turczynow,"Турчинов, Александр Валентинович",,https://upload.wikimedia.org/wikipedia/commons/3/37/Oleksandr_Turchynov.jpg,/m/047rty7,Oleksandr,オレクサンドル・トゥルチノフ,Oleksandr Turtxínov,Oleksandrs Turčinovs,Oleksandr Turčynov,Oleksandr Turčynov,Oleksandr Turtxínov,Oleksandr Turčynov,Olexander Turtschynow,Oleksandr Tourtchynov,Oleksandr Turčynov,オレクサンドル・トゥルチノフ,Oleksandrs Turčinovs,,Oleksandr Turtšynov,Аляксандар Турчынаў,Oleksandr Turtšõnov,Oleksandras Turčynovas,Oleksandr Turtsjynov,ألكساندر تورتشينوف,ألكساندر تورتشينوف,Аляксандар Турчынаў,,Oleksandr Turtšõnov,Oleksandr Turtšynov,Oleksandras Turčynovas,Oleksandr Toertsjynov,Oleksandr Turtsjynov,Александр Валентинович Турчинов,7344722,1022392859,nr2005004836,,,http://turchynov.com/,Ալեքսանդր Տուրչինով,Oleksandr Turchynov,Oleksandr Torchýnov,Oleksandr Turtjynov,Oleksandr Torchýnov,Oleksandr Turtjynov,Oleksandr Turchynov,turchynov,Oleksandr Turchynov,Oleksandr Turchynov,Oleksandr Turchynov,Oleksandr Turčinov,Oleksandr Turcinov,Aleksandr Turçinov,Oleksandr Turčinov,Aleksandr Turçinov,Oleksandr Turchínov,Oleksandr Turčinov,Oleksandr Turcinov,Категория:Александр Турчинов,Oleksandr Turčinov,,亞歷山大·圖奇諾夫,亞歷山大·圖奇諾夫,,Oleksandr Turtjinov,Oleksandr Turchynov,Oleksandr Turtjinov,Oleksandr Turchynov,,Oleksandr Turchynov,oleksandr.turchynov,אולכסנדר טורצ'ינוב,אולכסנדר טורצ'ינוב,Αλεξάντερ Τουρτσίνοφ,,,0000 0000 5481 0165,Aleksandr Turçinov,,Olexandr Turtschynow,Oleksandr Turchynov,Oleksandr Turchynov,Александр Турчинов,,Oleksandr Turçinov,,Александр Турчинов,Ołeksandr Turczynow,Αλεξάντερ Τουρτσίνοφ,Oleksandr Turtsjynov,,Oleksandr Turtchinov,Oleksandr Turtchinov,اولکساندرا تورچینوف,اولکساندر تورچینوف,,Ալեքսանդր Տուրչինով,,,Oleksandr Turchynov,,,,Александър Турчинов,,,올렉산더 투르치노프,Oleksandr Turchynov,Oleksandr Turchynov,Олександър Турчинов,,,올렉산드르 투르치노프,,,Oleksandr Turtsjynov,Oleksandr Turtchynov,,,,,,Oleksandr Turčynov,Категорія:Олександр Турчинов,,,,,,அலெக்சாந்தர் துர்ச்சீனொவ்,,,,,,,,,,,,,ალექსანდრე ტურჩინოვი,ओलेक्जेंडर तुर्चिनोव,,,,,,,,,,,,,Catégorie:Olexandre Tourtchinov,,ओलेक्जेंडर तुर्चिनोव,,,ალექსანდრე ტურჩინოვი,,,,,,,,,Oleksandr Turchynov,,அலெக்சாந்தர் துர்ச்சீனொவ்,,,,,,Olexander Túrtsínov,Oleksandr Tourtchynov,Olexander Túrtsínov,Oleksandr Tourtchynov,,,,,,,,,,,,,,,,economist,,,,turchynov,Kategorie:Olexandr Turtschynow,,,,Oleksandr-Turchynov,,,Oleksandr Turchynov,Oleksandr Turchynov,Oleksandr Turchynov,UCAVR5MowJdaZeMbVATRvRSg,,,,,
Q1587874,Шлемко Дмитро Васильович,Шлемко Дмитро Васильович,Шлемко Дмитро Васильович,male,1950-01-24,Шлемко Дмитро Васильович,,,,"Шлемко, Дмитрий Васильевич",Dmitry Vasilyevich Shlemko,,,,,,,,,,,,"Шлемко, Дмитрий Васильевич",,https://upload.wikimedia.org/wikipedia/commons/7/78/Dmytro_Shlemko.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,
Q15942221,Мамчур Юлій Валерійович,Мамчур Юлій Валерійович,Мамчур Юлій Валерійович,male,1971-08-15,Мамчур Юлій Валерійович,Мамчур Юлій Валерійович,,Julij Mamczur,"Мамчур, Юлий Валерьевич",Yuliy Mamchur,,,Yuliy Mamchur,Yuliy Mamchur,Yuliy Mamchur,,,,Yuliy Mamchur,,Julij Mamczur,"Мамчур, Юлий Валерьевич",,,,Yuliy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioli Mamchor,,Ioli Mamchor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ioli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military personnel,,,,,,,,,,,17974,,,,,,,,,
Q15981419,Левченко Юрій Володимирович,Левченко Юрій Володимирович,Левченко Юрій Володимирович,male,1984-10-01,Левченко Юрій Володимирович,,,,,Yuriy Levchenko,,,,,,,,Category:Yuriy Levchenko,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/YuriyLevchenko.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16159908,Алексєєв Ігор Сергійович,Алексєєв Ігор Сергійович,Алексєєв Ігор Сергійович,male,1986-04-23,Алексєєв Ігор Сергійович,,,,"Алексеев, Игорь Сергеевич",Ihor Alekseyev,,,,,,,,,,,,"Алексеев, Игорь Сергеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16161751,Бакуменко Олександр Борисович,Бакуменко Олександр Борисович,Бакуменко Олександр Борисович,male,1959-04-29,Бакуменко Олександр Борисович,,,,"Бакуменко, Александр Борисович",,,,,,,,,,,,,"Бакуменко, Александр Борисович",,https://upload.wikimedia.org/wikipedia/commons/c/c5/Oleksandr_Bakumenko.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,17994,,,,,,,,,
Q16167609,Величкович Микола Романович,Величкович Микола Романович,Величкович Микола Романович,male,1972-11-18,Величкович Микола Романович,,,,,,,,,,,,,Category:Mykola Velychkovych,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Mykola_Velychkovych.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16169678,Гаврилюк Михайло,Гаврилюк Михайло,Гаврилюк Михайло Віталійович,male,1979-08-15,Гаврилюк Михайло Віталійович,,,Mychajło Hawryluk,Михаил Виталиевич Гаврилюк,Mykhailo Havryliuk,,,Mykhailo Havryliuk,Mykhailo Havryliuk,,,,Category:Mykhailo Havryliuk,Mykhailo Havryliuk,,Mychajło Hawryluk,"Гаврилюк, Михаил Виталиевич",,https://upload.wikimedia.org/wikipedia/commons/7/7b/Myhailo_Gavryliuk.jpg,/m/012dw8tr,Mykhailo,,,,Mychajlo Havryljuk,,,,,,Mychajlo Havryljuk,,,,,,,,,,,,,,,,,,,,,,,,http://havryliuk.com/,,,,,,,,,,,,,,,,,,,,,,nm6604590,,,,,,,,,,mykhailohavryliuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,18070,,,,,,,,,
Q16172176,Гончаренко Олексій Олексійович,Гончаренко Олексій Олексійович,Гончаренко Олексій Олексійович,male,1980-09-16,Гончаренко Олексій Олексійович,Гончаренко Олексій Олексійович,,Ołeksij Honczarenko,"Гончаренко, Алексей Алексеевич",Oleksiy Goncharenko,,,Oleksiy Goncharenko,Oleksiy Goncharenko,,,,Category:Oleksiy Goncharenko,Oleksiy Honcharenko,,Ołeksij Honczarenko,"Гончаренко, Алексей Алексеевич",,https://upload.wikimedia.org/wikipedia/commons/3/33/Oleksiy_Goncharenko.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.goncharenko.od.ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexeygoncharenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,17984,,,,,,,,,
Q16644807,Тимчук Дмитро Борисович,Тимчук Дмитро Борисович,Тимчук Дмитро Борисович,male,1972-06-27,Тимчук Дмитро Борисович,,,Dmytro Tymczuk,Дмитрий Борисович Тымчук,Dmitry Tymchuk,,,Dmitry Tymchuk,Dmitry Tymchuk,Dmitry Tymchuk,,,Category:Dmytro Tymchuk,Dmytro Tymchuk,,Dmytro Tymczuk,"Тымчук, Дмитрий Борисович",,https://upload.wikimedia.org/wikipedia/commons/f/f9/Dmytro_Tymchuk.jpg,,Dmytro,,,,,,,,,,,,,,,,Dmõtro Tõmtšuk,,,,,,,Dmõtro Tõmtšuk,,,,,,,,,,,,,,Dmytrò Tymchuk,,Dmytrò Tymchok,,,,,,,,,,,,,,,,,,M04高速公路,,,,,,,,,dmitry.tymc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,
Q16692021,Артюшенко Ігор Андрійович,Артюшенко Ігор Андрійович,Артюшенко Ігор Андрійович,male,1984-09-21,Артюшенко Ігор Андрійович,,,,"Артюшенко, Игорь Андреевич",Igor Artjushenko,,,Igor Artjushenko,,,,,,,,,"Артюшенко, Игорь Андреевич",,https://upload.wikimedia.org/wikipedia/commons/4/4e/Artushenko_Igor.jpg,,Ihor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artjushenko.igor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,Автор:Ігор Артюшенко,,,,,,,,18059,,,,,,,,,
Q16696252,Геращенко Антон Юрійович,Геращенко Антон Юрійович,Геращенко Антон Юрійович,male,1979-02-10,Геращенко Антон Юрійович,Геращенко Антон Юрійович,,,"Геращенко, Антон Юрьевич",Anton Herashchenko,,,Anton Herashchenko,,,,,Category:Anton Herashchenko,,,,"Геращенко, Антон Юрьевич",,"https://upload.wikimedia.org/wikipedia/commons/5/5c/Anton_Gerachenko,_August_6,_2014.jpg",,Anton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категория:Антон Геращенко,,,,,,,,,,,,anton.gerashchenko.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,17952,,,,,,,,,
Q16699147,Жданов Ігор Олександрович,Жданов Ігор Олександрович,Жданов Ігор Олександрович,male,1967-12-29,Жданов Ігор Олександрович,,,Ihor Żdanow,"Жданов, Игорь Александрович",Ihor Zhdanov,,,Ihor Zhdanov,Ihor Zhdanov,,,,,Ihor Zhdanov,,Ihor Żdanow,"Жданов, Игорь Александрович",,https://upload.wikimedia.org/wikipedia/commons/2/2a/Paralympic_2016_ua_69_(cropped).jpg,,Ihor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊霍爾·扎達諾夫,伊霍爾·扎達諾夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16703319,Кремінь Тарас Дмитрович,Кремінь Тарас Дмитрович,Кремінь Тарас Дмитрович,male,1978-06-10,Кремінь Тарас Дмитрович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/TarasKreminComments04_(cropped).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16703342,Кривенко Віктор Миколайович,Кривенко Віктор Миколайович,Кривенко Віктор Миколайович,male,1982-01-09,Кривенко Віктор Миколайович,,,,,Viktor Kryvenko,,,Viktor Kryvenko,,,,,Category:Viktor Kryvenko,Viktor Kryvenko,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Кривенко_2.jpg,,Viktor,,,,,,,,,,,,,,,,,,,فيكتور كريفينكو,فيكتور كريفينكو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,18005,,,,,,,,,
Q16703699,Ксенжук Олександр Степанович,Ксенжук Олександр Степанович,Ксенжук Олександр Степанович,male,1968-06-11,Ксенжук Олександр Степанович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16704457,Лабазюк Сергій Петрович,Лабазюк Сергій Петрович,Лабазюк Сергій Петрович,male,1980-06-04,Лабазюк Сергій Петрович,,,,,,,,,,,,,Category:Serhiy Labazyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16704480,Лаврик Микола Іванович,Лаврик Микола Іванович,Лаврик Микола Іванович,male,,Лаврик Микола Іванович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,18113,,,,,,,,,
Q16711818,Побер Ігор Миколайович,Побер Ігор Миколайович,Побер Ігор Миколайович,male,1968-12-17,Побер Ігор Миколайович,,,,,Ihor Pober,,,,,,,,Category:Ihor Pober,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Побер_Ігор_Миколайович_-_16037715.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,15680,,,,,,,,,
Q16714864,Рудик Сергій Ярославович,Рудик Сергій Ярославович,Рудик Сергій Ярославович,male,1970-10-11,Рудик Сергій Ярославович,,,,,Serhii Rudyk,,,Serhii Rudyk,,,,,Category:Serhiy Rudyk,Serhii Rudyk,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Cергій_Рудик.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://rudyk.org/ua/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serhiy.rudyk.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,16430,,,,,,,,,
Q16715168,Савчук Юрій Петрович,Савчук Юрій Петрович,Савчук Юрій Петрович,male,1967-09-22,Савчук Юрій Петрович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Yuriy_P_Savchuk.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16718181,Сторожук Дмитро Анатолійович,Сторожук Дмитро Анатолійович,Сторожук Дмитро Анатолійович,male,1985-11-12,Сторожук Дмитро Анатолійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16720089,Ткачук Геннадій Віталійович,Ткачук Геннадій Віталійович,Ткачук Геннадій Віталійович,male,1968-08-27,Ткачук Геннадій Віталійович,,,,"Ткачук, Геннадий Витальевич",,,,,,,,,,,,,"Ткачук, Геннадий Витальевич",,https://upload.wikimedia.org/wikipedia/commons/3/3d/Hennadiy_Tkachuk.jpg,,Gennadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tkachukrada.com//,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,15676,,,,,,,,,
Q16721760,Фурсін Іван Геннадійович,Фурсін Іван Геннадійович,Фурсін Іван Геннадійович,male,1971-09-16,Фурсін Іван Геннадійович,,,,"Фурсин, Иван Геннадьевич",,,,,,,,,,,,,"Фурсин, Иван Геннадьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q1708369,Одарченко Юрій Віталійович,Одарченко Юрій Віталійович,Одарченко Юрій Віталійович,male,1960-04-05,Одарченко Юрій Віталійович,,,,"Одарченко, Юрий Витальевич",Yuriy Odarchenko,,,Yuriy Odarchenko,Juri Odartschenko,Juri Odartschenko,,,,Yuriy Odarchenko,,,"Одарченко, Юрий Витальевич",,https://upload.wikimedia.org/wikipedia/commons/1/13/Yuriy_Odarchenko.jpg,/m/010lq4c9,Juri,,,,,,,,Juri Odartschenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kmpointernet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q17292954,Фірсов Єгор Павлович,Фірсов Єгор Павлович,Фірсов Єгор Павлович,male,1988-12-01,Фірсов Єгор Павлович,,,,Егор Павлович Фирсов,Yegor Firsov,,,,,,,,Category:Yegor Firsov,,,,"Фирсов, Егор Павлович",,https://upload.wikimedia.org/wikipedia/commons/f/f1/Егорфото.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egor.firsov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
